,fpr,tpr
0,0.0,0.0
1,0.0,0.002053388090349076
2,0.0,0.08829568788501027
3,0.00010511931041732366,0.08829568788501027
4,0.00010511931041732366,0.21971252566735114
5,0.00021023862083464732,0.21971252566735114
6,0.00021023862083464732,0.25256673511293637
7,0.000315357931251971,0.25256673511293637
8,0.000315357931251971,0.26078028747433263
9,0.00042047724166929465,0.26078028747433263
10,0.00042047724166929465,0.27104722792607805
11,0.0005255965520866183,0.27104722792607805
12,0.0005255965520866183,0.31211498973305957
13,0.0007358351729212656,0.31211498973305957
14,0.0007358351729212656,0.3326488706365503
15,0.0008409544833385893,0.3326488706365503
16,0.0008409544833385893,0.33880903490759756
17,0.000946073793755913,0.33880903490759756
18,0.000946073793755913,0.34291581108829566
19,0.0010511931041732366,0.34291581108829566
20,0.0010511931041732366,0.3490759753593429
21,0.001261431725007884,0.3490759753593429
22,0.001261431725007884,0.3531827515400411
23,0.0013665510354252076,0.3531827515400411
24,0.0013665510354252076,0.3593429158110883
25,0.0014716703458425313,0.3593429158110883
26,0.0014716703458425313,0.3655030800821355
27,0.001576789656259855,0.3655030800821355
28,0.001576789656259855,0.38193018480492813
29,0.0017870282770945023,0.38193018480492813
30,0.0017870282770945023,0.38809034907597534
31,0.0019972668979291496,0.38809034907597534
32,0.0019972668979291496,0.39630390143737165
33,0.0023126248291811206,0.39630390143737165
34,0.0023126248291811206,0.39835728952772076
35,0.0026279827604330916,0.39835728952772076
36,0.0026279827604330916,0.40451745379876797
37,0.002838221381267739,0.40451745379876797
38,0.002838221381267739,0.406570841889117
39,0.0029433406916850625,0.406570841889117
40,0.0029433406916850625,0.4106776180698152
41,0.00315357931251971,0.4106776180698152
42,0.00315357931251971,0.4127310061601643
43,0.003363817933354357,0.4127310061601643
44,0.003363817933354357,0.41478439425051333
45,0.003468937243771681,0.41478439425051333
46,0.003468937243771681,0.4271047227926078
47,0.0035740565541890045,0.4271047227926078
48,0.0035740565541890045,0.42915811088295686
49,0.003679175864606328,0.42915811088295686
50,0.003679175864606328,0.433264887063655
51,0.003994533795858299,0.433264887063655
52,0.003994533795858299,0.4414784394250513
53,0.004099653106275623,0.4414784394250513
54,0.004099653106275623,0.44763860369609854
55,0.0042047724166929465,0.44763860369609854
56,0.0042047724166929465,0.4517453798767967
57,0.004415011037527594,0.4517453798767967
58,0.004415011037527594,0.45585215605749485
59,0.004730368968779565,0.45585215605749485
60,0.004730368968779565,0.45790554414784396
61,0.004940607589614212,0.45790554414784396
62,0.004940607589614212,0.4681724845995893
63,0.005045726900031536,0.4681724845995893
64,0.005045726900031536,0.4722792607802875
65,0.005361084831283507,0.4722792607802875
66,0.005361084831283507,0.4804928131416838
67,0.0054662041417008304,0.4804928131416838
68,0.0054662041417008304,0.48459958932238195
69,0.005571323452118154,0.48459958932238195
70,0.005571323452118154,0.486652977412731
71,0.005781562072952801,0.486652977412731
72,0.005781562072952801,0.49075975359342916
73,0.005991800693787449,0.49075975359342916
74,0.005991800693787449,0.4928131416837782
75,0.006096920004204772,0.4928131416837782
76,0.006096920004204772,0.49691991786447637
77,0.006202039314622096,0.49691991786447637
78,0.006202039314622096,0.5010266940451745
79,0.00630715862503942,0.5010266940451745
80,0.00630715862503942,0.5030800821355236
81,0.006412277935456743,0.5030800821355236
82,0.006412277935456743,0.5051334702258727
83,0.006517397245874067,0.5051334702258727
84,0.006517397245874067,0.5071868583162218
85,0.006622516556291391,0.5071868583162218
86,0.006622516556291391,0.5092402464065708
87,0.006832755177126038,0.5092402464065708
88,0.006832755177126038,0.5154004106776181
89,0.006937874487543362,0.5154004106776181
90,0.006937874487543362,0.5174537987679672
91,0.007253232418795333,0.5174537987679672
92,0.007253232418795333,0.5256673511293635
93,0.007568590350047304,0.5256673511293635
94,0.007568590350047304,0.5277207392197125
95,0.007989067591716598,0.5277207392197125
96,0.007989067591716598,0.5338809034907598
97,0.008094186902133923,0.5338809034907598
98,0.008094186902133923,0.5379876796714579
99,0.00830442552296857,0.5379876796714579
100,0.00830442552296857,0.5400410677618069
101,0.008514664143803218,0.5400410677618069
102,0.008514664143803218,0.5420944558521561
103,0.00861978345422054,0.5420944558521561
104,0.00861978345422054,0.5462012320328542
105,0.009355618627141807,0.5462012320328542
106,0.009355618627141807,0.5482546201232033
107,0.009670976558393777,0.5482546201232033
108,0.009670976558393777,0.5503080082135524
109,0.009986334489645749,0.5503080082135524
110,0.009986334489645749,0.5523613963039015
111,0.010091453800063072,0.5523613963039015
112,0.010091453800063072,0.5544147843942505
113,0.010196573110480396,0.5544147843942505
114,0.010196573110480396,0.5605749486652978
115,0.010932408283401661,0.5605749486652978
116,0.010932408283401661,0.5626283367556468
117,0.011142646904236308,0.5626283367556468
118,0.011142646904236308,0.5646817248459959
119,0.011247766214653633,0.5646817248459959
120,0.011247766214653633,0.5687885010266941
121,0.01145800483548828,0.5687885010266941
122,0.01145800483548828,0.5728952772073922
123,0.011563124145905603,0.5728952772073922
124,0.011563124145905603,0.5811088295687885
125,0.01177336276674025,0.5811088295687885
126,0.01177336276674025,0.5831622176591376
127,0.011983601387574897,0.5831622176591376
128,0.011983601387574897,0.5852156057494866
129,0.012088720697992222,0.5852156057494866
130,0.012088720697992222,0.5872689938398358
131,0.012509197939661517,0.5872689938398358
132,0.012509197939661517,0.5893223819301848
133,0.013034794491748134,0.5893223819301848
134,0.013034794491748134,0.5934291581108829
135,0.013560391043834753,0.5934291581108829
136,0.013560391043834753,0.5954825462012321
137,0.013875748975086723,0.5954825462012321
138,0.013875748975086723,0.5975359342915811
139,0.015032061389677285,0.5975359342915811
140,0.015032061389677285,0.5995893223819302
141,0.015242300010511932,0.5995893223819302
142,0.015242300010511932,0.6016427104722792
143,0.015557657941763902,0.6016427104722792
144,0.015557657941763902,0.6036960985626283
