,fpr,tpr
0,0.0,0.0
1,0.0,0.002053388090349076
2,0.0,0.09034907597535935
3,0.00010511931041732366,0.09034907597535935
4,0.00010511931041732366,0.20739219712525667
5,0.00021023862083464732,0.20739219712525667
6,0.00021023862083464732,0.25256673511293637
7,0.000315357931251971,0.25256673511293637
8,0.000315357931251971,0.27720739219712526
9,0.00042047724166929465,0.27720739219712526
10,0.00042047724166929465,0.2915811088295688
11,0.0005255965520866183,0.2915811088295688
12,0.0005255965520866183,0.30184804928131415
13,0.000630715862503942,0.30184804928131415
14,0.000630715862503942,0.30390143737166325
15,0.0007358351729212656,0.30390143737166325
16,0.0007358351729212656,0.33059548254620125
17,0.000946073793755913,0.33059548254620125
18,0.000946073793755913,0.34496919917864477
19,0.0010511931041732366,0.34496919917864477
20,0.0010511931041732366,0.35523613963039014
21,0.0013665510354252076,0.35523613963039014
22,0.0013665510354252076,0.36344969199178645
23,0.0014716703458425313,0.36344969199178645
24,0.0014716703458425313,0.3737166324435318
25,0.0016819089666771786,0.3737166324435318
26,0.0016819089666771786,0.3798767967145791
27,0.0017870282770945023,0.3798767967145791
28,0.0017870282770945023,0.38193018480492813
29,0.0019972668979291496,0.38193018480492813
30,0.0019972668979291496,0.3839835728952772
31,0.0021023862083464732,0.3839835728952772
32,0.0021023862083464732,0.3860369609856263
33,0.002207505518763797,0.3860369609856263
34,0.002207505518763797,0.38809034907597534
35,0.0023126248291811206,0.38809034907597534
36,0.0023126248291811206,0.39014373716632444
37,0.0024177441395984442,0.39014373716632444
38,0.0024177441395984442,0.3921971252566735
39,0.0027331020708504152,0.3921971252566735
40,0.0027331020708504152,0.4004106776180698
41,0.0029433406916850625,0.4004106776180698
42,0.0029433406916850625,0.4024640657084189
43,0.00315357931251971,0.4024640657084189
44,0.00315357931251971,0.4086242299794661
45,0.0032586986229370335,0.4086242299794661
46,0.0032586986229370335,0.41683778234086244
47,0.003468937243771681,0.41683778234086244
48,0.003468937243771681,0.43121149897330596
49,0.0038894144854409755,0.43121149897330596
50,0.0038894144854409755,0.433264887063655
51,0.003994533795858299,0.433264887063655
52,0.003994533795858299,0.4394250513347023
53,0.004099653106275623,0.4394250513347023
54,0.004099653106275623,0.44353182751540043
55,0.0042047724166929465,0.44353182751540043
56,0.0042047724166929465,0.44763860369609854
57,0.004415011037527594,0.44763860369609854
58,0.004415011037527594,0.44969199178644764
59,0.0045201303479449175,0.44969199178644764
60,0.0045201303479449175,0.4620123203285421
61,0.004625249658362241,0.4620123203285421
62,0.004625249658362241,0.4681724845995893
63,0.005255965520866183,0.4681724845995893
64,0.005255965520866183,0.4722792607802875
65,0.0054662041417008304,0.4722792607802875
66,0.0054662041417008304,0.47638603696098564
67,0.005676442762535478,0.47638603696098564
68,0.005676442762535478,0.48459958932238195
69,0.005781562072952801,0.48459958932238195
70,0.005781562072952801,0.4887063655030801
71,0.006096920004204772,0.4887063655030801
72,0.006096920004204772,0.4948665297741273
73,0.006202039314622096,0.4948665297741273
74,0.006202039314622096,0.49691991786447637
75,0.00630715862503942,0.49691991786447637
76,0.00630715862503942,0.5071868583162218
77,0.006412277935456743,0.5071868583162218
78,0.006412277935456743,0.5112936344969199
79,0.006727635866708714,0.5112936344969199
80,0.006727635866708714,0.5174537987679672
81,0.007042993797960685,0.5174537987679672
82,0.007042993797960685,0.5195071868583162
83,0.007253232418795333,0.5195071868583162
84,0.007253232418795333,0.5215605749486653
85,0.007358351729212656,0.5215605749486653
86,0.007358351729212656,0.5277207392197125
87,0.00746347103962998,0.5277207392197125
88,0.00746347103962998,0.5297741273100616
89,0.007778828970881951,0.5297741273100616
90,0.007778828970881951,0.5338809034907598
91,0.007883948281299276,0.5338809034907598
92,0.007883948281299276,0.5359342915811088
93,0.00861978345422054,0.5359342915811088
94,0.00861978345422054,0.5400410677618069
95,0.008935141385472512,0.5400410677618069
96,0.008935141385472512,0.5420944558521561
97,0.009040260695889835,0.5420944558521561
98,0.009040260695889835,0.5441478439425051
99,0.00914538000630716,0.5441478439425051
100,0.00914538000630716,0.5462012320328542
101,0.009250499316724482,0.5462012320328542
102,0.009250499316724482,0.5482546201232033
103,0.009355618627141807,0.5482546201232033
104,0.009355618627141807,0.5523613963039015
105,0.009565857247976454,0.5523613963039015
106,0.009565857247976454,0.5544147843942505
107,0.009670976558393777,0.5544147843942505
108,0.009670976558393777,0.5564681724845996
109,0.010511931041732366,0.5564681724845996
110,0.010511931041732366,0.5585215605749486
111,0.011247766214653633,0.5585215605749486
112,0.011247766214653633,0.5605749486652978
113,0.011352885525070956,0.5605749486652978
114,0.011352885525070956,0.5626283367556468
115,0.01177336276674025,0.5626283367556468
116,0.01177336276674025,0.5646817248459959
117,0.011878482077157575,0.5646817248459959
118,0.011878482077157575,0.5667351129363449
119,0.012193840008409545,0.5667351129363449
120,0.012193840008409545,0.5687885010266941
121,0.01229895931882687,0.5687885010266941
122,0.01229895931882687,0.5811088295687885
123,0.012824555870913487,0.5811088295687885
124,0.012824555870913487,0.5831622176591376
125,0.012929675181330811,0.5831622176591376
126,0.012929675181330811,0.5852156057494866
127,0.013139913802165459,0.5852156057494866
128,0.013139913802165459,0.5893223819301848
129,0.013455271733417429,0.5893223819301848
130,0.013455271733417429,0.5913757700205339
131,0.013665510354252076,0.5913757700205339
132,0.013665510354252076,0.5934291581108829
133,0.01408598759592137,0.5934291581108829
134,0.01408598759592137,0.5954825462012321
135,0.014506464837590665,0.5954825462012321
136,0.014506464837590665,0.5975359342915811
137,0.014716703458425313,0.5975359342915811
138,0.014716703458425313,0.5995893223819302
139,0.01492694207925996,0.5995893223819302
140,0.01492694207925996,0.6016427104722792
141,0.015137180700094607,0.6016427104722792
142,0.015137180700094607,0.6036960985626283
143,0.01545253863134658,0.6036960985626283
144,0.01545253863134658,0.6057494866529775
