,fpr,tpr
0,0.0,0.0
1,0.0,0.002053388090349076
2,0.0,0.22792607802874743
3,0.00010511931041732366,0.22792607802874743
4,0.00010511931041732366,0.24229979466119098
5,0.00021023862083464732,0.24229979466119098
6,0.00021023862083464732,0.2587268993839836
7,0.000315357931251971,0.2587268993839836
8,0.000315357931251971,0.26283367556468173
9,0.00042047724166929465,0.26283367556468173
10,0.00042047724166929465,0.2751540041067762
11,0.0005255965520866183,0.2751540041067762
12,0.0005255965520866183,0.2915811088295688
13,0.0007358351729212656,0.2915811088295688
14,0.0007358351729212656,0.29568788501026694
15,0.000946073793755913,0.29568788501026694
16,0.000946073793755913,0.30390143737166325
17,0.0011563124145905603,0.30390143737166325
18,0.0011563124145905603,0.3182751540041068
19,0.001261431725007884,0.3182751540041068
20,0.001261431725007884,0.3203285420944558
21,0.0013665510354252076,0.3203285420944558
22,0.0013665510354252076,0.3326488706365503
23,0.0014716703458425313,0.3326488706365503
24,0.0014716703458425313,0.3408624229979466
25,0.0016819089666771786,0.3408624229979466
26,0.0016819089666771786,0.3470225872689938
27,0.0017870282770945023,0.3470225872689938
28,0.0017870282770945023,0.3490759753593429
29,0.001892147587511826,0.3490759753593429
30,0.001892147587511826,0.351129363449692
31,0.0019972668979291496,0.351129363449692
32,0.0019972668979291496,0.3531827515400411
33,0.0021023862083464732,0.3531827515400411
34,0.0021023862083464732,0.35523613963039014
35,0.002207505518763797,0.35523613963039014
36,0.002207505518763797,0.3613963039014374
37,0.0023126248291811206,0.3613963039014374
38,0.0023126248291811206,0.3675564681724846
39,0.0026279827604330916,0.3675564681724846
40,0.0026279827604330916,0.37166324435318276
41,0.0029433406916850625,0.37166324435318276
42,0.0029433406916850625,0.3737166324435318
43,0.003363817933354357,0.3737166324435318
44,0.003363817933354357,0.3757700205338809
45,0.003468937243771681,0.3757700205338809
46,0.003468937243771681,0.3798767967145791
47,0.003784295175023652,0.3798767967145791
48,0.003784295175023652,0.3839835728952772
49,0.0038894144854409755,0.3839835728952772
50,0.0038894144854409755,0.38809034907597534
51,0.003994533795858299,0.38809034907597534
52,0.003994533795858299,0.3942505133470226
53,0.004099653106275623,0.3942505133470226
54,0.004099653106275623,0.39630390143737165
55,0.0042047724166929465,0.39630390143737165
56,0.0042047724166929465,0.4024640657084189
57,0.004415011037527594,0.4024640657084189
58,0.004415011037527594,0.40451745379876797
59,0.004625249658362241,0.40451745379876797
60,0.004625249658362241,0.406570841889117
61,0.005045726900031536,0.406570841889117
62,0.005045726900031536,0.4106776180698152
63,0.0051508462104488595,0.4106776180698152
64,0.0051508462104488595,0.4127310061601643
65,0.005571323452118154,0.4127310061601643
66,0.005571323452118154,0.41478439425051333
67,0.005886681383370125,0.41478439425051333
68,0.005886681383370125,0.41683778234086244
69,0.006202039314622096,0.41683778234086244
70,0.006202039314622096,0.42299794661190965
71,0.006517397245874067,0.42299794661190965
72,0.006517397245874067,0.42505133470225875
73,0.006622516556291391,0.42505133470225875
74,0.006622516556291391,0.4271047227926078
75,0.006832755177126038,0.4271047227926078
76,0.006832755177126038,0.42915811088295686
77,0.007042993797960685,0.42915811088295686
78,0.007042993797960685,0.43121149897330596
79,0.007568590350047304,0.43121149897330596
80,0.007568590350047304,0.433264887063655
81,0.007673709660464627,0.433264887063655
82,0.007673709660464627,0.4353182751540041
83,0.007989067591716598,0.4353182751540041
84,0.007989067591716598,0.43737166324435317
85,0.00830442552296857,0.43737166324435317
86,0.00830442552296857,0.4394250513347023
87,0.00861978345422054,0.4394250513347023
88,0.00861978345422054,0.4414784394250513
89,0.008830022075055188,0.4414784394250513
90,0.008830022075055188,0.44353182751540043
91,0.009250499316724482,0.44353182751540043
92,0.009250499316724482,0.4455852156057495
93,0.009881215179228424,0.4455852156057495
94,0.009881215179228424,0.44763860369609854
95,0.011563124145905603,0.44763860369609854
96,0.011563124145905603,0.4517453798767967
97,0.011668243456322927,0.4517453798767967
98,0.011668243456322927,0.4537987679671458
99,0.01261431725007884,0.4537987679671458
100,0.01261431725007884,0.45585215605749485
101,0.013034794491748134,0.45585215605749485
102,0.013034794491748134,0.45790554414784396
103,0.013350152423000106,0.45790554414784396
104,0.013350152423000106,0.459958932238193
105,0.013980868285504048,0.459958932238193
106,0.013980868285504048,0.4620123203285421
107,0.014401345527173343,0.4620123203285421
108,0.014401345527173343,0.46406570841889117
109,0.014506464837590665,0.46406570841889117
110,0.014506464837590665,0.46611909650924027
111,0.01492694207925996,0.46611909650924027
112,0.01492694207925996,0.4681724845995893
113,0.01608325449385052,0.4681724845995893
114,0.01608325449385052,0.4702258726899384
115,0.016188373804267846,0.4702258726899384
116,0.016188373804267846,0.4722792607802875
117,0.016503731735519816,0.4722792607802875
118,0.016503731735519816,0.47433264887063653
119,0.017975402081362345,0.47433264887063653
120,0.017975402081362345,0.47638603696098564
121,0.01839587932303164,0.47638603696098564
122,0.01839587932303164,0.4784394250513347
123,0.020393146220960792,0.4784394250513347
124,0.020393146220960792,0.4804928131416838
125,0.020498265531378113,0.4804928131416838
126,0.020498265531378113,0.48254620123203285
127,0.020708504152212762,0.48254620123203285
128,0.020708504152212762,0.48459958932238195
129,0.022285293808472616,0.48459958932238195
130,0.022285293808472616,0.486652977412731
131,0.022495532429307265,0.486652977412731
132,0.022495532429307265,0.4887063655030801
133,0.02386208346473247,0.4887063655030801
134,0.02386208346473247,0.4948665297741273
135,0.02459791863765374,0.4948665297741273
136,0.02459791863765374,0.49691991786447637
137,0.026910543466834858,0.49691991786447637
138,0.026910543466834858,0.4989733059548255
139,0.028592452433512036,0.4989733059548255
140,0.028592452433512036,0.5010266940451745
141,0.0293282876064333,0.5010266940451745
142,0.0293282876064333,0.5030800821355236
143,0.03037948071060654,0.5030800821355236
144,0.03037948071060654,0.5051334702258727
