,fpr,tpr
0,0.0,0.0
1,0.0,0.002053388090349076
2,0.0,0.11293634496919917
3,0.00010511931041732366,0.11293634496919917
4,0.00010511931041732366,0.18480492813141683
5,0.00021023862083464732,0.18480492813141683
6,0.00021023862083464732,0.28336755646817247
7,0.0005255965520866183,0.28336755646817247
8,0.0005255965520866183,0.3059548254620123
9,0.000630715862503942,0.3059548254620123
10,0.000630715862503942,0.3080082135523614
11,0.0007358351729212656,0.3080082135523614
12,0.0007358351729212656,0.324435318275154
13,0.0008409544833385893,0.324435318275154
14,0.0008409544833385893,0.3264887063655031
15,0.0010511931041732366,0.3264887063655031
16,0.0010511931041732366,0.3347022587268994
17,0.0011563124145905603,0.3347022587268994
18,0.0011563124145905603,0.34496919917864477
19,0.0013665510354252076,0.34496919917864477
20,0.0013665510354252076,0.351129363449692
21,0.0014716703458425313,0.351129363449692
22,0.0014716703458425313,0.36960985626283366
23,0.001576789656259855,0.36960985626283366
24,0.001576789656259855,0.37166324435318276
25,0.0016819089666771786,0.37166324435318276
26,0.0016819089666771786,0.3737166324435318
27,0.0017870282770945023,0.3737166324435318
28,0.0017870282770945023,0.3757700205338809
29,0.001892147587511826,0.3757700205338809
30,0.001892147587511826,0.3942505133470226
31,0.0019972668979291496,0.3942505133470226
32,0.0019972668979291496,0.4004106776180698
33,0.0021023862083464732,0.4004106776180698
34,0.0021023862083464732,0.41683778234086244
35,0.002207505518763797,0.41683778234086244
36,0.002207505518763797,0.42299794661190965
37,0.0023126248291811206,0.42299794661190965
38,0.0023126248291811206,0.42505133470225875
39,0.002838221381267739,0.42505133470225875
40,0.002838221381267739,0.42915811088295686
41,0.003048460002102386,0.42915811088295686
42,0.003048460002102386,0.433264887063655
43,0.00315357931251971,0.433264887063655
44,0.00315357931251971,0.43737166324435317
45,0.0032586986229370335,0.43737166324435317
46,0.0032586986229370335,0.44353182751540043
47,0.003468937243771681,0.44353182751540043
48,0.003468937243771681,0.44763860369609854
49,0.0035740565541890045,0.44763860369609854
50,0.0035740565541890045,0.44969199178644764
51,0.003679175864606328,0.44969199178644764
52,0.003679175864606328,0.4517453798767967
53,0.00430989172711027,0.4517453798767967
54,0.00430989172711027,0.4537987679671458
55,0.004625249658362241,0.4537987679671458
56,0.004625249658362241,0.4620123203285421
57,0.004730368968779565,0.4620123203285421
58,0.004730368968779565,0.46611909650924027
59,0.0048354882791968885,0.46611909650924027
60,0.0048354882791968885,0.4702258726899384
61,0.005255965520866183,0.4702258726899384
62,0.005255965520866183,0.4722792607802875
63,0.005571323452118154,0.4722792607802875
64,0.005571323452118154,0.47638603696098564
65,0.005781562072952801,0.47638603696098564
66,0.005781562072952801,0.4948665297741273
67,0.006622516556291391,0.4948665297741273
68,0.006622516556291391,0.49691991786447637
69,0.006727635866708714,0.49691991786447637
70,0.006727635866708714,0.4989733059548255
71,0.006937874487543362,0.4989733059548255
72,0.006937874487543362,0.5010266940451745
73,0.007042993797960685,0.5010266940451745
74,0.007042993797960685,0.5092402464065708
75,0.007148113108378009,0.5092402464065708
76,0.007148113108378009,0.5112936344969199
77,0.007253232418795333,0.5112936344969199
78,0.007253232418795333,0.5174537987679672
79,0.00746347103962998,0.5174537987679672
80,0.00746347103962998,0.5195071868583162
81,0.007568590350047304,0.5195071868583162
82,0.007568590350047304,0.5215605749486653
83,0.008094186902133923,0.5215605749486653
84,0.008094186902133923,0.5236139630390144
85,0.00861978345422054,0.5236139630390144
86,0.00861978345422054,0.5256673511293635
87,0.008935141385472512,0.5256673511293635
88,0.008935141385472512,0.5277207392197125
89,0.009040260695889835,0.5277207392197125
90,0.009040260695889835,0.5297741273100616
91,0.00914538000630716,0.5297741273100616
92,0.00914538000630716,0.5318275154004107
93,0.009250499316724482,0.5318275154004107
94,0.009250499316724482,0.5338809034907598
95,0.009355618627141807,0.5338809034907598
96,0.009355618627141807,0.5359342915811088
97,0.009565857247976454,0.5359342915811088
98,0.009565857247976454,0.5441478439425051
99,0.009776095868811101,0.5441478439425051
100,0.009776095868811101,0.5462012320328542
101,0.009881215179228424,0.5462012320328542
102,0.009881215179228424,0.5482546201232033
103,0.010301692420897719,0.5482546201232033
104,0.010301692420897719,0.5503080082135524
105,0.01061705035214969,0.5503080082135524
106,0.01061705035214969,0.5523613963039015
107,0.010722169662567014,0.5523613963039015
108,0.010722169662567014,0.5544147843942505
109,0.010827288972984338,0.5544147843942505
110,0.010827288972984338,0.5585215605749486
111,0.011037527593818985,0.5585215605749486
112,0.011037527593818985,0.5605749486652978
113,0.011247766214653633,0.5605749486652978
114,0.011247766214653633,0.5626283367556468
115,0.011352885525070956,0.5626283367556468
116,0.011352885525070956,0.5646817248459959
117,0.012088720697992222,0.5646817248459959
118,0.012088720697992222,0.5728952772073922
119,0.013139913802165459,0.5728952772073922
120,0.013139913802165459,0.5749486652977412
121,0.013350152423000106,0.5749486652977412
122,0.013350152423000106,0.5770020533880903
123,0.013875748975086723,0.5770020533880903
124,0.013875748975086723,0.5790554414784395
125,0.013980868285504048,0.5790554414784395
126,0.013980868285504048,0.5831622176591376
127,0.01408598759592137,0.5831622176591376
128,0.01408598759592137,0.5872689938398358
129,0.014401345527173343,0.5872689938398358
130,0.014401345527173343,0.5893223819301848
131,0.01461158414800799,0.5893223819301848
132,0.01461158414800799,0.5913757700205339
133,0.014716703458425313,0.5913757700205339
134,0.014716703458425313,0.5934291581108829
135,0.015032061389677285,0.5934291581108829
136,0.015032061389677285,0.5954825462012321
137,0.015242300010511932,0.5954825462012321
138,0.015242300010511932,0.5995893223819302
139,0.015873015873015872,0.5995893223819302
140,0.015873015873015872,0.6016427104722792
141,0.01608325449385052,0.6016427104722792
142,0.01608325449385052,0.6036960985626283
143,0.01723956690844108,0.6036960985626283
144,0.01723956690844108,0.6098562628336756
