,fpr,tpr
0,0.0,0.0
1,0.0,0.002053388090349076
2,0.0,0.15605749486652978
3,0.00010511931041732366,0.15605749486652978
4,0.00010511931041732366,0.17453798767967146
5,0.00021023862083464732,0.17453798767967146
6,0.00021023862083464732,0.17659137577002054
7,0.000315357931251971,0.17659137577002054
8,0.000315357931251971,0.188911704312115
9,0.0005255965520866183,0.188911704312115
10,0.0005255965520866183,0.24229979466119098
11,0.0007358351729212656,0.24229979466119098
12,0.0007358351729212656,0.2915811088295688
13,0.0011563124145905603,0.2915811088295688
14,0.0011563124145905603,0.2997946611909651
15,0.0013665510354252076,0.2997946611909651
16,0.0013665510354252076,0.31211498973305957
17,0.0014716703458425313,0.31211498973305957
18,0.0014716703458425313,0.3182751540041068
19,0.001576789656259855,0.3182751540041068
20,0.001576789656259855,0.3326488706365503
21,0.0016819089666771786,0.3326488706365503
22,0.0016819089666771786,0.33675564681724846
23,0.0017870282770945023,0.33675564681724846
24,0.0017870282770945023,0.33880903490759756
25,0.001892147587511826,0.33880903490759756
26,0.001892147587511826,0.34291581108829566
27,0.0019972668979291496,0.34291581108829566
28,0.0019972668979291496,0.3490759753593429
29,0.002207505518763797,0.3490759753593429
30,0.002207505518763797,0.351129363449692
31,0.0023126248291811206,0.351129363449692
32,0.0023126248291811206,0.3613963039014374
33,0.002522863450015768,0.3613963039014374
34,0.002522863450015768,0.3737166324435318
35,0.0026279827604330916,0.3737166324435318
36,0.0026279827604330916,0.39014373716632444
37,0.0027331020708504152,0.39014373716632444
38,0.0027331020708504152,0.3921971252566735
39,0.0029433406916850625,0.3921971252566735
40,0.0029433406916850625,0.39835728952772076
41,0.00315357931251971,0.39835728952772076
42,0.00315357931251971,0.4086242299794661
43,0.0032586986229370335,0.4086242299794661
44,0.0032586986229370335,0.4106776180698152
45,0.003468937243771681,0.4106776180698152
46,0.003468937243771681,0.41478439425051333
47,0.0035740565541890045,0.41478439425051333
48,0.0035740565541890045,0.41683778234086244
49,0.003679175864606328,0.41683778234086244
50,0.003679175864606328,0.42915811088295686
51,0.003784295175023652,0.42915811088295686
52,0.003784295175023652,0.433264887063655
53,0.00430989172711027,0.433264887063655
54,0.00430989172711027,0.44353182751540043
55,0.004415011037527594,0.44353182751540043
56,0.004415011037527594,0.4620123203285421
57,0.0048354882791968885,0.4620123203285421
58,0.0048354882791968885,0.4702258726899384
59,0.004940607589614212,0.4702258726899384
60,0.004940607589614212,0.4722792607802875
61,0.005045726900031536,0.4722792607802875
62,0.005045726900031536,0.47638603696098564
63,0.005571323452118154,0.47638603696098564
64,0.005571323452118154,0.4804928131416838
65,0.005781562072952801,0.4804928131416838
66,0.005781562072952801,0.48254620123203285
67,0.005991800693787449,0.48254620123203285
68,0.005991800693787449,0.49075975359342916
69,0.006096920004204772,0.49075975359342916
70,0.006096920004204772,0.4928131416837782
71,0.006202039314622096,0.4928131416837782
72,0.006202039314622096,0.4948665297741273
73,0.006622516556291391,0.4948665297741273
74,0.006622516556291391,0.5010266940451745
75,0.006727635866708714,0.5010266940451745
76,0.006727635866708714,0.5030800821355236
77,0.006832755177126038,0.5030800821355236
78,0.006832755177126038,0.5051334702258727
79,0.006937874487543362,0.5051334702258727
80,0.006937874487543362,0.5092402464065708
81,0.007148113108378009,0.5092402464065708
82,0.007148113108378009,0.5133470225872689
83,0.007253232418795333,0.5133470225872689
84,0.007253232418795333,0.5174537987679672
85,0.00746347103962998,0.5174537987679672
86,0.00746347103962998,0.5195071868583162
87,0.007673709660464627,0.5195071868583162
88,0.007673709660464627,0.5215605749486653
89,0.008094186902133923,0.5215605749486653
90,0.008094186902133923,0.5256673511293635
91,0.008199306212551246,0.5256673511293635
92,0.008199306212551246,0.5277207392197125
93,0.00861978345422054,0.5277207392197125
94,0.00861978345422054,0.5297741273100616
95,0.00946073793755913,0.5297741273100616
96,0.00946073793755913,0.5318275154004107
97,0.009565857247976454,0.5318275154004107
98,0.009565857247976454,0.5338809034907598
99,0.009776095868811101,0.5338809034907598
100,0.009776095868811101,0.5359342915811088
101,0.009986334489645749,0.5359342915811088
102,0.009986334489645749,0.5379876796714579
103,0.01061705035214969,0.5379876796714579
104,0.01061705035214969,0.5420944558521561
105,0.010722169662567014,0.5420944558521561
106,0.010722169662567014,0.5441478439425051
107,0.010827288972984338,0.5441478439425051
108,0.010827288972984338,0.5462012320328542
109,0.011563124145905603,0.5462012320328542
110,0.011563124145905603,0.5503080082135524
111,0.01177336276674025,0.5503080082135524
112,0.01177336276674025,0.5523613963039015
113,0.011878482077157575,0.5523613963039015
114,0.011878482077157575,0.5544147843942505
115,0.012193840008409545,0.5544147843942505
116,0.012193840008409545,0.5585215605749486
117,0.012404078629244192,0.5585215605749486
118,0.012404078629244192,0.5605749486652978
119,0.01261431725007884,0.5605749486652978
120,0.01261431725007884,0.5626283367556468
121,0.013350152423000106,0.5626283367556468
122,0.013350152423000106,0.5687885010266941
123,0.013455271733417429,0.5687885010266941
124,0.013455271733417429,0.5708418891170431
125,0.013980868285504048,0.5708418891170431
126,0.013980868285504048,0.5728952772073922
127,0.01408598759592137,0.5728952772073922
128,0.01408598759592137,0.5749486652977412
129,0.014191106906338695,0.5749486652977412
130,0.014191106906338695,0.5790554414784395
131,0.014296226216756018,0.5790554414784395
132,0.014296226216756018,0.5811088295687885
133,0.014506464837590665,0.5811088295687885
134,0.014506464837590665,0.5831622176591376
135,0.014716703458425313,0.5831622176591376
136,0.014716703458425313,0.5872689938398358
137,0.014821822768842637,0.5872689938398358
138,0.014821822768842637,0.5913757700205339
139,0.01492694207925996,0.5913757700205339
140,0.01492694207925996,0.5934291581108829
141,0.015032061389677285,0.5934291581108829
142,0.015032061389677285,0.5954825462012321
143,0.015557657941763902,0.5954825462012321
144,0.015557657941763902,0.5975359342915811
