,fpr,tpr
0,0.0,0.0
1,0.0,0.002053388090349076
2,0.0,0.1293634496919918
3,0.00010511931041732366,0.1293634496919918
4,0.00010511931041732366,0.19096509240246407
5,0.00021023862083464732,0.19096509240246407
6,0.00021023862083464732,0.27720739219712526
7,0.000315357931251971,0.27720739219712526
8,0.000315357931251971,0.28952772073921973
9,0.0005255965520866183,0.28952772073921973
10,0.0005255965520866183,0.31211498973305957
11,0.000630715862503942,0.31211498973305957
12,0.000630715862503942,0.3326488706365503
13,0.0008409544833385893,0.3326488706365503
14,0.0008409544833385893,0.34496919917864477
15,0.000946073793755913,0.34496919917864477
16,0.000946073793755913,0.351129363449692
17,0.0010511931041732366,0.351129363449692
18,0.0010511931041732366,0.3593429158110883
19,0.0011563124145905603,0.3593429158110883
20,0.0011563124145905603,0.3757700205338809
21,0.001261431725007884,0.3757700205338809
22,0.001261431725007884,0.3860369609856263
23,0.0014716703458425313,0.3860369609856263
24,0.0014716703458425313,0.38809034907597534
25,0.001576789656259855,0.38809034907597534
26,0.001576789656259855,0.3942505133470226
27,0.0016819089666771786,0.3942505133470226
28,0.0016819089666771786,0.4004106776180698
29,0.001892147587511826,0.4004106776180698
30,0.001892147587511826,0.4024640657084189
31,0.002207505518763797,0.4024640657084189
32,0.002207505518763797,0.40451745379876797
33,0.0023126248291811206,0.40451745379876797
34,0.0023126248291811206,0.42299794661190965
35,0.0024177441395984442,0.42299794661190965
36,0.0024177441395984442,0.4271047227926078
37,0.0026279827604330916,0.4271047227926078
38,0.0026279827604330916,0.433264887063655
39,0.002838221381267739,0.433264887063655
40,0.002838221381267739,0.4353182751540041
41,0.00315357931251971,0.4353182751540041
42,0.00315357931251971,0.4414784394250513
43,0.0032586986229370335,0.4414784394250513
44,0.0032586986229370335,0.44353182751540043
45,0.003363817933354357,0.44353182751540043
46,0.003363817933354357,0.4455852156057495
47,0.0035740565541890045,0.4455852156057495
48,0.0035740565541890045,0.44969199178644764
49,0.0038894144854409755,0.44969199178644764
50,0.0038894144854409755,0.4517453798767967
51,0.003994533795858299,0.4517453798767967
52,0.003994533795858299,0.4537987679671458
53,0.004099653106275623,0.4537987679671458
54,0.004099653106275623,0.45585215605749485
55,0.004415011037527594,0.45585215605749485
56,0.004415011037527594,0.45790554414784396
57,0.004625249658362241,0.45790554414784396
58,0.004625249658362241,0.46406570841889117
59,0.0048354882791968885,0.46406570841889117
60,0.0048354882791968885,0.4681724845995893
61,0.005045726900031536,0.4681724845995893
62,0.005045726900031536,0.4702258726899384
63,0.005361084831283507,0.4702258726899384
64,0.005361084831283507,0.48254620123203285
65,0.005781562072952801,0.48254620123203285
66,0.005781562072952801,0.48459958932238195
67,0.006096920004204772,0.48459958932238195
68,0.006096920004204772,0.486652977412731
69,0.006202039314622096,0.486652977412731
70,0.006202039314622096,0.4887063655030801
71,0.00630715862503942,0.4887063655030801
72,0.00630715862503942,0.4948665297741273
73,0.006727635866708714,0.4948665297741273
74,0.006727635866708714,0.49691991786447637
75,0.006832755177126038,0.49691991786447637
76,0.006832755177126038,0.5010266940451745
77,0.006937874487543362,0.5010266940451745
78,0.006937874487543362,0.5112936344969199
79,0.007148113108378009,0.5112936344969199
80,0.007148113108378009,0.5133470225872689
81,0.007568590350047304,0.5133470225872689
82,0.007568590350047304,0.5174537987679672
83,0.007883948281299276,0.5174537987679672
84,0.007883948281299276,0.5215605749486653
85,0.008094186902133923,0.5215605749486653
86,0.008094186902133923,0.5236139630390144
87,0.008199306212551246,0.5236139630390144
88,0.008199306212551246,0.5256673511293635
89,0.00830442552296857,0.5256673511293635
90,0.00830442552296857,0.5277207392197125
91,0.008724902764637865,0.5277207392197125
92,0.008724902764637865,0.5297741273100616
93,0.008935141385472512,0.5297741273100616
94,0.008935141385472512,0.5338809034907598
95,0.009040260695889835,0.5338809034907598
96,0.009040260695889835,0.5379876796714579
97,0.010091453800063072,0.5379876796714579
98,0.010091453800063072,0.5400410677618069
99,0.010301692420897719,0.5400410677618069
100,0.010301692420897719,0.5420944558521561
101,0.010406811731315043,0.5420944558521561
102,0.010406811731315043,0.5503080082135524
103,0.01061705035214969,0.5503080082135524
104,0.01061705035214969,0.5544147843942505
105,0.010722169662567014,0.5544147843942505
106,0.010722169662567014,0.5564681724845996
107,0.011352885525070956,0.5564681724845996
108,0.011352885525070956,0.5585215605749486
109,0.01177336276674025,0.5585215605749486
110,0.01177336276674025,0.5605749486652978
111,0.011983601387574897,0.5605749486652978
112,0.011983601387574897,0.5626283367556468
113,0.012088720697992222,0.5626283367556468
114,0.012088720697992222,0.5646817248459959
115,0.012193840008409545,0.5646817248459959
116,0.012193840008409545,0.5667351129363449
117,0.013245033112582781,0.5667351129363449
118,0.013245033112582781,0.5708418891170431
119,0.013350152423000106,0.5708418891170431
120,0.013350152423000106,0.5749486652977412
121,0.013560391043834753,0.5749486652977412
122,0.013560391043834753,0.5770020533880903
123,0.013665510354252076,0.5770020533880903
124,0.013665510354252076,0.5790554414784395
125,0.014296226216756018,0.5790554414784395
126,0.014296226216756018,0.5872689938398358
127,0.014506464837590665,0.5872689938398358
128,0.014506464837590665,0.5934291581108829
129,0.014716703458425313,0.5934291581108829
130,0.014716703458425313,0.5954825462012321
131,0.01545253863134658,0.5954825462012321
132,0.01545253863134658,0.5975359342915811
133,0.01608325449385052,0.5975359342915811
134,0.01608325449385052,0.5995893223819302
135,0.016503731735519816,0.5995893223819302
136,0.016503731735519816,0.6016427104722792
137,0.01744980552927573,0.6016427104722792
138,0.01744980552927573,0.6036960985626283
139,0.0177651634605277,0.6036960985626283
140,0.0177651634605277,0.6057494866529775
141,0.01829076001261432,0.6057494866529775
142,0.01829076001261432,0.6078028747433265
143,0.019341953116787554,0.6078028747433265
144,0.019341953116787554,0.6098562628336756
