,fpr,tpr
0,0.0,0.0
1,0.0,0.002053388090349076
2,0.0,0.1457905544147844
3,0.00010511931041732366,0.1457905544147844
4,0.00010511931041732366,0.21560574948665298
5,0.00021023862083464732,0.21560574948665298
6,0.00021023862083464732,0.29568788501026694
7,0.000315357931251971,0.29568788501026694
8,0.000315357931251971,0.2997946611909651
9,0.0005255965520866183,0.2997946611909651
10,0.0005255965520866183,0.3264887063655031
11,0.000630715862503942,0.3264887063655031
12,0.000630715862503942,0.32854209445585214
13,0.0007358351729212656,0.32854209445585214
14,0.0007358351729212656,0.3408624229979466
15,0.0008409544833385893,0.3408624229979466
16,0.0008409544833385893,0.35523613963039014
17,0.000946073793755913,0.35523613963039014
18,0.000946073793755913,0.3675564681724846
19,0.0010511931041732366,0.3675564681724846
20,0.0010511931041732366,0.36960985626283366
21,0.0011563124145905603,0.36960985626283366
22,0.0011563124145905603,0.3860369609856263
23,0.0013665510354252076,0.3860369609856263
24,0.0013665510354252076,0.39630390143737165
25,0.0019972668979291496,0.39630390143737165
26,0.0019972668979291496,0.4004106776180698
27,0.002207505518763797,0.4004106776180698
28,0.002207505518763797,0.40451745379876797
29,0.0024177441395984442,0.40451745379876797
30,0.0024177441395984442,0.406570841889117
31,0.002522863450015768,0.406570841889117
32,0.002522863450015768,0.4086242299794661
33,0.0026279827604330916,0.4086242299794661
34,0.0026279827604330916,0.41478439425051333
35,0.0027331020708504152,0.41478439425051333
36,0.0027331020708504152,0.41683778234086244
37,0.002838221381267739,0.41683778234086244
38,0.002838221381267739,0.4209445585215606
39,0.0029433406916850625,0.4209445585215606
40,0.0029433406916850625,0.433264887063655
41,0.003048460002102386,0.433264887063655
42,0.003048460002102386,0.4394250513347023
43,0.0032586986229370335,0.4394250513347023
44,0.0032586986229370335,0.44353182751540043
45,0.003363817933354357,0.44353182751540043
46,0.003363817933354357,0.44969199178644764
47,0.003468937243771681,0.44969199178644764
48,0.003468937243771681,0.45585215605749485
49,0.003679175864606328,0.45585215605749485
50,0.003679175864606328,0.46406570841889117
51,0.004099653106275623,0.46406570841889117
52,0.004099653106275623,0.46611909650924027
53,0.0045201303479449175,0.46611909650924027
54,0.0045201303479449175,0.4681724845995893
55,0.004625249658362241,0.4681724845995893
56,0.004625249658362241,0.47433264887063653
57,0.0048354882791968885,0.47433264887063653
58,0.0048354882791968885,0.4784394250513347
59,0.004940607589614212,0.4784394250513347
60,0.004940607589614212,0.48254620123203285
61,0.005045726900031536,0.48254620123203285
62,0.005045726900031536,0.48459958932238195
63,0.0051508462104488595,0.48459958932238195
64,0.0051508462104488595,0.486652977412731
65,0.005255965520866183,0.486652977412731
66,0.005255965520866183,0.4928131416837782
67,0.005361084831283507,0.4928131416837782
68,0.005361084831283507,0.49691991786447637
69,0.005571323452118154,0.49691991786447637
70,0.005571323452118154,0.5010266940451745
71,0.006727635866708714,0.5010266940451745
72,0.006727635866708714,0.5051334702258727
73,0.006832755177126038,0.5051334702258727
74,0.006832755177126038,0.5071868583162218
75,0.006937874487543362,0.5071868583162218
76,0.006937874487543362,0.5092402464065708
77,0.007778828970881951,0.5092402464065708
78,0.007778828970881951,0.5112936344969199
79,0.008094186902133923,0.5112936344969199
80,0.008094186902133923,0.5133470225872689
81,0.008199306212551246,0.5133470225872689
82,0.008199306212551246,0.5154004106776181
83,0.008409544833385893,0.5154004106776181
84,0.008409544833385893,0.5195071868583162
85,0.00861978345422054,0.5195071868583162
86,0.00861978345422054,0.5215605749486653
87,0.008830022075055188,0.5215605749486653
88,0.008830022075055188,0.5256673511293635
89,0.009355618627141807,0.5256673511293635
90,0.009355618627141807,0.5297741273100616
91,0.009986334489645749,0.5297741273100616
92,0.009986334489645749,0.5318275154004107
93,0.010511931041732366,0.5318275154004107
94,0.010511931041732366,0.5338809034907598
95,0.01061705035214969,0.5338809034907598
96,0.01061705035214969,0.5359342915811088
97,0.010722169662567014,0.5359342915811088
98,0.010722169662567014,0.5379876796714579
99,0.010827288972984338,0.5379876796714579
100,0.010827288972984338,0.5462012320328542
101,0.01177336276674025,0.5462012320328542
102,0.01177336276674025,0.5482546201232033
103,0.011878482077157575,0.5482546201232033
104,0.011878482077157575,0.5503080082135524
105,0.011983601387574897,0.5503080082135524
106,0.011983601387574897,0.5544147843942505
107,0.012193840008409545,0.5544147843942505
108,0.012193840008409545,0.5585215605749486
109,0.01229895931882687,0.5585215605749486
110,0.01229895931882687,0.5605749486652978
111,0.012509197939661517,0.5605749486652978
112,0.012509197939661517,0.5646817248459959
113,0.01261431725007884,0.5646817248459959
114,0.01261431725007884,0.5667351129363449
115,0.012824555870913487,0.5667351129363449
116,0.012824555870913487,0.5687885010266941
117,0.013455271733417429,0.5687885010266941
118,0.013455271733417429,0.5708418891170431
119,0.013980868285504048,0.5708418891170431
120,0.013980868285504048,0.5728952772073922
121,0.01408598759592137,0.5728952772073922
122,0.01408598759592137,0.5749486652977412
123,0.014296226216756018,0.5749486652977412
124,0.014296226216756018,0.5790554414784395
125,0.015032061389677285,0.5790554414784395
126,0.015032061389677285,0.5811088295687885
127,0.015662777252181227,0.5811088295687885
128,0.015662777252181227,0.5831622176591376
129,0.01692420897718911,0.5831622176591376
130,0.01692420897718911,0.5852156057494866
131,0.017870282770945024,0.5852156057494866
132,0.017870282770945024,0.5893223819301848
133,0.01839587932303164,0.5893223819301848
134,0.01839587932303164,0.5913757700205339
135,0.018816356564700935,0.5913757700205339
136,0.018816356564700935,0.5934291581108829
137,0.01923683380637023,0.5934291581108829
138,0.01923683380637023,0.5954825462012321
139,0.01976243035845685,0.5954825462012321
140,0.01976243035845685,0.5975359342915811
141,0.020182907600126143,0.5975359342915811
142,0.020182907600126143,0.5995893223819302
143,0.020498265531378113,0.5995893223819302
144,0.020498265531378113,0.6016427104722792
