fpr,tpr
0.0,0.0
0.0,0.002053388090349
0.0,0.3182751540041068
0.0001051193104173,0.3182751540041068
0.0001051193104173,0.3388090349075975
0.0003153579312519,0.3388090349075975
0.0003153579312519,0.3408624229979466
0.0004204772416692,0.3408624229979466
0.0004204772416692,0.3613963039014374
0.0006307158625039,0.3613963039014374
0.0006307158625039,0.37782340862423
0.0007358351729212,0.37782340862423
0.0007358351729212,0.4024640657084189
0.0008409544833385,0.4024640657084189
0.0008409544833385,0.4496919917864476
0.0009460737937559,0.4496919917864476
0.0009460737937559,0.4517453798767967
0.0010511931041732,0.4517453798767967
0.0010511931041732,0.4661190965092402
0.0011563124145905,0.4661190965092402
0.0011563124145905,0.4845995893223819
0.0012614317250078,0.4845995893223819
0.0012614317250078,0.486652977412731
0.0014716703458425,0.486652977412731
0.0014716703458425,0.4948665297741273
0.0016819089666771,0.4948665297741273
0.0016819089666771,0.5010266940451745
0.0019972668979291,0.5010266940451745
0.0019972668979291,0.5071868583162218
0.0021023862083464,0.5071868583162218
0.0021023862083464,0.5154004106776181
0.0023126248291811,0.5154004106776181
0.0023126248291811,0.5256673511293635
0.0024177441395984,0.5256673511293635
0.0024177441395984,0.5338809034907598
0.0025228634500157,0.5338809034907598
0.0025228634500157,0.5379876796714579
0.002627982760433,0.5379876796714579
0.002627982760433,0.5400410677618069
0.002943340691685,0.5400410677618069
0.002943340691685,0.5420944558521561
0.0030484600021023,0.5420944558521561
0.0030484600021023,0.5441478439425051
0.0031535793125197,0.5441478439425051
0.0031535793125197,0.5482546201232033
0.0036791758646063,0.5482546201232033
0.0036791758646063,0.5503080082135524
0.0038894144854409,0.5503080082135524
0.0038894144854409,0.5523613963039015
0.0039945337958582,0.5523613963039015
0.0039945337958582,0.5564681724845996
0.0043098917271102,0.5564681724845996
0.0043098917271102,0.5646817248459959
0.0044150110375275,0.5646817248459959
0.0044150110375275,0.5667351129363449
0.0045201303479449,0.5667351129363449
0.0045201303479449,0.5687885010266941
0.0055713234521181,0.5687885010266941
0.0055713234521181,0.5790554414784395
0.0056764427625354,0.5790554414784395
0.0056764427625354,0.5811088295687885
0.0057815620729528,0.5811088295687885
0.0057815620729528,0.5831622176591376
0.0059918006937874,0.5831622176591376
0.0059918006937874,0.5852156057494866
0.006202039314622,0.5852156057494866
0.006202039314622,0.5872689938398358
0.0063071586250394,0.5872689938398358
0.0063071586250394,0.5934291581108829
0.0064122779354567,0.5934291581108829
0.0064122779354567,0.5954825462012321
0.006517397245874,0.5954825462012321
0.006517397245874,0.5975359342915811
0.0067276358667087,0.5975359342915811
0.0067276358667087,0.6036960985626283
0.0070429937979606,0.6036960985626283
0.0070429937979606,0.6057494866529775
0.007148113108378,0.6057494866529775
0.007148113108378,0.6119096509240246
0.0076737096604646,0.6119096509240246
0.0076737096604646,0.6139630390143738
0.0077788289708819,0.6139630390143738
0.0077788289708819,0.6201232032854209
0.0078839482812992,0.6201232032854209
0.0078839482812992,0.62217659137577
0.0084095448333858,0.62217659137577
0.0084095448333858,0.6242299794661191
0.0085146641438032,0.6242299794661191
0.0085146641438032,0.6303901437371663
0.0087249027646378,0.6303901437371663
0.0087249027646378,0.6324435318275154
0.0088300220750551,0.6324435318275154
0.0088300220750551,0.6344969199178645
0.0091453800063071,0.6344969199178645
0.0091453800063071,0.6365503080082136
0.0094607379375591,0.6365503080082136
0.0094607379375591,0.6386036960985626
0.0099863344896457,0.6386036960985626
0.0099863344896457,0.6406570841889117
0.0101965731104803,0.6406570841889117
0.0101965731104803,0.6427104722792608
0.010406811731315,0.6427104722792608
0.010406811731315,0.6447638603696099
0.0111426469042363,0.6447638603696099
0.0111426469042363,0.6468172484599589
0.0121938400084095,0.6468172484599589
0.0121938400084095,0.648870636550308
0.0132450331125827,0.648870636550308
0.0132450331125827,0.6529774127310062
0.0138757489750867,0.6529774127310062
0.0138757489750867,0.6570841889117043
0.014296226216756,0.6570841889117043
0.014296226216756,0.6591375770020534
0.0144013455271733,0.6591375770020534
0.0144013455271733,0.6611909650924025
0.0150320613896772,0.6611909650924025
0.0150320613896772,0.6632443531827515
0.0156627772521812,0.6632443531827515
0.0156627772521812,0.6652977412731006
0.0165037317355198,0.6652977412731006
0.0165037317355198,0.6673511293634496
0.0168190896667717,0.6673511293634496
0.0168190896667717,0.6694045174537988
0.017554924839693,0.6694045174537988
0.017554924839693,0.6714579055441479
0.017870282770945,0.6714579055441479
0.017870282770945,0.6735112936344969
0.0179754020813623,0.6735112936344969
0.0179754020813623,0.675564681724846
0.0183958793230316,0.675564681724846
0.0183958793230316,0.6796714579055442
0.0186061179438662,0.6796714579055442
0.0186061179438662,0.6817248459958932
0.0193419531167875,0.6817248459958932
0.0193419531167875,0.6858316221765913
0.0194470724272048,0.6858316221765913
0.0194470724272048,0.6878850102669405
0.0197624303584568,0.6878850102669405
0.0197624303584568,0.6899383983572895
0.0200777882897088,0.6899383983572895
