,fpr,tpr
0,0.0,0.0
1,0.0,0.002053388090349076
2,0.0,0.12525667351129363
3,0.00010511931041732366,0.12525667351129363
4,0.00010511931041732366,0.2464065708418891
5,0.00021023862083464732,0.2464065708418891
6,0.00021023862083464732,0.25051334702258726
7,0.000315357931251971,0.25051334702258726
8,0.000315357931251971,0.27104722792607805
9,0.00042047724166929465,0.27104722792607805
10,0.00042047724166929465,0.2915811088295688
11,0.0005255965520866183,0.2915811088295688
12,0.0005255965520866183,0.30390143737166325
13,0.000630715862503942,0.30390143737166325
14,0.000630715862503942,0.31006160164271046
15,0.0007358351729212656,0.31006160164271046
16,0.0007358351729212656,0.33059548254620125
17,0.0008409544833385893,0.33059548254620125
18,0.0008409544833385893,0.33675564681724846
19,0.000946073793755913,0.33675564681724846
20,0.000946073793755913,0.34496919917864477
21,0.0010511931041732366,0.34496919917864477
22,0.0010511931041732366,0.3470225872689938
23,0.0011563124145905603,0.3470225872689938
24,0.0011563124145905603,0.3490759753593429
25,0.0013665510354252076,0.3490759753593429
26,0.0013665510354252076,0.351129363449692
27,0.0014716703458425313,0.351129363449692
28,0.0014716703458425313,0.3531827515400411
29,0.001576789656259855,0.3531827515400411
30,0.001576789656259855,0.35728952772073924
31,0.0016819089666771786,0.35728952772073924
32,0.0016819089666771786,0.3757700205338809
33,0.0017870282770945023,0.3757700205338809
34,0.0017870282770945023,0.3839835728952772
35,0.0023126248291811206,0.3839835728952772
36,0.0023126248291811206,0.3860369609856263
37,0.0024177441395984442,0.3860369609856263
38,0.0024177441395984442,0.3921971252566735
39,0.002522863450015768,0.3921971252566735
40,0.002522863450015768,0.406570841889117
41,0.0026279827604330916,0.406570841889117
42,0.0026279827604330916,0.4086242299794661
43,0.0027331020708504152,0.4086242299794661
44,0.0027331020708504152,0.4106776180698152
45,0.002838221381267739,0.4106776180698152
46,0.002838221381267739,0.4127310061601643
47,0.0029433406916850625,0.4127310061601643
48,0.0029433406916850625,0.41683778234086244
49,0.003048460002102386,0.41683778234086244
50,0.003048460002102386,0.42299794661190965
51,0.00315357931251971,0.42299794661190965
52,0.00315357931251971,0.4271047227926078
53,0.0035740565541890045,0.4271047227926078
54,0.0035740565541890045,0.42915811088295686
55,0.003679175864606328,0.42915811088295686
56,0.003679175864606328,0.43121149897330596
57,0.003784295175023652,0.43121149897330596
58,0.003784295175023652,0.4353182751540041
59,0.0038894144854409755,0.4353182751540041
60,0.0038894144854409755,0.4414784394250513
61,0.003994533795858299,0.4414784394250513
62,0.003994533795858299,0.44353182751540043
63,0.004415011037527594,0.44353182751540043
64,0.004415011037527594,0.4455852156057495
65,0.004730368968779565,0.4455852156057495
66,0.004730368968779565,0.45585215605749485
67,0.0048354882791968885,0.45585215605749485
68,0.0048354882791968885,0.45790554414784396
69,0.004940607589614212,0.45790554414784396
70,0.004940607589614212,0.4620123203285421
71,0.0051508462104488595,0.4620123203285421
72,0.0051508462104488595,0.46406570841889117
73,0.005255965520866183,0.46406570841889117
74,0.005255965520866183,0.4722792607802875
75,0.0054662041417008304,0.4722792607802875
76,0.0054662041417008304,0.47638603696098564
77,0.005571323452118154,0.47638603696098564
78,0.005571323452118154,0.4784394250513347
79,0.005676442762535478,0.4784394250513347
80,0.005676442762535478,0.4804928131416838
81,0.005781562072952801,0.4804928131416838
82,0.005781562072952801,0.48254620123203285
83,0.005886681383370125,0.48254620123203285
84,0.005886681383370125,0.48459958932238195
85,0.005991800693787449,0.48459958932238195
86,0.005991800693787449,0.49075975359342916
87,0.00630715862503942,0.49075975359342916
88,0.00630715862503942,0.4928131416837782
89,0.006412277935456743,0.4928131416837782
90,0.006412277935456743,0.49691991786447637
91,0.006517397245874067,0.49691991786447637
92,0.006517397245874067,0.5010266940451745
93,0.006622516556291391,0.5010266940451745
94,0.006622516556291391,0.5071868583162218
95,0.006832755177126038,0.5071868583162218
96,0.006832755177126038,0.5112936344969199
97,0.007042993797960685,0.5112936344969199
98,0.007042993797960685,0.5133470225872689
99,0.007253232418795333,0.5133470225872689
100,0.007253232418795333,0.5154004106776181
101,0.007673709660464627,0.5154004106776181
102,0.007673709660464627,0.5174537987679672
103,0.007778828970881951,0.5174537987679672
104,0.007778828970881951,0.5195071868583162
105,0.007883948281299276,0.5195071868583162
106,0.007883948281299276,0.5236139630390144
107,0.008199306212551246,0.5236139630390144
108,0.008199306212551246,0.5256673511293635
109,0.00861978345422054,0.5256673511293635
110,0.00861978345422054,0.5277207392197125
111,0.008724902764637865,0.5277207392197125
112,0.008724902764637865,0.5297741273100616
113,0.008935141385472512,0.5297741273100616
114,0.008935141385472512,0.5318275154004107
115,0.009040260695889835,0.5318275154004107
116,0.009040260695889835,0.5338809034907598
117,0.009355618627141807,0.5338809034907598
118,0.009355618627141807,0.5379876796714579
119,0.009881215179228424,0.5379876796714579
120,0.009881215179228424,0.5400410677618069
121,0.009986334489645749,0.5400410677618069
122,0.009986334489645749,0.5420944558521561
123,0.010196573110480396,0.5420944558521561
124,0.010196573110480396,0.5441478439425051
125,0.010406811731315043,0.5441478439425051
126,0.010406811731315043,0.5482546201232033
127,0.01061705035214969,0.5482546201232033
128,0.01061705035214969,0.5503080082135524
129,0.010827288972984338,0.5503080082135524
130,0.010827288972984338,0.5544147843942505
131,0.011037527593818985,0.5544147843942505
132,0.011037527593818985,0.5585215605749486
133,0.011247766214653633,0.5585215605749486
134,0.011247766214653633,0.5626283367556468
135,0.01177336276674025,0.5626283367556468
136,0.01177336276674025,0.5646817248459959
137,0.012088720697992222,0.5646817248459959
138,0.012088720697992222,0.5687885010266941
139,0.012193840008409545,0.5687885010266941
140,0.012193840008409545,0.5708418891170431
141,0.01229895931882687,0.5708418891170431
142,0.01229895931882687,0.5749486652977412
143,0.012404078629244192,0.5749486652977412
144,0.012404078629244192,0.5770020533880903
