,fpr,tpr
0,0.0,0.0
1,0.0,0.002053388090349076
2,0.0,0.27104722792607805
3,0.00010511931041732366,0.27104722792607805
4,0.00010511931041732366,0.2936344969199179
5,0.00021023862083464732,0.2936344969199179
6,0.00021023862083464732,0.3798767967145791
7,0.000315357931251971,0.3798767967145791
8,0.000315357931251971,0.3839835728952772
9,0.00042047724166929465,0.3839835728952772
10,0.00042047724166929465,0.39014373716632444
11,0.0005255965520866183,0.39014373716632444
12,0.0005255965520866183,0.3921971252566735
13,0.000630715862503942,0.3921971252566735
14,0.000630715862503942,0.4024640657084189
15,0.0007358351729212656,0.4024640657084189
16,0.0007358351729212656,0.40451745379876797
17,0.0008409544833385893,0.40451745379876797
18,0.0008409544833385893,0.4086242299794661
19,0.000946073793755913,0.4086242299794661
20,0.000946073793755913,0.4106776180698152
21,0.001261431725007884,0.4106776180698152
22,0.001261431725007884,0.41683778234086244
23,0.0013665510354252076,0.41683778234086244
24,0.0013665510354252076,0.42915811088295686
25,0.0016819089666771786,0.42915811088295686
26,0.0016819089666771786,0.43121149897330596
27,0.0017870282770945023,0.43121149897330596
28,0.0017870282770945023,0.4394250513347023
29,0.0019972668979291496,0.4394250513347023
30,0.0019972668979291496,0.44353182751540043
31,0.002207505518763797,0.44353182751540043
32,0.002207505518763797,0.4455852156057495
33,0.0023126248291811206,0.4455852156057495
34,0.0023126248291811206,0.4537987679671458
35,0.0024177441395984442,0.4537987679671458
36,0.0024177441395984442,0.459958932238193
37,0.002522863450015768,0.459958932238193
38,0.002522863450015768,0.4620123203285421
39,0.0027331020708504152,0.4620123203285421
40,0.0027331020708504152,0.46611909650924027
41,0.002838221381267739,0.46611909650924027
42,0.002838221381267739,0.4702258726899384
43,0.00315357931251971,0.4702258726899384
44,0.00315357931251971,0.47433264887063653
45,0.0032586986229370335,0.47433264887063653
46,0.0032586986229370335,0.47638603696098564
47,0.003363817933354357,0.47638603696098564
48,0.003363817933354357,0.4784394250513347
49,0.003468937243771681,0.4784394250513347
50,0.003468937243771681,0.4804928131416838
51,0.0035740565541890045,0.4804928131416838
52,0.0035740565541890045,0.48459958932238195
53,0.003679175864606328,0.48459958932238195
54,0.003679175864606328,0.4887063655030801
55,0.003784295175023652,0.4887063655030801
56,0.003784295175023652,0.5010266940451745
57,0.003994533795858299,0.5010266940451745
58,0.003994533795858299,0.5030800821355236
59,0.004099653106275623,0.5030800821355236
60,0.004099653106275623,0.5174537987679672
61,0.0042047724166929465,0.5174537987679672
62,0.0042047724166929465,0.5215605749486653
63,0.004415011037527594,0.5215605749486653
64,0.004415011037527594,0.5236139630390144
65,0.0045201303479449175,0.5236139630390144
66,0.0045201303479449175,0.5256673511293635
67,0.004625249658362241,0.5256673511293635
68,0.004625249658362241,0.5318275154004107
69,0.0048354882791968885,0.5318275154004107
70,0.0048354882791968885,0.5359342915811088
71,0.005361084831283507,0.5359342915811088
72,0.005361084831283507,0.5400410677618069
73,0.005676442762535478,0.5400410677618069
74,0.005676442762535478,0.5420944558521561
75,0.005886681383370125,0.5420944558521561
76,0.005886681383370125,0.5441478439425051
77,0.006202039314622096,0.5441478439425051
78,0.006202039314622096,0.5482546201232033
79,0.00630715862503942,0.5482546201232033
80,0.00630715862503942,0.5503080082135524
81,0.006517397245874067,0.5503080082135524
82,0.006517397245874067,0.5523613963039015
83,0.007358351729212656,0.5523613963039015
84,0.007358351729212656,0.5544147843942505
85,0.007568590350047304,0.5544147843942505
86,0.007568590350047304,0.5564681724845996
87,0.007673709660464627,0.5564681724845996
88,0.007673709660464627,0.5585215605749486
89,0.007883948281299276,0.5585215605749486
90,0.007883948281299276,0.5605749486652978
91,0.007989067591716598,0.5605749486652978
92,0.007989067591716598,0.5646817248459959
93,0.008409544833385893,0.5646817248459959
94,0.008409544833385893,0.5667351129363449
95,0.008830022075055188,0.5667351129363449
96,0.008830022075055188,0.5749486652977412
97,0.008935141385472512,0.5749486652977412
98,0.008935141385472512,0.5790554414784395
99,0.00914538000630716,0.5790554414784395
100,0.00914538000630716,0.5831622176591376
101,0.009355618627141807,0.5831622176591376
102,0.009355618627141807,0.5852156057494866
103,0.00946073793755913,0.5852156057494866
104,0.00946073793755913,0.5872689938398358
105,0.009565857247976454,0.5872689938398358
106,0.009565857247976454,0.5954825462012321
107,0.009986334489645749,0.5954825462012321
108,0.009986334489645749,0.5975359342915811
109,0.010091453800063072,0.5975359342915811
110,0.010091453800063072,0.5995893223819302
111,0.010196573110480396,0.5995893223819302
112,0.010196573110480396,0.6016427104722792
113,0.010511931041732366,0.6016427104722792
114,0.010511931041732366,0.6057494866529775
115,0.011037527593818985,0.6057494866529775
116,0.011037527593818985,0.6078028747433265
117,0.011668243456322927,0.6078028747433265
118,0.011668243456322927,0.6098562628336756
119,0.01229895931882687,0.6098562628336756
120,0.01229895931882687,0.6119096509240246
121,0.013245033112582781,0.6119096509240246
122,0.013245033112582781,0.6139630390143738
123,0.013665510354252076,0.6139630390143738
124,0.013665510354252076,0.6160164271047228
125,0.013875748975086723,0.6160164271047228
126,0.013875748975086723,0.6180698151950719
127,0.014191106906338695,0.6180698151950719
128,0.014191106906338695,0.6242299794661191
129,0.014401345527173343,0.6242299794661191
130,0.014401345527173343,0.6262833675564682
131,0.014506464837590665,0.6262833675564682
132,0.014506464837590665,0.6283367556468172
133,0.015873015873015872,0.6283367556468172
134,0.015873015873015872,0.6324435318275154
135,0.016188373804267846,0.6324435318275154
136,0.016188373804267846,0.6344969199178645
137,0.01639861242510249,0.6344969199178645
138,0.01639861242510249,0.6406570841889117
139,0.016819089666771786,0.6406570841889117
140,0.016819089666771786,0.6427104722792608
141,0.01692420897718911,0.6427104722792608
142,0.01692420897718911,0.648870636550308
143,0.017660044150110375,0.648870636550308
144,0.017660044150110375,0.6509240246406571
