,fpr,tpr
0,0.0,0.0
1,0.0,0.002053388090349076
2,0.0,0.10677618069815195
3,0.00010511931041732366,0.10677618069815195
4,0.00010511931041732366,0.19096509240246407
5,0.00021023862083464732,0.19096509240246407
6,0.00021023862083464732,0.28952772073921973
7,0.000315357931251971,0.28952772073921973
8,0.000315357931251971,0.2915811088295688
9,0.00042047724166929465,0.2915811088295688
10,0.00042047724166929465,0.31211498973305957
11,0.000630715862503942,0.31211498973305957
12,0.000630715862503942,0.3141683778234086
13,0.0007358351729212656,0.3141683778234086
14,0.0007358351729212656,0.3347022587268994
15,0.0008409544833385893,0.3347022587268994
16,0.0008409544833385893,0.35728952772073924
17,0.000946073793755913,0.35728952772073924
18,0.000946073793755913,0.3593429158110883
19,0.0010511931041732366,0.3593429158110883
20,0.0010511931041732366,0.36960985626283366
21,0.0011563124145905603,0.36960985626283366
22,0.0011563124145905603,0.37782340862423
23,0.001261431725007884,0.37782340862423
24,0.001261431725007884,0.3860369609856263
25,0.0014716703458425313,0.3860369609856263
26,0.0014716703458425313,0.38809034907597534
27,0.001576789656259855,0.38809034907597534
28,0.001576789656259855,0.3921971252566735
29,0.001892147587511826,0.3921971252566735
30,0.001892147587511826,0.3942505133470226
31,0.0019972668979291496,0.3942505133470226
32,0.0019972668979291496,0.39835728952772076
33,0.0023126248291811206,0.39835728952772076
34,0.0023126248291811206,0.4004106776180698
35,0.0026279827604330916,0.4004106776180698
36,0.0026279827604330916,0.4024640657084189
37,0.0027331020708504152,0.4024640657084189
38,0.0027331020708504152,0.4086242299794661
39,0.002838221381267739,0.4086242299794661
40,0.002838221381267739,0.4127310061601643
41,0.0029433406916850625,0.4127310061601643
42,0.0029433406916850625,0.41683778234086244
43,0.003048460002102386,0.41683778234086244
44,0.003048460002102386,0.4188911704312115
45,0.003468937243771681,0.4188911704312115
46,0.003468937243771681,0.42915811088295686
47,0.0035740565541890045,0.42915811088295686
48,0.0035740565541890045,0.45585215605749485
49,0.004099653106275623,0.45585215605749485
50,0.004099653106275623,0.4620123203285421
51,0.0042047724166929465,0.4620123203285421
52,0.0042047724166929465,0.4702258726899384
53,0.00430989172711027,0.4702258726899384
54,0.00430989172711027,0.4722792607802875
55,0.004415011037527594,0.4722792607802875
56,0.004415011037527594,0.47433264887063653
57,0.0045201303479449175,0.47433264887063653
58,0.0045201303479449175,0.4784394250513347
59,0.004940607589614212,0.4784394250513347
60,0.004940607589614212,0.4804928131416838
61,0.005255965520866183,0.4804928131416838
62,0.005255965520866183,0.48254620123203285
63,0.005361084831283507,0.48254620123203285
64,0.005361084831283507,0.48459958932238195
65,0.005781562072952801,0.48459958932238195
66,0.005781562072952801,0.4887063655030801
67,0.005886681383370125,0.4887063655030801
68,0.005886681383370125,0.4948665297741273
69,0.00630715862503942,0.4948665297741273
70,0.00630715862503942,0.49691991786447637
71,0.006412277935456743,0.49691991786447637
72,0.006412277935456743,0.5010266940451745
73,0.006517397245874067,0.5010266940451745
74,0.006517397245874067,0.5051334702258727
75,0.006727635866708714,0.5051334702258727
76,0.006727635866708714,0.5071868583162218
77,0.006937874487543362,0.5071868583162218
78,0.006937874487543362,0.5092402464065708
79,0.00746347103962998,0.5092402464065708
80,0.00746347103962998,0.5133470225872689
81,0.00830442552296857,0.5133470225872689
82,0.00830442552296857,0.5174537987679672
83,0.008409544833385893,0.5174537987679672
84,0.008409544833385893,0.5195071868583162
85,0.008724902764637865,0.5195071868583162
86,0.008724902764637865,0.5236139630390144
87,0.009040260695889835,0.5236139630390144
88,0.009040260695889835,0.5256673511293635
89,0.00914538000630716,0.5256673511293635
90,0.00914538000630716,0.5318275154004107
91,0.009250499316724482,0.5318275154004107
92,0.009250499316724482,0.5379876796714579
93,0.00946073793755913,0.5379876796714579
94,0.00946073793755913,0.5400410677618069
95,0.009776095868811101,0.5400410677618069
96,0.009776095868811101,0.5441478439425051
97,0.009986334489645749,0.5441478439425051
98,0.009986334489645749,0.5462012320328542
99,0.010406811731315043,0.5462012320328542
100,0.010406811731315043,0.5482546201232033
101,0.011247766214653633,0.5482546201232033
102,0.011247766214653633,0.5503080082135524
103,0.011352885525070956,0.5503080082135524
104,0.011352885525070956,0.5544147843942505
105,0.011668243456322927,0.5544147843942505
106,0.011668243456322927,0.5585215605749486
107,0.011983601387574897,0.5585215605749486
108,0.011983601387574897,0.5605749486652978
109,0.012088720697992222,0.5605749486652978
110,0.012088720697992222,0.5646817248459959
111,0.01229895931882687,0.5646817248459959
112,0.01229895931882687,0.5667351129363449
113,0.013455271733417429,0.5667351129363449
114,0.013455271733417429,0.5708418891170431
115,0.013560391043834753,0.5708418891170431
116,0.013560391043834753,0.5728952772073922
117,0.013665510354252076,0.5728952772073922
118,0.013665510354252076,0.5749486652977412
119,0.0137706296646694,0.5749486652977412
120,0.0137706296646694,0.5770020533880903
121,0.013980868285504048,0.5770020533880903
122,0.013980868285504048,0.5790554414784395
123,0.014401345527173343,0.5790554414784395
124,0.014401345527173343,0.5811088295687885
125,0.014506464837590665,0.5811088295687885
126,0.014506464837590665,0.5831622176591376
127,0.01461158414800799,0.5831622176591376
128,0.01461158414800799,0.5852156057494866
129,0.014821822768842637,0.5852156057494866
130,0.014821822768842637,0.5872689938398358
131,0.015137180700094607,0.5872689938398358
132,0.015137180700094607,0.5893223819301848
133,0.015662777252181227,0.5893223819301848
134,0.015662777252181227,0.5913757700205339
135,0.015978135183433197,0.5913757700205339
136,0.015978135183433197,0.5934291581108829
137,0.01639861242510249,0.5934291581108829
138,0.01639861242510249,0.5954825462012321
139,0.01692420897718911,0.5954825462012321
140,0.01692420897718911,0.5975359342915811
141,0.017134447598023756,0.5975359342915811
142,0.017134447598023756,0.5995893223819302
143,0.01755492483969305,0.5995893223819302
144,0.01755492483969305,0.6016427104722792
