,fpr,tpr
0,0.0,0.0
1,0.0,0.002053388090349076
2,0.0,0.1704312114989733
3,0.00010511931041732366,0.1704312114989733
4,0.00010511931041732366,0.18480492813141683
5,0.00021023862083464732,0.18480492813141683
6,0.00021023862083464732,0.27720739219712526
7,0.000315357931251971,0.27720739219712526
8,0.000315357931251971,0.29568788501026694
9,0.00042047724166929465,0.29568788501026694
10,0.00042047724166929465,0.3080082135523614
11,0.000630715862503942,0.3080082135523614
12,0.000630715862503942,0.32238193018480493
13,0.0007358351729212656,0.32238193018480493
14,0.0007358351729212656,0.35728952772073924
15,0.0008409544833385893,0.35728952772073924
16,0.0008409544833385893,0.36344969199178645
17,0.000946073793755913,0.36344969199178645
18,0.000946073793755913,0.37166324435318276
19,0.0010511931041732366,0.37166324435318276
20,0.0010511931041732366,0.3757700205338809
21,0.0011563124145905603,0.3757700205338809
22,0.0011563124145905603,0.38193018480492813
23,0.001261431725007884,0.38193018480492813
24,0.001261431725007884,0.39014373716632444
25,0.0013665510354252076,0.39014373716632444
26,0.0013665510354252076,0.4127310061601643
27,0.001576789656259855,0.4127310061601643
28,0.001576789656259855,0.41478439425051333
29,0.0017870282770945023,0.41478439425051333
30,0.0017870282770945023,0.41683778234086244
31,0.0021023862083464732,0.41683778234086244
32,0.0021023862083464732,0.42299794661190965
33,0.002207505518763797,0.42299794661190965
34,0.002207505518763797,0.42915811088295686
35,0.0024177441395984442,0.42915811088295686
36,0.0024177441395984442,0.43121149897330596
37,0.0026279827604330916,0.43121149897330596
38,0.0026279827604330916,0.433264887063655
39,0.0027331020708504152,0.433264887063655
40,0.0027331020708504152,0.4394250513347023
41,0.002838221381267739,0.4394250513347023
42,0.002838221381267739,0.44353182751540043
43,0.0029433406916850625,0.44353182751540043
44,0.0029433406916850625,0.44763860369609854
45,0.003048460002102386,0.44763860369609854
46,0.003048460002102386,0.4517453798767967
47,0.0032586986229370335,0.4517453798767967
48,0.0032586986229370335,0.45585215605749485
49,0.003363817933354357,0.45585215605749485
50,0.003363817933354357,0.45790554414784396
51,0.003679175864606328,0.45790554414784396
52,0.003679175864606328,0.459958932238193
53,0.003994533795858299,0.459958932238193
54,0.003994533795858299,0.4620123203285421
55,0.004099653106275623,0.4620123203285421
56,0.004099653106275623,0.4722792607802875
57,0.0042047724166929465,0.4722792607802875
58,0.0042047724166929465,0.47433264887063653
59,0.00430989172711027,0.47433264887063653
60,0.00430989172711027,0.4784394250513347
61,0.0045201303479449175,0.4784394250513347
62,0.0045201303479449175,0.4804928131416838
63,0.005045726900031536,0.4804928131416838
64,0.005045726900031536,0.48254620123203285
65,0.005361084831283507,0.48254620123203285
66,0.005361084831283507,0.49075975359342916
67,0.005781562072952801,0.49075975359342916
68,0.005781562072952801,0.4948665297741273
69,0.005991800693787449,0.4948665297741273
70,0.005991800693787449,0.49691991786447637
71,0.006202039314622096,0.49691991786447637
72,0.006202039314622096,0.5010266940451745
73,0.006412277935456743,0.5010266940451745
74,0.006412277935456743,0.5030800821355236
75,0.006622516556291391,0.5030800821355236
76,0.006622516556291391,0.5051334702258727
77,0.006937874487543362,0.5051334702258727
78,0.006937874487543362,0.5112936344969199
79,0.007253232418795333,0.5112936344969199
80,0.007253232418795333,0.5133470225872689
81,0.007358351729212656,0.5133470225872689
82,0.007358351729212656,0.5154004106776181
83,0.00746347103962998,0.5154004106776181
84,0.00746347103962998,0.5174537987679672
85,0.007673709660464627,0.5174537987679672
86,0.007673709660464627,0.5195071868583162
87,0.007778828970881951,0.5195071868583162
88,0.007778828970881951,0.5256673511293635
89,0.007883948281299276,0.5256673511293635
90,0.007883948281299276,0.5420944558521561
91,0.007989067591716598,0.5420944558521561
92,0.007989067591716598,0.5441478439425051
93,0.008094186902133923,0.5441478439425051
94,0.008094186902133923,0.5503080082135524
95,0.008199306212551246,0.5503080082135524
96,0.008199306212551246,0.5523613963039015
97,0.00830442552296857,0.5523613963039015
98,0.00830442552296857,0.5544147843942505
99,0.00861978345422054,0.5544147843942505
100,0.00861978345422054,0.5564681724845996
101,0.008724902764637865,0.5564681724845996
102,0.008724902764637865,0.5605749486652978
103,0.008935141385472512,0.5605749486652978
104,0.008935141385472512,0.5626283367556468
105,0.009040260695889835,0.5626283367556468
106,0.009040260695889835,0.5646817248459959
107,0.00914538000630716,0.5646817248459959
108,0.00914538000630716,0.5687885010266941
109,0.009670976558393777,0.5687885010266941
110,0.009670976558393777,0.5708418891170431
111,0.010722169662567014,0.5708418891170431
112,0.010722169662567014,0.5728952772073922
113,0.010932408283401661,0.5728952772073922
114,0.010932408283401661,0.5749486652977412
115,0.011142646904236308,0.5749486652977412
116,0.011142646904236308,0.5770020533880903
117,0.012193840008409545,0.5770020533880903
118,0.012193840008409545,0.5790554414784395
119,0.012404078629244192,0.5790554414784395
120,0.012404078629244192,0.5811088295687885
121,0.01261431725007884,0.5811088295687885
122,0.01261431725007884,0.5852156057494866
123,0.013245033112582781,0.5852156057494866
124,0.013245033112582781,0.5872689938398358
125,0.013560391043834753,0.5872689938398358
126,0.013560391043834753,0.5893223819301848
127,0.013665510354252076,0.5893223819301848
128,0.013665510354252076,0.5913757700205339
129,0.013875748975086723,0.5913757700205339
130,0.013875748975086723,0.5954825462012321
131,0.014191106906338695,0.5954825462012321
132,0.014191106906338695,0.5995893223819302
133,0.01576789656259855,0.5995893223819302
134,0.01576789656259855,0.6016427104722792
135,0.015978135183433197,0.6016427104722792
136,0.015978135183433197,0.6036960985626283
137,0.016188373804267846,0.6036960985626283
138,0.016188373804267846,0.6057494866529775
139,0.016503731735519816,0.6057494866529775
140,0.016503731735519816,0.6078028747433265
141,0.01660885104593714,0.6078028747433265
142,0.01660885104593714,0.6098562628336756
143,0.017660044150110375,0.6098562628336756
144,0.017660044150110375,0.6119096509240246
