precision,recall
0.0487,1.0
0.0487048704870487,1.0
0.0487097419483896,1.0
0.0487146143843152,1.0
0.048719487795118,1.0
0.0487243621810905,1.0
0.0487292375425255,1.0
0.0487341138797158,1.0
0.0487389911929543,1.0
0.0487438694825342,1.0
0.0487487487487487,1.0
0.048753628991891,1.0
0.0487585102122547,1.0
0.0487633924101331,1.0
0.0487682755858201,1.0
0.0487731597396094,1.0
0.0487780448717948,1.0
0.0487829309826705,1.0
0.0487878180725305,1.0
0.0487927061416691,1.0
0.0487975951903807,1.0
0.0487022747770317,0.997946611909651
0.0487071557426338,0.997946611909651
0.0487120376866793,0.997946611909651
0.0487169206094627,0.997946611909651
0.0487218045112781,0.997946611909651
0.0487266893924202,0.997946611909651
0.0487315752531836,0.997946611909651
0.0487364620938628,0.997946611909651
0.0487413499147527,0.997946611909651
0.0487462387161484,0.997946611909651
0.0487511284983448,0.997946611909651
0.0487560192616372,0.997946611909651
0.0487609110063208,0.997946611909651
0.0487658037326911,0.997946611909651
0.0487706974410436,0.997946611909651
0.048775592131674,0.997946611909651
0.048780487804878,0.997946611909651
0.0487853844609516,0.997946611909651
0.0487902821001907,0.997946611909651
0.0487951807228915,0.997946611909651
0.0488000803293503,0.997946611909651
0.0488049809198634,0.997946611909651
0.0488098824947273,0.997946611909651
0.0488147850542386,0.997946611909651
0.0488196885986941,0.997946611909651
0.0488245931283905,0.997946611909651
0.048829498643625,0.997946611909651
0.0488344051446945,0.997946611909651
0.0488393126318962,0.997946611909651
0.0488442211055276,0.997946611909651
0.048849130565886,0.997946611909651
0.048854041013269,0.997946611909651
0.0488589524479742,0.997946611909651
0.0488638648702996,0.997946611909651
0.0488687782805429,0.997946611909651
0.0488736926790024,0.997946611909651
0.048878608065976,0.997946611909651
0.0488835244417622,0.997946611909651
0.0488884418066592,0.997946611909651
0.0488933601609657,0.997946611909651
0.0488982795049803,0.997946611909651
0.0489031998390018,0.997946611909651
0.0489081211633289,0.997946611909651
0.0489130434782608,0.997946611909651
0.0489179667840966,0.997946611909651
0.0489228910811355,0.997946611909651
0.0489278163696768,0.997946611909651
0.0489327426500201,0.997946611909651
0.048937669922465,0.997946611909651
0.0489425981873111,0.997946611909651
0.0489475274448584,0.997946611909651
0.0489524576954069,0.997946611909651
0.0489573889392565,0.997946611909651
0.0489623211767076,0.997946611909651
0.0489672544080604,0.997946611909651
0.0489721886336154,0.997946611909651
0.0489771238536732,0.997946611909651
0.0489820600685345,0.997946611909651
0.0489869972785001,0.997946611909651
0.0489919354838709,0.997946611909651
0.048996874684948,0.997946611909651
0.0490018148820326,0.997946611909651
0.049006756075426,0.997946611909651
0.0490116982654296,0.997946611909651
0.0490166414523449,0.997946611909651
0.0490215856364736,0.997946611909651
0.0490265308181176,0.997946611909651
0.0490314769975786,0.997946611909651
0.0490364241751589,0.997946611909651
0.0490413723511604,0.997946611909651
0.0490463215258855,0.997946611909651
0.0490512716996366,0.997946611909651
0.0490562228727162,0.997946611909651
0.049061175045427,0.997946611909651
0.0490661282180716,0.997946611909651
0.0490710823909531,0.997946611909651
0.0490760375643744,0.997946611909651
0.0490809937386386,0.997946611909651
0.049085950914049,0.997946611909651
0.049090909090909,0.997946611909651
0.0490958682695221,0.997946611909651
0.0491008284501919,0.997946611909651
0.0491057896332221,0.997946611909651
0.0491107518189167,0.997946611909651
0.0491157150075795,0.997946611909651
0.0491206791995148,0.997946611909651
0.0491256443950267,0.997946611909651
0.0491306105944197,0.997946611909651
0.0491355777979981,0.997946611909651
0.0491405460060667,0.997946611909651
0.0491455152189301,0.997946611909651
0.0491504854368932,0.997946611909651
0.0491554566602609,0.997946611909651
0.0491604288893384,0.997946611909651
0.0491654021244309,0.997946611909651
0.0491703763658437,0.997946611909651
0.0491753516138824,0.997946611909651
0.0491803278688524,0.997946611909651
0.0491853051310596,0.997946611909651
0.0491902834008097,0.997946611909651
0.0491952626784087,0.997946611909651
0.0492002429641627,0.997946611909651
0.049205224258378,0.997946611909651
0.0492102065613608,0.997946611909651
0.0492151898734177,0.997946611909651
0.0492201741948551,0.997946611909651
0.0492251595259799,0.997946611909651
0.0492301458670988,0.997946611909651
0.0492351332185188,0.997946611909651
0.0492401215805471,0.997946611909651
0.0492451109534907,0.997946611909651
0.049250101337657,0.997946611909651
0.0492550927333536,0.997946611909651
0.0492600851408879,0.997946611909651
0.0492650785605676,0.997946611909651
0.0492700729927007,0.997946611909651
0.049275068437595,0.997946611909651
0.0492800648955587,0.997946611909651
0.0492850623668999,0.997946611909651
0.0492900608519269,0.997946611909651
0.0492950603509483,0.997946611909651
0.0493000608642726,0.997946611909651
0.0493050623922085,0.997946611909651
0.0493100649350649,0.997946611909651
0.0493150684931506,0.997946611909651
0.0493200730667749,0.997946611909651
0.0493250786562468,0.997946611909651
0.0493300852618757,0.997946611909651
0.0493350928839711,0.997946611909651
0.0493401015228426,0.997946611909651
0.0493451111787998,0.997946611909651
0.0493501218521527,0.997946611909651
0.0493551335432111,0.997946611909651
0.0493601462522851,0.997946611909651
0.0493651599796851,0.997946611909651
0.0493701747257212,0.997946611909651
0.049375190490704,0.997946611909651
0.0493802072749441,0.997946611909651
0.0493852250787521,0.997946611909651
0.049390243902439,0.997946611909651
0.0493952637463156,0.997946611909651
0.0494002846106932,0.997946611909651
0.0494053064958828,0.997946611909651
0.049410329402196,0.997946611909651
0.049415353329944,0.997946611909651
0.0494203782794386,0.997946611909651
0.0494254042509915,0.997946611909651
0.0494304312449145,0.997946611909651
0.0494354592615196,0.997946611909651
0.049440488301119,0.997946611909651
0.0493437786143046,0.995893223819302
0.0493487993487993,0.995893223819302
0.0493538211051185,0.995893223819302
0.0493588438835741,0.995893223819302
0.0493638676844783,0.995893223819302
0.0493688925081433,0.995893223819302
0.0493739183548814,0.995893223819302
0.049378945225005,0.995893223819302
0.049383973118827,0.995893223819302
0.0493890020366598,0.995893223819302
0.0493940319788165,0.995893223819302
0.0493990629456101,0.995893223819302
0.0494040949373535,0.995893223819302
0.0494091279543602,0.995893223819302
0.0494141619969434,0.995893223819302
0.0494191970654167,0.995893223819302
0.0494242331600937,0.995893223819302
0.0494292702812882,0.995893223819302
0.049434308429314,0.995893223819302
0.0494393476044852,0.995893223819302
0.0494443878071159,0.995893223819302
0.0494494290375203,0.995893223819302
0.0493525033139594,0.9938398357289528
0.0493575362023251,0.9938398357289528
0.0493625701172871,0.9938398357289528
0.0493676050591595,0.9938398357289528
0.0493726410282566,0.9938398357289528
0.0493776780248928,0.9938398357289528
0.0493827160493827,0.9938398357289528
0.0493877551020408,0.9938398357289528
0.0493927951831819,0.9938398357289528
0.049397836293121,0.9938398357289528
0.0494028784321731,0.9938398357289528
0.0494079216006533,0.9938398357289528
0.0494129657988769,0.9938398357289528
0.0494180110271594,0.9938398357289528
0.0494230572858164,0.9938398357289528
0.0494281045751634,0.9938398357289528
0.0494331528955162,0.9938398357289528
0.049438202247191,0.9938398357289528
0.0494432526305036,0.9938398357289528
0.0494483040457703,0.9938398357289528
0.0494533564933074,0.9938398357289528
0.0494584099734314,0.9938398357289528
0.0494634644864588,0.9938398357289528
0.0494685200327064,0.9938398357289528
