,fpr,tpr
0,0.0,0.0
1,0.0,0.002053388090349076
2,0.0,0.19096509240246407
3,0.00010511931041732366,0.19096509240246407
4,0.00010511931041732366,0.21971252566735114
5,0.00021023862083464732,0.21971252566735114
6,0.00021023862083464732,0.26899383983572894
7,0.000315357931251971,0.26899383983572894
8,0.000315357931251971,0.2813141683778234
9,0.00042047724166929465,0.2813141683778234
10,0.00042047724166929465,0.2936344969199179
11,0.0005255965520866183,0.2936344969199179
12,0.0005255965520866183,0.3162217659137577
13,0.000630715862503942,0.3162217659137577
14,0.000630715862503942,0.32238193018480493
15,0.0007358351729212656,0.32238193018480493
16,0.0007358351729212656,0.33880903490759756
17,0.000946073793755913,0.33880903490759756
18,0.000946073793755913,0.37166324435318276
19,0.0010511931041732366,0.37166324435318276
20,0.0010511931041732366,0.3737166324435318
21,0.0011563124145905603,0.3737166324435318
22,0.0011563124145905603,0.38809034907597534
23,0.001261431725007884,0.38809034907597534
24,0.001261431725007884,0.39630390143737165
25,0.0013665510354252076,0.39630390143737165
26,0.0013665510354252076,0.41478439425051333
27,0.001576789656259855,0.41478439425051333
28,0.001576789656259855,0.41683778234086244
29,0.0016819089666771786,0.41683778234086244
30,0.0016819089666771786,0.4209445585215606
31,0.0017870282770945023,0.4209445585215606
32,0.0017870282770945023,0.44353182751540043
33,0.0021023862083464732,0.44353182751540043
34,0.0021023862083464732,0.4455852156057495
35,0.002207505518763797,0.4455852156057495
36,0.002207505518763797,0.44763860369609854
37,0.0023126248291811206,0.44763860369609854
38,0.0023126248291811206,0.44969199178644764
39,0.0024177441395984442,0.44969199178644764
40,0.0024177441395984442,0.4537987679671458
41,0.002522863450015768,0.4537987679671458
42,0.002522863450015768,0.459958932238193
43,0.0026279827604330916,0.459958932238193
44,0.0026279827604330916,0.4620123203285421
45,0.0027331020708504152,0.4620123203285421
46,0.0027331020708504152,0.4681724845995893
47,0.0035740565541890045,0.4681724845995893
48,0.0035740565541890045,0.4702258726899384
49,0.003994533795858299,0.4702258726899384
50,0.003994533795858299,0.4722792607802875
51,0.004099653106275623,0.4722792607802875
52,0.004099653106275623,0.47433264887063653
53,0.0042047724166929465,0.47433264887063653
54,0.0042047724166929465,0.48254620123203285
55,0.004415011037527594,0.48254620123203285
56,0.004415011037527594,0.48459958932238195
57,0.005255965520866183,0.48459958932238195
58,0.005255965520866183,0.486652977412731
59,0.005361084831283507,0.486652977412731
60,0.005361084831283507,0.4887063655030801
61,0.0054662041417008304,0.4887063655030801
62,0.0054662041417008304,0.4928131416837782
63,0.005571323452118154,0.4928131416837782
64,0.005571323452118154,0.49691991786447637
65,0.005676442762535478,0.49691991786447637
66,0.005676442762535478,0.4989733059548255
67,0.006096920004204772,0.4989733059548255
68,0.006096920004204772,0.5010266940451745
69,0.006412277935456743,0.5010266940451745
70,0.006412277935456743,0.5030800821355236
71,0.006517397245874067,0.5030800821355236
72,0.006517397245874067,0.5112936344969199
73,0.006832755177126038,0.5112936344969199
74,0.006832755177126038,0.5133470225872689
75,0.007042993797960685,0.5133470225872689
76,0.007042993797960685,0.5154004106776181
77,0.00746347103962998,0.5154004106776181
78,0.00746347103962998,0.5174537987679672
79,0.007568590350047304,0.5174537987679672
80,0.007568590350047304,0.5215605749486653
81,0.007778828970881951,0.5215605749486653
82,0.007778828970881951,0.5277207392197125
83,0.007989067591716598,0.5277207392197125
84,0.007989067591716598,0.5297741273100616
85,0.008199306212551246,0.5297741273100616
86,0.008199306212551246,0.5318275154004107
87,0.00861978345422054,0.5318275154004107
88,0.00861978345422054,0.5338809034907598
89,0.008724902764637865,0.5338809034907598
90,0.008724902764637865,0.5359342915811088
91,0.008830022075055188,0.5359342915811088
92,0.008830022075055188,0.5379876796714579
93,0.009355618627141807,0.5379876796714579
94,0.009355618627141807,0.5482546201232033
95,0.00946073793755913,0.5482546201232033
96,0.00946073793755913,0.5646817248459959
97,0.01061705035214969,0.5646817248459959
98,0.01061705035214969,0.5667351129363449
99,0.010827288972984338,0.5667351129363449
100,0.010827288972984338,0.5708418891170431
101,0.010932408283401661,0.5708418891170431
102,0.010932408283401661,0.5728952772073922
103,0.011352885525070956,0.5728952772073922
104,0.011352885525070956,0.5749486652977412
105,0.01177336276674025,0.5749486652977412
106,0.01177336276674025,0.5790554414784395
107,0.012193840008409545,0.5790554414784395
108,0.012193840008409545,0.5831622176591376
109,0.012509197939661517,0.5831622176591376
110,0.012509197939661517,0.5852156057494866
111,0.01261431725007884,0.5852156057494866
112,0.01261431725007884,0.5872689938398358
113,0.012929675181330811,0.5872689938398358
114,0.012929675181330811,0.5913757700205339
115,0.013139913802165459,0.5913757700205339
116,0.013139913802165459,0.5934291581108829
117,0.013875748975086723,0.5934291581108829
118,0.013875748975086723,0.5954825462012321
119,0.01461158414800799,0.5954825462012321
120,0.01461158414800799,0.5975359342915811
121,0.015347419320929255,0.5975359342915811
122,0.015347419320929255,0.5995893223819302
123,0.01671397035635446,0.5995893223819302
124,0.01671397035635446,0.6016427104722792
125,0.016819089666771786,0.6016427104722792
126,0.016819089666771786,0.6036960985626283
127,0.017134447598023756,0.6036960985626283
128,0.017134447598023756,0.6119096509240246
129,0.017660044150110375,0.6119096509240246
130,0.017660044150110375,0.6139630390143738
131,0.0177651634605277,0.6139630390143738
132,0.0177651634605277,0.6160164271047228
133,0.018816356564700935,0.6160164271047228
134,0.018816356564700935,0.6180698151950719
135,0.019867549668874173,0.6180698151950719
136,0.019867549668874173,0.6201232032854209
137,0.020498265531378113,0.6201232032854209
138,0.020498265531378113,0.6242299794661191
139,0.020708504152212762,0.6242299794661191
140,0.020708504152212762,0.6283367556468172
141,0.021864816566803322,0.6283367556468172
142,0.021864816566803322,0.6303901437371663
143,0.02270577105014191,0.6303901437371663
144,0.02270577105014191,0.6324435318275154
