,fpr,tpr
0,0.0,0.0
1,0.0,0.002053388090349076
2,0.0,0.28952772073921973
3,0.00010511931041732366,0.28952772073921973
4,0.00010511931041732366,0.2997946611909651
5,0.00021023862083464732,0.2997946611909651
6,0.00021023862083464732,0.324435318275154
7,0.000315357931251971,0.324435318275154
8,0.000315357931251971,0.3347022587268994
9,0.00042047724166929465,0.3347022587268994
10,0.00042047724166929465,0.3470225872689938
11,0.0005255965520866183,0.3470225872689938
12,0.0005255965520866183,0.38809034907597534
13,0.000630715862503942,0.38809034907597534
14,0.000630715862503942,0.4086242299794661
15,0.0007358351729212656,0.4086242299794661
16,0.0007358351729212656,0.4106776180698152
17,0.0008409544833385893,0.4106776180698152
18,0.0008409544833385893,0.4188911704312115
19,0.000946073793755913,0.4188911704312115
20,0.000946073793755913,0.4209445585215606
21,0.0010511931041732366,0.4209445585215606
22,0.0010511931041732366,0.42505133470225875
23,0.0011563124145905603,0.42505133470225875
24,0.0011563124145905603,0.4271047227926078
25,0.001261431725007884,0.4271047227926078
26,0.001261431725007884,0.433264887063655
27,0.0013665510354252076,0.433264887063655
28,0.0013665510354252076,0.43737166324435317
29,0.001576789656259855,0.43737166324435317
30,0.001576789656259855,0.4517453798767967
31,0.0016819089666771786,0.4517453798767967
32,0.0016819089666771786,0.46406570841889117
33,0.0017870282770945023,0.46406570841889117
34,0.0017870282770945023,0.46611909650924027
35,0.001892147587511826,0.46611909650924027
36,0.001892147587511826,0.4681724845995893
37,0.0019972668979291496,0.4681724845995893
38,0.0019972668979291496,0.4784394250513347
39,0.0021023862083464732,0.4784394250513347
40,0.0021023862083464732,0.48254620123203285
41,0.0023126248291811206,0.48254620123203285
42,0.0023126248291811206,0.4887063655030801
43,0.0024177441395984442,0.4887063655030801
44,0.0024177441395984442,0.4928131416837782
45,0.002522863450015768,0.4928131416837782
46,0.002522863450015768,0.4948665297741273
47,0.00315357931251971,0.4948665297741273
48,0.00315357931251971,0.5092402464065708
49,0.003363817933354357,0.5092402464065708
50,0.003363817933354357,0.5133470225872689
51,0.003468937243771681,0.5133470225872689
52,0.003468937243771681,0.5154004106776181
53,0.003679175864606328,0.5154004106776181
54,0.003679175864606328,0.5174537987679672
55,0.0038894144854409755,0.5174537987679672
56,0.0038894144854409755,0.5215605749486653
57,0.004099653106275623,0.5215605749486653
58,0.004099653106275623,0.5297741273100616
59,0.0048354882791968885,0.5297741273100616
60,0.0048354882791968885,0.5318275154004107
61,0.0051508462104488595,0.5318275154004107
62,0.0051508462104488595,0.5338809034907598
63,0.005361084831283507,0.5338809034907598
64,0.005361084831283507,0.5400410677618069
65,0.0054662041417008304,0.5400410677618069
66,0.0054662041417008304,0.5441478439425051
67,0.005781562072952801,0.5441478439425051
68,0.005781562072952801,0.5482546201232033
69,0.006412277935456743,0.5482546201232033
70,0.006412277935456743,0.5523613963039015
71,0.006832755177126038,0.5523613963039015
72,0.006832755177126038,0.5605749486652978
73,0.007042993797960685,0.5605749486652978
74,0.007042993797960685,0.5626283367556468
75,0.007358351729212656,0.5626283367556468
76,0.007358351729212656,0.5646817248459959
77,0.00746347103962998,0.5646817248459959
78,0.00746347103962998,0.5667351129363449
79,0.008094186902133923,0.5667351129363449
80,0.008094186902133923,0.5687885010266941
81,0.008199306212551246,0.5687885010266941
82,0.008199306212551246,0.5708418891170431
83,0.008514664143803218,0.5708418891170431
84,0.008514664143803218,0.5728952772073922
85,0.00861978345422054,0.5728952772073922
86,0.00861978345422054,0.5749486652977412
87,0.008935141385472512,0.5749486652977412
88,0.008935141385472512,0.5770020533880903
89,0.00914538000630716,0.5770020533880903
90,0.00914538000630716,0.5790554414784395
91,0.009881215179228424,0.5790554414784395
92,0.009881215179228424,0.5811088295687885
93,0.010091453800063072,0.5811088295687885
94,0.010091453800063072,0.5831622176591376
95,0.010196573110480396,0.5831622176591376
96,0.010196573110480396,0.5852156057494866
97,0.010827288972984338,0.5852156057494866
98,0.010827288972984338,0.5872689938398358
99,0.011247766214653633,0.5872689938398358
100,0.011247766214653633,0.5913757700205339
101,0.011878482077157575,0.5913757700205339
102,0.011878482077157575,0.5934291581108829
103,0.011983601387574897,0.5934291581108829
104,0.011983601387574897,0.5954825462012321
105,0.01229895931882687,0.5954825462012321
106,0.01229895931882687,0.5975359342915811
107,0.01261431725007884,0.5975359342915811
108,0.01261431725007884,0.5995893223819302
109,0.0137706296646694,0.5995893223819302
110,0.0137706296646694,0.6036960985626283
111,0.014191106906338695,0.6036960985626283
112,0.014191106906338695,0.6078028747433265
113,0.014401345527173343,0.6078028747433265
114,0.014401345527173343,0.6119096509240246
115,0.015347419320929255,0.6119096509240246
116,0.015347419320929255,0.6139630390143738
117,0.015557657941763902,0.6139630390143738
118,0.015557657941763902,0.6180698151950719
119,0.015873015873015872,0.6180698151950719
120,0.015873015873015872,0.62217659137577
121,0.016188373804267846,0.62217659137577
122,0.016188373804267846,0.6242299794661191
123,0.01671397035635446,0.6242299794661191
124,0.01671397035635446,0.6262833675564682
125,0.017660044150110375,0.6262833675564682
126,0.017660044150110375,0.6283367556468172
127,0.017975402081362345,0.6283367556468172
128,0.017975402081362345,0.6303901437371663
129,0.01839587932303164,0.6303901437371663
130,0.01839587932303164,0.6324435318275154
131,0.01892147587511826,0.6324435318275154
132,0.01892147587511826,0.6344969199178645
133,0.019341953116787554,0.6344969199178645
134,0.019341953116787554,0.6365503080082136
135,0.01944707242720488,0.6365503080082136
136,0.01944707242720488,0.6406570841889117
137,0.020182907600126143,0.6406570841889117
138,0.020182907600126143,0.6447638603696099
139,0.020603384841795438,0.6447638603696099
140,0.020603384841795438,0.648870636550308
141,0.020918742773047408,0.648870636550308
142,0.020918742773047408,0.6509240246406571
143,0.021023862083464732,0.6509240246406571
144,0.021023862083464732,0.6529774127310062
