,precision,recall
0,0.0487,1.0
1,0.048704870487048704,1.0
2,0.04870974194838968,1.0
3,0.04871461438431529,1.0
4,0.04871948779511805,1.0
5,0.048724362181090546,1.0
6,0.04872923754252551,1.0
7,0.0487341138797158,1.0
8,0.04873899119295436,1.0
9,0.04874386948253428,1.0
10,0.04874874874874875,1.0
11,0.04875362899189108,1.0
12,0.048758510212254705,1.0
13,0.04876339241013317,1.0
14,0.04876827558582015,1.0
15,0.04877315973960941,1.0
16,0.04877804487179487,1.0
17,0.04878293098267054,1.0
18,0.048787818072530555,1.0
19,0.048792706141669175,1.0
20,0.04879759519038076,1.0
21,0.048802485218959815,1.0
22,0.04880737622770094,1.0
23,0.048812268216898866,1.0
24,0.04881716118684844,1.0
25,0.048822055137844614,1.0
26,0.04882695007018247,1.0
27,0.04883184598415723,1.0
28,0.04883674288006418,1.0
29,0.04884164075819877,1.0
30,0.04884653961885657,1.0
31,0.04885143946233323,1.0
32,0.048856340288924556,1.0
33,0.048861242098926456,1.0
34,0.04886614489263496,1.0
35,0.04887104867034621,1.0
36,0.048875953432356484,1.0
37,0.04888085917896216,1.0
38,0.04888576591045975,1.0
39,0.048890673627145866,1.0
40,0.04889558232931727,1.0
41,0.048900492017270814,1.0
42,0.04890540269130347,1.0
43,0.048910314351712364,1.0
44,0.0489152269987947,1.0
45,0.04892014063284782,1.0
46,0.04892505525416918,1.0
47,0.048929970863056366,1.0
48,0.04893488745980707,1.0
49,0.04893980504471913,1.0
50,0.04894472361809045,1.0
51,0.04894964318021912,1.0
52,0.0489545637314033,1.0
53,0.048959485271941286,1.0
54,0.04896440780213151,1.0
55,0.0489693313222725,1.0
56,0.04897425583266291,1.0
57,0.04897918133360153,1.0
58,0.048984107825387244,1.0
59,0.048989035308319086,1.0
60,0.04899396378269618,1.0
61,0.04899889324881779,1.0
62,0.04900382370698329,1.0
63,0.0490087551574922,1.0
64,0.049013687600644125,1.0
65,0.049018621036738805,1.0
66,0.049023555466076105,1.0
67,0.04902849088895601,1.0
68,0.04903342730567861,1.0
69,0.04903836471654415,1.0
70,0.04904330312185297,1.0
71,0.04904824252190553,1.0
72,0.04905318291700242,1.0
73,0.04905812430744434,1.0
74,0.04906306669353214,1.0
75,0.04906801007556675,1.0
76,0.04907295445384925,1.0
77,0.04907789982868084,1.0
78,0.04908284620036283,1.0
79,0.04908779356919665,1.0
80,0.04909274193548387,1.0
81,0.04909769129952616,1.0
82,0.049102641661625326,1.0
83,0.04900675607542604,0.997946611909651
84,0.04901169826542961,0.997946611909651
85,0.04901664145234493,0.997946611909651
86,0.04902158563647367,0.997946611909651
87,0.04902653081811762,0.997946611909651
88,0.04903147699757869,0.997946611909651
89,0.04903642417515892,0.997946611909651
90,0.04904137235116044,0.997946611909651
91,0.04904632152588556,0.997946611909651
92,0.049051271699636655,0.997946611909651
93,0.049056222872716264,0.997946611909651
94,0.049061175045427015,0.997946611909651
95,0.04906612821807168,0.997946611909651
96,0.04907108239095315,0.997946611909651
97,0.04907603756437443,0.997946611909651
98,0.04908099373863866,0.997946611909651
99,0.04908595091404908,0.997946611909651
100,0.04909090909090909,0.997946611909651
101,0.049095868269522176,0.997946611909651
102,0.04910082845019196,0.997946611909651
103,0.04910578963322219,0.997946611909651
104,0.049110751818916734,0.997946611909651
105,0.04911571500757959,0.997946611909651
106,0.049120679199514856,0.997946611909651
107,0.049125644395026785,0.997946611909651
108,0.049130610594419734,0.997946611909651
109,0.04913557779799818,0.997946611909651
110,0.04914054600606673,0.997946611909651
111,0.049145515218930125,0.997946611909651
112,0.0491504854368932,0.997946611909651
113,0.04915545666026095,0.997946611909651
114,0.049160428889338456,0.997946611909651
115,0.049165402124430956,0.997946611909651
116,0.04917037636584379,0.997946611909651
117,0.04917535161388242,0.997946611909651
118,0.04918032786885246,0.997946611909651
119,0.049185305131059606,0.997946611909651
120,0.04919028340080972,0.997946611909651
121,0.04919526267840874,0.997946611909651
122,0.04920024296416278,0.997946611909651
123,0.04920522425837805,0.997946611909651
124,0.049210206561360874,0.997946611909651
125,0.04921518987341772,0.997946611909651
126,0.04922017419485517,0.997946611909651
127,0.049225159525979945,0.997946611909651
128,0.04923014586709887,0.997946611909651
129,0.04923513321851889,0.997946611909651
130,0.049240121580547115,0.997946611909651
131,0.049245110953490726,0.997946611909651
132,0.04925010133765707,0.997946611909651
133,0.0492550927333536,0.997946611909651
134,0.0492600851408879,0.997946611909651
135,0.049265078560567666,0.997946611909651
136,0.04927007299270073,0.997946611909651
137,0.049275068437595056,0.997946611909651
138,0.04928006489555871,0.997946611909651
139,0.04928506236689991,0.997946611909651
140,0.04929006085192698,0.997946611909651
141,0.04929506035094837,0.997946611909651
142,0.049300060864272674,0.997946611909651
143,0.04930506239220858,0.997946611909651
144,0.049310064935064936,0.997946611909651
145,0.049315068493150684,0.997946611909651
146,0.04932007306677491,0.997946611909651
147,0.04932507865624683,0.997946611909651
148,0.04933008526187576,0.997946611909651
149,0.04933509288397117,0.997946611909651
150,0.04934010152284264,0.997946611909651
151,0.049345111178799875,0.997946611909651
152,0.04935012185215272,0.997946611909651
153,0.04935513354321113,0.997946611909651
154,0.04936014625228519,0.997946611909651
155,0.049365159979685116,0.997946611909651
156,0.04937017472572125,0.997946611909651
157,0.04937519049070405,0.997946611909651
158,0.04938020727494412,0.997946611909651
159,0.04938522507875216,0.997946611909651
160,0.04939024390243903,0.997946611909651
161,0.049395263746315685,0.997946611909651
162,0.04940028461069323,0.997946611909651
163,0.04940530649588289,0.997946611909651
164,0.049410329402196015,0.997946611909651
165,0.049415353329944074,0.997946611909651
166,0.04942037827943868,0.997946611909651
167,0.04942540425099156,0.997946611909651
168,0.049430431244914565,0.997946611909651
169,0.04943545926151968,0.997946611909651
170,0.04944048830111902,0.997946611909651
171,0.049445518364024825,0.997946611909651
172,0.04945054945054945,0.997946611909651
173,0.04945558156100539,0.997946611909651
174,0.04946061469570527,0.997946611909651
175,0.04946564885496183,0.997946611909651
176,0.04947068403908795,0.997946611909651
177,0.049475720248396624,0.997946611909651
178,0.04948075748320098,0.997946611909651
179,0.04948579574381427,0.997946611909651
180,0.0494908350305499,0.997946611909651
181,0.04949587534372136,0.997946611909651
182,0.04950091668364229,0.997946611909651
183,0.049505959050626464,0.997946611909651
184,0.049511002444987774,0.997946611909651
185,0.049516046867040246,0.997946611909651
186,0.049521092317098024,0.997946611909651
187,0.04952613879547539,0.997946611909651
188,0.04953118630248675,0.997946611909651
189,0.049536234838446644,0.997946611909651
190,0.04954128440366973,0.997946611909651
191,0.04954633499847079,0.997946611909651
192,0.049551386623164766,0.997946611909651
193,0.04955643927806669,0.997946611909651
194,0.049561492963491736,0.997946611909651
195,0.04956654767975523,0.997946611909651
196,0.04957160342717258,0.997946611909651
197,0.04957666020605937,0.997946611909651
198,0.04958171801673128,0.997946611909651
199,0.049586776859504134,0.997946611909651
200,0.049591836734693875,0.997946611909651
201,0.04959689764261659,0.997946611909651
202,0.049601959583588484,0.997946611909651
203,0.049607022557925894,0.997946611909651
204,0.04961208656594528,0.997946611909651
205,0.04961715160796325,0.997946611909651
206,0.04962221768429651,0.997946611909651
207,0.04962728479526192,0.997946611909651
208,0.04963235294117647,0.997946611909651
209,0.049637422122357264,0.997946611909651
210,0.049642492339121554,0.997946611909651
211,0.0496475635917867,0.997946611909651
212,0.04965263588067021,0.997946611909651
213,0.04965770920608971,0.997946611909651
214,0.04966278356836297,0.997946611909651
215,0.04966785896780787,0.997946611909651
216,0.049672935404742435,0.997946611909651
217,0.04967801287948482,0.997946611909651
218,0.0496830913923533,0.997946611909651
219,0.049688170943666295,0.997946611909651
220,0.04969325153374233,0.997946611909651
221,0.049698333162900094,0.997946611909651
