,fpr,tpr
0,0.0,0.0
1,0.0,0.002053388090349076
2,0.0,0.3059548254620123
3,0.00010511931041732366,0.3059548254620123
4,0.00010511931041732366,0.3080082135523614
5,0.00021023862083464732,0.3080082135523614
6,0.00021023862083464732,0.3264887063655031
7,0.000315357931251971,0.3264887063655031
8,0.000315357931251971,0.3326488706365503
9,0.00042047724166929465,0.3326488706365503
10,0.00042047724166929465,0.34291581108829566
11,0.0005255965520866183,0.34291581108829566
12,0.0005255965520866183,0.3839835728952772
13,0.000630715862503942,0.3839835728952772
14,0.000630715862503942,0.39835728952772076
15,0.0007358351729212656,0.39835728952772076
16,0.0007358351729212656,0.4188911704312115
17,0.0008409544833385893,0.4188911704312115
18,0.0008409544833385893,0.4209445585215606
19,0.000946073793755913,0.4209445585215606
20,0.000946073793755913,0.42915811088295686
21,0.0011563124145905603,0.42915811088295686
22,0.0011563124145905603,0.4353182751540041
23,0.001261431725007884,0.4353182751540041
24,0.001261431725007884,0.44353182751540043
25,0.001892147587511826,0.44353182751540043
26,0.001892147587511826,0.45790554414784396
27,0.0019972668979291496,0.45790554414784396
28,0.0019972668979291496,0.46406570841889117
29,0.0021023862083464732,0.46406570841889117
30,0.0021023862083464732,0.4681724845995893
31,0.0024177441395984442,0.4681724845995893
32,0.0024177441395984442,0.4722792607802875
33,0.0026279827604330916,0.4722792607802875
34,0.0026279827604330916,0.47433264887063653
35,0.0027331020708504152,0.47433264887063653
36,0.0027331020708504152,0.4804928131416838
37,0.002838221381267739,0.4804928131416838
38,0.002838221381267739,0.48254620123203285
39,0.003048460002102386,0.48254620123203285
40,0.003048460002102386,0.48459958932238195
41,0.00315357931251971,0.48459958932238195
42,0.00315357931251971,0.486652977412731
43,0.0035740565541890045,0.486652977412731
44,0.0035740565541890045,0.4928131416837782
45,0.003679175864606328,0.4928131416837782
46,0.003679175864606328,0.49691991786447637
47,0.0038894144854409755,0.49691991786447637
48,0.0038894144854409755,0.5010266940451745
49,0.003994533795858299,0.5010266940451745
50,0.003994533795858299,0.5030800821355236
51,0.004099653106275623,0.5030800821355236
52,0.004099653106275623,0.5051334702258727
53,0.004415011037527594,0.5051334702258727
54,0.004415011037527594,0.5092402464065708
55,0.0045201303479449175,0.5092402464065708
56,0.0045201303479449175,0.5112936344969199
57,0.004625249658362241,0.5112936344969199
58,0.004625249658362241,0.5133470225872689
59,0.004730368968779565,0.5133470225872689
60,0.004730368968779565,0.5154004106776181
61,0.005045726900031536,0.5154004106776181
62,0.005045726900031536,0.5174537987679672
63,0.0054662041417008304,0.5174537987679672
64,0.0054662041417008304,0.5256673511293635
65,0.005571323452118154,0.5256673511293635
66,0.005571323452118154,0.5277207392197125
67,0.005781562072952801,0.5277207392197125
68,0.005781562072952801,0.5318275154004107
69,0.005886681383370125,0.5318275154004107
70,0.005886681383370125,0.5359342915811088
71,0.005991800693787449,0.5359342915811088
72,0.005991800693787449,0.5379876796714579
73,0.006202039314622096,0.5379876796714579
74,0.006202039314622096,0.5400410677618069
75,0.006517397245874067,0.5400410677618069
76,0.006517397245874067,0.5441478439425051
77,0.006727635866708714,0.5441478439425051
78,0.006727635866708714,0.5462012320328542
79,0.006832755177126038,0.5462012320328542
80,0.006832755177126038,0.5482546201232033
81,0.006937874487543362,0.5482546201232033
82,0.006937874487543362,0.5503080082135524
83,0.007148113108378009,0.5503080082135524
84,0.007148113108378009,0.5523613963039015
85,0.007568590350047304,0.5523613963039015
86,0.007568590350047304,0.5544147843942505
87,0.007883948281299276,0.5544147843942505
88,0.007883948281299276,0.5585215605749486
89,0.008094186902133923,0.5585215605749486
90,0.008094186902133923,0.5605749486652978
91,0.00914538000630716,0.5605749486652978
92,0.00914538000630716,0.5626283367556468
93,0.00946073793755913,0.5626283367556468
94,0.00946073793755913,0.5646817248459959
95,0.009776095868811101,0.5646817248459959
96,0.009776095868811101,0.5667351129363449
97,0.010722169662567014,0.5667351129363449
98,0.010722169662567014,0.5687885010266941
99,0.011247766214653633,0.5687885010266941
100,0.011247766214653633,0.5728952772073922
101,0.011352885525070956,0.5728952772073922
102,0.011352885525070956,0.5749486652977412
103,0.011668243456322927,0.5749486652977412
104,0.011668243456322927,0.5770020533880903
105,0.012719436560496164,0.5770020533880903
106,0.012719436560496164,0.5790554414784395
107,0.012929675181330811,0.5790554414784395
108,0.012929675181330811,0.5811088295687885
109,0.013034794491748134,0.5811088295687885
110,0.013034794491748134,0.5831622176591376
111,0.013875748975086723,0.5831622176591376
112,0.013875748975086723,0.5872689938398358
113,0.014296226216756018,0.5872689938398358
114,0.014296226216756018,0.5893223819301848
115,0.014821822768842637,0.5893223819301848
116,0.014821822768842637,0.5913757700205339
117,0.015032061389677285,0.5913757700205339
118,0.015032061389677285,0.5934291581108829
119,0.015137180700094607,0.5934291581108829
120,0.015137180700094607,0.5975359342915811
121,0.017029328287606435,0.5975359342915811
122,0.017029328287606435,0.5995893223819302
123,0.017344686218858405,0.5995893223819302
124,0.017344686218858405,0.6036960985626283
125,0.017660044150110375,0.6036960985626283
126,0.017660044150110375,0.6057494866529775
127,0.0177651634605277,0.6057494866529775
128,0.0177651634605277,0.6078028747433265
129,0.017975402081362345,0.6078028747433265
130,0.017975402081362345,0.6119096509240246
131,0.01808052139177967,0.6119096509240246
132,0.01808052139177967,0.6139630390143738
133,0.018185640702196994,0.6139630390143738
134,0.018185640702196994,0.6160164271047228
135,0.01829076001261432,0.6160164271047228
136,0.01829076001261432,0.6180698151950719
137,0.01913171449595291,0.6180698151950719
138,0.01913171449595291,0.6201232032854209
139,0.01944707242720488,0.6201232032854209
140,0.01944707242720488,0.62217659137577
141,0.020182907600126143,0.62217659137577
142,0.020182907600126143,0.6262833675564682
143,0.021444339325134027,0.6262833675564682
144,0.021444339325134027,0.6283367556468172
