,precision,recall
0,0.0487,1.0
1,0.048704870487048704,1.0
2,0.04870974194838968,1.0
3,0.04871461438431529,1.0
4,0.04871948779511805,1.0
5,0.048724362181090546,1.0
6,0.04872923754252551,1.0
7,0.0487341138797158,1.0
8,0.04873899119295436,1.0
9,0.04874386948253428,1.0
10,0.04874874874874875,1.0
11,0.04875362899189108,1.0
12,0.048758510212254705,1.0
13,0.04876339241013317,1.0
14,0.04876827558582015,1.0
15,0.04877315973960941,1.0
16,0.04877804487179487,1.0
17,0.04878293098267054,1.0
18,0.048787818072530555,1.0
19,0.048792706141669175,1.0
20,0.04879759519038076,1.0
21,0.048802485218959815,1.0
22,0.04880737622770094,1.0
23,0.048812268216898866,1.0
24,0.04881716118684844,1.0
25,0.048822055137844614,1.0
26,0.04882695007018247,1.0
27,0.04883184598415723,1.0
28,0.04883674288006418,1.0
29,0.04884164075819877,1.0
30,0.04884653961885657,1.0
31,0.04885143946233323,1.0
32,0.048856340288924556,1.0
33,0.048861242098926456,1.0
34,0.04886614489263496,1.0
35,0.04887104867034621,1.0
36,0.048875953432356484,1.0
37,0.04888085917896216,1.0
38,0.04888576591045975,1.0
39,0.048890673627145866,1.0
40,0.04889558232931727,1.0
41,0.048900492017270814,1.0
42,0.04890540269130347,1.0
43,0.048910314351712364,1.0
44,0.0489152269987947,1.0
45,0.04892014063284782,1.0
46,0.04892505525416918,1.0
47,0.048929970863056366,1.0
48,0.04893488745980707,1.0
49,0.04893980504471913,1.0
50,0.04894472361809045,1.0
51,0.04894964318021912,1.0
52,0.0489545637314033,1.0
53,0.048959485271941286,1.0
54,0.04896440780213151,1.0
55,0.0489693313222725,1.0
56,0.04897425583266291,1.0
57,0.04897918133360153,1.0
58,0.048984107825387244,1.0
59,0.048989035308319086,1.0
60,0.04899396378269618,1.0
61,0.04899889324881779,1.0
62,0.04900382370698329,1.0
63,0.0490087551574922,1.0
64,0.049013687600644125,1.0
65,0.049018621036738805,1.0
66,0.049023555466076105,1.0
67,0.04902849088895601,1.0
68,0.04903342730567861,1.0
69,0.04903836471654415,1.0
70,0.04904330312185297,1.0
71,0.04904824252190553,1.0
72,0.04905318291700242,1.0
73,0.04905812430744434,1.0
74,0.04906306669353214,1.0
75,0.04906801007556675,1.0
76,0.04907295445384925,1.0
77,0.04907789982868084,1.0
78,0.04908284620036283,1.0
79,0.04908779356919665,1.0
80,0.04909274193548387,1.0
81,0.04909769129952616,1.0
82,0.04900181488203267,0.997946611909651
83,0.04900675607542604,0.997946611909651
84,0.04901169826542961,0.997946611909651
85,0.04901664145234493,0.997946611909651
86,0.04902158563647367,0.997946611909651
87,0.04902653081811762,0.997946611909651
88,0.04903147699757869,0.997946611909651
89,0.04893552618302896,0.9958932238193019
90,0.04894046417759838,0.9958932238193019
91,0.04894540316883641,0.9958932238193019
92,0.048950343157044815,0.9958932238193019
93,0.048955284142525486,0.9958932238193019
94,0.04896022612558046,0.9958932238193019
95,0.048965169106511865,0.9958932238193019
96,0.04897011308562197,0.9958932238193019
97,0.048975058063213166,0.9958932238193019
98,0.048980004039587965,0.9958932238193019
99,0.04898495101504898,0.9958932238193019
100,0.04898989898989899,0.9958932238193019
101,0.048994847964440855,0.9958932238193019
102,0.048999797938977574,0.9958932238193019
103,0.04900474891381227,0.9958932238193019
104,0.04900970088924818,0.9958932238193019
105,0.04901465386558868,0.9958932238193019
106,0.049019607843137254,0.9958932238193019
107,0.04902456282219751,0.9958932238193019
108,0.04902951880307319,0.9958932238193019
109,0.04903447578606814,0.9958932238193019
110,0.04903943377148635,0.9958932238193019
111,0.04904439275963191,0.9958932238193019
112,0.04904935275080906,0.9958932238193019
113,0.04905431374532214,0.9958932238193019
114,0.04905927574347562,0.9958932238193019
115,0.049064238745574106,0.9958932238193019
116,0.0490692027519223,0.9958932238193019
117,0.049074167762825055,0.9958932238193019
118,0.04907913377858733,0.9958932238193019
119,0.04908410079951422,0.9958932238193019
120,0.04908906882591093,0.9958932238193019
121,0.0490940378580828,0.9958932238193019
122,0.04909900789633529,0.9958932238193019
123,0.04910397894097398,0.9958932238193019
124,0.04910895099230458,0.9958932238193019
125,0.04911392405063291,0.9958932238193019
126,0.049118898116264936,0.9958932238193019
127,0.049123873189506735,0.9958932238193019
128,0.04912884927066451,0.9958932238193019
129,0.049133826360044576,0.9958932238193019
130,0.04913880445795339,0.9958932238193019
131,0.049143783564697535,0.9958932238193019
132,0.049148763680583706,0.9958932238193019
133,0.04915374480591872,0.9958932238193019
134,0.04915872694100953,0.9958932238193019
135,0.0491637100861632,0.9958932238193019
136,0.04916869424168694,0.9958932238193019
137,0.04917367940788807,0.9958932238193019
138,0.04917866558507402,0.9958932238193019
139,0.049183652773552376,0.9958932238193019
140,0.049188640973630834,0.9958932238193019
141,0.049193630185617204,0.9958932238193019
142,0.049198620409819434,0.9958932238193019
143,0.0492036116465456,0.9958932238193019
144,0.049208603896103896,0.9958932238193019
145,0.049213597158802636,0.9958932238193019
146,0.049218591434950276,0.9958932238193019
147,0.04922358672485538,0.9958932238193019
148,0.049228583028826635,0.9958932238193019
149,0.04923358034717287,0.9958932238193019
150,0.049238578680203045,0.9958932238193019
151,0.049243578028226216,0.9958932238193019
152,0.049248578391551584,0.9958932238193019
153,0.04925357977048847,0.9958932238193019
154,0.049258582165346336,0.9958932238193019
155,0.04926358557643474,0.9958932238193019
156,0.04926859000406339,0.9958932238193019
157,0.04927359544854211,0.9958932238193019
158,0.04927860191018086,0.9958932238193019
159,0.049283609389289704,0.9958932238193019
160,0.04928861788617886,0.9958932238193019
161,0.049293627401158654,0.9958932238193019
162,0.04929863793453954,0.9958932238193019
163,0.0493036494866321,0.9958932238193019
164,0.04930866205774705,0.9958932238193019
165,0.04931367564819522,0.9958932238193019
166,0.04931869025828758,0.9958932238193019
167,0.0493237058883352,0.9958932238193019
168,0.04932872253864931,0.9958932238193019
169,0.049333740209541246,0.9958932238193019
170,0.049338758901322485,0.9958932238193019
171,0.04934377861430461,0.9958932238193019
172,0.04934879934879935,0.9958932238193019
173,0.04935382110511855,0.9958932238193019
174,0.04935884388357419,0.9958932238193019
175,0.04936386768447837,0.9958932238193019
176,0.049368892508143324,0.9958932238193019
177,0.0493739183548814,0.9958932238193019
178,0.04937894522500509,0.9958932238193019
179,0.049383973118827,0.9958932238193019
180,0.04938900203665988,0.9958932238193019
181,0.04939403197881658,0.9958932238193019
182,0.049399062945610105,0.9958932238193019
183,0.04940409493735357,0.9958932238193019
184,0.04940912795436023,0.9958932238193019
185,0.049414161996943456,0.9958932238193019
186,0.04941919706541675,0.9958932238193019
187,0.049424233160093756,0.9958932238193019
188,0.04942927028128822,0.9958932238193019
189,0.04943430842931403,0.9958932238193019
190,0.04943934760448522,0.9958932238193019
191,0.049444387807115915,0.9958932238193019
192,0.04944942903752039,0.9958932238193019
193,0.049454471296013054,0.9958932238193019
194,0.049459514582908426,0.9958932238193019
195,0.049464558898521166,0.9958932238193019
196,0.04946960424316606,0.9958932238193019
197,0.049474650617158014,0.9958932238193019
198,0.04947969802081208,0.9958932238193019
199,0.04948474645444342,0.9958932238193019
200,0.049489795918367344,0.9958932238193019
201,0.04949484641289927,0.9958932238193019
202,0.04949989793835476,0.9958932238193019
203,0.04950495049504951,0.9958932238193019
204,0.04951000408329931,0.9958932238193019
205,0.049515058703420115,0.9958932238193019
206,0.049520114355728,0.9958932238193019
207,0.04952517104053916,0.9958932238193019
208,0.04953022875816993,0.9958932238193019
209,0.04953528750893678,0.9958932238193019
210,0.04954034729315628,0.9958932238193019
211,0.04954540811114516,0.9958932238193019
212,0.04955046996322027,0.9958932238193019
213,0.04955553284969858,0.9958932238193019
214,0.0495605967708972,0.9958932238193019
