,fpr,tpr
0,0.0,0.0
1,0.0,0.002053388090349076
2,0.0,0.22792607802874743
3,0.00010511931041732366,0.22792607802874743
4,0.00010511931041732366,0.24229979466119098
5,0.00021023862083464732,0.24229979466119098
6,0.00021023862083464732,0.2587268993839836
7,0.000315357931251971,0.2587268993839836
8,0.000315357931251971,0.26283367556468173
9,0.00042047724166929465,0.26283367556468173
10,0.00042047724166929465,0.2751540041067762
11,0.0005255965520866183,0.2751540041067762
12,0.0005255965520866183,0.2915811088295688
13,0.0007358351729212656,0.2915811088295688
14,0.0007358351729212656,0.29568788501026694
15,0.000946073793755913,0.29568788501026694
16,0.000946073793755913,0.30390143737166325
17,0.0011563124145905603,0.30390143737166325
18,0.0011563124145905603,0.3182751540041068
19,0.001261431725007884,0.3182751540041068
20,0.001261431725007884,0.3203285420944558
21,0.0013665510354252076,0.3203285420944558
22,0.0013665510354252076,0.3326488706365503
23,0.0014716703458425313,0.3326488706365503
24,0.0014716703458425313,0.3408624229979466
25,0.0016819089666771786,0.3408624229979466
26,0.0016819089666771786,0.3470225872689938
27,0.0017870282770945023,0.3470225872689938
28,0.0017870282770945023,0.351129363449692
29,0.0019972668979291496,0.351129363449692
30,0.0019972668979291496,0.3531827515400411
31,0.0021023862083464732,0.3531827515400411
32,0.0021023862083464732,0.35523613963039014
33,0.002207505518763797,0.35523613963039014
34,0.002207505518763797,0.3613963039014374
35,0.0023126248291811206,0.3613963039014374
36,0.0023126248291811206,0.3675564681724846
37,0.0027331020708504152,0.3675564681724846
38,0.0027331020708504152,0.37166324435318276
39,0.0029433406916850625,0.37166324435318276
40,0.0029433406916850625,0.3737166324435318
41,0.003363817933354357,0.3737166324435318
42,0.003363817933354357,0.3757700205338809
43,0.003468937243771681,0.3757700205338809
44,0.003468937243771681,0.3798767967145791
45,0.003679175864606328,0.3798767967145791
46,0.003679175864606328,0.38193018480492813
47,0.003784295175023652,0.38193018480492813
48,0.003784295175023652,0.3839835728952772
49,0.0038894144854409755,0.3839835728952772
50,0.0038894144854409755,0.3860369609856263
51,0.003994533795858299,0.3860369609856263
52,0.003994533795858299,0.3942505133470226
53,0.004099653106275623,0.3942505133470226
54,0.004099653106275623,0.39630390143737165
55,0.0042047724166929465,0.39630390143737165
56,0.0042047724166929465,0.4024640657084189
57,0.004415011037527594,0.4024640657084189
58,0.004415011037527594,0.40451745379876797
59,0.004625249658362241,0.40451745379876797
60,0.004625249658362241,0.406570841889117
61,0.0048354882791968885,0.406570841889117
62,0.0048354882791968885,0.4086242299794661
63,0.005045726900031536,0.4086242299794661
64,0.005045726900031536,0.4106776180698152
65,0.0051508462104488595,0.4106776180698152
66,0.0051508462104488595,0.4127310061601643
67,0.0054662041417008304,0.4127310061601643
68,0.0054662041417008304,0.41478439425051333
69,0.005886681383370125,0.41478439425051333
70,0.005886681383370125,0.41683778234086244
71,0.006202039314622096,0.41683778234086244
72,0.006202039314622096,0.42299794661190965
73,0.006517397245874067,0.42299794661190965
74,0.006517397245874067,0.42505133470225875
75,0.006622516556291391,0.42505133470225875
76,0.006622516556291391,0.4271047227926078
77,0.006832755177126038,0.4271047227926078
78,0.006832755177126038,0.42915811088295686
79,0.007042993797960685,0.42915811088295686
80,0.007042993797960685,0.43121149897330596
81,0.007673709660464627,0.43121149897330596
82,0.007673709660464627,0.433264887063655
83,0.007778828970881951,0.433264887063655
84,0.007778828970881951,0.4353182751540041
85,0.007989067591716598,0.4353182751540041
86,0.007989067591716598,0.43737166324435317
87,0.008094186902133923,0.43737166324435317
88,0.008094186902133923,0.4394250513347023
89,0.00861978345422054,0.4394250513347023
90,0.00861978345422054,0.4414784394250513
91,0.008935141385472512,0.4414784394250513
92,0.008935141385472512,0.44353182751540043
93,0.009355618627141807,0.44353182751540043
94,0.009355618627141807,0.4455852156057495
95,0.009776095868811101,0.4455852156057495
96,0.009776095868811101,0.44763860369609854
97,0.011563124145905603,0.44763860369609854
98,0.011563124145905603,0.4517453798767967
99,0.011878482077157575,0.4517453798767967
100,0.011878482077157575,0.4537987679671458
101,0.01261431725007884,0.4537987679671458
102,0.01261431725007884,0.45585215605749485
103,0.012929675181330811,0.45585215605749485
104,0.012929675181330811,0.45790554414784396
105,0.013560391043834753,0.45790554414784396
106,0.013560391043834753,0.459958932238193
107,0.01408598759592137,0.459958932238193
108,0.01408598759592137,0.4620123203285421
109,0.014296226216756018,0.4620123203285421
110,0.014296226216756018,0.46406570841889117
111,0.014401345527173343,0.46406570841889117
112,0.014401345527173343,0.46611909650924027
113,0.015032061389677285,0.46611909650924027
114,0.015032061389677285,0.4681724845995893
115,0.01608325449385052,0.4681724845995893
116,0.01608325449385052,0.4702258726899384
117,0.01639861242510249,0.4702258726899384
118,0.01639861242510249,0.4722792607802875
119,0.016503731735519816,0.4722792607802875
120,0.016503731735519816,0.47433264887063653
121,0.017975402081362345,0.47433264887063653
122,0.017975402081362345,0.47638603696098564
123,0.01839587932303164,0.47638603696098564
124,0.01839587932303164,0.4784394250513347
125,0.020498265531378113,0.4784394250513347
126,0.020498265531378113,0.48254620123203285
127,0.020813623462630087,0.48254620123203285
128,0.020813623462630087,0.48459958932238195
129,0.022180174498055292,0.48459958932238195
130,0.022180174498055292,0.486652977412731
131,0.022600651739724587,0.486652977412731
132,0.022600651739724587,0.4887063655030801
133,0.02386208346473247,0.4887063655030801
134,0.02386208346473247,0.4948665297741273
135,0.02438768001681909,0.4948665297741273
136,0.02438768001681909,0.49691991786447637
137,0.026805424156417533,0.49691991786447637
138,0.026805424156417533,0.4989733059548255
139,0.028592452433512036,0.4989733059548255
140,0.028592452433512036,0.5010266940451745
141,0.02922316829601598,0.5010266940451745
142,0.02922316829601598,0.5030800821355236
143,0.03037948071060654,0.5030800821355236
144,0.03037948071060654,0.5051334702258727
