,fpr,tpr
0,0.0,0.0
1,0.0,0.002053388090349076
2,0.0,0.2792607802874743
3,0.00010511931041732366,0.2792607802874743
4,0.00010511931041732366,0.28542094455852157
5,0.00021023862083464732,0.28542094455852157
6,0.00021023862083464732,0.37166324435318276
7,0.000315357931251971,0.37166324435318276
8,0.000315357931251971,0.38809034907597534
9,0.00042047724166929465,0.38809034907597534
10,0.00042047724166929465,0.39014373716632444
11,0.0005255965520866183,0.39014373716632444
12,0.0005255965520866183,0.4004106776180698
13,0.0011563124145905603,0.4004106776180698
14,0.0011563124145905603,0.4086242299794661
15,0.001261431725007884,0.4086242299794661
16,0.001261431725007884,0.41683778234086244
17,0.0013665510354252076,0.41683778234086244
18,0.0013665510354252076,0.4188911704312115
19,0.0014716703458425313,0.4188911704312115
20,0.0014716703458425313,0.4209445585215606
21,0.001576789656259855,0.4209445585215606
22,0.001576789656259855,0.42915811088295686
23,0.0016819089666771786,0.42915811088295686
24,0.0016819089666771786,0.433264887063655
25,0.0017870282770945023,0.433264887063655
26,0.0017870282770945023,0.43737166324435317
27,0.001892147587511826,0.43737166324435317
28,0.001892147587511826,0.4394250513347023
29,0.0023126248291811206,0.4394250513347023
30,0.0023126248291811206,0.4414784394250513
31,0.0024177441395984442,0.4414784394250513
32,0.0024177441395984442,0.44763860369609854
33,0.002522863450015768,0.44763860369609854
34,0.002522863450015768,0.4517453798767967
35,0.0026279827604330916,0.4517453798767967
36,0.0026279827604330916,0.45585215605749485
37,0.0027331020708504152,0.45585215605749485
38,0.0027331020708504152,0.45790554414784396
39,0.002838221381267739,0.45790554414784396
40,0.002838221381267739,0.459958932238193
41,0.0029433406916850625,0.459958932238193
42,0.0029433406916850625,0.46406570841889117
43,0.003048460002102386,0.46406570841889117
44,0.003048460002102386,0.4702258726899384
45,0.0032586986229370335,0.4702258726899384
46,0.0032586986229370335,0.4722792607802875
47,0.003363817933354357,0.4722792607802875
48,0.003363817933354357,0.4804928131416838
49,0.003679175864606328,0.4804928131416838
50,0.003679175864606328,0.49075975359342916
51,0.0038894144854409755,0.49075975359342916
52,0.0038894144854409755,0.49691991786447637
53,0.003994533795858299,0.49691991786447637
54,0.003994533795858299,0.4989733059548255
55,0.004099653106275623,0.4989733059548255
56,0.004099653106275623,0.5030800821355236
57,0.0042047724166929465,0.5030800821355236
58,0.0042047724166929465,0.5071868583162218
59,0.00430989172711027,0.5071868583162218
60,0.00430989172711027,0.5133470225872689
61,0.004415011037527594,0.5133470225872689
62,0.004415011037527594,0.5174537987679672
63,0.0045201303479449175,0.5174537987679672
64,0.0045201303479449175,0.5215605749486653
65,0.004625249658362241,0.5215605749486653
66,0.004625249658362241,0.5236139630390144
67,0.0048354882791968885,0.5236139630390144
68,0.0048354882791968885,0.5277207392197125
69,0.004940607589614212,0.5277207392197125
70,0.004940607589614212,0.5318275154004107
71,0.005255965520866183,0.5318275154004107
72,0.005255965520866183,0.5338809034907598
73,0.005361084831283507,0.5338809034907598
74,0.005361084831283507,0.5379876796714579
75,0.0054662041417008304,0.5379876796714579
76,0.0054662041417008304,0.5400410677618069
77,0.005886681383370125,0.5400410677618069
78,0.005886681383370125,0.5420944558521561
79,0.006096920004204772,0.5420944558521561
80,0.006096920004204772,0.5462012320328542
81,0.006517397245874067,0.5462012320328542
82,0.006517397245874067,0.5482546201232033
83,0.006622516556291391,0.5482546201232033
84,0.006622516556291391,0.5503080082135524
85,0.006832755177126038,0.5503080082135524
86,0.006832755177126038,0.5585215605749486
87,0.006937874487543362,0.5585215605749486
88,0.006937874487543362,0.5605749486652978
89,0.007042993797960685,0.5605749486652978
90,0.007042993797960685,0.5667351129363449
91,0.007883948281299276,0.5667351129363449
92,0.007883948281299276,0.5687885010266941
93,0.008199306212551246,0.5687885010266941
94,0.008199306212551246,0.5708418891170431
95,0.00861978345422054,0.5708418891170431
96,0.00861978345422054,0.5728952772073922
97,0.009040260695889835,0.5728952772073922
98,0.009040260695889835,0.5749486652977412
99,0.00914538000630716,0.5749486652977412
100,0.00914538000630716,0.5790554414784395
101,0.009355618627141807,0.5790554414784395
102,0.009355618627141807,0.5811088295687885
103,0.00946073793755913,0.5811088295687885
104,0.00946073793755913,0.5831622176591376
105,0.009776095868811101,0.5831622176591376
106,0.009776095868811101,0.5852156057494866
107,0.009881215179228424,0.5852156057494866
108,0.009881215179228424,0.5872689938398358
109,0.010406811731315043,0.5872689938398358
110,0.010406811731315043,0.5893223819301848
111,0.01061705035214969,0.5893223819301848
112,0.01061705035214969,0.5934291581108829
113,0.010827288972984338,0.5934291581108829
114,0.010827288972984338,0.5975359342915811
115,0.011037527593818985,0.5975359342915811
116,0.011037527593818985,0.5995893223819302
117,0.01145800483548828,0.5995893223819302
118,0.01145800483548828,0.6057494866529775
119,0.01177336276674025,0.6057494866529775
120,0.01177336276674025,0.6078028747433265
121,0.01261431725007884,0.6078028747433265
122,0.01261431725007884,0.6098562628336756
123,0.012929675181330811,0.6098562628336756
124,0.012929675181330811,0.6119096509240246
125,0.013034794491748134,0.6119096509240246
126,0.013034794491748134,0.6139630390143738
127,0.013350152423000106,0.6139630390143738
128,0.013350152423000106,0.6180698151950719
129,0.013455271733417429,0.6180698151950719
130,0.013455271733417429,0.6201232032854209
131,0.013560391043834753,0.6201232032854209
132,0.013560391043834753,0.62217659137577
133,0.013665510354252076,0.62217659137577
134,0.013665510354252076,0.6242299794661191
135,0.01408598759592137,0.6242299794661191
136,0.01408598759592137,0.6262833675564682
137,0.014191106906338695,0.6262833675564682
138,0.014191106906338695,0.6283367556468172
139,0.015137180700094607,0.6283367556468172
140,0.015137180700094607,0.6303901437371663
141,0.01545253863134658,0.6303901437371663
142,0.01545253863134658,0.6344969199178645
143,0.01576789656259855,0.6344969199178645
144,0.01576789656259855,0.6365503080082136
