,fpr,tpr
0,0.0,0.0
1,0.0,0.002053388090349076
2,0.0,0.13963039014373715
3,0.00010511931041732366,0.13963039014373715
4,0.00010511931041732366,0.25667351129363447
5,0.00021023862083464732,0.25667351129363447
6,0.00021023862083464732,0.26078028747433263
7,0.000315357931251971,0.26078028747433263
8,0.000315357931251971,0.2751540041067762
9,0.00042047724166929465,0.2751540041067762
10,0.00042047724166929465,0.29568788501026694
11,0.0005255965520866183,0.29568788501026694
12,0.0005255965520866183,0.29774127310061604
13,0.000630715862503942,0.29774127310061604
14,0.000630715862503942,0.3182751540041068
15,0.0007358351729212656,0.3182751540041068
16,0.0007358351729212656,0.33880903490759756
17,0.000946073793755913,0.33880903490759756
18,0.000946073793755913,0.34496919917864477
19,0.0010511931041732366,0.34496919917864477
20,0.0010511931041732366,0.3490759753593429
21,0.0013665510354252076,0.3490759753593429
22,0.0013665510354252076,0.351129363449692
23,0.0014716703458425313,0.351129363449692
24,0.0014716703458425313,0.3531827515400411
25,0.001576789656259855,0.3531827515400411
26,0.001576789656259855,0.35728952772073924
27,0.0016819089666771786,0.35728952772073924
28,0.0016819089666771786,0.3593429158110883
29,0.0017870282770945023,0.3593429158110883
30,0.0017870282770945023,0.3675564681724846
31,0.001892147587511826,0.3675564681724846
32,0.001892147587511826,0.3798767967145791
33,0.0019972668979291496,0.3798767967145791
34,0.0019972668979291496,0.38193018480492813
35,0.0021023862083464732,0.38193018480492813
36,0.0021023862083464732,0.39014373716632444
37,0.002207505518763797,0.39014373716632444
38,0.002207505518763797,0.3921971252566735
39,0.0023126248291811206,0.3921971252566735
40,0.0023126248291811206,0.3942505133470226
41,0.0024177441395984442,0.3942505133470226
42,0.0024177441395984442,0.39630390143737165
43,0.0027331020708504152,0.39630390143737165
44,0.0027331020708504152,0.406570841889117
45,0.00315357931251971,0.406570841889117
46,0.00315357931251971,0.4127310061601643
47,0.003363817933354357,0.4127310061601643
48,0.003363817933354357,0.41683778234086244
49,0.003468937243771681,0.41683778234086244
50,0.003468937243771681,0.42505133470225875
51,0.003784295175023652,0.42505133470225875
52,0.003784295175023652,0.4414784394250513
53,0.003994533795858299,0.4414784394250513
54,0.003994533795858299,0.44353182751540043
55,0.004099653106275623,0.44353182751540043
56,0.004099653106275623,0.44969199178644764
57,0.0042047724166929465,0.44969199178644764
58,0.0042047724166929465,0.4517453798767967
59,0.00430989172711027,0.4517453798767967
60,0.00430989172711027,0.46406570841889117
61,0.0045201303479449175,0.46406570841889117
62,0.0045201303479449175,0.46611909650924027
63,0.004940607589614212,0.46611909650924027
64,0.004940607589614212,0.4681724845995893
65,0.005045726900031536,0.4681724845995893
66,0.005045726900031536,0.4804928131416838
67,0.005991800693787449,0.4804928131416838
68,0.005991800693787449,0.48459958932238195
69,0.006096920004204772,0.48459958932238195
70,0.006096920004204772,0.4928131416837782
71,0.00630715862503942,0.4928131416837782
72,0.00630715862503942,0.5010266940451745
73,0.006412277935456743,0.5010266940451745
74,0.006412277935456743,0.5051334702258727
75,0.007042993797960685,0.5051334702258727
76,0.007042993797960685,0.5133470225872689
77,0.007148113108378009,0.5133470225872689
78,0.007148113108378009,0.5154004106776181
79,0.00746347103962998,0.5154004106776181
80,0.00746347103962998,0.5174537987679672
81,0.007673709660464627,0.5174537987679672
82,0.007673709660464627,0.5215605749486653
83,0.007883948281299276,0.5215605749486653
84,0.007883948281299276,0.5256673511293635
85,0.007989067591716598,0.5256673511293635
86,0.007989067591716598,0.5277207392197125
87,0.008094186902133923,0.5277207392197125
88,0.008094186902133923,0.5297741273100616
89,0.008199306212551246,0.5297741273100616
90,0.008199306212551246,0.5318275154004107
91,0.009040260695889835,0.5318275154004107
92,0.009040260695889835,0.5379876796714579
93,0.009565857247976454,0.5379876796714579
94,0.009565857247976454,0.5400410677618069
95,0.009776095868811101,0.5400410677618069
96,0.009776095868811101,0.5441478439425051
97,0.009881215179228424,0.5441478439425051
98,0.009881215179228424,0.5482546201232033
99,0.010511931041732366,0.5482546201232033
100,0.010511931041732366,0.5503080082135524
101,0.010932408283401661,0.5503080082135524
102,0.010932408283401661,0.5544147843942505
103,0.011142646904236308,0.5544147843942505
104,0.011142646904236308,0.5564681724845996
105,0.011247766214653633,0.5564681724845996
106,0.011247766214653633,0.5585215605749486
107,0.011563124145905603,0.5585215605749486
108,0.011563124145905603,0.5605749486652978
109,0.012088720697992222,0.5605749486652978
110,0.012088720697992222,0.5646817248459959
111,0.012509197939661517,0.5646817248459959
112,0.012509197939661517,0.5667351129363449
113,0.012824555870913487,0.5667351129363449
114,0.012824555870913487,0.5687885010266941
115,0.012929675181330811,0.5687885010266941
116,0.012929675181330811,0.5708418891170431
117,0.013350152423000106,0.5708418891170431
118,0.013350152423000106,0.5728952772073922
119,0.013980868285504048,0.5728952772073922
120,0.013980868285504048,0.5749486652977412
121,0.014191106906338695,0.5749486652977412
122,0.014191106906338695,0.5770020533880903
123,0.01461158414800799,0.5770020533880903
124,0.01461158414800799,0.5790554414784395
125,0.01492694207925996,0.5790554414784395
126,0.01492694207925996,0.5811088295687885
127,0.015557657941763902,0.5811088295687885
128,0.015557657941763902,0.5831622176591376
129,0.01576789656259855,0.5831622176591376
130,0.01576789656259855,0.5852156057494866
131,0.01639861242510249,0.5852156057494866
132,0.01639861242510249,0.5893223819301848
133,0.016503731735519816,0.5893223819301848
134,0.016503731735519816,0.5975359342915811
135,0.01660885104593714,0.5975359342915811
136,0.01660885104593714,0.5995893223819302
137,0.016819089666771786,0.5995893223819302
138,0.016819089666771786,0.6016427104722792
139,0.017134447598023756,0.6016427104722792
140,0.017134447598023756,0.6036960985626283
141,0.017870282770945024,0.6036960985626283
142,0.017870282770945024,0.6057494866529775
143,0.01829076001261432,0.6057494866529775
144,0.01829076001261432,0.6078028747433265
