,fpr,tpr
0,0.0,0.0
1,0.0,0.002053388090349076
2,0.0,0.22176591375770022
3,0.00010511931041732366,0.22176591375770022
4,0.00010511931041732366,0.25051334702258726
5,0.00021023862083464732,0.25051334702258726
6,0.00021023862083464732,0.2669404517453799
7,0.00042047724166929465,0.2669404517453799
8,0.00042047724166929465,0.26899383983572894
9,0.0005255965520866183,0.26899383983572894
10,0.0005255965520866183,0.2731006160164271
11,0.0007358351729212656,0.2731006160164271
12,0.0007358351729212656,0.28542094455852157
13,0.0008409544833385893,0.28542094455852157
14,0.0008409544833385893,0.2874743326488706
15,0.000946073793755913,0.2874743326488706
16,0.000946073793755913,0.31211498973305957
17,0.0011563124145905603,0.31211498973305957
18,0.0011563124145905603,0.3182751540041068
19,0.001261431725007884,0.3182751540041068
20,0.001261431725007884,0.33675564681724846
21,0.0013665510354252076,0.33675564681724846
22,0.0013665510354252076,0.34291581108829566
23,0.001576789656259855,0.34291581108829566
24,0.001576789656259855,0.34496919917864477
25,0.0016819089666771786,0.34496919917864477
26,0.0016819089666771786,0.3470225872689938
27,0.0021023862083464732,0.3470225872689938
28,0.0021023862083464732,0.351129363449692
29,0.0026279827604330916,0.351129363449692
30,0.0026279827604330916,0.35728952772073924
31,0.002838221381267739,0.35728952772073924
32,0.002838221381267739,0.3593429158110883
33,0.0029433406916850625,0.3593429158110883
34,0.0029433406916850625,0.3613963039014374
35,0.003048460002102386,0.3613963039014374
36,0.003048460002102386,0.36344969199178645
37,0.003363817933354357,0.36344969199178645
38,0.003363817933354357,0.3655030800821355
39,0.003679175864606328,0.3655030800821355
40,0.003679175864606328,0.37166324435318276
41,0.003994533795858299,0.37166324435318276
42,0.003994533795858299,0.3737166324435318
43,0.0042047724166929465,0.3737166324435318
44,0.0042047724166929465,0.3757700205338809
45,0.0045201303479449175,0.3757700205338809
46,0.0045201303479449175,0.38193018480492813
47,0.0048354882791968885,0.38193018480492813
48,0.0048354882791968885,0.3860369609856263
49,0.004940607589614212,0.3860369609856263
50,0.004940607589614212,0.38809034907597534
51,0.005045726900031536,0.38809034907597534
52,0.005045726900031536,0.39014373716632444
53,0.005255965520866183,0.39014373716632444
54,0.005255965520866183,0.3921971252566735
55,0.005361084831283507,0.3921971252566735
56,0.005361084831283507,0.39630390143737165
57,0.0054662041417008304,0.39630390143737165
58,0.0054662041417008304,0.39835728952772076
59,0.005571323452118154,0.39835728952772076
60,0.005571323452118154,0.4004106776180698
61,0.006622516556291391,0.4004106776180698
62,0.006622516556291391,0.4024640657084189
63,0.006832755177126038,0.4024640657084189
64,0.006832755177126038,0.40451745379876797
65,0.006937874487543362,0.40451745379876797
66,0.006937874487543362,0.4086242299794661
67,0.007673709660464627,0.4086242299794661
68,0.007673709660464627,0.4106776180698152
69,0.007778828970881951,0.4106776180698152
70,0.007778828970881951,0.41478439425051333
71,0.007989067591716598,0.41478439425051333
72,0.007989067591716598,0.41683778234086244
73,0.008094186902133923,0.41683778234086244
74,0.008094186902133923,0.4188911704312115
75,0.00830442552296857,0.4188911704312115
76,0.00830442552296857,0.4209445585215606
77,0.008724902764637865,0.4209445585215606
78,0.008724902764637865,0.42299794661190965
79,0.009355618627141807,0.42299794661190965
80,0.009355618627141807,0.42505133470225875
81,0.009881215179228424,0.42505133470225875
82,0.009881215179228424,0.4271047227926078
83,0.009986334489645749,0.4271047227926078
84,0.009986334489645749,0.42915811088295686
85,0.010196573110480396,0.42915811088295686
86,0.010196573110480396,0.43121149897330596
87,0.010406811731315043,0.43121149897330596
88,0.010406811731315043,0.433264887063655
89,0.01061705035214969,0.433264887063655
90,0.01061705035214969,0.4353182751540041
91,0.011037527593818985,0.4353182751540041
92,0.011037527593818985,0.43737166324435317
93,0.011247766214653633,0.43737166324435317
94,0.011247766214653633,0.4394250513347023
95,0.01145800483548828,0.4394250513347023
96,0.01145800483548828,0.44353182751540043
97,0.01177336276674025,0.44353182751540043
98,0.01177336276674025,0.4455852156057495
99,0.011878482077157575,0.4455852156057495
100,0.011878482077157575,0.44763860369609854
101,0.012088720697992222,0.44763860369609854
102,0.012088720697992222,0.44969199178644764
103,0.012193840008409545,0.44969199178644764
104,0.012193840008409545,0.4517453798767967
105,0.012824555870913487,0.4517453798767967
106,0.012824555870913487,0.4537987679671458
107,0.012929675181330811,0.4537987679671458
108,0.012929675181330811,0.459958932238193
109,0.013455271733417429,0.459958932238193
110,0.013455271733417429,0.4620123203285421
111,0.013875748975086723,0.4620123203285421
112,0.013875748975086723,0.46406570841889117
113,0.014821822768842637,0.46406570841889117
114,0.014821822768842637,0.46611909650924027
115,0.015873015873015872,0.46611909650924027
116,0.015873015873015872,0.4681724845995893
117,0.01660885104593714,0.4681724845995893
118,0.01660885104593714,0.4702258726899384
119,0.017344686218858405,0.4702258726899384
120,0.017344686218858405,0.4722792607802875
121,0.017660044150110375,0.4722792607802875
122,0.017660044150110375,0.47433264887063653
123,0.01808052139177967,0.47433264887063653
124,0.01808052139177967,0.47638603696098564
125,0.019552191737622203,0.47638603696098564
126,0.019552191737622203,0.4784394250513347
127,0.02007778828970882,0.4784394250513347
128,0.02007778828970882,0.48254620123203285
129,0.0235467255334805,0.48254620123203285
130,0.0235467255334805,0.48459958932238195
131,0.023967202775149795,0.48459958932238195
132,0.023967202775149795,0.486652977412731
133,0.02407232208556712,0.486652977412731
134,0.02407232208556712,0.4887063655030801
135,0.02459791863765374,0.4887063655030801
136,0.02459791863765374,0.49075975359342916
137,0.025649111741826974,0.49075975359342916
138,0.025649111741826974,0.4928131416837782
139,0.02638494691474824,0.4928131416837782
140,0.02638494691474824,0.4948665297741273
141,0.026910543466834858,0.4948665297741273
142,0.026910543466834858,0.49691991786447637
143,0.02817197519184274,0.49691991786447637
144,0.02817197519184274,0.4989733059548255
