,fpr,tpr
0,0.0,0.0
1,0.0,0.002053388090349076
2,0.0,0.2813141683778234
3,0.00010511931041732366,0.2813141683778234
4,0.00010511931041732366,0.2936344969199179
5,0.00021023862083464732,0.2936344969199179
6,0.00021023862083464732,0.3264887063655031
7,0.000315357931251971,0.3264887063655031
8,0.000315357931251971,0.34496919917864477
9,0.00042047724166929465,0.34496919917864477
10,0.00042047724166929465,0.3531827515400411
11,0.0005255965520866183,0.3531827515400411
12,0.0005255965520866183,0.3737166324435318
13,0.000630715862503942,0.3737166324435318
14,0.000630715862503942,0.4086242299794661
15,0.0007358351729212656,0.4086242299794661
16,0.0007358351729212656,0.41683778234086244
17,0.000946073793755913,0.41683778234086244
18,0.000946073793755913,0.4209445585215606
19,0.0010511931041732366,0.4209445585215606
20,0.0010511931041732366,0.42299794661190965
21,0.0011563124145905603,0.42299794661190965
22,0.0011563124145905603,0.4353182751540041
23,0.0013665510354252076,0.4353182751540041
24,0.0013665510354252076,0.43737166324435317
25,0.0014716703458425313,0.43737166324435317
26,0.0014716703458425313,0.4414784394250513
27,0.001576789656259855,0.4414784394250513
28,0.001576789656259855,0.459958932238193
29,0.0017870282770945023,0.459958932238193
30,0.0017870282770945023,0.46611909650924027
31,0.001892147587511826,0.46611909650924027
32,0.001892147587511826,0.4784394250513347
33,0.002207505518763797,0.4784394250513347
34,0.002207505518763797,0.48459958932238195
35,0.0023126248291811206,0.48459958932238195
36,0.0023126248291811206,0.49075975359342916
37,0.002522863450015768,0.49075975359342916
38,0.002522863450015768,0.4989733059548255
39,0.0026279827604330916,0.4989733059548255
40,0.0026279827604330916,0.5010266940451745
41,0.0027331020708504152,0.5010266940451745
42,0.0027331020708504152,0.5051334702258727
43,0.00315357931251971,0.5051334702258727
44,0.00315357931251971,0.5112936344969199
45,0.0032586986229370335,0.5112936344969199
46,0.0032586986229370335,0.5133470225872689
47,0.003468937243771681,0.5133470225872689
48,0.003468937243771681,0.5195071868583162
49,0.0035740565541890045,0.5195071868583162
50,0.0035740565541890045,0.5215605749486653
51,0.003784295175023652,0.5215605749486653
52,0.003784295175023652,0.5236139630390144
53,0.0038894144854409755,0.5236139630390144
54,0.0038894144854409755,0.5277207392197125
55,0.003994533795858299,0.5277207392197125
56,0.003994533795858299,0.5297741273100616
57,0.004940607589614212,0.5297741273100616
58,0.004940607589614212,0.5359342915811088
59,0.005045726900031536,0.5359342915811088
60,0.005045726900031536,0.5420944558521561
61,0.005991800693787449,0.5420944558521561
62,0.005991800693787449,0.5441478439425051
63,0.006622516556291391,0.5441478439425051
64,0.006622516556291391,0.5462012320328542
65,0.006727635866708714,0.5462012320328542
66,0.006727635866708714,0.5503080082135524
67,0.006832755177126038,0.5503080082135524
68,0.006832755177126038,0.5564681724845996
69,0.006937874487543362,0.5564681724845996
70,0.006937874487543362,0.5605749486652978
71,0.007673709660464627,0.5605749486652978
72,0.007673709660464627,0.5626283367556468
73,0.007778828970881951,0.5626283367556468
74,0.007778828970881951,0.5646817248459959
75,0.007989067591716598,0.5646817248459959
76,0.007989067591716598,0.5667351129363449
77,0.008409544833385893,0.5667351129363449
78,0.008409544833385893,0.5687885010266941
79,0.008514664143803218,0.5687885010266941
80,0.008514664143803218,0.5708418891170431
81,0.00861978345422054,0.5708418891170431
82,0.00861978345422054,0.5728952772073922
83,0.009040260695889835,0.5728952772073922
84,0.009040260695889835,0.5770020533880903
85,0.010091453800063072,0.5770020533880903
86,0.010091453800063072,0.5790554414784395
87,0.010406811731315043,0.5790554414784395
88,0.010406811731315043,0.5811088295687885
89,0.010511931041732366,0.5811088295687885
90,0.010511931041732366,0.5852156057494866
91,0.01061705035214969,0.5852156057494866
92,0.01061705035214969,0.5893223819301848
93,0.011037527593818985,0.5893223819301848
94,0.011037527593818985,0.5934291581108829
95,0.011352885525070956,0.5934291581108829
96,0.011352885525070956,0.5954825462012321
97,0.011668243456322927,0.5954825462012321
98,0.011668243456322927,0.5975359342915811
99,0.012088720697992222,0.5975359342915811
100,0.012088720697992222,0.5995893223819302
101,0.012404078629244192,0.5995893223819302
102,0.012404078629244192,0.6016427104722792
103,0.012509197939661517,0.6016427104722792
104,0.012509197939661517,0.6036960985626283
105,0.01261431725007884,0.6036960985626283
106,0.01261431725007884,0.6057494866529775
107,0.012929675181330811,0.6057494866529775
108,0.012929675181330811,0.6078028747433265
109,0.013245033112582781,0.6078028747433265
110,0.013245033112582781,0.6119096509240246
111,0.013350152423000106,0.6119096509240246
112,0.013350152423000106,0.6139630390143738
113,0.013560391043834753,0.6139630390143738
114,0.013560391043834753,0.6160164271047228
115,0.014401345527173343,0.6160164271047228
116,0.014401345527173343,0.6180698151950719
117,0.01660885104593714,0.6180698151950719
118,0.01660885104593714,0.6201232032854209
119,0.016819089666771786,0.6201232032854209
120,0.016819089666771786,0.62217659137577
121,0.017660044150110375,0.62217659137577
122,0.017660044150110375,0.6242299794661191
123,0.0177651634605277,0.6242299794661191
124,0.0177651634605277,0.6262833675564682
125,0.01860611794386629,0.6262833675564682
126,0.01860611794386629,0.6283367556468172
127,0.018711237254283614,0.6283367556468172
128,0.018711237254283614,0.6303901437371663
129,0.01913171449595291,0.6303901437371663
130,0.01913171449595291,0.6324435318275154
131,0.019552191737622203,0.6324435318275154
132,0.019552191737622203,0.6344969199178645
133,0.019657311048039524,0.6344969199178645
134,0.019657311048039524,0.6365503080082136
135,0.019867549668874173,0.6365503080082136
136,0.019867549668874173,0.6386036960985626
137,0.020288026910543468,0.6386036960985626
138,0.020288026910543468,0.6406570841889117
139,0.020498265531378113,0.6406570841889117
140,0.020498265531378113,0.6427104722792608
141,0.021759697256385997,0.6427104722792608
142,0.021759697256385997,0.6447638603696099
143,0.02207505518763797,0.6447638603696099
144,0.02207505518763797,0.6468172484599589
