,fpr,tpr
0,0.0,0.0
1,0.0,0.002053388090349076
2,0.0,0.12320328542094455
3,0.00010511931041732366,0.12320328542094455
4,0.00010511931041732366,0.21765913757700206
5,0.00021023862083464732,0.21765913757700206
6,0.00021023862083464732,0.2731006160164271
7,0.000315357931251971,0.2731006160164271
8,0.000315357931251971,0.2915811088295688
9,0.00042047724166929465,0.2915811088295688
10,0.00042047724166929465,0.29774127310061604
11,0.0005255965520866183,0.29774127310061604
12,0.0005255965520866183,0.30390143737166325
13,0.000630715862503942,0.30390143737166325
14,0.000630715862503942,0.31006160164271046
15,0.0007358351729212656,0.31006160164271046
16,0.0007358351729212656,0.3162217659137577
17,0.0008409544833385893,0.3162217659137577
18,0.0008409544833385893,0.33059548254620125
19,0.000946073793755913,0.33059548254620125
20,0.000946073793755913,0.3326488706365503
21,0.0010511931041732366,0.3326488706365503
22,0.0010511931041732366,0.3470225872689938
23,0.0011563124145905603,0.3470225872689938
24,0.0011563124145905603,0.351129363449692
25,0.001261431725007884,0.351129363449692
26,0.001261431725007884,0.36960985626283366
27,0.0013665510354252076,0.36960985626283366
28,0.0013665510354252076,0.3839835728952772
29,0.0016819089666771786,0.3839835728952772
30,0.0016819089666771786,0.3860369609856263
31,0.0017870282770945023,0.3860369609856263
32,0.0017870282770945023,0.39014373716632444
33,0.001892147587511826,0.39014373716632444
34,0.001892147587511826,0.4004106776180698
35,0.0021023862083464732,0.4004106776180698
36,0.0021023862083464732,0.4086242299794661
37,0.0023126248291811206,0.4086242299794661
38,0.0023126248291811206,0.4127310061601643
39,0.002522863450015768,0.4127310061601643
40,0.002522863450015768,0.41683778234086244
41,0.0026279827604330916,0.41683778234086244
42,0.0026279827604330916,0.4209445585215606
43,0.0027331020708504152,0.4209445585215606
44,0.0027331020708504152,0.42299794661190965
45,0.0029433406916850625,0.42299794661190965
46,0.0029433406916850625,0.4271047227926078
47,0.003048460002102386,0.4271047227926078
48,0.003048460002102386,0.433264887063655
49,0.00315357931251971,0.433264887063655
50,0.00315357931251971,0.4414784394250513
51,0.0032586986229370335,0.4414784394250513
52,0.0032586986229370335,0.44353182751540043
53,0.0035740565541890045,0.44353182751540043
54,0.0035740565541890045,0.44763860369609854
55,0.003784295175023652,0.44763860369609854
56,0.003784295175023652,0.44969199178644764
57,0.003994533795858299,0.44969199178644764
58,0.003994533795858299,0.4517453798767967
59,0.0042047724166929465,0.4517453798767967
60,0.0042047724166929465,0.45790554414784396
61,0.0045201303479449175,0.45790554414784396
62,0.0045201303479449175,0.4784394250513347
63,0.004940607589614212,0.4784394250513347
64,0.004940607589614212,0.48459958932238195
65,0.0051508462104488595,0.48459958932238195
66,0.0051508462104488595,0.4948665297741273
67,0.005571323452118154,0.4948665297741273
68,0.005571323452118154,0.49691991786447637
69,0.005676442762535478,0.49691991786447637
70,0.005676442762535478,0.4989733059548255
71,0.005781562072952801,0.4989733059548255
72,0.005781562072952801,0.5010266940451745
73,0.006096920004204772,0.5010266940451745
74,0.006096920004204772,0.5030800821355236
75,0.006202039314622096,0.5030800821355236
76,0.006202039314622096,0.5051334702258727
77,0.00630715862503942,0.5051334702258727
78,0.00630715862503942,0.5071868583162218
79,0.007148113108378009,0.5071868583162218
80,0.007148113108378009,0.5092402464065708
81,0.007253232418795333,0.5092402464065708
82,0.007253232418795333,0.5112936344969199
83,0.007358351729212656,0.5112936344969199
84,0.007358351729212656,0.5133470225872689
85,0.00746347103962998,0.5133470225872689
86,0.00746347103962998,0.5154004106776181
87,0.007673709660464627,0.5154004106776181
88,0.007673709660464627,0.5174537987679672
89,0.007883948281299276,0.5174537987679672
90,0.007883948281299276,0.5195071868583162
91,0.008094186902133923,0.5195071868583162
92,0.008094186902133923,0.5215605749486653
93,0.008199306212551246,0.5215605749486653
94,0.008199306212551246,0.5236139630390144
95,0.00830442552296857,0.5236139630390144
96,0.00830442552296857,0.5297741273100616
97,0.008409544833385893,0.5297741273100616
98,0.008409544833385893,0.5359342915811088
99,0.00861978345422054,0.5359342915811088
100,0.00861978345422054,0.5379876796714579
101,0.008724902764637865,0.5379876796714579
102,0.008724902764637865,0.5400410677618069
103,0.008935141385472512,0.5400410677618069
104,0.008935141385472512,0.5441478439425051
105,0.00914538000630716,0.5441478439425051
106,0.00914538000630716,0.5462012320328542
107,0.009355618627141807,0.5462012320328542
108,0.009355618627141807,0.5482546201232033
109,0.010406811731315043,0.5482546201232033
110,0.010406811731315043,0.5503080082135524
111,0.010511931041732366,0.5503080082135524
112,0.010511931041732366,0.5523613963039015
113,0.011352885525070956,0.5523613963039015
114,0.011352885525070956,0.5564681724845996
115,0.01177336276674025,0.5564681724845996
116,0.01177336276674025,0.5667351129363449
117,0.012193840008409545,0.5667351129363449
118,0.012193840008409545,0.5687885010266941
119,0.012509197939661517,0.5687885010266941
120,0.012509197939661517,0.5708418891170431
121,0.013245033112582781,0.5708418891170431
122,0.013245033112582781,0.5728952772073922
123,0.013350152423000106,0.5728952772073922
124,0.013350152423000106,0.5770020533880903
125,0.013455271733417429,0.5770020533880903
126,0.013455271733417429,0.5790554414784395
127,0.013665510354252076,0.5790554414784395
128,0.013665510354252076,0.5811088295687885
129,0.0137706296646694,0.5811088295687885
130,0.0137706296646694,0.5831622176591376
131,0.013980868285504048,0.5831622176591376
132,0.013980868285504048,0.5852156057494866
133,0.014191106906338695,0.5852156057494866
134,0.014191106906338695,0.5872689938398358
135,0.01492694207925996,0.5872689938398358
136,0.01492694207925996,0.5893223819301848
137,0.015557657941763902,0.5893223819301848
138,0.015557657941763902,0.5913757700205339
139,0.016503731735519816,0.5913757700205339
140,0.016503731735519816,0.5934291581108829
141,0.01692420897718911,0.5934291581108829
142,0.01692420897718911,0.5975359342915811
143,0.017344686218858405,0.5975359342915811
144,0.017344686218858405,0.5995893223819302
