,fpr,tpr
0,0.0,0.0
1,0.0,0.002053388090349076
2,0.0,0.28336755646817247
3,0.00010511931041732366,0.28336755646817247
4,0.00010511931041732366,0.29568788501026694
5,0.00021023862083464732,0.29568788501026694
6,0.00021023862083464732,0.3675564681724846
7,0.000315357931251971,0.3675564681724846
8,0.000315357931251971,0.38193018480492813
9,0.00042047724166929465,0.38193018480492813
10,0.00042047724166929465,0.3860369609856263
11,0.000630715862503942,0.3860369609856263
12,0.000630715862503942,0.39014373716632444
13,0.0007358351729212656,0.39014373716632444
14,0.0007358351729212656,0.4106776180698152
15,0.0008409544833385893,0.4106776180698152
16,0.0008409544833385893,0.4188911704312115
17,0.0011563124145905603,0.4188911704312115
18,0.0011563124145905603,0.4209445585215606
19,0.0014716703458425313,0.4209445585215606
20,0.0014716703458425313,0.42299794661190965
21,0.001576789656259855,0.42299794661190965
22,0.001576789656259855,0.42505133470225875
23,0.0016819089666771786,0.42505133470225875
24,0.0016819089666771786,0.4353182751540041
25,0.0019972668979291496,0.4353182751540041
26,0.0019972668979291496,0.43737166324435317
27,0.002207505518763797,0.43737166324435317
28,0.002207505518763797,0.4414784394250513
29,0.0023126248291811206,0.4414784394250513
30,0.0023126248291811206,0.44353182751540043
31,0.0024177441395984442,0.44353182751540043
32,0.0024177441395984442,0.44969199178644764
33,0.0027331020708504152,0.44969199178644764
34,0.0027331020708504152,0.4517453798767967
35,0.002838221381267739,0.4517453798767967
36,0.002838221381267739,0.45790554414784396
37,0.0029433406916850625,0.45790554414784396
38,0.0029433406916850625,0.4620123203285421
39,0.00315357931251971,0.4620123203285421
40,0.00315357931251971,0.46611909650924027
41,0.0032586986229370335,0.46611909650924027
42,0.0032586986229370335,0.47638603696098564
43,0.003363817933354357,0.47638603696098564
44,0.003363817933354357,0.4804928131416838
45,0.003468937243771681,0.4804928131416838
46,0.003468937243771681,0.4887063655030801
47,0.0035740565541890045,0.4887063655030801
48,0.0035740565541890045,0.5010266940451745
49,0.003679175864606328,0.5010266940451745
50,0.003679175864606328,0.5030800821355236
51,0.003784295175023652,0.5030800821355236
52,0.003784295175023652,0.5133470225872689
53,0.004099653106275623,0.5133470225872689
54,0.004099653106275623,0.5236139630390144
55,0.004415011037527594,0.5236139630390144
56,0.004415011037527594,0.5277207392197125
57,0.004625249658362241,0.5277207392197125
58,0.004625249658362241,0.5297741273100616
59,0.004730368968779565,0.5297741273100616
60,0.004730368968779565,0.5318275154004107
61,0.0048354882791968885,0.5318275154004107
62,0.0048354882791968885,0.5359342915811088
63,0.005045726900031536,0.5359342915811088
64,0.005045726900031536,0.5379876796714579
65,0.005255965520866183,0.5379876796714579
66,0.005255965520866183,0.5400410677618069
67,0.005361084831283507,0.5400410677618069
68,0.005361084831283507,0.5482546201232033
69,0.0054662041417008304,0.5482546201232033
70,0.0054662041417008304,0.5503080082135524
71,0.005571323452118154,0.5503080082135524
72,0.005571323452118154,0.5523613963039015
73,0.005676442762535478,0.5523613963039015
74,0.005676442762535478,0.5544147843942505
75,0.006202039314622096,0.5544147843942505
76,0.006202039314622096,0.5564681724845996
77,0.00630715862503942,0.5564681724845996
78,0.00630715862503942,0.5585215605749486
79,0.006517397245874067,0.5585215605749486
80,0.006517397245874067,0.5605749486652978
81,0.006622516556291391,0.5605749486652978
82,0.006622516556291391,0.5626283367556468
83,0.007042993797960685,0.5626283367556468
84,0.007042993797960685,0.5646817248459959
85,0.007253232418795333,0.5646817248459959
86,0.007253232418795333,0.5667351129363449
87,0.00746347103962998,0.5667351129363449
88,0.00746347103962998,0.5687885010266941
89,0.008199306212551246,0.5687885010266941
90,0.008199306212551246,0.5708418891170431
91,0.008409544833385893,0.5708418891170431
92,0.008409544833385893,0.5770020533880903
93,0.008830022075055188,0.5770020533880903
94,0.008830022075055188,0.5790554414784395
95,0.008935141385472512,0.5790554414784395
96,0.008935141385472512,0.5811088295687885
97,0.009040260695889835,0.5811088295687885
98,0.009040260695889835,0.5831622176591376
99,0.00946073793755913,0.5831622176591376
100,0.00946073793755913,0.5872689938398358
101,0.009565857247976454,0.5872689938398358
102,0.009565857247976454,0.5893223819301848
103,0.009776095868811101,0.5893223819301848
104,0.009776095868811101,0.5913757700205339
105,0.010511931041732366,0.5913757700205339
106,0.010511931041732366,0.5954825462012321
107,0.01061705035214969,0.5954825462012321
108,0.01061705035214969,0.5975359342915811
109,0.010932408283401661,0.5975359342915811
110,0.010932408283401661,0.6016427104722792
111,0.011247766214653633,0.6016427104722792
112,0.011247766214653633,0.6036960985626283
113,0.01145800483548828,0.6036960985626283
114,0.01145800483548828,0.6057494866529775
115,0.012509197939661517,0.6057494866529775
116,0.012509197939661517,0.6098562628336756
117,0.012719436560496164,0.6098562628336756
118,0.012719436560496164,0.6139630390143738
119,0.012824555870913487,0.6139630390143738
120,0.012824555870913487,0.6160164271047228
121,0.013350152423000106,0.6160164271047228
122,0.013350152423000106,0.6180698151950719
123,0.013455271733417429,0.6180698151950719
124,0.013455271733417429,0.6201232032854209
125,0.013560391043834753,0.6201232032854209
126,0.013560391043834753,0.62217659137577
127,0.014191106906338695,0.62217659137577
128,0.014191106906338695,0.6262833675564682
129,0.014296226216756018,0.6262833675564682
130,0.014296226216756018,0.6283367556468172
131,0.014716703458425313,0.6283367556468172
132,0.014716703458425313,0.6303901437371663
133,0.01545253863134658,0.6303901437371663
134,0.01545253863134658,0.6324435318275154
135,0.015978135183433197,0.6324435318275154
136,0.015978135183433197,0.6365503080082136
137,0.01639861242510249,0.6365503080082136
138,0.01639861242510249,0.6406570841889117
139,0.01671397035635446,0.6406570841889117
140,0.01671397035635446,0.6427104722792608
141,0.017029328287606435,0.6427104722792608
142,0.017029328287606435,0.6447638603696099
143,0.0177651634605277,0.6447638603696099
144,0.0177651634605277,0.6468172484599589
