,fpr,tpr
0,0.0,0.0
1,0.0,0.002053388090349076
2,0.0,0.17864476386036962
3,0.00010511931041732366,0.17864476386036962
4,0.00010511931041732366,0.19096509240246407
5,0.00021023862083464732,0.19096509240246407
6,0.00021023862083464732,0.28542094455852157
7,0.000315357931251971,0.28542094455852157
8,0.000315357931251971,0.29774127310061604
9,0.00042047724166929465,0.29774127310061604
10,0.00042047724166929465,0.31211498973305957
11,0.0005255965520866183,0.31211498973305957
12,0.0005255965520866183,0.3203285420944558
13,0.0007358351729212656,0.3203285420944558
14,0.0007358351729212656,0.3347022587268994
15,0.0008409544833385893,0.3347022587268994
16,0.0008409544833385893,0.34496919917864477
17,0.000946073793755913,0.34496919917864477
18,0.000946073793755913,0.3470225872689938
19,0.0010511931041732366,0.3470225872689938
20,0.0010511931041732366,0.4024640657084189
21,0.0013665510354252076,0.4024640657084189
22,0.0013665510354252076,0.40451745379876797
23,0.001576789656259855,0.40451745379876797
24,0.001576789656259855,0.406570841889117
25,0.0017870282770945023,0.406570841889117
26,0.0017870282770945023,0.4209445585215606
27,0.001892147587511826,0.4209445585215606
28,0.001892147587511826,0.42299794661190965
29,0.0019972668979291496,0.42299794661190965
30,0.0019972668979291496,0.4394250513347023
31,0.0021023862083464732,0.4394250513347023
32,0.0021023862083464732,0.4414784394250513
33,0.002207505518763797,0.4414784394250513
34,0.002207505518763797,0.44969199178644764
35,0.0023126248291811206,0.44969199178644764
36,0.0023126248291811206,0.4517453798767967
37,0.002522863450015768,0.4517453798767967
38,0.002522863450015768,0.45585215605749485
39,0.002838221381267739,0.45585215605749485
40,0.002838221381267739,0.45790554414784396
41,0.0029433406916850625,0.45790554414784396
42,0.0029433406916850625,0.459958932238193
43,0.003048460002102386,0.459958932238193
44,0.003048460002102386,0.4620123203285421
45,0.00315357931251971,0.4620123203285421
46,0.00315357931251971,0.4681724845995893
47,0.0032586986229370335,0.4681724845995893
48,0.0032586986229370335,0.47638603696098564
49,0.0035740565541890045,0.47638603696098564
50,0.0035740565541890045,0.4784394250513347
51,0.003679175864606328,0.4784394250513347
52,0.003679175864606328,0.4804928131416838
53,0.003784295175023652,0.4804928131416838
54,0.003784295175023652,0.48254620123203285
55,0.003994533795858299,0.48254620123203285
56,0.003994533795858299,0.48459958932238195
57,0.0042047724166929465,0.48459958932238195
58,0.0042047724166929465,0.486652977412731
59,0.0045201303479449175,0.486652977412731
60,0.0045201303479449175,0.4887063655030801
61,0.004940607589614212,0.4887063655030801
62,0.004940607589614212,0.49075975359342916
63,0.0054662041417008304,0.49075975359342916
64,0.0054662041417008304,0.4928131416837782
65,0.005781562072952801,0.4928131416837782
66,0.005781562072952801,0.49691991786447637
67,0.006096920004204772,0.49691991786447637
68,0.006096920004204772,0.5030800821355236
69,0.006412277935456743,0.5030800821355236
70,0.006412277935456743,0.5051334702258727
71,0.006517397245874067,0.5051334702258727
72,0.006517397245874067,0.5133470225872689
73,0.006727635866708714,0.5133470225872689
74,0.006727635866708714,0.5174537987679672
75,0.006832755177126038,0.5174537987679672
76,0.006832755177126038,0.5195071868583162
77,0.006937874487543362,0.5195071868583162
78,0.006937874487543362,0.5236139630390144
79,0.007253232418795333,0.5236139630390144
80,0.007253232418795333,0.5256673511293635
81,0.007568590350047304,0.5256673511293635
82,0.007568590350047304,0.5277207392197125
83,0.007778828970881951,0.5277207392197125
84,0.007778828970881951,0.5318275154004107
85,0.008094186902133923,0.5318275154004107
86,0.008094186902133923,0.5338809034907598
87,0.008199306212551246,0.5338809034907598
88,0.008199306212551246,0.5400410677618069
89,0.008514664143803218,0.5400410677618069
90,0.008514664143803218,0.5420944558521561
91,0.00861978345422054,0.5420944558521561
92,0.00861978345422054,0.5462012320328542
93,0.009355618627141807,0.5462012320328542
94,0.009355618627141807,0.5482546201232033
95,0.00946073793755913,0.5482546201232033
96,0.00946073793755913,0.5503080082135524
97,0.009670976558393777,0.5503080082135524
98,0.009670976558393777,0.5523613963039015
99,0.010091453800063072,0.5523613963039015
100,0.010091453800063072,0.5564681724845996
101,0.010196573110480396,0.5564681724845996
102,0.010196573110480396,0.5585215605749486
103,0.010301692420897719,0.5585215605749486
104,0.010301692420897719,0.5626283367556468
105,0.010511931041732366,0.5626283367556468
106,0.010511931041732366,0.5646817248459959
107,0.010722169662567014,0.5646817248459959
108,0.010722169662567014,0.5667351129363449
109,0.011037527593818985,0.5667351129363449
110,0.011037527593818985,0.5687885010266941
111,0.011247766214653633,0.5687885010266941
112,0.011247766214653633,0.5708418891170431
113,0.01145800483548828,0.5708418891170431
114,0.01145800483548828,0.5749486652977412
115,0.011668243456322927,0.5749486652977412
116,0.011668243456322927,0.5770020533880903
117,0.01177336276674025,0.5770020533880903
118,0.01177336276674025,0.5790554414784395
119,0.011983601387574897,0.5790554414784395
120,0.011983601387574897,0.5852156057494866
121,0.01229895931882687,0.5852156057494866
122,0.01229895931882687,0.5872689938398358
123,0.012824555870913487,0.5872689938398358
124,0.012824555870913487,0.5913757700205339
125,0.013560391043834753,0.5913757700205339
126,0.013560391043834753,0.5934291581108829
127,0.015242300010511932,0.5934291581108829
128,0.015242300010511932,0.5954825462012321
129,0.01576789656259855,0.5954825462012321
130,0.01576789656259855,0.5995893223819302
131,0.015978135183433197,0.5995893223819302
132,0.015978135183433197,0.6016427104722792
133,0.01692420897718911,0.6016427104722792
134,0.01692420897718911,0.6057494866529775
135,0.017344686218858405,0.6057494866529775
136,0.017344686218858405,0.6119096509240246
137,0.018185640702196994,0.6119096509240246
138,0.018185640702196994,0.6160164271047228
139,0.018500998633448965,0.6160164271047228
140,0.018500998633448965,0.6180698151950719
141,0.018711237254283614,0.6180698151950719
142,0.018711237254283614,0.6201232032854209
143,0.019026595185535584,0.6201232032854209
144,0.019026595185535584,0.62217659137577
