,fpr,tpr
0,0.0,0.0
1,0.0,0.002053388090349076
2,0.0,0.08418891170431211
3,0.00010511931041732366,0.08418891170431211
4,0.00010511931041732366,0.2402464065708419
5,0.00021023862083464732,0.2402464065708419
6,0.00021023862083464732,0.24229979466119098
7,0.000315357931251971,0.24229979466119098
8,0.000315357931251971,0.2587268993839836
9,0.00042047724166929465,0.2587268993839836
10,0.00042047724166929465,0.29568788501026694
11,0.000630715862503942,0.29568788501026694
12,0.000630715862503942,0.3080082135523614
13,0.0007358351729212656,0.3080082135523614
14,0.0007358351729212656,0.3162217659137577
15,0.0008409544833385893,0.3162217659137577
16,0.0008409544833385893,0.3182751540041068
17,0.000946073793755913,0.3182751540041068
18,0.000946073793755913,0.33059548254620125
19,0.0010511931041732366,0.33059548254620125
20,0.0010511931041732366,0.33675564681724846
21,0.0011563124145905603,0.33675564681724846
22,0.0011563124145905603,0.3408624229979466
23,0.001261431725007884,0.3408624229979466
24,0.001261431725007884,0.3470225872689938
25,0.0013665510354252076,0.3470225872689938
26,0.0013665510354252076,0.3531827515400411
27,0.0014716703458425313,0.3531827515400411
28,0.0014716703458425313,0.3675564681724846
29,0.001576789656259855,0.3675564681724846
30,0.001576789656259855,0.3757700205338809
31,0.0017870282770945023,0.3757700205338809
32,0.0017870282770945023,0.3798767967145791
33,0.001892147587511826,0.3798767967145791
34,0.001892147587511826,0.3839835728952772
35,0.0019972668979291496,0.3839835728952772
36,0.0019972668979291496,0.3921971252566735
37,0.0021023862083464732,0.3921971252566735
38,0.0021023862083464732,0.3942505133470226
39,0.0023126248291811206,0.3942505133470226
40,0.0023126248291811206,0.39630390143737165
41,0.002522863450015768,0.39630390143737165
42,0.002522863450015768,0.40451745379876797
43,0.0027331020708504152,0.40451745379876797
44,0.0027331020708504152,0.4086242299794661
45,0.002838221381267739,0.4086242299794661
46,0.002838221381267739,0.4127310061601643
47,0.003048460002102386,0.4127310061601643
48,0.003048460002102386,0.41478439425051333
49,0.003363817933354357,0.41478439425051333
50,0.003363817933354357,0.41683778234086244
51,0.0035740565541890045,0.41683778234086244
52,0.0035740565541890045,0.42915811088295686
53,0.003784295175023652,0.42915811088295686
54,0.003784295175023652,0.4414784394250513
55,0.0038894144854409755,0.4414784394250513
56,0.0038894144854409755,0.44353182751540043
57,0.004099653106275623,0.44353182751540043
58,0.004099653106275623,0.44969199178644764
59,0.00430989172711027,0.44969199178644764
60,0.00430989172711027,0.4537987679671458
61,0.004625249658362241,0.4537987679671458
62,0.004625249658362241,0.45585215605749485
63,0.004730368968779565,0.45585215605749485
64,0.004730368968779565,0.45790554414784396
65,0.0048354882791968885,0.45790554414784396
66,0.0048354882791968885,0.4620123203285421
67,0.004940607589614212,0.4620123203285421
68,0.004940607589614212,0.46611909650924027
69,0.005045726900031536,0.46611909650924027
70,0.005045726900031536,0.4681724845995893
71,0.0051508462104488595,0.4681724845995893
72,0.0051508462104488595,0.4702258726899384
73,0.005255965520866183,0.4702258726899384
74,0.005255965520866183,0.47433264887063653
75,0.0054662041417008304,0.47433264887063653
76,0.0054662041417008304,0.4804928131416838
77,0.005571323452118154,0.4804928131416838
78,0.005571323452118154,0.486652977412731
79,0.005676442762535478,0.486652977412731
80,0.005676442762535478,0.4887063655030801
81,0.005781562072952801,0.4887063655030801
82,0.005781562072952801,0.49075975359342916
83,0.005886681383370125,0.49075975359342916
84,0.005886681383370125,0.4928131416837782
85,0.005991800693787449,0.4928131416837782
86,0.005991800693787449,0.4948665297741273
87,0.00630715862503942,0.4948665297741273
88,0.00630715862503942,0.5010266940451745
89,0.006622516556291391,0.5010266940451745
90,0.006622516556291391,0.5051334702258727
91,0.006937874487543362,0.5051334702258727
92,0.006937874487543362,0.5092402464065708
93,0.007358351729212656,0.5092402464065708
94,0.007358351729212656,0.5112936344969199
95,0.007673709660464627,0.5112936344969199
96,0.007673709660464627,0.5174537987679672
97,0.007778828970881951,0.5174537987679672
98,0.007778828970881951,0.5195071868583162
99,0.007883948281299276,0.5195071868583162
100,0.007883948281299276,0.5215605749486653
101,0.008199306212551246,0.5215605749486653
102,0.008199306212551246,0.5236139630390144
103,0.00830442552296857,0.5236139630390144
104,0.00830442552296857,0.5256673511293635
105,0.008409544833385893,0.5256673511293635
106,0.008409544833385893,0.5277207392197125
107,0.008514664143803218,0.5277207392197125
108,0.008514664143803218,0.5359342915811088
109,0.00861978345422054,0.5359342915811088
110,0.00861978345422054,0.5379876796714579
111,0.00914538000630716,0.5379876796714579
112,0.00914538000630716,0.5441478439425051
113,0.009670976558393777,0.5441478439425051
114,0.009670976558393777,0.5462012320328542
115,0.009986334489645749,0.5462012320328542
116,0.009986334489645749,0.5482546201232033
117,0.010406811731315043,0.5482546201232033
118,0.010406811731315043,0.5503080082135524
119,0.01061705035214969,0.5503080082135524
120,0.01061705035214969,0.5544147843942505
121,0.010932408283401661,0.5544147843942505
122,0.010932408283401661,0.5564681724845996
123,0.011037527593818985,0.5564681724845996
124,0.011037527593818985,0.5585215605749486
125,0.011142646904236308,0.5585215605749486
126,0.011142646904236308,0.5605749486652978
127,0.01229895931882687,0.5605749486652978
128,0.01229895931882687,0.5626283367556468
129,0.01261431725007884,0.5626283367556468
130,0.01261431725007884,0.5646817248459959
131,0.012824555870913487,0.5646817248459959
132,0.012824555870913487,0.5667351129363449
133,0.013034794491748134,0.5667351129363449
134,0.013034794491748134,0.5687885010266941
135,0.013245033112582781,0.5687885010266941
136,0.013245033112582781,0.5708418891170431
137,0.0137706296646694,0.5708418891170431
138,0.0137706296646694,0.5770020533880903
139,0.013875748975086723,0.5770020533880903
140,0.013875748975086723,0.5790554414784395
141,0.013980868285504048,0.5790554414784395
142,0.013980868285504048,0.5811088295687885
143,0.014401345527173343,0.5811088295687885
144,0.014401345527173343,0.5831622176591376
