,fpr,tpr
0,0.0,0.0
1,0.0,0.002053388090349076
2,0.0,0.08213552361396304
3,0.00010511931041732366,0.08213552361396304
4,0.00010511931041732366,0.188911704312115
5,0.00021023862083464732,0.188911704312115
6,0.00021023862083464732,0.26078028747433263
7,0.000315357931251971,0.26078028747433263
8,0.000315357931251971,0.26899383983572894
9,0.00042047724166929465,0.26899383983572894
10,0.00042047724166929465,0.2731006160164271
11,0.0005255965520866183,0.2731006160164271
12,0.0005255965520866183,0.3059548254620123
13,0.0007358351729212656,0.3059548254620123
14,0.0007358351729212656,0.3182751540041068
15,0.000946073793755913,0.3182751540041068
16,0.000946073793755913,0.3203285420944558
17,0.0010511931041732366,0.3203285420944558
18,0.0010511931041732366,0.33059548254620125
19,0.0011563124145905603,0.33059548254620125
20,0.0011563124145905603,0.3347022587268994
21,0.001261431725007884,0.3347022587268994
22,0.001261431725007884,0.3408624229979466
23,0.0013665510354252076,0.3408624229979466
24,0.0013665510354252076,0.34496919917864477
25,0.0014716703458425313,0.34496919917864477
26,0.0014716703458425313,0.36344969199178645
27,0.001576789656259855,0.36344969199178645
28,0.001576789656259855,0.3675564681724846
29,0.0016819089666771786,0.3675564681724846
30,0.0016819089666771786,0.37166324435318276
31,0.002207505518763797,0.37166324435318276
32,0.002207505518763797,0.3839835728952772
33,0.0023126248291811206,0.3839835728952772
34,0.0023126248291811206,0.3942505133470226
35,0.0024177441395984442,0.3942505133470226
36,0.0024177441395984442,0.39630390143737165
37,0.002522863450015768,0.39630390143737165
38,0.002522863450015768,0.39835728952772076
39,0.002838221381267739,0.39835728952772076
40,0.002838221381267739,0.4004106776180698
41,0.0029433406916850625,0.4004106776180698
42,0.0029433406916850625,0.40451745379876797
43,0.003048460002102386,0.40451745379876797
44,0.003048460002102386,0.4106776180698152
45,0.0032586986229370335,0.4106776180698152
46,0.0032586986229370335,0.41478439425051333
47,0.003679175864606328,0.41478439425051333
48,0.003679175864606328,0.4209445585215606
49,0.003784295175023652,0.4209445585215606
50,0.003784295175023652,0.4353182751540041
51,0.0038894144854409755,0.4353182751540041
52,0.0038894144854409755,0.4414784394250513
53,0.003994533795858299,0.4414784394250513
54,0.003994533795858299,0.44763860369609854
55,0.004415011037527594,0.44763860369609854
56,0.004415011037527594,0.4517453798767967
57,0.0045201303479449175,0.4517453798767967
58,0.0045201303479449175,0.45585215605749485
59,0.004625249658362241,0.45585215605749485
60,0.004625249658362241,0.459958932238193
61,0.004730368968779565,0.459958932238193
62,0.004730368968779565,0.4620123203285421
63,0.0048354882791968885,0.4620123203285421
64,0.0048354882791968885,0.46611909650924027
65,0.005045726900031536,0.46611909650924027
66,0.005045726900031536,0.47433264887063653
67,0.005361084831283507,0.47433264887063653
68,0.005361084831283507,0.47638603696098564
69,0.0054662041417008304,0.47638603696098564
70,0.0054662041417008304,0.4804928131416838
71,0.005886681383370125,0.4804928131416838
72,0.005886681383370125,0.48254620123203285
73,0.006096920004204772,0.48254620123203285
74,0.006096920004204772,0.4887063655030801
75,0.00630715862503942,0.4887063655030801
76,0.00630715862503942,0.4928131416837782
77,0.006412277935456743,0.4928131416837782
78,0.006412277935456743,0.49691991786447637
79,0.00746347103962998,0.49691991786447637
80,0.00746347103962998,0.5174537987679672
81,0.007568590350047304,0.5174537987679672
82,0.007568590350047304,0.5195071868583162
83,0.007778828970881951,0.5195071868583162
84,0.007778828970881951,0.5297741273100616
85,0.007883948281299276,0.5297741273100616
86,0.007883948281299276,0.5338809034907598
87,0.007989067591716598,0.5338809034907598
88,0.007989067591716598,0.5359342915811088
89,0.008094186902133923,0.5359342915811088
90,0.008094186902133923,0.5420944558521561
91,0.008199306212551246,0.5420944558521561
92,0.008199306212551246,0.5482546201232033
93,0.008514664143803218,0.5482546201232033
94,0.008514664143803218,0.5503080082135524
95,0.008935141385472512,0.5503080082135524
96,0.008935141385472512,0.5523613963039015
97,0.009250499316724482,0.5523613963039015
98,0.009250499316724482,0.5564681724845996
99,0.009776095868811101,0.5564681724845996
100,0.009776095868811101,0.5585215605749486
101,0.010091453800063072,0.5585215605749486
102,0.010091453800063072,0.5605749486652978
103,0.010827288972984338,0.5605749486652978
104,0.010827288972984338,0.5646817248459959
105,0.011037527593818985,0.5646817248459959
106,0.011037527593818985,0.5687885010266941
107,0.011142646904236308,0.5687885010266941
108,0.011142646904236308,0.5728952772073922
109,0.011247766214653633,0.5728952772073922
110,0.011247766214653633,0.5749486652977412
111,0.011352885525070956,0.5749486652977412
112,0.011352885525070956,0.5770020533880903
113,0.01177336276674025,0.5770020533880903
114,0.01177336276674025,0.5790554414784395
115,0.012824555870913487,0.5790554414784395
116,0.012824555870913487,0.5831622176591376
117,0.013034794491748134,0.5831622176591376
118,0.013034794491748134,0.5852156057494866
119,0.013455271733417429,0.5852156057494866
120,0.013455271733417429,0.5872689938398358
121,0.013560391043834753,0.5872689938398358
122,0.013560391043834753,0.5893223819301848
123,0.013665510354252076,0.5893223819301848
124,0.013665510354252076,0.5913757700205339
125,0.013875748975086723,0.5913757700205339
126,0.013875748975086723,0.5934291581108829
127,0.01408598759592137,0.5934291581108829
128,0.01408598759592137,0.5995893223819302
129,0.014191106906338695,0.5995893223819302
130,0.014191106906338695,0.6016427104722792
131,0.01461158414800799,0.6016427104722792
132,0.01461158414800799,0.6036960985626283
133,0.015137180700094607,0.6036960985626283
134,0.015137180700094607,0.6057494866529775
135,0.015347419320929255,0.6057494866529775
136,0.015347419320929255,0.6078028747433265
137,0.015557657941763902,0.6078028747433265
138,0.015557657941763902,0.6098562628336756
139,0.017029328287606435,0.6098562628336756
140,0.017029328287606435,0.6119096509240246
141,0.01808052139177967,0.6119096509240246
142,0.01808052139177967,0.6139630390143738
143,0.01839587932303164,0.6139630390143738
144,0.01839587932303164,0.6160164271047228
