,fpr,tpr
0,0.0,0.0
1,0.0,0.002053388090349076
2,0.0,0.2792607802874743
3,0.00010511931041732366,0.2792607802874743
4,0.00010511931041732366,0.3080082135523614
5,0.00021023862083464732,0.3080082135523614
6,0.00021023862083464732,0.33059548254620125
7,0.000315357931251971,0.33059548254620125
8,0.000315357931251971,0.33880903490759756
9,0.00042047724166929465,0.33880903490759756
10,0.00042047724166929465,0.3531827515400411
11,0.0005255965520866183,0.3531827515400411
12,0.0005255965520866183,0.3860369609856263
13,0.000630715862503942,0.3860369609856263
14,0.000630715862503942,0.39014373716632444
15,0.0007358351729212656,0.39014373716632444
16,0.0007358351729212656,0.4086242299794661
17,0.0008409544833385893,0.4086242299794661
18,0.0008409544833385893,0.41683778234086244
19,0.0010511931041732366,0.41683778234086244
20,0.0010511931041732366,0.42505133470225875
21,0.0011563124145905603,0.42505133470225875
22,0.0011563124145905603,0.4353182751540041
23,0.001261431725007884,0.4353182751540041
24,0.001261431725007884,0.4455852156057495
25,0.001576789656259855,0.4455852156057495
26,0.001576789656259855,0.44763860369609854
27,0.001892147587511826,0.44763860369609854
28,0.001892147587511826,0.45790554414784396
29,0.0019972668979291496,0.45790554414784396
30,0.0019972668979291496,0.459958932238193
31,0.002207505518763797,0.459958932238193
32,0.002207505518763797,0.4681724845995893
33,0.0023126248291811206,0.4681724845995893
34,0.0023126248291811206,0.4702258726899384
35,0.0024177441395984442,0.4702258726899384
36,0.0024177441395984442,0.47638603696098564
37,0.0027331020708504152,0.47638603696098564
38,0.0027331020708504152,0.4804928131416838
39,0.002838221381267739,0.4804928131416838
40,0.002838221381267739,0.48254620123203285
41,0.0029433406916850625,0.48254620123203285
42,0.0029433406916850625,0.48459958932238195
43,0.003048460002102386,0.48459958932238195
44,0.003048460002102386,0.49075975359342916
45,0.003363817933354357,0.49075975359342916
46,0.003363817933354357,0.4948665297741273
47,0.003679175864606328,0.4948665297741273
48,0.003679175864606328,0.5010266940451745
49,0.0038894144854409755,0.5010266940451745
50,0.0038894144854409755,0.5030800821355236
51,0.003994533795858299,0.5030800821355236
52,0.003994533795858299,0.5071868583162218
53,0.00430989172711027,0.5071868583162218
54,0.00430989172711027,0.5154004106776181
55,0.004625249658362241,0.5154004106776181
56,0.004625249658362241,0.5174537987679672
57,0.004730368968779565,0.5174537987679672
58,0.004730368968779565,0.5195071868583162
59,0.0051508462104488595,0.5195071868583162
60,0.0051508462104488595,0.5215605749486653
61,0.005255965520866183,0.5215605749486653
62,0.005255965520866183,0.5297741273100616
63,0.0054662041417008304,0.5297741273100616
64,0.0054662041417008304,0.5318275154004107
65,0.005571323452118154,0.5318275154004107
66,0.005571323452118154,0.5379876796714579
67,0.005676442762535478,0.5379876796714579
68,0.005676442762535478,0.5400410677618069
69,0.005781562072952801,0.5400410677618069
70,0.005781562072952801,0.5420944558521561
71,0.006202039314622096,0.5420944558521561
72,0.006202039314622096,0.5462012320328542
73,0.006517397245874067,0.5462012320328542
74,0.006517397245874067,0.5482546201232033
75,0.006727635866708714,0.5482546201232033
76,0.006727635866708714,0.5503080082135524
77,0.006832755177126038,0.5503080082135524
78,0.006832755177126038,0.5523613963039015
79,0.007042993797960685,0.5523613963039015
80,0.007042993797960685,0.5544147843942505
81,0.007253232418795333,0.5544147843942505
82,0.007253232418795333,0.5564681724845996
83,0.008830022075055188,0.5564681724845996
84,0.008830022075055188,0.5585215605749486
85,0.00914538000630716,0.5585215605749486
86,0.00914538000630716,0.5605749486652978
87,0.00946073793755913,0.5605749486652978
88,0.00946073793755913,0.5667351129363449
89,0.010722169662567014,0.5667351129363449
90,0.010722169662567014,0.5708418891170431
91,0.011247766214653633,0.5708418891170431
92,0.011247766214653633,0.5728952772073922
93,0.011352885525070956,0.5728952772073922
94,0.011352885525070956,0.5790554414784395
95,0.01145800483548828,0.5790554414784395
96,0.01145800483548828,0.5811088295687885
97,0.01177336276674025,0.5811088295687885
98,0.01177336276674025,0.5831622176591376
99,0.011983601387574897,0.5831622176591376
100,0.011983601387574897,0.5852156057494866
101,0.012719436560496164,0.5852156057494866
102,0.012719436560496164,0.5872689938398358
103,0.013245033112582781,0.5872689938398358
104,0.013245033112582781,0.5913757700205339
105,0.014401345527173343,0.5913757700205339
106,0.014401345527173343,0.5934291581108829
107,0.014506464837590665,0.5934291581108829
108,0.014506464837590665,0.5954825462012321
109,0.01461158414800799,0.5954825462012321
110,0.01461158414800799,0.5975359342915811
111,0.01608325449385052,0.5975359342915811
112,0.01608325449385052,0.5995893223819302
113,0.01639861242510249,0.5995893223819302
114,0.01639861242510249,0.6016427104722792
115,0.017029328287606435,0.6016427104722792
116,0.017029328287606435,0.6036960985626283
117,0.017134447598023756,0.6036960985626283
118,0.017134447598023756,0.6057494866529775
119,0.017344686218858405,0.6057494866529775
120,0.017344686218858405,0.6078028747433265
121,0.0177651634605277,0.6078028747433265
122,0.0177651634605277,0.6098562628336756
123,0.01860611794386629,0.6098562628336756
124,0.01860611794386629,0.6119096509240246
125,0.018711237254283614,0.6119096509240246
126,0.018711237254283614,0.6160164271047228
127,0.018816356564700935,0.6160164271047228
128,0.018816356564700935,0.6180698151950719
129,0.019026595185535584,0.6180698151950719
130,0.019026595185535584,0.6201232032854209
131,0.01923683380637023,0.6201232032854209
132,0.01923683380637023,0.62217659137577
133,0.019867549668874173,0.62217659137577
134,0.019867549668874173,0.6242299794661191
135,0.020182907600126143,0.6242299794661191
136,0.020182907600126143,0.6262833675564682
137,0.020393146220960792,0.6262833675564682
138,0.020393146220960792,0.6283367556468172
139,0.022285293808472616,0.6283367556468172
140,0.022285293808472616,0.6303901437371663
141,0.02302112898139388,0.6303901437371663
142,0.02302112898139388,0.6324435318275154
143,0.023336486912645855,0.6324435318275154
144,0.023336486912645855,0.6365503080082136
