,fpr,tpr
0,0.0,0.0
1,0.0,0.002053388090349076
2,0.0,0.1375770020533881
3,0.00010511931041732366,0.1375770020533881
4,0.00010511931041732366,0.21560574948665298
5,0.00021023862083464732,0.21560574948665298
6,0.00021023862083464732,0.2874743326488706
7,0.000315357931251971,0.2874743326488706
8,0.000315357931251971,0.30390143737166325
9,0.00042047724166929465,0.30390143737166325
10,0.00042047724166929465,0.324435318275154
11,0.000630715862503942,0.324435318275154
12,0.000630715862503942,0.33059548254620125
13,0.0007358351729212656,0.33059548254620125
14,0.0007358351729212656,0.3470225872689938
15,0.0008409544833385893,0.3470225872689938
16,0.0008409544833385893,0.351129363449692
17,0.000946073793755913,0.351129363449692
18,0.000946073793755913,0.3839835728952772
19,0.0013665510354252076,0.3839835728952772
20,0.0013665510354252076,0.3860369609856263
21,0.0014716703458425313,0.3860369609856263
22,0.0014716703458425313,0.38809034907597534
23,0.001576789656259855,0.38809034907597534
24,0.001576789656259855,0.3942505133470226
25,0.0016819089666771786,0.3942505133470226
26,0.0016819089666771786,0.39630390143737165
27,0.001892147587511826,0.39630390143737165
28,0.001892147587511826,0.4106776180698152
29,0.002207505518763797,0.4106776180698152
30,0.002207505518763797,0.4127310061601643
31,0.0023126248291811206,0.4127310061601643
32,0.0023126248291811206,0.41478439425051333
33,0.002522863450015768,0.41478439425051333
34,0.002522863450015768,0.42299794661190965
35,0.0027331020708504152,0.42299794661190965
36,0.0027331020708504152,0.42505133470225875
37,0.002838221381267739,0.42505133470225875
38,0.002838221381267739,0.4271047227926078
39,0.0029433406916850625,0.4271047227926078
40,0.0029433406916850625,0.43121149897330596
41,0.00315357931251971,0.43121149897330596
42,0.00315357931251971,0.43737166324435317
43,0.003363817933354357,0.43737166324435317
44,0.003363817933354357,0.4537987679671458
45,0.0035740565541890045,0.4537987679671458
46,0.0035740565541890045,0.46406570841889117
47,0.004099653106275623,0.46406570841889117
48,0.004099653106275623,0.4681724845995893
49,0.0042047724166929465,0.4681724845995893
50,0.0042047724166929465,0.4702258726899384
51,0.00430989172711027,0.4702258726899384
52,0.00430989172711027,0.4722792607802875
53,0.004415011037527594,0.4722792607802875
54,0.004415011037527594,0.47433264887063653
55,0.0045201303479449175,0.47433264887063653
56,0.0045201303479449175,0.47638603696098564
57,0.004625249658362241,0.47638603696098564
58,0.004625249658362241,0.4784394250513347
59,0.004730368968779565,0.4784394250513347
60,0.004730368968779565,0.4887063655030801
61,0.005571323452118154,0.4887063655030801
62,0.005571323452118154,0.49075975359342916
63,0.005991800693787449,0.49075975359342916
64,0.005991800693787449,0.4928131416837782
65,0.006202039314622096,0.4928131416837782
66,0.006202039314622096,0.4948665297741273
67,0.00630715862503942,0.4948665297741273
68,0.00630715862503942,0.5010266940451745
69,0.006412277935456743,0.5010266940451745
70,0.006412277935456743,0.5092402464065708
71,0.007253232418795333,0.5092402464065708
72,0.007253232418795333,0.5112936344969199
73,0.007358351729212656,0.5112936344969199
74,0.007358351729212656,0.5133470225872689
75,0.008094186902133923,0.5133470225872689
76,0.008094186902133923,0.5154004106776181
77,0.008514664143803218,0.5154004106776181
78,0.008514664143803218,0.5174537987679672
79,0.009250499316724482,0.5174537987679672
80,0.009250499316724482,0.5195071868583162
81,0.009670976558393777,0.5195071868583162
82,0.009670976558393777,0.5318275154004107
83,0.009776095868811101,0.5318275154004107
84,0.009776095868811101,0.5338809034907598
85,0.009881215179228424,0.5338809034907598
86,0.009881215179228424,0.5359342915811088
87,0.010091453800063072,0.5359342915811088
88,0.010091453800063072,0.5379876796714579
89,0.010196573110480396,0.5379876796714579
90,0.010196573110480396,0.5400410677618069
91,0.01061705035214969,0.5400410677618069
92,0.01061705035214969,0.5420944558521561
93,0.010722169662567014,0.5420944558521561
94,0.010722169662567014,0.5441478439425051
95,0.010827288972984338,0.5441478439425051
96,0.010827288972984338,0.5462012320328542
97,0.011563124145905603,0.5462012320328542
98,0.011563124145905603,0.5482546201232033
99,0.01177336276674025,0.5482546201232033
100,0.01177336276674025,0.5503080082135524
101,0.011878482077157575,0.5503080082135524
102,0.011878482077157575,0.5523613963039015
103,0.011983601387574897,0.5523613963039015
104,0.011983601387574897,0.5544147843942505
105,0.01229895931882687,0.5544147843942505
106,0.01229895931882687,0.5626283367556468
107,0.012404078629244192,0.5626283367556468
108,0.012404078629244192,0.5667351129363449
109,0.013455271733417429,0.5667351129363449
110,0.013455271733417429,0.5728952772073922
111,0.013560391043834753,0.5728952772073922
112,0.013560391043834753,0.5770020533880903
113,0.013875748975086723,0.5770020533880903
114,0.013875748975086723,0.5811088295687885
115,0.014296226216756018,0.5811088295687885
116,0.014296226216756018,0.5831622176591376
117,0.014401345527173343,0.5831622176591376
118,0.014401345527173343,0.5852156057494866
119,0.01660885104593714,0.5852156057494866
120,0.01660885104593714,0.5872689938398358
121,0.01808052139177967,0.5872689938398358
122,0.01808052139177967,0.5913757700205339
123,0.018500998633448965,0.5913757700205339
124,0.018500998633448965,0.5934291581108829
125,0.019341953116787554,0.5934291581108829
126,0.019341953116787554,0.5954825462012321
127,0.020708504152212762,0.5954825462012321
128,0.020708504152212762,0.6016427104722792
129,0.020813623462630087,0.6016427104722792
130,0.020813623462630087,0.6036960985626283
131,0.02123410070429938,0.6036960985626283
132,0.02123410070429938,0.6057494866529775
133,0.02154945863555135,0.6057494866529775
134,0.02154945863555135,0.6078028747433265
135,0.021759697256385997,0.6078028747433265
136,0.021759697256385997,0.6098562628336756
137,0.022285293808472616,0.6098562628336756
138,0.022285293808472616,0.6119096509240246
139,0.02239041311888994,0.6119096509240246
140,0.02239041311888994,0.6139630390143738
141,0.023441606223063176,0.6139630390143738
142,0.023441606223063176,0.6160164271047228
143,0.023967202775149795,0.6160164271047228
144,0.023967202775149795,0.6180698151950719
