,fpr,tpr
0,0.0,0.0
1,0.00010515247108307045,0.0
2,0.0002103049421661409,0.0
3,0.0002103049421661409,0.0020408163265306124
4,0.0005257623554153522,0.0020408163265306124
5,0.0005257623554153522,0.004081632653061225
6,0.0006309148264984228,0.004081632653061225
7,0.0006309148264984228,0.006122448979591836
8,0.001156677181913775,0.006122448979591836
9,0.001156677181913775,0.00816326530612245
10,0.0015772870662460567,0.00816326530612245
11,0.0015772870662460567,0.01020408163265306
12,0.0017875920084121978,0.01020408163265306
13,0.0017875920084121978,0.014285714285714285
14,0.002103049421661409,0.014285714285714285
15,0.002103049421661409,0.0163265306122449
16,0.0031545741324921135,0.0163265306122449
17,0.0031545741324921135,0.022448979591836733
18,0.0033648790746582543,0.022448979591836733
19,0.0033648790746582543,0.026530612244897958
20,0.0035751840168243955,0.026530612244897958
21,0.0035751840168243955,0.02857142857142857
22,0.0037854889589905363,0.02857142857142857
23,0.0037854889589905363,0.030612244897959183
24,0.004311251314405889,0.030612244897959183
25,0.004311251314405889,0.0326530612244898
26,0.004942166140904311,0.0326530612244898
27,0.004942166140904311,0.036734693877551024
28,0.005152471083070452,0.036734693877551024
29,0.005152471083070452,0.03877551020408163
30,0.006203995793901157,0.03877551020408163
31,0.006203995793901157,0.04081632653061224
32,0.006414300736067298,0.04081632653061224
33,0.006414300736067298,0.04285714285714286
34,0.007150368033648791,0.04285714285714286
35,0.007150368033648791,0.04693877551020408
36,0.007360672975814932,0.04693877551020408
37,0.007360672975814932,0.04897959183673469
38,0.0077812828601472135,0.04897959183673469
39,0.0077812828601472135,0.05102040816326531
40,0.008096740273396425,0.05102040816326531
41,0.008096740273396425,0.05714285714285714
42,0.008201892744479496,0.05714285714285714
43,0.008201892744479496,0.05918367346938776
44,0.008937960042060988,0.05918367346938776
45,0.008937960042060988,0.061224489795918366
46,0.00914826498422713,0.061224489795918366
47,0.00914826498422713,0.06326530612244897
48,0.00946372239747634,0.06326530612244897
49,0.00946372239747634,0.0653061224489796
50,0.010515247108307046,0.0653061224489796
51,0.010515247108307046,0.06938775510204082
52,0.011251314405888538,0.06938775510204082
53,0.011251314405888538,0.07142857142857142
54,0.011356466876971609,0.07142857142857142
55,0.011356466876971609,0.07346938775510205
56,0.012933753943217666,0.07346938775510205
57,0.012933753943217666,0.07551020408163266
58,0.013249211356466877,0.07551020408163266
59,0.013249211356466877,0.07755102040816327
60,0.01598317560462671,0.07755102040816327
61,0.01598317560462671,0.08163265306122448
62,0.01829652996845426,0.08163265306122448
63,0.01829652996845426,0.08571428571428572
64,0.01861198738170347,0.08571428571428572
65,0.01861198738170347,0.08775510204081632
66,0.019453207150368034,0.08775510204081632
67,0.019453207150368034,0.08979591836734693
68,0.019873817034700314,0.08979591836734693
69,0.019873817034700314,0.09183673469387756
70,0.022397476340694007,0.09183673469387756
71,0.022397476340694007,0.09591836734693877
72,0.023133543638275498,0.09591836734693877
73,0.023133543638275498,0.09795918367346938
74,0.023764458464773923,0.09795918367346938
75,0.023764458464773923,0.1
76,0.023974763406940065,0.1
77,0.023974763406940065,0.10204081632653061
78,0.024079915878023134,0.10204081632653061
79,0.024079915878023134,0.10408163265306122
80,0.024290220820189275,0.10408163265306122
81,0.024290220820189275,0.10612244897959183
82,0.02513144058885384,0.10612244897959183
83,0.02513144058885384,0.10816326530612246
84,0.02544689800210305,0.10816326530612246
85,0.02544689800210305,0.11224489795918367
86,0.025867507886435333,0.11224489795918367
87,0.025867507886435333,0.11428571428571428
88,0.026498422712933754,0.11428571428571428
89,0.026498422712933754,0.11632653061224489
90,0.026603575184016823,0.11632653061224489
