,fpr,tpr
0,0.0,0.0
1,0.0,0.0020408163265306124
2,0.0005257623554153522,0.0020408163265306124
3,0.0005257623554153522,0.006122448979591836
4,0.0007360672975814932,0.006122448979591836
5,0.0007360672975814932,0.01020408163265306
6,0.0010515247108307045,0.01020408163265306
7,0.0010515247108307045,0.012244897959183673
8,0.001156677181913775,0.012244897959183673
9,0.001156677181913775,0.014285714285714285
10,0.0015772870662460567,0.014285714285714285
11,0.0015772870662460567,0.0163265306122449
12,0.0016824395373291271,0.0163265306122449
13,0.0016824395373291271,0.018367346938775512
14,0.0018927444794952682,0.018367346938775512
15,0.0018927444794952682,0.022448979591836733
16,0.002103049421661409,0.022448979591836733
17,0.002103049421661409,0.024489795918367346
18,0.00241850683491062,0.024489795918367346
19,0.00241850683491062,0.026530612244897958
20,0.002523659305993691,0.026530612244897958
21,0.002523659305993691,0.02857142857142857
22,0.0031545741324921135,0.02857142857142857
23,0.0031545741324921135,0.030612244897959183
24,0.003259726603575184,0.030612244897959183
25,0.003259726603575184,0.0326530612244898
26,0.0033648790746582543,0.0326530612244898
27,0.0033648790746582543,0.036734693877551024
28,0.0035751840168243955,0.036734693877551024
29,0.0035751840168243955,0.04081632653061224
30,0.003680336487907466,0.04081632653061224
31,0.003680336487907466,0.04285714285714286
32,0.0046267087276551,0.04285714285714286
33,0.0046267087276551,0.044897959183673466
34,0.005047318611987382,0.044897959183673466
35,0.005047318611987382,0.04897959183673469
36,0.005888538380651945,0.04897959183673469
37,0.005888538380651945,0.053061224489795916
38,0.006414300736067298,0.053061224489795916
39,0.006414300736067298,0.05510204081632653
40,0.006834910620399579,0.05510204081632653
41,0.006834910620399579,0.05918367346938776
42,0.00694006309148265,0.05918367346938776
43,0.00694006309148265,0.061224489795918366
44,0.008832807570977918,0.061224489795918366
45,0.008832807570977918,0.06326530612244897
46,0.0092534174553102,0.06326530612244897
47,0.0092534174553102,0.0653061224489796
48,0.00967402733964248,0.0653061224489796
49,0.00967402733964248,0.0673469387755102
50,0.010304942166140904,0.0673469387755102
51,0.010304942166140904,0.06938775510204082
52,0.010725552050473186,0.06938775510204082
53,0.010725552050473186,0.07142857142857142
54,0.012407991587802314,0.07142857142857142
55,0.012407991587802314,0.07346938775510205
56,0.012618296529968454,0.07346938775510205
57,0.012618296529968454,0.07551020408163266
58,0.013144058885383806,0.07551020408163266
59,0.013144058885383806,0.07755102040816327
60,0.01377497371188223,0.07755102040816327
61,0.01377497371188223,0.07959183673469387
62,0.0138801261829653,0.07959183673469387
63,0.0138801261829653,0.08163265306122448
64,0.014405888538380651,0.08163265306122448
65,0.014405888538380651,0.0836734693877551
66,0.015352260778128285,0.0836734693877551
67,0.015352260778128285,0.08571428571428572
68,0.015772870662460567,0.08571428571428572
69,0.015772870662460567,0.08979591836734693
70,0.01587802313354364,0.08979591836734693
71,0.01587802313354364,0.09183673469387756
72,0.01598317560462671,0.09183673469387756
73,0.01598317560462671,0.09387755102040816
74,0.017245005257623555,0.09387755102040816
75,0.017245005257623555,0.09591836734693877
76,0.017665615141955835,0.09591836734693877
77,0.017665615141955835,0.1
78,0.017770767613038908,0.1
79,0.017770767613038908,0.10408163265306122
80,0.0185068349106204,0.10408163265306122
81,0.0185068349106204,0.10612244897959183
82,0.019242902208201892,0.10612244897959183
83,0.019242902208201892,0.10816326530612246
84,0.019873817034700314,0.10816326530612246
85,0.019873817034700314,0.11224489795918367
86,0.021766561514195582,0.11224489795918367
87,0.021766561514195582,0.11428571428571428
88,0.02302839116719243,0.11428571428571428
89,0.02302839116719243,0.11632653061224489
90,0.02355415352260778,0.11632653061224489
91,0.02355415352260778,0.11836734693877551
92,0.024079915878023134,0.11836734693877551
93,0.024079915878023134,0.12040816326530612
94,0.027024185068349107,0.12040816326530612
95,0.027024185068349107,0.12448979591836734
96,0.02765509989484753,0.12448979591836734
97,0.02765509989484753,0.12653061224489795
98,0.02828601472134595,0.12653061224489795
99,0.02828601472134595,0.12857142857142856
100,0.029863301787592007,0.12857142857142856
101,0.029863301787592007,0.1306122448979592
102,0.031545741324921134,0.1306122448979592
103,0.031545741324921134,0.1326530612244898
104,0.03175604626708728,0.1326530612244898
105,0.03175604626708728,0.1346938775510204
106,0.03196635120925342,0.1346938775510204
107,0.03196635120925342,0.13673469387755102
108,0.03249211356466877,0.13673469387755102
109,0.03249211356466877,0.13877551020408163
110,0.03322818086225026,0.13877551020408163
111,0.03322818086225026,0.14081632653061224
112,0.03533123028391167,0.14081632653061224
113,0.03533123028391167,0.14285714285714285
114,0.035751840168243953,0.14285714285714285
115,0.035751840168243953,0.14489795918367346
116,0.03648790746582545,0.14489795918367346
117,0.03648790746582545,0.1469387755102041
118,0.03869610935856992,0.1469387755102041
119,0.03869610935856992,0.15306122448979592
120,0.038801261829652996,0.15306122448979592
121,0.038801261829652996,0.15510204081632653
122,0.03901156677181914,0.15510204081632653
123,0.03901156677181914,0.15714285714285714
124,0.039116719242902206,0.15714285714285714
125,0.039116719242902206,0.15918367346938775
126,0.03964248159831756,0.15918367346938775
127,0.03964248159831756,0.16122448979591836
128,0.0398527865404837,0.16122448979591836
129,0.0398527865404837,0.16326530612244897
130,0.040588853838065195,0.16326530612244897
131,0.040588853838065195,0.1653061224489796
132,0.04195583596214511,0.1653061224489796
133,0.04195583596214511,0.1673469387755102
134,0.04311251314405889,0.1673469387755102
135,0.04311251314405889,0.16938775510204082
136,0.04395373291272345,0.16938775510204082
137,0.04395373291272345,0.17142857142857143
138,0.04416403785488959,0.17142857142857143
139,0.04416403785488959,0.17346938775510204
140,0.04458464773922187,0.17346938775510204
141,0.04458464773922187,0.17551020408163265
142,0.04468980021030494,0.17551020408163265
143,0.04468980021030494,0.17755102040816326
144,0.04532071503680336,0.17755102040816326
145,0.04532071503680336,0.17959183673469387
146,0.04553101997896951,0.17959183673469387
147,0.04553101997896951,0.1816326530612245
148,0.045951629863301785,0.1816326530612245
149,0.045951629863301785,0.18571428571428572
150,0.04700315457413249,0.18571428571428572
151,0.04700315457413249,0.18979591836734694
152,0.047739221871713984,0.18979591836734694
153,0.047739221871713984,0.19183673469387755
154,0.04942166140904311,0.19183673469387755
155,0.04942166140904311,0.19387755102040816
156,0.04973711882229232,0.19387755102040816
157,0.04973711882229232,0.19591836734693877
158,0.05005257623554153,0.19591836734693877
159,0.05005257623554153,0.19795918367346937
160,0.05057833859095689,0.19795918367346937
161,0.05057833859095689,0.2
162,0.050788643533123026,0.2
163,0.050788643533123026,0.20204081632653062
164,0.05110410094637224,0.20204081632653062
165,0.05110410094637224,0.20408163265306123
166,0.051735015772870666,0.20408163265306123
167,0.051735015772870666,0.20612244897959184
168,0.052260778128286015,0.20612244897959184
169,0.052260778128286015,0.20816326530612245
170,0.052576235541535225,0.20816326530612245
171,0.052576235541535225,0.21020408163265306
172,0.05320715036803365,0.21020408163265306
173,0.05320715036803365,0.21428571428571427
174,0.054048370136698214,0.21428571428571427
175,0.054048370136698214,0.2163265306122449
176,0.0555205047318612,0.2163265306122449
177,0.0555205047318612,0.21836734693877552
178,0.05573080967402734,0.21836734693877552
179,0.05573080967402734,0.22040816326530613
180,0.057308096740273394,0.22040816326530613
181,0.057308096740273394,0.22244897959183674
182,0.05878023133543638,0.22244897959183674
183,0.05878023133543638,0.22653061224489796
184,0.05899053627760252,0.22653061224489796
185,0.05899053627760252,0.22857142857142856
186,0.05930599369085174,0.22857142857142856
187,0.05930599369085174,0.23061224489795917
188,0.05962145110410095,0.23061224489795917
189,0.05962145110410095,0.23265306122448978
190,0.06277602523659306,0.23265306122448978
191,0.06277602523659306,0.23469387755102042
192,0.0629863301787592,0.23469387755102042
193,0.0629863301787592,0.23673469387755103
194,0.06414300736067298,0.23673469387755103
195,0.06414300736067298,0.23877551020408164
196,0.06424815983175605,0.23877551020408164
197,0.06424815983175605,0.24081632653061225
198,0.06845425867507886,0.24081632653061225
199,0.06845425867507886,0.24285714285714285
200,0.06887486855941115,0.24285714285714285
201,0.06887486855941115,0.24489795918367346
202,0.06992639327024185,0.24489795918367346
203,0.06992639327024185,0.24693877551020407
204,0.07392218717139853,0.24693877551020407
205,0.07392218717139853,0.24897959183673468
206,0.07423764458464774,0.24897959183673468
207,0.07423764458464774,0.2510204081632653
208,0.07634069400630915,0.2510204081632653
209,0.07634069400630915,0.2530612244897959
210,0.07812828601472134,0.2530612244897959
211,0.07812828601472134,0.25510204081632654
212,0.0786540483701367,0.25510204081632654
213,0.0786540483701367,0.2571428571428571
214,0.07991587802313355,0.2571428571428571
215,0.07991587802313355,0.25918367346938775
216,0.0825446898002103,0.25918367346938775
217,0.0825446898002103,0.2612244897959184
218,0.08338590956887487,0.2612244897959184
219,0.08338590956887487,0.26326530612244897
220,0.0840168243953733,0.26326530612244897
221,0.0840168243953733,0.2653061224489796
222,0.08454258675078864,0.2653061224489796
223,0.08454258675078864,0.2673469387755102
224,0.08527865404837014,0.2673469387755102
225,0.08527865404837014,0.2693877551020408
226,0.08590956887486856,0.2693877551020408
227,0.08590956887486856,0.2714285714285714
228,0.08769716088328075,0.2714285714285714
229,0.08769716088328075,0.27346938775510204
230,0.0879074658254469,0.27346938775510204
231,0.0879074658254469,0.2755102040816326
232,0.08801261829652997,0.2755102040816326
233,0.08801261829652997,0.27755102040816326
234,0.08906414300736068,0.27755102040816326
235,0.08906414300736068,0.2795918367346939
236,0.0900105152471083,0.2795918367346939
237,0.0900105152471083,0.2816326530612245
238,0.0914826498422713,0.2816326530612245
239,0.0914826498422713,0.2836734693877551
240,0.09200841219768664,0.2836734693877551
241,0.09200841219768664,0.2857142857142857
242,0.09348054679284963,0.2857142857142857
243,0.09348054679284963,0.28775510204081634
244,0.09411146161934805,0.28775510204081634
245,0.09411146161934805,0.2897959183673469
246,0.09421661409043113,0.2897959183673469
247,0.09421661409043113,0.2938775510204082
248,0.0943217665615142,0.2938775510204082
249,0.0943217665615142,0.29591836734693877
250,0.09474237644584647,0.29591836734693877
251,0.09474237644584647,0.3
252,0.09674027339642481,0.3
253,0.09674027339642481,0.3020408163265306
254,0.09695057833859096,0.3020408163265306
255,0.09695057833859096,0.3040816326530612
256,0.09779179810725552,0.3040816326530612
257,0.09779179810725552,0.30612244897959184
258,0.09831756046267087,0.30612244897959184
259,0.09831756046267087,0.3081632653061224
260,0.0989484752891693,0.3081632653061224
261,0.0989484752891693,0.31020408163265306
262,0.10094637223974763,0.31020408163265306
263,0.10094637223974763,0.3122448979591837
264,0.1010515247108307,0.3122448979591837
265,0.1010515247108307,0.3142857142857143
266,0.10210304942166142,0.3142857142857143
267,0.10210304942166142,0.3163265306122449
268,0.10252365930599369,0.3163265306122449
269,0.10252365930599369,0.3224489795918367
270,0.10399579390115668,0.3224489795918367
271,0.10399579390115668,0.32448979591836735
272,0.1064143007360673,0.32448979591836735
273,0.1064143007360673,0.32653061224489793
274,0.10694006309148266,0.32653061224489793
275,0.10694006309148266,0.32857142857142857
276,0.10757097791798108,0.32857142857142857
277,0.10757097791798108,0.3306122448979592
278,0.108937960042061,0.3306122448979592
279,0.108937960042061,0.3326530612244898
280,0.11146161934805468,0.3326530612244898
281,0.11146161934805468,0.3346938775510204
282,0.11230283911671925,0.3346938775510204
283,0.11230283911671925,0.336734693877551
284,0.11451104100946373,0.336734693877551
285,0.11451104100946373,0.33877551020408164
286,0.11461619348054679,0.33877551020408164
287,0.11461619348054679,0.3408163265306122
288,0.114931650893796,0.3408163265306122
289,0.114931650893796,0.34285714285714286
290,0.11861198738170348,0.34285714285714286
291,0.11861198738170348,0.3448979591836735
292,0.12050473186119874,0.3448979591836735
293,0.12050473186119874,0.3489795918367347
294,0.12103049421661409,0.3489795918367347
295,0.12103049421661409,0.3510204081632653
296,0.12334384858044165,0.3510204081632653
297,0.12334384858044165,0.35306122448979593
298,0.12365930599369085,0.35306122448979593
299,0.12365930599369085,0.3551020408163265
300,0.12460567823343849,0.3551020408163265
301,0.12460567823343849,0.35714285714285715
