fpr,tpr
0.0,0.0
0.000105152471083,0.0
0.0004206098843322,0.0
0.0004206098843322,0.0020408163265306
0.001577287066246,0.0020408163265306
0.001577287066246,0.0040816326530612
0.0017875920084121,0.0040816326530612
0.0017875920084121,0.0061224489795918
0.0019978969505783,0.0061224489795918
0.0019978969505783,0.010204081632653
0.0023133543638275,0.010204081632653
0.0023133543638275,0.0122448979591836
0.0026288117770767,0.0122448979591836
0.0026288117770767,0.0163265306122449
0.0029442691903259,0.0163265306122449
0.0029442691903259,0.0204081632653061
0.003049421661409,0.0204081632653061
0.003049421661409,0.0224489795918367
0.0037854889589905,0.0224489795918367
0.0037854889589905,0.0244897959183673
0.0039957939011566,0.0244897959183673
0.0039957939011566,0.0265306122448979
0.0047318611987381,0.0265306122448979
0.0047318611987381,0.0285714285714285
0.0048370136698212,0.0285714285714285
0.0048370136698212,0.0306122448979591
0.0054679284963196,0.0306122448979591
0.0054679284963196,0.0326530612244898
0.0056782334384858,0.0326530612244898
0.0056782334384858,0.0346938775510204
0.0057833859095688,0.0346938775510204
0.0057833859095688,0.0387755102040816
0.0062039957939011,0.0387755102040816
0.0062039957939011,0.0408163265306122
0.0065194532071503,0.0408163265306122
0.0065194532071503,0.0448979591836734
0.0070452155625657,0.0448979591836734
0.0070452155625657,0.046938775510204
0.0071503680336487,0.046938775510204
0.0071503680336487,0.0489795918367346
0.0086225026288117,0.0489795918367346
0.0086225026288117,0.0551020408163265
0.0092534174553102,0.0551020408163265
0.0092534174553102,0.0571428571428571
0.0101997896950578,0.0571428571428571
0.0101997896950578,0.0591836734693877
0.0124079915878023,0.0591836734693877
0.0124079915878023,0.0612244897959183
0.0140904311251314,0.0612244897959183
0.0140904311251314,0.0632653061224489
0.0145110410094637,0.0632653061224489
0.0145110410094637,0.0673469387755102
0.0146161934805467,0.0673469387755102
0.0146161934805467,0.0693877551020408
0.0155625657202944,0.0693877551020408
0.0155625657202944,0.0714285714285714
0.0158780231335436,0.0714285714285714
0.0158780231335436,0.0755102040816326
0.0164037854889589,0.0755102040816326
0.0164037854889589,0.0775510204081632
0.0166140904311251,0.0775510204081632
0.0166140904311251,0.0795918367346938
0.0168243953732912,0.0795918367346938
0.0168243953732912,0.0836734693877551
0.0173501577287066,0.0836734693877551
0.0173501577287066,0.0857142857142857
0.0177707676130389,0.0857142857142857
0.0177707676130389,0.0897959183673469
0.0188222923238696,0.0897959183673469
0.0188222923238696,0.0918367346938775
0.019453207150368,0.0918367346938775
0.019453207150368,0.0938775510204081
0.0199789695057833,0.0938775510204081
0.0199789695057833,0.0959183673469387
0.0205047318611987,0.0959183673469387
0.0205047318611987,0.0979591836734693
0.020925341745531,0.0979591836734693
0.020925341745531,0.1
0.0214511041009463,0.1
0.0214511041009463,0.1040816326530612
0.0221871713985278,0.1040816326530612
0.0221871713985278,0.1061224489795918
0.0230283911671924,0.1061224489795918
0.0230283911671924,0.1081632653061224
0.0231335436382754,0.1081632653061224
0.0231335436382754,0.110204081632653
0.0235541535226077,0.110204081632653
0.0235541535226077,0.1122448979591836
0.0263932702418506,0.1122448979591836
0.0263932702418506,0.1142857142857142
0.028496319663512,0.1142857142857142
0.028496319663512,0.1163265306122448
0.0288117770767613,0.1163265306122448
0.0288117770767613,0.1183673469387755
0.0300736067297581,0.1183673469387755
0.0300736067297581,0.1204081632653061
0.0303890641430073,0.1204081632653061
0.0303890641430073,0.1224489795918367
0.0307045215562565,0.1224489795918367
0.0307045215562565,0.1265306122448979
0.0318611987381703,0.1265306122448979
0.0318611987381703,0.1326530612244898
0.0324921135646687,0.1326530612244898
0.0324921135646687,0.1346938775510204
0.0327024185068349,0.1346938775510204
0.0327024185068349,0.136734693877551
0.0337539432176656,0.136734693877551
0.0337539432176656,0.1387755102040816
0.0348054679284963,0.1387755102040816
0.0348054679284963,0.1428571428571428
0.0352260778128286,0.1428571428571428
0.0352260778128286,0.1448979591836734
0.0355415352260778,0.1448979591836734
0.0355415352260778,0.1469387755102041
0.0384858044164037,0.1469387755102041
0.0384858044164037,0.1489795918367347
0.0396424815983175,0.1489795918367347
0.0396424815983175,0.1551020408163265
0.0398527865404837,0.1551020408163265
0.0398527865404837,0.1571428571428571
0.0406940063091482,0.1571428571428571
0.0406940063091482,0.1591836734693877
0.0416403785488959,0.1591836734693877
0.0416403785488959,0.1612244897959183
0.0426919032597266,0.1612244897959183
0.0426919032597266,0.1632653061224489
0.0440588853838065,0.1632653061224489
0.0440588853838065,0.1653061224489796
0.0465825446898002,0.1653061224489796
0.0465825446898002,0.1673469387755102
0.0470031545741324,0.1673469387755102
0.0470031545741324,0.1693877551020408
0.0471083070452155,0.1693877551020408
0.0471083070452155,0.1714285714285714
0.0481598317560462,0.1714285714285714
0.0481598317560462,0.173469387755102
0.0487907465825446,0.173469387755102
0.0487907465825446,0.1755102040816326
0.0492113564668769,0.1755102040816326
0.0492113564668769,0.1775510204081632
0.0533123028391167,0.1775510204081632
0.0533123028391167,0.1795918367346938
0.0534174553101997,0.1795918367346938
0.0534174553101997,0.1816326530612245
0.0544689800210305,0.1816326530612245
0.0544689800210305,0.1836734693877551
0.0552050473186119,0.1836734693877551
0.0552050473186119,0.1857142857142857
0.0573080967402733,0.1857142857142857
0.0573080967402733,0.1877551020408163
0.0574132492113564,0.1877551020408163
0.0574132492113564,0.1918367346938775
0.0581493165089379,0.1918367346938775
0.0581493165089379,0.1938775510204081
0.0615141955835962,0.1938775510204081
0.0615141955835962,0.1959183673469387
0.0626708727655099,0.1959183673469387
0.0626708727655099,0.2
0.0630914826498422,0.2
0.0630914826498422,0.2020408163265306
0.0633017875920084,0.2020408163265306
0.0633017875920084,0.2040816326530612
0.0640378548895899,0.2040816326530612
0.0640378548895899,0.2081632653061224
0.064248159831756,0.2081632653061224
0.064248159831756,0.210204081632653
0.0664563617245005,0.210204081632653
0.0664563617245005,0.2122448979591836
0.0665615141955836,0.2122448979591836
0.0665615141955836,0.2142857142857142
0.0667718191377497,0.2142857142857142
0.0667718191377497,0.2163265306122449
0.0668769716088328,0.2163265306122449
0.0668769716088328,0.2183673469387755
0.0681388012618296,0.2183673469387755
0.0681388012618296,0.2204081632653061
0.0689800210304942,0.2204081632653061
0.0689800210304942,0.2224489795918367
0.0710830704521556,0.2224489795918367
0.0710830704521556,0.2244897959183673
0.0730809674027339,0.2244897959183673
0.0730809674027339,0.2265306122448979
0.0743427970557308,0.2265306122448979
0.0743427970557308,0.2285714285714285
0.0749737118822292,0.2285714285714285
0.0749737118822292,0.2306122448979591
0.0764458464773922,0.2306122448979591
0.0764458464773922,0.2326530612244897
0.0766561514195583,0.2326530612244897
0.0766561514195583,0.2346938775510204
0.0776025236593059,0.2346938775510204
0.0776025236593059,0.236734693877551
0.0786540483701367,0.236734693877551
0.0786540483701367,0.2387755102040816
0.0789695057833859,0.2387755102040816
0.0789695057833859,0.2408163265306122
0.0790746582544689,0.2408163265306122
0.0790746582544689,0.2428571428571428
0.0803364879074658,0.2428571428571428
0.0803364879074658,0.2448979591836734
0.0829652996845425,0.2448979591836734
0.0829652996845425,0.246938775510204
0.0841219768664563,0.246938775510204
0.0841219768664563,0.2489795918367346
0.0844374342797055,0.2489795918367346
0.0844374342797055,0.2510204081632653
0.0849631966351209,0.2510204081632653
0.0849631966351209,0.2530612244897959
0.0852786540483701,0.2530612244897959
0.0852786540483701,0.2551020408163265
0.0859095688748685,0.2551020408163265
0.0859095688748685,0.2571428571428571
0.0864353312302839,0.2571428571428571
0.0864353312302839,0.2591836734693877
0.0879074658254469,0.2591836734693877
0.0879074658254469,0.2612244897959184
0.0886435331230283,0.2612244897959184
0.0886435331230283,0.2632653061224489
0.0891692954784437,0.2632653061224489
0.0891692954784437,0.2653061224489796
0.0913774973711882,0.2653061224489796
0.0913774973711882,0.2714285714285714
0.0939011566771819,0.2714285714285714
0.0939011566771819,0.273469387755102
0.0945320715036803,0.273469387755102
0.0945320715036803,0.2755102040816326
0.0976866456361724,0.2755102040816326
0.0976866456361724,0.2775510204081632
0.0990536277602523,0.2775510204081632
0.0990536277602523,0.2795918367346939
0.1028391167192429,0.2795918367346939
0.1028391167192429,0.2816326530612245
0.1036803364879074,0.2816326530612245
0.1036803364879074,0.2836734693877551
0.1052576235541535,0.2836734693877551
0.1052576235541535,0.2857142857142857
0.1053627760252366,0.2857142857142857
0.1053627760252366,0.2877551020408163
0.1054679284963196,0.2877551020408163
0.1054679284963196,0.2897959183673469
0.1070452155625657,0.2897959183673469
0.1070452155625657,0.2938775510204082
0.1083070452155625,0.2938775510204082
0.1083070452155625,0.2959183673469387
0.1087276550998948,0.2959183673469387
0.1087276550998948,0.2979591836734694
0.1116719242902208,0.2979591836734694
0.1116719242902208,0.3020408163265306
0.1120925341745531,0.3020408163265306
0.1120925341745531,0.3040816326530612
0.1125131440588853,0.3040816326530612
0.1125131440588853,0.3061224489795918
0.1127234490010515,0.3061224489795918
0.1127234490010515,0.3081632653061224
0.1137749737118822,0.3081632653061224
0.1137749737118822,0.310204081632653
0.1144058885383806,0.310204081632653
0.1144058885383806,0.3122448979591837
0.1148264984227129,0.3122448979591837
0.1148264984227129,0.3142857142857143
0.116403785488959,0.3142857142857143
0.116403785488959,0.3163265306122449
0.1186119873817034,0.3163265306122449
0.1186119873817034,0.3183673469387755
0.1212407991587802,0.3183673469387755
0.1212407991587802,0.3204081632653061
0.1236593059936908,0.3204081632653061
0.1236593059936908,0.3244897959183673
0.1242902208201892,0.3244897959183673
0.1242902208201892,0.3265306122448979
0.1246056782334384,0.3265306122448979
0.1246056782334384,0.3285714285714285
0.1258675078864353,0.3285714285714285
0.1258675078864353,0.3306122448979592
0.1276550998948475,0.3306122448979592
0.1276550998948475,0.3326530612244898
0.1310199789695058,0.3326530612244898
0.1310199789695058,0.3346938775510204
0.131335436382755,0.3346938775510204
0.131335436382755,0.336734693877551
0.1325972660357518,0.336734693877551
0.1325972660357518,0.3387755102040816
0.1330178759200841,0.3387755102040816
0.1330178759200841,0.3408163265306122
0.1338590956887486,0.3408163265306122
0.1338590956887486,0.3428571428571428
