fpr,tpr
0.0,0.0
0.0,0.0020408163265306
0.0,0.0061224489795918
0.000105152471083,0.0061224489795918
0.000105152471083,0.0081632653061224
0.0007360672975814,0.0081632653061224
0.0007360672975814,0.0142857142857142
0.0009463722397476,0.0142857142857142
0.0009463722397476,0.0183673469387755
0.0011566771819137,0.0183673469387755
0.0011566771819137,0.0244897959183673
0.0012618296529968,0.0244897959183673
0.0012618296529968,0.0265306122448979
0.0018927444794952,0.0265306122448979
0.0018927444794952,0.0285714285714285
0.0024185068349106,0.0285714285714285
0.0024185068349106,0.036734693877551
0.0028391167192429,0.036734693877551
0.0028391167192429,0.0387755102040816
0.0029442691903259,0.0387755102040816
0.0029442691903259,0.0408163265306122
0.0033648790746582,0.0408163265306122
0.0033648790746582,0.0448979591836734
0.004521556256572,0.0448979591836734
0.004521556256572,0.046938775510204
0.0048370136698212,0.046938775510204
0.0048370136698212,0.0489795918367346
0.0056782334384858,0.0489795918367346
0.0056782334384858,0.0530612244897959
0.0062039957939011,0.0530612244897959
0.0062039957939011,0.0571428571428571
0.0063091482649842,0.0571428571428571
0.0063091482649842,0.0591836734693877
0.0069400630914826,0.0591836734693877
0.0069400630914826,0.0612244897959183
0.0084121976866456,0.0612244897959183
0.0084121976866456,0.0632653061224489
0.0089379600420609,0.0632653061224489
0.0089379600420609,0.0653061224489796
0.0091482649842271,0.0653061224489796
0.0091482649842271,0.0673469387755102
0.0104100946372239,0.0673469387755102
0.0104100946372239,0.0693877551020408
0.0106203995793901,0.0693877551020408
0.0106203995793901,0.0714285714285714
0.0109358569926393,0.0714285714285714
0.0109358569926393,0.073469387755102
0.0110410094637223,0.073469387755102
0.0110410094637223,0.0775510204081632
0.0114616193480546,0.0775510204081632
0.0114616193480546,0.0795918367346938
0.0117770767613038,0.0795918367346938
0.0117770767613038,0.0816326530612244
0.01198738170347,0.0816326530612244
0.01198738170347,0.0836734693877551
0.0123028391167192,0.0836734693877551
0.0123028391167192,0.0857142857142857
0.0127234490010515,0.0857142857142857
0.0127234490010515,0.0877551020408163
0.013564668769716,0.0877551020408163
0.013564668769716,0.0897959183673469
0.0143007360672975,0.0897959183673469
0.0143007360672975,0.0918367346938775
0.0164037854889589,0.0918367346938775
0.0164037854889589,0.0938775510204081
0.0170347003154574,0.0938775510204081
0.0170347003154574,0.0959183673469387
0.0181913774973711,0.0959183673469387
0.0181913774973711,0.0979591836734693
0.0184016824395373,0.0979591836734693
0.0184016824395373,0.1
0.0185068349106204,0.1
0.0185068349106204,0.1020408163265306
0.0186119873817034,0.1020408163265306
0.0186119873817034,0.1061224489795918
0.0189274447949526,0.1061224489795918
0.0189274447949526,0.1081632653061224
0.0193480546792849,0.1081632653061224
0.0193480546792849,0.110204081632653
0.0195583596214511,0.110204081632653
0.0195583596214511,0.1122448979591836
0.0202944269190325,0.1122448979591836
0.0202944269190325,0.1142857142857142
0.0206098843322818,0.1142857142857142
0.0206098843322818,0.1163265306122448
0.0217665615141955,0.1163265306122448
0.0217665615141955,0.1183673469387755
0.0222923238696109,0.1183673469387755
0.0222923238696109,0.1204081632653061
0.0226077812828601,0.1204081632653061
0.0226077812828601,0.1224489795918367
0.0236593059936908,0.1224489795918367
0.0236593059936908,0.1244897959183673
0.0238696109358569,0.1244897959183673
0.0238696109358569,0.1265306122448979
0.02397476340694,0.1265306122448979
0.02397476340694,0.1285714285714285
0.0251314405888538,0.1285714285714285
0.0251314405888538,0.1306122448979592
0.0255520504731861,0.1306122448979592
0.0255520504731861,0.1326530612244898
0.0263932702418506,0.1326530612244898
0.0263932702418506,0.1346938775510204
0.0266035751840168,0.1346938775510204
0.0266035751840168,0.136734693877551
0.0271293375394321,0.136734693877551
0.0271293375394321,0.1387755102040816
0.0272344900105152,0.1387755102040816
0.0272344900105152,0.1448979591836734
0.0274447949526813,0.1448979591836734
0.0274447949526813,0.1469387755102041
0.0275499474237644,0.1469387755102041
0.0275499474237644,0.1489795918367347
0.0279705573080967,0.1489795918367347
0.0279705573080967,0.1510204081632653
0.0281808622502628,0.1510204081632653
0.0281808622502628,0.1551020408163265
0.0316508937960042,0.1551020408163265
0.0316508937960042,0.1571428571428571
0.0323869610935857,0.1571428571428571
0.0323869610935857,0.1591836734693877
0.0325972660357518,0.1591836734693877
0.0325972660357518,0.1612244897959183
0.0328075709779179,0.1612244897959183
0.0328075709779179,0.1632653061224489
0.0348054679284963,0.1632653061224489
0.0348054679284963,0.1653061224489796
0.03732912723449,0.1653061224489796
0.03732912723449,0.1673469387755102
0.0376445846477392,0.1673469387755102
0.0376445846477392,0.1693877551020408
0.0377497371188222,0.1693877551020408
0.0377497371188222,0.1714285714285714
0.0379600420609884,0.1714285714285714
0.0379600420609884,0.173469387755102
0.0386961093585699,0.173469387755102
0.0386961093585699,0.1755102040816326
0.038906414300736,0.1755102040816326
0.038906414300736,0.1795918367346938
0.0398527865404837,0.1795918367346938
0.0398527865404837,0.1816326530612245
0.0406940063091482,0.1816326530612245
0.0406940063091482,0.1836734693877551
0.0411146161934805,0.1836734693877551
0.0411146161934805,0.1857142857142857
0.0423764458464773,0.1857142857142857
0.0423764458464773,0.1877551020408163
0.0437434279705573,0.1877551020408163
0.0437434279705573,0.1897959183673469
0.0455310199789695,0.1897959183673469
0.0455310199789695,0.1918367346938775
0.0457413249211356,0.1918367346938775
0.0457413249211356,0.1938775510204081
0.0458464773922187,0.1938775510204081
0.0458464773922187,0.1959183673469387
0.0460567823343848,0.1959183673469387
0.0460567823343848,0.1979591836734693
0.0474237644584647,0.1979591836734693
0.0474237644584647,0.2
0.0475289169295478,0.2
0.0475289169295478,0.2020408163265306
0.0479495268138801,0.2020408163265306
0.0479495268138801,0.2040816326530612
0.0508937960042061,0.2040816326530612
0.0508937960042061,0.2061224489795918
0.0529968454258675,0.2061224489795918
0.0529968454258675,0.2081632653061224
0.0543638275499474,0.2081632653061224
0.0543638275499474,0.210204081632653
0.0574132492113564,0.210204081632653
0.0574132492113564,0.2122448979591836
0.0575184016824395,0.2122448979591836
0.0575184016824395,0.2142857142857142
0.0585699263932702,0.2142857142857142
0.0585699263932702,0.2163265306122449
0.0588853838065194,0.2163265306122449
0.0588853838065194,0.2183673469387755
0.0596214511041009,0.2183673469387755
0.0596214511041009,0.2204081632653061
0.0603575184016824,0.2204081632653061
0.0603575184016824,0.2224489795918367
0.0621451104100946,0.2224489795918367
0.0621451104100946,0.2244897959183673
0.0622502628811777,0.2244897959183673
0.0622502628811777,0.2265306122448979
0.0625657202944269,0.2265306122448979
0.0625657202944269,0.2285714285714285
0.0631966351209253,0.2285714285714285
0.0631966351209253,0.2306122448979591
0.0652996845425867,0.2306122448979591
0.0652996845425867,0.236734693877551
0.0654048370136698,0.236734693877551
0.0654048370136698,0.2387755102040816
0.0659305993690851,0.2387755102040816
0.0659305993690851,0.2408163265306122
0.0663512092534174,0.2408163265306122
0.0663512092534174,0.2428571428571428
0.0666666666666666,0.2428571428571428
0.0666666666666666,0.2448979591836734
0.067192429022082,0.2448979591836734
0.067192429022082,0.246938775510204
0.0683491062039958,0.246938775510204
0.0683491062039958,0.2510204081632653
0.0697160883280757,0.2510204081632653
0.0697160883280757,0.2530612244897959
0.0707676130389064,0.2530612244897959
0.0707676130389064,0.2551020408163265
0.0709779179810725,0.2551020408163265
0.0709779179810725,0.2571428571428571
0.0711882229232386,0.2571428571428571
0.0711882229232386,0.2591836734693877
0.0720294426919032,0.2591836734693877
0.0720294426919032,0.2612244897959184
0.0749737118822292,0.2612244897959184
0.0749737118822292,0.2632653061224489
0.0751840168243953,0.2632653061224489
0.0751840168243953,0.2653061224489796
0.0765509989484753,0.2653061224489796
0.0765509989484753,0.2673469387755102
0.0788643533123028,0.2673469387755102
0.0788643533123028,0.2693877551020408
0.0803364879074658,0.2693877551020408
0.0803364879074658,0.2714285714285714
0.0810725552050473,0.2714285714285714
0.0810725552050473,0.273469387755102
0.0820189274447949,0.273469387755102
0.0820189274447949,0.2755102040816326
0.0829652996845425,0.2755102040816326
0.0829652996845425,0.2775510204081632
0.0849631966351209,0.2775510204081632
0.0849631966351209,0.2795918367346939
0.0854889589905362,0.2795918367346939
0.0854889589905362,0.2816326530612245
0.0864353312302839,0.2816326530612245
0.0864353312302839,0.2836734693877551
0.08664563617245,0.2836734693877551
0.08664563617245,0.2857142857142857
0.0883280757097791,0.2857142857142857
0.0883280757097791,0.2877551020408163
0.091062039957939,0.2877551020408163
0.091062039957939,0.2897959183673469
0.0912723449001051,0.2897959183673469
0.0912723449001051,0.2918367346938775
0.0931650893796004,0.2918367346938775
0.0931650893796004,0.2938775510204082
0.094111461619348,0.2938775510204082
0.094111461619348,0.2959183673469387
0.0945320715036803,0.2959183673469387
0.0945320715036803,0.2979591836734694
0.0966351209253417,0.2979591836734694
0.0966351209253417,0.3
0.0973711882229232,0.3
0.0973711882229232,0.3020408163265306
0.0993690851735015,0.3020408163265306
0.0993690851735015,0.3040816326530612
0.1011566771819137,0.3040816326530612
0.1011566771819137,0.3061224489795918
0.1013669821240799,0.3061224489795918
0.1013669821240799,0.3081632653061224
0.1016824395373291,0.3081632653061224
0.1016824395373291,0.310204081632653
0.1027339642481598,0.310204081632653
0.1027339642481598,0.3122448979591837
0.1035751840168243,0.3122448979591837
0.1035751840168243,0.3142857142857143
0.1038906414300736,0.3142857142857143
0.1038906414300736,0.3163265306122449
0.1039957939011566,0.3163265306122449
0.1039957939011566,0.3183673469387755
0.1057833859095688,0.3183673469387755
0.1057833859095688,0.3204081632653061
0.106098843322818,0.3204081632653061
0.106098843322818,0.3224489795918367
0.1077812828601472,0.3224489795918367
0.1077812828601472,0.3244897959183673
0.1082018927444795,0.3244897959183673
0.1082018927444795,0.3265306122448979
0.1084121976866456,0.3265306122448979
0.1084121976866456,0.3285714285714285
0.1085173501577287,0.3285714285714285
0.1085173501577287,0.3306122448979592
0.1088328075709779,0.3306122448979592
0.1088328075709779,0.3326530612244898
0.1104100946372239,0.3326530612244898
0.1104100946372239,0.3346938775510204
0.1107255520504731,0.3346938775510204
0.1107255520504731,0.336734693877551
0.1113564668769716,0.336734693877551
0.1113564668769716,0.3387755102040816
0.1136698212407991,0.3387755102040816
0.1136698212407991,0.3408163265306122
0.1148264984227129,0.3408163265306122
0.1148264984227129,0.3428571428571428
0.1167192429022082,0.3428571428571428
0.1167192429022082,0.3448979591836735
0.1173501577287066,0.3448979591836735
0.1173501577287066,0.3469387755102041
0.1178759200841219,0.3469387755102041
0.1178759200841219,0.3489795918367347
0.1181913774973711,0.3489795918367347
0.1181913774973711,0.3510204081632653
0.1185068349106204,0.3510204081632653
0.1185068349106204,0.3530612244897959
0.1193480546792849,0.3530612244897959
0.1193480546792849,0.3551020408163265
0.121030494216614,0.3551020408163265
0.121030494216614,0.3571428571428571
0.1214511041009463,0.3571428571428571
0.1214511041009463,0.3591836734693877
0.1236593059936908,0.3591836734693877
0.1236593059936908,0.3612244897959183
0.1237644584647739,0.3612244897959183
0.1237644584647739,0.363265306122449
0.1259726603575184,0.363265306122449
0.1259726603575184,0.3653061224489796
0.1286014721345951,0.3653061224489796
0.1286014721345951,0.3673469387755102
0.1289169295478443,0.3673469387755102
0.1289169295478443,0.3693877551020408
0.1300736067297581,0.3693877551020408
0.1300736067297581,0.3714285714285714
0.1309148264984227,0.3714285714285714
0.1309148264984227,0.3755102040816326
0.1356466876971608,0.3755102040816326
0.1356466876971608,0.3775510204081632
0.13732912723449,0.3775510204081632
0.13732912723449,0.3795918367346939
0.1376445846477392,0.3795918367346939
0.1376445846477392,0.3816326530612245
0.1382754994742376,0.3816326530612245
0.1382754994742376,0.3836734693877551
0.138801261829653,0.3836734693877551
0.138801261829653,0.3857142857142857
0.140378548895899,0.3857142857142857
0.140378548895899,0.3877551020408163
0.1414300736067297,0.3877551020408163
0.1414300736067297,0.3897959183673469
0.1434279705573081,0.3897959183673469
0.1434279705573081,0.3918367346938775
0.1439537329127234,0.3918367346938775
0.1439537329127234,0.3938775510204081
0.1444794952681388,0.3938775510204081
0.1444794952681388,0.3959183673469387
0.1457413249211356,0.3959183673469387
0.1457413249211356,0.3979591836734694
0.1496319663512092,0.3979591836734694
0.1496319663512092,0.4
0.1531019978969506,0.4
0.1531019978969506,0.4020408163265306
0.1614090431125131,0.4020408163265306
0.1614090431125131,0.4040816326530612
0.1619348054679285,0.4040816326530612
0.1619348054679285,0.4061224489795918
0.1620399579390115,0.4061224489795918
0.1620399579390115,0.410204081632653
0.1633017875920084,0.410204081632653
0.1633017875920084,0.4122448979591837
0.1661409043112513,0.4122448979591837
0.1661409043112513,0.4142857142857143
0.1670872765509989,0.4142857142857143
0.1670872765509989,0.4183673469387755
0.1678233438485804,0.4183673469387755
0.1678233438485804,0.4204081632653061
0.1695057833859095,0.4204081632653061
0.1695057833859095,0.4244897959183673
0.170241850683491,0.4244897959183673
0.170241850683491,0.4265306122448979
0.1708727655099894,0.4265306122448979
0.1708727655099894,0.4285714285714285
0.1727655099894847,0.4285714285714285
0.1727655099894847,0.4306122448979592
0.173186119873817,0.4306122448979592
0.173186119873817,0.4326530612244898
0.1745531019978969,0.4326530612244898
0.1745531019978969,0.4346938775510204
0.1769716088328075,0.4346938775510204
0.1769716088328075,0.436734693877551
0.1822292323869611,0.436734693877551
0.1822292323869611,0.4387755102040816
0.1903259726603575,0.4387755102040816
0.1903259726603575,0.4408163265306122
0.1909568874868559,0.4408163265306122
0.1909568874868559,0.4428571428571428
0.1912723449001051,0.4428571428571428
0.1912723449001051,0.4448979591836735
0.1915878023133543,0.4448979591836735
0.1915878023133543,0.446938775510204
0.1920084121976866,0.446938775510204
0.1920084121976866,0.4489795918367347
0.1935856992639327,0.4489795918367347
0.1935856992639327,0.4510204081632653
0.1963196635120925,0.4510204081632653
0.1963196635120925,0.4530612244897959
0.1965299684542586,0.4530612244897959
0.1965299684542586,0.4571428571428571
0.2036803364879074,0.4571428571428571
0.2036803364879074,0.4591836734693877
0.2042060988433228,0.4591836734693877
0.2042060988433228,0.4612244897959183
0.2049421661409043,0.4612244897959183
0.2049421661409043,0.463265306122449
0.206098843322818,0.463265306122449
0.206098843322818,0.4653061224489795
0.207570977917981,0.4653061224489795
0.207570977917981,0.4673469387755102
0.2085173501577287,0.4673469387755102
0.2085173501577287,0.4693877551020408
0.2086225026288117,0.4693877551020408
0.2086225026288117,0.4714285714285714
0.208937960042061,0.4714285714285714
0.208937960042061,0.473469387755102
0.2100946372239747,0.473469387755102
0.2100946372239747,0.4755102040816326
0.2109358569926393,0.4755102040816326
0.2109358569926393,0.4775510204081633
0.2110410094637224,0.4775510204081633
0.2110410094637224,0.4795918367346938
0.2116719242902208,0.4795918367346938
0.2116719242902208,0.4816326530612245
0.2121976866456361,0.4816326530612245
0.2121976866456361,0.4836734693877551
0.2151419558359621,0.4836734693877551
0.2151419558359621,0.4857142857142857
0.2171398527865405,0.4857142857142857
0.2171398527865405,0.4877551020408163
0.2172450052576235,0.4877551020408163
0.2172450052576235,0.4897959183673469
0.2176656151419558,0.4897959183673469
0.2176656151419558,0.4918367346938775
0.2216614090431125,0.4918367346938775
0.2216614090431125,0.4938775510204081
0.2240799158780231,0.4938775510204081
0.2240799158780231,0.4959183673469388
0.2257623554153522,0.4959183673469388
0.2257623554153522,0.4979591836734693
0.2264984227129337,0.4979591836734693
0.2264984227129337,0.5
0.2272344900105152,0.5
0.2272344900105152,0.5020408163265306
0.2291272344900105,0.5020408163265306
0.2291272344900105,0.5040816326530613
0.2323869610935857,0.5040816326530613
0.2323869610935857,0.5061224489795918
0.2369085173501577,0.5061224489795918
0.2369085173501577,0.5081632653061224
0.2378548895899053,0.5081632653061224
