,precision,recall
0,0.049,1.0
1,0.049004900490049005,1.0
2,0.04900980196039208,1.0
3,0.0490147044113234,1.0
4,0.049019607843137254,1.0
5,0.04902451225612806,1.0
6,0.04902941765059035,1.0
7,0.049034324026818774,1.0
8,0.04903923138510809,1.0
9,0.04904413972575318,1.0
10,0.04904904904904905,1.0
11,0.04905395935529082,1.0
12,0.04905887064477373,1.0
13,0.04906378291779313,1.0
14,0.0490686961746445,1.0
15,0.049073610415623435,1.0
16,0.04907852564102564,1.0
17,0.04908344185114695,1.0
18,0.04908835904628331,1.0
19,0.04909327722673079,1.0
20,0.04909819639278557,1.0
21,0.04910311654474396,1.0
22,0.04910803768290239,1.0
23,0.04911295980755738,1.0
24,0.049117882919005616,1.0
25,0.04912280701754386,1.0
26,0.04912773210346902,1.0
27,0.04913265817707811,1.0
28,0.04913758523866827,1.0
29,0.049142513288536756,1.0
30,0.04914744232698094,1.0
31,0.049152372354298327,1.0
32,0.04915730337078652,1.0
33,0.04916223537674325,1.0
34,0.04916716837246639,1.0
35,0.04917210235825389,1.0
36,0.04917703733440385,1.0
37,0.049181973301214495,1.0
38,0.04918691025898414,1.0
39,0.049191848208011243,1.0
40,0.04909638554216868,0.9979591836734694
41,0.04910131539311176,0.9979591836734694
42,0.04910624623418357,0.9979591836734694
43,0.04911117806568244,0.9979591836734694
44,0.04901566894335074,0.9959183673469387
45,0.049020592667001504,0.9959183673469387
46,0.04902551737994776,0.9959183673469387
47,0.04903044308248769,0.9959183673469387
48,0.04903536977491962,0.9959183673469387
49,0.04904029745754195,0.9959183673469387
50,0.04904522613065326,0.9959183673469387
51,0.049050155794552214,0.9959183673469387
52,0.04905508644953759,0.9959183673469387
53,0.04906001809590831,0.9959183673469387
54,0.0490649507339634,0.9959183673469387
55,0.04906988436400201,0.9959183673469387
56,0.04907481898632341,0.9959183673469387
57,0.049079754601226995,0.9959183673469387
58,0.04908469120901227,0.9959183673469387
59,0.04908962880997887,0.9959183673469387
60,0.04909456740442656,0.9959183673469387
61,0.049099506992655195,0.9959183673469387
62,0.04910444757496478,0.9959183673469387
63,0.04910938915165543,0.9959183673469387
64,0.04911433172302738,0.9959183673469387
65,0.049119275289380974,0.9959183673469387
66,0.04912421985101671,0.9959183673469387
67,0.04912916540823518,0.9959183673469387
68,0.049134111961337094,0.9959183673469387
69,0.0491390595106233,0.9959183673469387
70,0.04914400805639477,0.9959183673469387
71,0.04914895759895256,0.9959183673469387
72,0.04915390813859791,0.9959183673469387
73,0.04915885967563211,0.9959183673469387
74,0.049163812210356636,0.9959183673469387
75,0.04916876574307305,0.9959183673469387
76,0.04917372027408303,0.9959183673469387
77,0.04907789982868084,0.9938775510204082
