,precision,recall
0,0.049,1.0
1,0.049004900490049005,1.0
2,0.04900980196039208,1.0
3,0.0490147044113234,1.0
4,0.049019607843137254,1.0
5,0.04902451225612806,1.0
6,0.04902941765059035,1.0
7,0.049034324026818774,1.0
8,0.04903923138510809,1.0
9,0.04904413972575318,1.0
10,0.04904904904904905,1.0
11,0.04905395935529082,1.0
12,0.04905887064477373,1.0
13,0.04906378291779313,1.0
14,0.0490686961746445,1.0
15,0.049073610415623435,1.0
16,0.04907852564102564,1.0
17,0.04908344185114695,1.0
18,0.048988178721699055,0.9979591836734694
19,0.048993086865043584,0.9979591836734694
20,0.04899799599198397,0.9979591836734694
21,0.049002906102815914,0.9979591836734694
22,0.049007817197835236,0.9979591836734694
23,0.04901272927733788,0.9979591836734694
24,0.049017642341619885,0.9979591836734694
25,0.04902255639097745,0.9979591836734694
26,0.04902747142570684,0.9979591836734694
27,0.04903238744610448,0.9979591836734694
28,0.04903730445246691,0.9979591836734694
29,0.049042222445090766,0.9979591836734694
30,0.04904714142427282,0.9979591836734694
31,0.04905206139030996,0.9979591836734694
32,0.0490569823434992,0.9979591836734694
33,0.049061904284137654,0.9979591836734694
34,0.049066827212522576,0.9979591836734694
35,0.04907175112895133,0.9979591836734694
36,0.0490766760337214,0.9979591836734694
37,0.04908160192713038,0.9979591836734694
38,0.04908652880947601,0.9979591836734694
39,0.04909145668105612,0.9979591836734694
40,0.04909638554216868,0.9979591836734694
41,0.04910131539311176,0.9979591836734694
42,0.04910624623418357,0.9979591836734694
43,0.04911117806568244,0.9979591836734694
44,0.04911611088790679,0.9979591836734694
45,0.0491210447011552,0.9979591836734694
46,0.04912597950572634,0.9979591836734694
47,0.04913091530191902,0.9979591836734694
48,0.049135852090032156,0.9979591836734694
49,0.049140789870364784,0.9979591836734694
50,0.04914572864321608,0.9979591836734694
51,0.049150668408885316,0.9979591836734694
52,0.04915560916767189,0.9979591836734694
53,0.04916055091987534,0.9979591836734694
54,0.04916549366579529,0.9979591836734694
55,0.04917043740573152,0.9979591836734694
56,0.04917538213998391,0.9979591836734694
57,0.04918032786885246,0.9979591836734694
58,0.049185274592637294,0.9979591836734694
59,0.049190222311638665,0.9979591836734694
60,0.04919517102615694,0.9979591836734694
61,0.0492001207364926,0.9979591836734694
62,0.04910444757496478,0.9959183673469387
63,0.04910938915165543,0.9959183673469387
64,0.04911433172302738,0.9959183673469387
65,0.049119275289380974,0.9959183673469387
66,0.04912421985101671,0.9959183673469387
67,0.04912916540823518,0.9959183673469387
68,0.049134111961337094,0.9959183673469387
69,0.0491390595106233,0.9959183673469387
70,0.04914400805639477,0.9959183673469387
71,0.04914895759895256,0.9959183673469387
