,precision,recall
0,0.049,1.0
1,0.049004900490049005,1.0
2,0.04900980196039208,1.0
3,0.0490147044113234,1.0
4,0.049019607843137254,1.0
5,0.04902451225612806,1.0
6,0.04902941765059035,1.0
7,0.049034324026818774,1.0
8,0.04903923138510809,1.0
9,0.04904413972575318,1.0
10,0.04904904904904905,1.0
11,0.04905395935529082,1.0
12,0.04905887064477373,1.0
13,0.04906378291779313,1.0
14,0.0490686961746445,1.0
15,0.049073610415623435,1.0
16,0.04907852564102564,1.0
17,0.04908344185114695,1.0
18,0.04908835904628331,1.0
19,0.04909327722673079,1.0
20,0.04909819639278557,1.0
21,0.04910311654474396,1.0
22,0.04910803768290239,1.0
23,0.04911295980755738,1.0
24,0.049117882919005616,1.0
25,0.04912280701754386,1.0
26,0.04912773210346902,1.0
27,0.04913265817707811,1.0
28,0.04913758523866827,1.0
29,0.049142513288536756,1.0
30,0.04914744232698094,1.0
31,0.049152372354298327,1.0
32,0.04915730337078652,1.0
33,0.04916223537674325,1.0
34,0.04916716837246639,1.0
35,0.04917210235825389,1.0
36,0.04917703733440385,1.0
37,0.049181973301214495,1.0
38,0.04918691025898414,1.0
39,0.049191848208011243,1.0
40,0.04919678714859438,1.0
41,0.04920172708103223,1.0
42,0.04920666800562362,1.0
43,0.049211609922667474,1.0
44,0.04921655283246284,1.0
45,0.04922149673530889,1.0
46,0.04922644163150492,1.0
47,0.049231387521350346,1.0
48,0.049236334405144695,1.0
49,0.049241282283187617,1.0
50,0.04924623115577889,1.0
51,0.04925118102321841,1.0
52,0.049256131885806194,1.0
53,0.04926108374384237,1.0
54,0.04926603659762719,1.0
55,0.049270990447461034,1.0
56,0.04927594529364441,1.0
57,0.04928090113647792,1.0
58,0.04928585797626232,1.0
59,0.04929081581329846,1.0
60,0.04929577464788732,1.0
61,0.04930073448033001,1.0
62,0.04930569531092775,1.0
63,0.04931065713998189,1.0
64,0.04931561996779388,1.0
65,0.04932058379466533,1.0
66,0.04932554862089793,1.0
67,0.04933051444679352,1.0
68,0.049335481272654046,1.0
69,0.049340449098781596,1.0
70,0.04934541792547835,1.0
71,0.049350387753046634,1.0
72,0.04935535858178888,1.0
73,0.04936033041200766,1.0
74,0.04926455772718114,0.9979591836734694
75,0.049269521410579345,0.9979591836734694
76,0.04927448609431681,0.9979591836734694
77,0.04927945177869596,0.9979591836734694
78,0.049284418464019354,0.9979591836734694
79,0.049289386150589656,0.9979591836734694
80,0.04929435483870968,0.9979591836734694
81,0.049299324528682326,0.9979591836734694
82,0.049304295220810646,0.9979591836734694
83,0.049309266915397804,0.9979591836734694
84,0.04931423961274708,0.9979591836734694
85,0.04931921331316188,0.9979591836734694
