,fpr,tpr
0,0.0,0.0
1,0.0,0.0020408163265306124
2,0.0002103049421661409,0.0020408163265306124
3,0.0002103049421661409,0.004081632653061225
4,0.0003154574132492114,0.004081632653061225
5,0.0003154574132492114,0.00816326530612245
6,0.001156677181913775,0.00816326530612245
7,0.001156677181913775,0.014285714285714285
8,0.0015772870662460567,0.014285714285714285
9,0.0015772870662460567,0.02040816326530612
10,0.0022082018927444794,0.02040816326530612
11,0.0022082018927444794,0.022448979591836733
12,0.0026288117770767614,0.022448979591836733
13,0.0026288117770767614,0.024489795918367346
14,0.002733964248159832,0.024489795918367346
15,0.002733964248159832,0.030612244897959183
16,0.003470031545741325,0.030612244897959183
17,0.003470031545741325,0.03469387755102041
18,0.003995793901156677,0.03469387755102041
19,0.003995793901156677,0.036734693877551024
20,0.0046267087276551,0.036734693877551024
21,0.0046267087276551,0.03877551020408163
22,0.00483701366982124,0.03877551020408163
23,0.00483701366982124,0.04081632653061224
24,0.004942166140904311,0.04081632653061224
25,0.004942166140904311,0.04285714285714286
26,0.005047318611987382,0.04285714285714286
27,0.005047318611987382,0.044897959183673466
28,0.005152471083070452,0.044897959183673466
29,0.005152471083070452,0.04897959183673469
30,0.0056782334384858045,0.04897959183673469
31,0.0056782334384858045,0.05102040816326531
32,0.0057833859095688745,0.05102040816326531
33,0.0057833859095688745,0.053061224489795916
34,0.007255520504731861,0.053061224489795916
35,0.007255520504731861,0.05510204081632653
36,0.007676130389064143,0.05510204081632653
37,0.007676130389064143,0.05714285714285714
38,0.0077812828601472135,0.05714285714285714
39,0.0077812828601472135,0.05918367346938776
40,0.008517350157728707,0.05918367346938776
41,0.008517350157728707,0.061224489795918366
42,0.00935856992639327,0.061224489795918366
43,0.00935856992639327,0.0653061224489796
44,0.010935856992639327,0.0653061224489796
45,0.010935856992639327,0.0673469387755102
46,0.011041009463722398,0.0673469387755102
47,0.011041009463722398,0.06938775510204082
48,0.011251314405888538,0.06938775510204082
49,0.011251314405888538,0.07142857142857142
50,0.012197686645636172,0.07142857142857142
51,0.012197686645636172,0.07346938775510205
52,0.012828601472134596,0.07346938775510205
53,0.012828601472134596,0.07755102040816327
54,0.012933753943217666,0.07755102040816327
55,0.012933753943217666,0.07959183673469387
56,0.013038906414300735,0.07959183673469387
57,0.013038906414300735,0.08163265306122448
58,0.013144058885383806,0.08163265306122448
59,0.013144058885383806,0.0836734693877551
60,0.013249211356466877,0.0836734693877551
61,0.013249211356466877,0.08571428571428572
62,0.013459516298633017,0.08571428571428572
63,0.013459516298633017,0.08775510204081632
64,0.0138801261829653,0.08775510204081632
65,0.0138801261829653,0.09183673469387756
66,0.014300736067297582,0.09183673469387756
67,0.014300736067297582,0.09387755102040816
68,0.01587802313354364,0.09387755102040816
69,0.01587802313354364,0.09591836734693877
70,0.016088328075709778,0.09591836734693877
71,0.016088328075709778,0.1
72,0.01661409043112513,0.1
73,0.01661409043112513,0.10204081632653061
74,0.016719242902208203,0.10204081632653061
75,0.016719242902208203,0.10408163265306122
76,0.016929547844374344,0.10408163265306122
77,0.016929547844374344,0.10612244897959183
78,0.017455310199789693,0.10612244897959183
79,0.017455310199789693,0.10816326530612246
80,0.017560462670872766,0.10816326530612246
81,0.017560462670872766,0.11020408163265306
82,0.019978969505783387,0.11020408163265306
83,0.019978969505783387,0.11224489795918367
84,0.02071503680336488,0.11224489795918367
85,0.02071503680336488,0.11428571428571428
86,0.02145110410094637,0.11428571428571428
87,0.02145110410094637,0.11632653061224489
88,0.022187171398527866,0.11632653061224489
89,0.022187171398527866,0.11836734693877551
90,0.02260778128286015,0.11836734693877551
91,0.02260778128286015,0.12040816326530612
92,0.02323869610935857,0.12040816326530612
93,0.02323869610935857,0.12244897959183673
94,0.024079915878023134,0.12244897959183673
95,0.024079915878023134,0.12448979591836734
96,0.024605678233438486,0.12448979591836734
97,0.024605678233438486,0.12653061224489795
98,0.024921135646687697,0.12653061224489795
99,0.024921135646687697,0.12857142857142856
100,0.02513144058885384,0.12857142857142856
101,0.02513144058885384,0.1306122448979592
102,0.025867507886435333,0.1306122448979592
103,0.025867507886435333,0.1326530612244898
104,0.026708727655099896,0.1326530612244898
105,0.026708727655099896,0.1346938775510204
106,0.027129337539432176,0.1346938775510204
107,0.027129337539432176,0.13673469387755102
108,0.0277602523659306,0.13673469387755102
109,0.0277602523659306,0.13877551020408163
110,0.02786540483701367,0.13877551020408163
111,0.02786540483701367,0.14081632653061224
112,0.02818086225026288,0.14081632653061224
113,0.02818086225026288,0.14285714285714285
114,0.02828601472134595,0.14285714285714285
115,0.02828601472134595,0.14489795918367346
116,0.028601472134595164,0.14489795918367346
117,0.028601472134595164,0.1469387755102041
118,0.028706624605678233,0.1469387755102041
119,0.028706624605678233,0.1489795918367347
120,0.03007360672975815,0.1489795918367347
121,0.03007360672975815,0.1510204081632653
122,0.030809674027339643,0.1510204081632653
123,0.030809674027339643,0.15306122448979592
124,0.03301787592008412,0.15306122448979592
125,0.03301787592008412,0.15714285714285714
126,0.03648790746582545,0.15714285714285714
127,0.03648790746582545,0.16938775510204082
128,0.038801261829652996,0.16938775510204082
129,0.038801261829652996,0.17142857142857143
130,0.03901156677181914,0.17142857142857143
131,0.03901156677181914,0.17346938775510204
132,0.040273396424815984,0.17346938775510204
133,0.040273396424815984,0.17551020408163265
134,0.04037854889589906,0.17551020408163265
135,0.04037854889589906,0.17755102040816326
136,0.041114616193480544,0.17755102040816326
137,0.041114616193480544,0.17959183673469387
138,0.04132492113564669,0.17959183673469387
139,0.04132492113564669,0.1816326530612245
140,0.04227129337539432,0.1816326530612245
141,0.04227129337539432,0.1836734693877551
142,0.04258675078864353,0.1836734693877551
143,0.04258675078864353,0.18571428571428572
144,0.04311251314405889,0.18571428571428572
145,0.04311251314405889,0.18775510204081633
146,0.04468980021030494,0.18775510204081633
147,0.04468980021030494,0.18979591836734694
148,0.04605678233438486,0.18979591836734694
149,0.04605678233438486,0.19183673469387755
150,0.04668769716088328,0.19183673469387755
151,0.04668769716088328,0.19387755102040816
152,0.04700315457413249,0.19387755102040816
153,0.04700315457413249,0.19591836734693877
154,0.04742376445846477,0.19591836734693877
155,0.04742376445846477,0.19795918367346937
156,0.048054679284963195,0.19795918367346937
157,0.048054679284963195,0.20204081632653062
158,0.04858044164037855,0.20204081632653062
159,0.04858044164037855,0.20816326530612245
160,0.048685594111461616,0.20816326530612245
161,0.048685594111461616,0.21020408163265306
162,0.049631966351209256,0.21020408163265306
163,0.049631966351209256,0.21224489795918366
164,0.050157728706624605,0.21224489795918366
165,0.050157728706624605,0.21428571428571427
166,0.050473186119873815,0.21428571428571427
167,0.050473186119873815,0.2163265306122449
168,0.05184016824395373,0.2163265306122449
169,0.05184016824395373,0.21836734693877552
170,0.05247108307045215,0.21836734693877552
171,0.05247108307045215,0.22040816326530613
172,0.05299684542586751,0.22040816326530613
173,0.05299684542586751,0.22244897959183674
174,0.05310199789695058,0.22244897959183674
175,0.05310199789695058,0.22448979591836735
176,0.056782334384858045,0.22448979591836735
177,0.056782334384858045,0.22653061224489796
178,0.05741324921135647,0.22653061224489796
179,0.05741324921135647,0.22857142857142856
180,0.0583596214511041,0.22857142857142856
181,0.0583596214511041,0.23061224489795917
182,0.058569926393270244,0.23061224489795917
183,0.058569926393270244,0.23265306122448978
184,0.058885383806519455,0.23265306122448978
185,0.058885383806519455,0.23469387755102042
186,0.059516298633017876,0.23469387755102042
187,0.059516298633017876,0.23673469387755103
188,0.06077812828601472,0.23673469387755103
189,0.06077812828601472,0.23877551020408164
190,0.061303890641430075,0.23877551020408164
191,0.061303890641430075,0.24081632653061225
192,0.06235541535226078,0.24081632653061225
193,0.06235541535226078,0.24285714285714285
194,0.06256572029442692,0.24285714285714285
195,0.06256572029442692,0.24693877551020407
196,0.06351209253417456,0.24693877551020407
197,0.06351209253417456,0.24897959183673468
198,0.06393270241850683,0.24897959183673468
199,0.06393270241850683,0.2510204081632653
200,0.06414300736067298,0.2510204081632653
201,0.06414300736067298,0.2530612244897959
202,0.0647739221871714,0.2530612244897959
203,0.0647739221871714,0.25510204081632654
204,0.0658254468980021,0.25510204081632654
205,0.0658254468980021,0.2571428571428571
206,0.06792849631966351,0.2571428571428571
207,0.06792849631966351,0.2612244897959184
208,0.07245005257623555,0.2612244897959184
209,0.07245005257623555,0.26326530612244897
210,0.07287066246056782,0.26326530612244897
211,0.07287066246056782,0.2653061224489796
212,0.07518401682439538,0.2653061224489796
213,0.07518401682439538,0.2673469387755102
214,0.07634069400630915,0.2673469387755102
215,0.07634069400630915,0.2714285714285714
216,0.07854889589905363,0.2714285714285714
217,0.07854889589905363,0.27346938775510204
218,0.0797055730809674,0.27346938775510204
219,0.0797055730809674,0.2755102040816326
220,0.08023133543638275,0.2755102040816326
221,0.08023133543638275,0.27755102040816326
222,0.08065194532071504,0.27755102040816326
223,0.08065194532071504,0.2795918367346939
224,0.08086225026288117,0.2795918367346939
225,0.08086225026288117,0.2816326530612245
226,0.08264984227129338,0.2816326530612245
227,0.08264984227129338,0.2836734693877551
228,0.08307045215562565,0.2836734693877551
229,0.08307045215562565,0.2857142857142857
230,0.08454258675078864,0.2857142857142857
231,0.08454258675078864,0.28775510204081634
232,0.08464773922187172,0.28775510204081634
233,0.08464773922187172,0.2897959183673469
234,0.08538380651945321,0.2897959183673469
235,0.08538380651945321,0.29183673469387755
236,0.08559411146161935,0.29183673469387755
237,0.08559411146161935,0.2938775510204082
238,0.0879074658254469,0.2938775510204082
239,0.0879074658254469,0.29591836734693877
240,0.08822292323869611,0.29591836734693877
241,0.08822292323869611,0.2979591836734694
242,0.08937960042060988,0.2979591836734694
243,0.08937960042060988,0.3
244,0.09064143007360673,0.3
245,0.09064143007360673,0.3020408163265306
246,0.09095688748685594,0.3020408163265306
247,0.09095688748685594,0.3040816326530612
248,0.09221871713985279,0.3040816326530612
249,0.09221871713985279,0.30612244897959184
250,0.09400630914826498,0.30612244897959184
251,0.09400630914826498,0.3081632653061224
252,0.09610935856992639,0.3081632653061224
253,0.09610935856992639,0.31020408163265306
254,0.09705573080967403,0.31020408163265306
255,0.09705573080967403,0.3122448979591837
256,0.09726603575184017,0.3122448979591837
257,0.09726603575184017,0.3142857142857143
258,0.09852786540483702,0.3142857142857143
259,0.09852786540483702,0.3163265306122449
260,0.09905362776025237,0.3163265306122449
261,0.09905362776025237,0.3183673469387755
262,0.10031545741324921,0.3183673469387755
263,0.10031545741324921,0.32040816326530613
264,0.1010515247108307,0.32040816326530613
265,0.1010515247108307,0.3224489795918367
266,0.10157728706624605,0.3224489795918367
267,0.10157728706624605,0.32448979591836735
268,0.107465825446898,0.32448979591836735
269,0.107465825446898,0.32653061224489793
270,0.10872765509989485,0.32653061224489793
271,0.10872765509989485,0.32857142857142857
272,0.10946372239747634,0.32857142857142857
273,0.10946372239747634,0.3306122448979592
274,0.10977917981072555,0.3306122448979592
275,0.10977917981072555,0.3326530612244898
276,0.11030494216614091,0.3326530612244898
277,0.11030494216614091,0.3346938775510204
278,0.11230283911671925,0.3346938775510204
279,0.11230283911671925,0.336734693877551
280,0.11251314405888538,0.336734693877551
281,0.11251314405888538,0.33877551020408164
282,0.11293375394321767,0.33877551020408164
283,0.11293375394321767,0.3408163265306122
284,0.11409043112513144,0.3408163265306122
285,0.11409043112513144,0.34285714285714286
286,0.11451104100946373,0.34285714285714286
287,0.11451104100946373,0.3448979591836735
288,0.11682439537329127,0.3448979591836735
289,0.11682439537329127,0.3469387755102041
290,0.11777076761303891,0.3469387755102041
291,0.11777076761303891,0.3489795918367347
292,0.12050473186119874,0.3489795918367347
293,0.12050473186119874,0.3510204081632653
294,0.12071503680336487,0.3510204081632653
295,0.12071503680336487,0.35306122448979593
296,0.12155625657202944,0.35306122448979593
297,0.12155625657202944,0.3551020408163265
298,0.12260778128286015,0.3551020408163265
299,0.12260778128286015,0.35714285714285715
300,0.12649842271293377,0.35714285714285715
