,fpr,tpr
0,0.0,0.0
1,0.00010515247108307045,0.0
2,0.00010515247108307045,0.0020408163265306124
3,0.0005257623554153522,0.0020408163265306124
4,0.0005257623554153522,0.004081632653061225
5,0.0007360672975814932,0.004081632653061225
6,0.0007360672975814932,0.012244897959183673
7,0.001156677181913775,0.012244897959183673
8,0.001156677181913775,0.0163265306122449
9,0.0017875920084121978,0.0163265306122449
10,0.0017875920084121978,0.02040816326530612
11,0.002523659305993691,0.02040816326530612
12,0.002523659305993691,0.02857142857142857
13,0.002733964248159832,0.02857142857142857
14,0.002733964248159832,0.0326530612244898
15,0.0028391167192429023,0.0326530612244898
16,0.0028391167192429023,0.03469387755102041
17,0.003049421661409043,0.03469387755102041
18,0.003049421661409043,0.036734693877551024
19,0.003995793901156677,0.036734693877551024
20,0.003995793901156677,0.03877551020408163
21,0.004206098843322818,0.03877551020408163
22,0.004206098843322818,0.04081632653061224
23,0.00452155625657203,0.04081632653061224
24,0.00452155625657203,0.04285714285714286
25,0.0046267087276551,0.04285714285714286
26,0.0046267087276551,0.044897959183673466
27,0.005573080967402734,0.044897959183673466
28,0.005573080967402734,0.04693877551020408
29,0.005888538380651945,0.04693877551020408
30,0.005888538380651945,0.05102040816326531
31,0.006834910620399579,0.05102040816326531
32,0.006834910620399579,0.053061224489795916
33,0.007255520504731861,0.053061224489795916
34,0.007255520504731861,0.05510204081632653
35,0.007991587802313354,0.05510204081632653
36,0.007991587802313354,0.05714285714285714
37,0.008412197686645636,0.05714285714285714
38,0.008412197686645636,0.05918367346938776
39,0.008937960042060988,0.05918367346938776
40,0.008937960042060988,0.06326530612244897
41,0.009779179810725552,0.06326530612244897
42,0.009779179810725552,0.0653061224489796
43,0.011566771819137749,0.0653061224489796
44,0.011566771819137749,0.0673469387755102
45,0.01167192429022082,0.0673469387755102
46,0.01167192429022082,0.06938775510204082
47,0.01177707676130389,0.06938775510204082
48,0.01177707676130389,0.07142857142857142
49,0.013354363827549948,0.07142857142857142
50,0.013354363827549948,0.07346938775510205
51,0.013669821240799159,0.07346938775510205
52,0.013669821240799159,0.07755102040816327
53,0.01377497371188223,0.07755102040816327
54,0.01377497371188223,0.07959183673469387
55,0.0138801261829653,0.07959183673469387
56,0.0138801261829653,0.08163265306122448
57,0.014195583596214511,0.08163265306122448
58,0.014195583596214511,0.0836734693877551
59,0.014405888538380651,0.0836734693877551
60,0.014405888538380651,0.08571428571428572
61,0.014721345951629864,0.08571428571428572
62,0.014721345951629864,0.08775510204081632
63,0.015667718191377498,0.08775510204081632
64,0.015667718191377498,0.08979591836734693
65,0.01629863301787592,0.08979591836734693
66,0.01629863301787592,0.09183673469387756
67,0.01650893796004206,0.09183673469387756
68,0.01650893796004206,0.09591836734693877
69,0.017665615141955835,0.09591836734693877
70,0.017665615141955835,0.1
71,0.017770767613038908,0.1
72,0.017770767613038908,0.10204081632653061
73,0.017981072555205046,0.10204081632653061
74,0.017981072555205046,0.10612244897959183
75,0.018822292323869613,0.10612244897959183
76,0.018822292323869613,0.10816326530612246
77,0.01903259726603575,0.10816326530612246
78,0.01903259726603575,0.11020408163265306
79,0.020084121976866456,0.11020408163265306
80,0.020084121976866456,0.11428571428571428
81,0.02145110410094637,0.11428571428571428
82,0.02145110410094637,0.11632653061224489
83,0.021556256572029444,0.11632653061224489
84,0.021556256572029444,0.11836734693877551
85,0.022187171398527866,0.11836734693877551
86,0.022187171398527866,0.12040816326530612
87,0.02302839116719243,0.12040816326530612
88,0.02302839116719243,0.12448979591836734
89,0.02334384858044164,0.12448979591836734
90,0.02334384858044164,0.12653061224489795
