,fpr,tpr
0,0.0,0.0
1,0.0,0.0020408163265306124
2,0.0,0.004081632653061225
3,0.0002103049421661409,0.004081632653061225
4,0.0002103049421661409,0.006122448979591836
5,0.0005257623554153522,0.006122448979591836
6,0.0005257623554153522,0.00816326530612245
7,0.0006309148264984228,0.00816326530612245
8,0.0006309148264984228,0.012244897959183673
9,0.0007360672975814932,0.012244897959183673
10,0.0007360672975814932,0.014285714285714285
11,0.0009463722397476341,0.014285714285714285
12,0.0009463722397476341,0.02040816326530612
13,0.0010515247108307045,0.02040816326530612
14,0.0010515247108307045,0.022448979591836733
15,0.0012618296529968455,0.022448979591836733
16,0.0012618296529968455,0.024489795918367346
17,0.001366982124079916,0.024489795918367346
18,0.001366982124079916,0.0326530612244898
19,0.0031545741324921135,0.0326530612244898
20,0.0031545741324921135,0.03469387755102041
21,0.003995793901156677,0.03469387755102041
22,0.003995793901156677,0.036734693877551024
23,0.005467928496319664,0.036734693877551024
24,0.005467928496319664,0.04081632653061224
25,0.005993690851735016,0.04081632653061224
26,0.005993690851735016,0.04285714285714286
27,0.006309148264984227,0.04285714285714286
28,0.006309148264984227,0.04693877551020408
29,0.006414300736067298,0.04693877551020408
30,0.006414300736067298,0.053061224489795916
31,0.006624605678233439,0.053061224489795916
32,0.006624605678233439,0.05714285714285714
33,0.006834910620399579,0.05714285714285714
34,0.006834910620399579,0.05918367346938776
35,0.00694006309148265,0.05918367346938776
36,0.00694006309148265,0.06326530612244897
37,0.00704521556256572,0.06326530612244897
38,0.00704521556256572,0.0653061224489796
39,0.0077812828601472135,0.0653061224489796
40,0.0077812828601472135,0.0673469387755102
41,0.008832807570977918,0.0673469387755102
42,0.008832807570977918,0.06938775510204082
43,0.00946372239747634,0.06938775510204082
44,0.00946372239747634,0.07142857142857142
45,0.010410094637223975,0.07142857142857142
46,0.010410094637223975,0.07346938775510205
47,0.011566771819137749,0.07346938775510205
48,0.011566771819137749,0.07755102040816327
49,0.012092534174553101,0.07755102040816327
50,0.012092534174553101,0.07959183673469387
51,0.012407991587802314,0.07959183673469387
52,0.012407991587802314,0.08163265306122448
53,0.012828601472134596,0.08163265306122448
54,0.012828601472134596,0.0836734693877551
55,0.013038906414300735,0.0836734693877551
56,0.013038906414300735,0.08571428571428572
57,0.013249211356466877,0.08571428571428572
58,0.013249211356466877,0.08775510204081632
59,0.013354363827549948,0.08775510204081632
60,0.013354363827549948,0.08979591836734693
61,0.01377497371188223,0.08979591836734693
62,0.01377497371188223,0.09183673469387756
63,0.014826498422712935,0.09183673469387756
64,0.014826498422712935,0.09387755102040816
65,0.01598317560462671,0.09387755102040816
66,0.01598317560462671,0.09591836734693877
67,0.01629863301787592,0.09591836734693877
68,0.01629863301787592,0.09795918367346938
69,0.016824395373291272,0.09795918367346938
70,0.016824395373291272,0.1
71,0.017770767613038908,0.1
72,0.017770767613038908,0.10204081632653061
73,0.018822292323869613,0.10204081632653061
74,0.018822292323869613,0.10408163265306122
75,0.019453207150368034,0.10408163265306122
76,0.019453207150368034,0.10612244897959183
77,0.019978969505783387,0.10612244897959183
78,0.019978969505783387,0.10816326530612246
79,0.020084121976866456,0.10816326530612246
80,0.020084121976866456,0.11224489795918367
81,0.02050473186119874,0.11224489795918367
82,0.02050473186119874,0.11428571428571428
83,0.02092534174553102,0.11428571428571428
84,0.02092534174553102,0.11632653061224489
85,0.02103049421661409,0.11632653061224489
86,0.02103049421661409,0.12448979591836734
87,0.021871713985278655,0.12448979591836734
88,0.021871713985278655,0.12653061224489795
89,0.023764458464773923,0.12653061224489795
90,0.023764458464773923,0.12857142857142856
91,0.023974763406940065,0.12857142857142856
92,0.023974763406940065,0.1306122448979592
93,0.024395373291272344,0.1306122448979592
94,0.024395373291272344,0.1326530612244898
95,0.026182965299684544,0.1326530612244898
96,0.026182965299684544,0.1346938775510204
97,0.027129337539432176,0.1346938775510204
98,0.027129337539432176,0.13877551020408163
99,0.027339642481598318,0.13877551020408163
100,0.027339642481598318,0.14081632653061224
101,0.02828601472134595,0.14081632653061224
102,0.02828601472134595,0.1469387755102041
103,0.029022082018927444,0.1469387755102041
104,0.029022082018927444,0.1489795918367347
105,0.029337539432176655,0.1489795918367347
106,0.029337539432176655,0.1510204081632653
107,0.02965299684542587,0.1510204081632653
108,0.02965299684542587,0.15510204081632653
109,0.032807570977917984,0.15510204081632653
110,0.032807570977917984,0.15714285714285714
111,0.033648790746582544,0.15714285714285714
112,0.033648790746582544,0.15918367346938775
113,0.033964248159831754,0.15918367346938775
114,0.033964248159831754,0.16122448979591836
115,0.0341745531019979,0.16122448979591836
116,0.0341745531019979,0.1653061224489796
117,0.035541535226077815,0.1653061224489796
118,0.035541535226077815,0.1673469387755102
119,0.0380651945320715,0.1673469387755102
120,0.0380651945320715,0.16938775510204082
121,0.03869610935856992,0.16938775510204082
122,0.03869610935856992,0.17142857142857143
123,0.03995793901156677,0.17142857142857143
124,0.03995793901156677,0.17346938775510204
125,0.04174553101997897,0.17346938775510204
126,0.04174553101997897,0.17551020408163265
127,0.04185068349106204,0.17551020408163265
128,0.04185068349106204,0.17755102040816326
129,0.04195583596214511,0.17755102040816326
130,0.04195583596214511,0.17959183673469387
131,0.04206098843322818,0.17959183673469387
132,0.04206098843322818,0.1816326530612245
133,0.04279705573080968,0.1816326530612245
134,0.04279705573080968,0.1836734693877551
135,0.04437434279705573,0.1836734693877551
136,0.04437434279705573,0.18571428571428572
137,0.04458464773922187,0.18571428571428572
138,0.04458464773922187,0.18775510204081633
139,0.04584647739221872,0.18775510204081633
140,0.04584647739221872,0.18979591836734694
141,0.045951629863301785,0.18979591836734694
142,0.045951629863301785,0.19183673469387755
143,0.04637223974763407,0.19183673469387755
144,0.04637223974763407,0.19387755102040816
145,0.046898002103049424,0.19387755102040816
146,0.046898002103049424,0.19591836734693877
147,0.04973711882229232,0.19591836734693877
148,0.04973711882229232,0.19795918367346937
149,0.05057833859095689,0.19795918367346937
150,0.05057833859095689,0.2
151,0.052786540483701364,0.2
152,0.052786540483701364,0.20204081632653062
153,0.05299684542586751,0.20204081632653062
154,0.05299684542586751,0.20408163265306123
155,0.05320715036803365,0.20408163265306123
156,0.05320715036803365,0.20612244897959184
157,0.053732912723449,0.20612244897959184
158,0.053732912723449,0.20816326530612245
159,0.05383806519453207,0.20816326530612245
160,0.05383806519453207,0.21020408163265306
161,0.05562565720294427,0.21020408163265306
162,0.05562565720294427,0.21224489795918366
163,0.05688748685594112,0.21224489795918366
164,0.05688748685594112,0.2163265306122449
165,0.05962145110410095,0.2163265306122449
166,0.05962145110410095,0.21836734693877552
167,0.05983175604626709,0.21836734693877552
168,0.05983175604626709,0.22040816326530613
169,0.06267087276550999,0.22040816326530613
170,0.06267087276550999,0.22244897959183674
171,0.06361724500525763,0.22244897959183674
172,0.06361724500525763,0.22653061224489796
173,0.0640378548895899,0.22653061224489796
174,0.0640378548895899,0.22857142857142856
175,0.06435331230283911,0.22857142857142856
176,0.06435331230283911,0.23061224489795917
177,0.06445846477392218,0.23061224489795917
178,0.06445846477392218,0.23265306122448978
179,0.06487907465825447,0.23265306122448978
180,0.06487907465825447,0.24081632653061225
181,0.06687697160883281,0.24081632653061225
182,0.06687697160883281,0.24285714285714285
183,0.06887486855941115,0.24285714285714285
184,0.06887486855941115,0.24489795918367346
185,0.07045215562565721,0.24489795918367346
186,0.07045215562565721,0.24897959183673468
187,0.07139852786540483,0.24897959183673468
188,0.07139852786540483,0.2510204081632653
189,0.07202944269190326,0.2510204081632653
190,0.07202944269190326,0.2530612244897959
191,0.0729758149316509,0.2530612244897959
192,0.0729758149316509,0.25510204081632654
193,0.07434279705573081,0.25510204081632654
194,0.07434279705573081,0.2571428571428571
195,0.07497371188222923,0.2571428571428571
196,0.07497371188222923,0.25918367346938775
197,0.07528916929547845,0.25918367346938775
198,0.07528916929547845,0.2612244897959184
199,0.07592008412197687,0.2612244897959184
200,0.07592008412197687,0.26326530612244897
201,0.076130389064143,0.26326530612244897
202,0.076130389064143,0.2653061224489796
203,0.07854889589905363,0.2653061224489796
204,0.07854889589905363,0.2673469387755102
205,0.07960042060988433,0.2673469387755102
206,0.07960042060988433,0.2693877551020408
207,0.0804416403785489,0.2693877551020408
208,0.0804416403785489,0.2714285714285714
209,0.08086225026288117,0.2714285714285714
210,0.08086225026288117,0.27346938775510204
211,0.08233438485804416,0.27346938775510204
212,0.08233438485804416,0.2755102040816326
213,0.0832807570977918,0.2755102040816326
214,0.0832807570977918,0.27755102040816326
215,0.08370136698212408,0.27755102040816326
216,0.08370136698212408,0.2795918367346939
217,0.08380651945320715,0.2795918367346939
218,0.08380651945320715,0.2816326530612245
219,0.08443743427970557,0.2816326530612245
220,0.08443743427970557,0.2836734693877551
221,0.08538380651945321,0.2836734693877551
222,0.08538380651945321,0.2857142857142857
223,0.08580441640378549,0.2857142857142857
224,0.08580441640378549,0.28775510204081634
225,0.08664563617245005,0.28775510204081634
226,0.08664563617245005,0.2897959183673469
227,0.08759200841219769,0.2897959183673469
228,0.08759200841219769,0.29183673469387755
229,0.08843322818086224,0.29183673469387755
230,0.08843322818086224,0.2938775510204082
231,0.09369085173501578,0.2938775510204082
232,0.09369085173501578,0.29591836734693877
233,0.0946372239747634,0.29591836734693877
234,0.0946372239747634,0.2979591836734694
235,0.09474237644584647,0.2979591836734694
236,0.09474237644584647,0.3
237,0.09695057833859096,0.3
238,0.09695057833859096,0.3020408163265306
239,0.09705573080967403,0.3020408163265306
240,0.09705573080967403,0.3040816326530612
241,0.0971608832807571,0.3040816326530612
242,0.0971608832807571,0.30612244897959184
243,0.09810725552050473,0.30612244897959184
244,0.09810725552050473,0.31020408163265306
245,0.09936908517350158,0.31020408163265306
246,0.09936908517350158,0.3122448979591837
247,0.09968454258675079,0.3122448979591837
248,0.09968454258675079,0.3142857142857143
249,0.10021030494216614,0.3142857142857143
250,0.10021030494216614,0.3163265306122449
251,0.10168243953732913,0.3163265306122449
252,0.10168243953732913,0.3183673469387755
253,0.10210304942166142,0.3183673469387755
254,0.10210304942166142,0.32040816326530613
255,0.10231335436382755,0.32040816326530613
256,0.10231335436382755,0.3224489795918367
257,0.10651945320715037,0.3224489795918367
258,0.10651945320715037,0.32653061224489793
259,0.10662460567823344,0.32653061224489793
260,0.10662460567823344,0.32857142857142857
261,0.10799158780231335,0.32857142857142857
262,0.10799158780231335,0.3306122448979592
263,0.11072555205047319,0.3306122448979592
264,0.11072555205047319,0.3326530612244898
265,0.11345951629863302,0.3326530612244898
266,0.11345951629863302,0.336734693877551
267,0.11419558359621451,0.336734693877551
268,0.11419558359621451,0.33877551020408164
269,0.11440588853838066,0.33877551020408164
270,0.11440588853838066,0.34285714285714286
271,0.11556256572029443,0.34285714285714286
272,0.11556256572029443,0.3448979591836735
273,0.1159831756046267,0.3448979591836735
274,0.1159831756046267,0.3469387755102041
275,0.11819137749737119,0.3469387755102041
276,0.11819137749737119,0.3489795918367347
277,0.12124079915878024,0.3489795918367347
278,0.12124079915878024,0.3510204081632653
279,0.12208201892744479,0.3510204081632653
280,0.12208201892744479,0.35306122448979593
281,0.12481598317560463,0.35306122448979593
282,0.12481598317560463,0.3551020408163265
283,0.12513144058885384,0.3551020408163265
284,0.12513144058885384,0.35714285714285715
285,0.12628811777076762,0.35714285714285715
286,0.12628811777076762,0.35918367346938773
287,0.12933753943217666,0.35918367346938773
288,0.12933753943217666,0.36122448979591837
289,0.12975814931650895,0.36122448979591837
290,0.12975814931650895,0.363265306122449
291,0.1305993690851735,0.363265306122449
292,0.1305993690851735,0.3653061224489796
293,0.13249211356466878,0.3653061224489796
294,0.13249211356466878,0.3673469387755102
295,0.13291272344900104,0.3673469387755102
296,0.13291272344900104,0.3693877551020408
297,0.13427970557308097,0.3693877551020408
298,0.13427970557308097,0.37142857142857144
299,0.1365930599369085,0.37142857142857144
300,0.1365930599369085,0.373469387755102
301,0.13711882229232386,0.373469387755102
