,fpr,tpr
0,0.0,0.0
1,0.0,0.0020408163265306124
2,0.0002103049421661409,0.0020408163265306124
3,0.0002103049421661409,0.004081632653061225
4,0.0004206098843322818,0.004081632653061225
5,0.0004206098843322818,0.00816326530612245
6,0.0009463722397476341,0.00816326530612245
7,0.0009463722397476341,0.012244897959183673
8,0.0010515247108307045,0.012244897959183673
9,0.0010515247108307045,0.014285714285714285
10,0.001366982124079916,0.014285714285714285
11,0.001366982124079916,0.0163265306122449
12,0.0016824395373291271,0.0163265306122449
13,0.0016824395373291271,0.02040816326530612
14,0.0019978969505783386,0.02040816326530612
15,0.0019978969505783386,0.022448979591836733
16,0.002523659305993691,0.022448979591836733
17,0.002523659305993691,0.024489795918367346
18,0.003259726603575184,0.024489795918367346
19,0.003259726603575184,0.026530612244897958
20,0.0033648790746582543,0.026530612244897958
21,0.0033648790746582543,0.0326530612244898
22,0.003470031545741325,0.0326530612244898
23,0.003470031545741325,0.03469387755102041
24,0.003680336487907466,0.03469387755102041
25,0.003680336487907466,0.036734693877551024
26,0.0038906414300736067,0.036734693877551024
27,0.0038906414300736067,0.03877551020408163
28,0.003995793901156677,0.03877551020408163
29,0.003995793901156677,0.04081632653061224
30,0.004206098843322818,0.04081632653061224
31,0.004206098843322818,0.04285714285714286
32,0.00473186119873817,0.04285714285714286
33,0.00473186119873817,0.044897959183673466
34,0.005257623554153523,0.044897959183673466
35,0.005257623554153523,0.04693877551020408
36,0.0056782334384858045,0.04693877551020408
37,0.0056782334384858045,0.05102040816326531
38,0.006309148264984227,0.05102040816326531
39,0.006309148264984227,0.053061224489795916
40,0.007465825446898002,0.053061224489795916
41,0.007465825446898002,0.05510204081632653
42,0.008412197686645636,0.05510204081632653
43,0.008412197686645636,0.05714285714285714
44,0.008622502628811778,0.05714285714285714
45,0.008622502628811778,0.05918367346938776
46,0.008937960042060988,0.05918367346938776
47,0.008937960042060988,0.061224489795918366
48,0.00914826498422713,0.061224489795918366
49,0.00914826498422713,0.06326530612244897
50,0.00935856992639327,0.06326530612244897
51,0.00935856992639327,0.0653061224489796
52,0.00967402733964248,0.0653061224489796
53,0.00967402733964248,0.0673469387755102
54,0.009779179810725552,0.0673469387755102
55,0.009779179810725552,0.06938775510204082
56,0.010094637223974764,0.06938775510204082
57,0.010094637223974764,0.07142857142857142
58,0.010410094637223975,0.07142857142857142
59,0.010410094637223975,0.07346938775510205
60,0.01167192429022082,0.07346938775510205
61,0.01167192429022082,0.07551020408163266
62,0.012302839116719243,0.07551020408163266
63,0.012302839116719243,0.07755102040816327
64,0.012407991587802314,0.07755102040816327
65,0.012407991587802314,0.07959183673469387
66,0.012513144058885383,0.07959183673469387
67,0.012513144058885383,0.08163265306122448
68,0.013354363827549948,0.08163265306122448
69,0.013354363827549948,0.0836734693877551
70,0.01409043112513144,0.0836734693877551
71,0.01409043112513144,0.08571428571428572
72,0.015141955835962145,0.08571428571428572
73,0.015141955835962145,0.08775510204081632
74,0.015667718191377498,0.08775510204081632
75,0.015667718191377498,0.09183673469387756
76,0.01629863301787592,0.09183673469387756
77,0.01629863301787592,0.09387755102040816
78,0.016929547844374344,0.09387755102040816
79,0.016929547844374344,0.09591836734693877
80,0.017139852786540483,0.09591836734693877
81,0.017139852786540483,0.1
82,0.017560462670872766,0.1
83,0.017560462670872766,0.10204081632653061
84,0.017770767613038908,0.10204081632653061
85,0.017770767613038908,0.10408163265306122
86,0.01861198738170347,0.10408163265306122
87,0.01861198738170347,0.10816326530612246
88,0.01871713985278654,0.10816326530612246
89,0.01871713985278654,0.11020408163265306
90,0.01892744479495268,0.11020408163265306
91,0.01892744479495268,0.11224489795918367
92,0.019137749737118823,0.11224489795918367
93,0.019137749737118823,0.11428571428571428
94,0.01934805467928496,0.11428571428571428
95,0.01934805467928496,0.11836734693877551
96,0.019768664563617245,0.11836734693877551
97,0.019768664563617245,0.12040816326530612
98,0.02092534174553102,0.12040816326530612
99,0.02092534174553102,0.12244897959183673
100,0.02124079915878023,0.12244897959183673
101,0.02124079915878023,0.12448979591836734
102,0.021556256572029444,0.12448979591836734
103,0.021556256572029444,0.12653061224489795
104,0.022292323869610935,0.12653061224489795
105,0.022292323869610935,0.12857142857142856
106,0.022712933753943218,0.12857142857142856
107,0.022712933753943218,0.1306122448979592
108,0.025972660357518402,0.1306122448979592
109,0.025972660357518402,0.1326530612244898
110,0.02797055730809674,0.1326530612244898
111,0.02797055730809674,0.13673469387755102
112,0.02818086225026288,0.13673469387755102
113,0.02818086225026288,0.13877551020408163
114,0.029022082018927444,0.13877551020408163
115,0.029022082018927444,0.14081632653061224
116,0.029337539432176655,0.14081632653061224
117,0.029337539432176655,0.14285714285714285
118,0.03070452155625657,0.14285714285714285
119,0.03070452155625657,0.14489795918367346
120,0.031019978969505785,0.14489795918367346
121,0.031019978969505785,0.1469387755102041
122,0.031230283911671923,0.1469387755102041
123,0.031230283911671923,0.1489795918367347
124,0.031335436382754996,0.1489795918367347
125,0.031335436382754996,0.1510204081632653
126,0.03175604626708728,0.1510204081632653
127,0.03175604626708728,0.15306122448979592
128,0.03259726603575184,0.15306122448979592
129,0.03259726603575184,0.15510204081632653
130,0.03270241850683491,0.15510204081632653
131,0.03270241850683491,0.15714285714285714
132,0.0341745531019979,0.15714285714285714
133,0.0341745531019979,0.15918367346938775
134,0.035226077812828605,0.15918367346938775
135,0.035226077812828605,0.16326530612244897
136,0.03543638275499474,0.16326530612244897
137,0.03543638275499474,0.1653061224489796
138,0.03680336487907466,0.1653061224489796
139,0.03680336487907466,0.1673469387755102
140,0.037960042060988436,0.1673469387755102
141,0.037960042060988436,0.16938775510204082
142,0.04006309148264984,0.16938775510204082
143,0.04006309148264984,0.17346938775510204
144,0.04216614090431125,0.17346938775510204
145,0.04216614090431125,0.17755102040816326
146,0.04258675078864353,0.17755102040816326
147,0.04258675078864353,0.17959183673469387
148,0.04279705573080968,0.17959183673469387
149,0.04279705573080968,0.1816326530612245
150,0.043217665615141954,0.1816326530612245
151,0.043217665615141954,0.1836734693877551
152,0.04374342797055731,0.1836734693877551
153,0.04374342797055731,0.18571428571428572
154,0.04405888538380652,0.18571428571428572
155,0.04405888538380652,0.18775510204081633
156,0.04437434279705573,0.18775510204081633
157,0.04437434279705573,0.18979591836734694
158,0.0452155625657203,0.18979591836734694
159,0.0452155625657203,0.19183673469387755
160,0.04532071503680336,0.19183673469387755
161,0.04532071503680336,0.19591836734693877
162,0.04605678233438486,0.19591836734693877
163,0.04605678233438486,0.19795918367346937
164,0.04637223974763407,0.19795918367346937
165,0.04637223974763407,0.2
166,0.04700315457413249,0.2
167,0.04700315457413249,0.20408163265306123
168,0.047213459516298635,0.20408163265306123
169,0.047213459516298635,0.20612244897959184
170,0.047528916929547846,0.20612244897959184
171,0.047528916929547846,0.20816326530612245
172,0.04784437434279706,0.20816326530612245
173,0.04784437434279706,0.21020408163265306
174,0.05036803364879075,0.21020408163265306
175,0.05036803364879075,0.21224489795918366
176,0.05247108307045215,0.21224489795918366
177,0.05247108307045215,0.2163265306122449
178,0.0526813880126183,0.2163265306122449
179,0.0526813880126183,0.22040816326530613
180,0.054048370136698214,0.22040816326530613
181,0.054048370136698214,0.22244897959183674
182,0.056466876971608834,0.22244897959183674
183,0.056466876971608834,0.22448979591836735
184,0.05741324921135647,0.22448979591836735
185,0.05741324921135647,0.22857142857142856
186,0.057623554153522605,0.22857142857142856
187,0.057623554153522605,0.23265306122448978
188,0.06025236593059937,0.23265306122448978
189,0.06025236593059937,0.23469387755102042
190,0.060988433228180865,0.23469387755102042
191,0.060988433228180865,0.23673469387755103
192,0.061829652996845424,0.23673469387755103
193,0.061829652996845424,0.23877551020408164
194,0.062145110410094635,0.23877551020408164
195,0.062145110410094635,0.24081632653061225
196,0.06288117770767614,0.24081632653061225
197,0.06288117770767614,0.24693877551020407
198,0.06687697160883281,0.24693877551020407
199,0.06687697160883281,0.24897959183673468
200,0.06698212407991588,0.24897959183673468
201,0.06698212407991588,0.2510204081632653
202,0.06708727655099894,0.2510204081632653
203,0.06708727655099894,0.25510204081632654
204,0.06898002103049422,0.25510204081632654
205,0.06898002103049422,0.2571428571428571
206,0.07024185068349106,0.2571428571428571
207,0.07024185068349106,0.25918367346938775
208,0.07181913774973712,0.25918367346938775
209,0.07181913774973712,0.2612244897959184
210,0.07497371188222923,0.2612244897959184
211,0.07497371188222923,0.26326530612244897
212,0.07518401682439538,0.26326530612244897
213,0.07518401682439538,0.2653061224489796
214,0.07528916929547845,0.2653061224489796
215,0.07528916929547845,0.2673469387755102
216,0.07560462670872765,0.2673469387755102
217,0.07560462670872765,0.2693877551020408
218,0.076130389064143,0.2693877551020408
219,0.076130389064143,0.2714285714285714
220,0.07623554153522608,0.2714285714285714
221,0.07623554153522608,0.27346938775510204
222,0.07676130389064142,0.27346938775510204
223,0.07676130389064142,0.2755102040816326
224,0.07823343848580441,0.2755102040816326
225,0.07823343848580441,0.27755102040816326
226,0.07875920084121976,0.27755102040816326
227,0.07875920084121976,0.2795918367346939
228,0.07886435331230283,0.2795918367346939
229,0.07886435331230283,0.2816326530612245
230,0.07896950578338591,0.2816326530612245
231,0.07896950578338591,0.2836734693877551
232,0.07907465825446898,0.2836734693877551
233,0.07907465825446898,0.2857142857142857
234,0.07917981072555205,0.2857142857142857
235,0.07917981072555205,0.28775510204081634
236,0.07949526813880126,0.28775510204081634
237,0.07949526813880126,0.2897959183673469
238,0.08275499474237645,0.2897959183673469
239,0.08275499474237645,0.29183673469387755
240,0.08338590956887487,0.29183673469387755
241,0.08338590956887487,0.2938775510204082
242,0.08580441640378549,0.2938775510204082
243,0.08580441640378549,0.29591836734693877
244,0.08590956887486856,0.29591836734693877
245,0.08590956887486856,0.2979591836734694
246,0.08769716088328075,0.2979591836734694
247,0.08769716088328075,0.3
248,0.08874868559411146,0.3
249,0.08874868559411146,0.3020408163265306
250,0.08895899053627761,0.3020408163265306
251,0.08895899053627761,0.3040816326530612
252,0.09190325972660357,0.3040816326530612
253,0.09190325972660357,0.30612244897959184
254,0.09263932702418506,0.30612244897959184
255,0.09263932702418506,0.3081632653061224
256,0.09337539432176656,0.3081632653061224
257,0.09337539432176656,0.31020408163265306
258,0.09379600420609885,0.31020408163265306
259,0.09379600420609885,0.3122448979591837
260,0.09558359621451104,0.3122448979591837
261,0.09558359621451104,0.3142857142857143
262,0.09978969505783386,0.3142857142857143
263,0.09978969505783386,0.3163265306122449
264,0.10378548895899053,0.3163265306122449
265,0.10378548895899053,0.3183673469387755
266,0.10557308096740273,0.3183673469387755
267,0.10557308096740273,0.3224489795918367
268,0.10904311251314405,0.3224489795918367
269,0.10904311251314405,0.32448979591836735
270,0.1092534174553102,0.32448979591836735
271,0.1092534174553102,0.32653061224489793
272,0.11072555205047319,0.32653061224489793
273,0.11072555205047319,0.32857142857142857
274,0.11083070452155626,0.32857142857142857
275,0.11083070452155626,0.3306122448979592
276,0.11114616193480546,0.3306122448979592
277,0.11114616193480546,0.3326530612244898
278,0.11167192429022083,0.3326530612244898
279,0.11167192429022083,0.336734693877551
280,0.11177707676130388,0.336734693877551
281,0.11177707676130388,0.33877551020408164
282,0.11188222923238696,0.33877551020408164
283,0.11188222923238696,0.3408163265306122
284,0.11366982124079916,0.3408163265306122
285,0.11366982124079916,0.34285714285714286
286,0.11798107255520504,0.34285714285714286
287,0.11798107255520504,0.3448979591836735
288,0.11829652996845426,0.3448979591836735
289,0.11829652996845426,0.3469387755102041
290,0.11976866456361725,0.3469387755102041
291,0.11976866456361725,0.3510204081632653
292,0.12250262881177708,0.3510204081632653
293,0.12250262881177708,0.35306122448979593
294,0.12376445846477392,0.35306122448979593
295,0.12376445846477392,0.3551020408163265
296,0.12450052576235542,0.3551020408163265
297,0.12450052576235542,0.35714285714285715
298,0.12502628811777078,0.35714285714285715
299,0.12502628811777078,0.35918367346938773
300,0.12513144058885384,0.35918367346938773
301,0.12513144058885384,0.36122448979591837
