,fpr,tpr
0,0.0,0.0
1,0.0,0.0020408163265306124
2,0.00010515247108307045,0.0020408163265306124
3,0.00010515247108307045,0.006122448979591836
4,0.0002103049421661409,0.006122448979591836
5,0.0002103049421661409,0.00816326530612245
6,0.0007360672975814932,0.00816326530612245
7,0.0007360672975814932,0.012244897959183673
8,0.0009463722397476341,0.012244897959183673
9,0.0009463722397476341,0.014285714285714285
10,0.001156677181913775,0.014285714285714285
11,0.001156677181913775,0.0163265306122449
12,0.001366982124079916,0.0163265306122449
13,0.001366982124079916,0.018367346938775512
14,0.0014721345951629863,0.018367346938775512
15,0.0014721345951629863,0.024489795918367346
16,0.0018927444794952682,0.024489795918367346
17,0.0018927444794952682,0.026530612244897958
18,0.00231335436382755,0.026530612244897958
19,0.00231335436382755,0.02857142857142857
20,0.00241850683491062,0.02857142857142857
21,0.00241850683491062,0.030612244897959183
22,0.002523659305993691,0.030612244897959183
23,0.002523659305993691,0.0326530612244898
24,0.003259726603575184,0.0326530612244898
25,0.003259726603575184,0.03877551020408163
26,0.0035751840168243955,0.03877551020408163
27,0.0035751840168243955,0.04081632653061224
28,0.0038906414300736067,0.04081632653061224
29,0.0038906414300736067,0.04285714285714286
30,0.003995793901156677,0.04285714285714286
31,0.003995793901156677,0.044897959183673466
32,0.005257623554153523,0.044897959183673466
33,0.005257623554153523,0.04693877551020408
34,0.0057833859095688745,0.04693877551020408
35,0.0057833859095688745,0.05102040816326531
36,0.006203995793901157,0.05102040816326531
37,0.006203995793901157,0.053061224489795916
38,0.006519453207150368,0.053061224489795916
39,0.006519453207150368,0.05510204081632653
40,0.0067297581493165086,0.05510204081632653
41,0.0067297581493165086,0.05714285714285714
42,0.007991587802313354,0.05714285714285714
43,0.007991587802313354,0.05918367346938776
44,0.008307045215562565,0.05918367346938776
45,0.008307045215562565,0.061224489795918366
46,0.008412197686645636,0.061224489795918366
47,0.008412197686645636,0.06326530612244897
48,0.008832807570977918,0.06326530612244897
49,0.008832807570977918,0.0653061224489796
50,0.00904311251314406,0.0653061224489796
51,0.00904311251314406,0.0673469387755102
52,0.00914826498422713,0.0673469387755102
53,0.00914826498422713,0.06938775510204082
54,0.010620399579390115,0.06938775510204082
55,0.010620399579390115,0.07142857142857142
56,0.010830704521556257,0.07142857142857142
57,0.010830704521556257,0.07346938775510205
58,0.011356466876971609,0.07346938775510205
59,0.011356466876971609,0.07551020408163266
60,0.01177707676130389,0.07551020408163266
61,0.01177707676130389,0.07755102040816327
62,0.013249211356466877,0.07755102040816327
63,0.013249211356466877,0.07959183673469387
64,0.0138801261829653,0.07959183673469387
65,0.0138801261829653,0.08163265306122448
66,0.014300736067297582,0.08163265306122448
67,0.014300736067297582,0.0836734693877551
68,0.015141955835962145,0.0836734693877551
69,0.015141955835962145,0.08571428571428572
70,0.015457413249211356,0.08571428571428572
71,0.015457413249211356,0.08775510204081632
72,0.015562565720294427,0.08775510204081632
73,0.015562565720294427,0.08979591836734693
74,0.015772870662460567,0.08979591836734693
75,0.015772870662460567,0.09183673469387756
76,0.01650893796004206,0.09183673469387756
77,0.01650893796004206,0.09387755102040816
78,0.016929547844374344,0.09387755102040816
79,0.016929547844374344,0.09591836734693877
80,0.017350157728706624,0.09591836734693877
81,0.017350157728706624,0.09795918367346938
82,0.01861198738170347,0.09795918367346938
83,0.01861198738170347,0.1
84,0.018822292323869613,0.1
85,0.018822292323869613,0.10204081632653061
86,0.019137749737118823,0.10204081632653061
87,0.019137749737118823,0.10408163265306122
88,0.019873817034700314,0.10408163265306122
89,0.019873817034700314,0.10612244897959183
90,0.02050473186119874,0.10612244897959183
91,0.02050473186119874,0.10816326530612246
92,0.022187171398527866,0.10816326530612246
93,0.022187171398527866,0.11020408163265306
94,0.022818086225026287,0.11020408163265306
95,0.022818086225026287,0.11224489795918367
96,0.02334384858044164,0.11224489795918367
97,0.02334384858044164,0.11632653061224489
98,0.02355415352260778,0.11632653061224489
99,0.02355415352260778,0.11836734693877551
100,0.023869610935856992,0.11836734693877551
101,0.023869610935856992,0.12244897959183673
102,0.024605678233438486,0.12244897959183673
103,0.024605678233438486,0.12448979591836734
104,0.024710830704521555,0.12448979591836734
105,0.024710830704521555,0.12653061224489795
106,0.025026288117770766,0.12653061224489795
107,0.025026288117770766,0.12857142857142856
108,0.02513144058885384,0.12857142857142856
109,0.02513144058885384,0.1306122448979592
110,0.025236593059936908,0.1306122448979592
111,0.025236593059936908,0.1326530612244898
112,0.02555205047318612,0.1326530612244898
113,0.02555205047318612,0.1346938775510204
114,0.025867507886435333,0.1346938775510204
115,0.025867507886435333,0.13673469387755102
116,0.026498422712933754,0.13673469387755102
117,0.026498422712933754,0.13877551020408163
118,0.027339642481598318,0.13877551020408163
119,0.027339642481598318,0.14081632653061224
120,0.027444794952681387,0.14081632653061224
121,0.027444794952681387,0.14285714285714285
122,0.02797055730809674,0.14285714285714285
123,0.02797055730809674,0.14489795918367346
124,0.029547844374342797,0.14489795918367346
125,0.029547844374342797,0.1469387755102041
126,0.030178759200841218,0.1469387755102041
127,0.030178759200841218,0.1489795918367347
128,0.031335436382754996,0.1489795918367347
129,0.031335436382754996,0.15306122448979592
130,0.0323869610935857,0.15306122448979592
131,0.0323869610935857,0.15510204081632653
132,0.03249211356466877,0.15510204081632653
133,0.03249211356466877,0.15714285714285714
134,0.034279705573080965,0.15714285714285714
135,0.034279705573080965,0.15918367346938775
136,0.03480546792849632,0.15918367346938775
137,0.03480546792849632,0.16122448979591836
138,0.03512092534174553,0.16122448979591836
139,0.03512092534174553,0.16326530612244897
140,0.03753943217665615,0.16326530612244897
141,0.03753943217665615,0.1653061224489796
142,0.04006309148264984,0.1653061224489796
143,0.04006309148264984,0.1673469387755102
144,0.04016824395373291,0.1673469387755102
145,0.04016824395373291,0.16938775510204082
146,0.04132492113564669,0.16938775510204082
147,0.04132492113564669,0.17346938775510204
148,0.04153522607781283,0.17346938775510204
149,0.04153522607781283,0.17959183673469387
150,0.042376445846477394,0.17959183673469387
151,0.042376445846477394,0.1816326530612245
152,0.04258675078864353,0.1816326530612245
153,0.04258675078864353,0.1836734693877551
154,0.04363827549947424,0.1836734693877551
155,0.04363827549947424,0.18571428571428572
156,0.04437434279705573,0.18571428571428572
157,0.04437434279705573,0.18775510204081633
158,0.048685594111461616,0.18775510204081633
159,0.048685594111461616,0.18979591836734694
160,0.04942166140904311,0.18979591836734694
161,0.04942166140904311,0.19183673469387755
162,0.049947423764458466,0.19183673469387755
163,0.049947423764458466,0.19387755102040816
164,0.05057833859095689,0.19387755102040816
165,0.05057833859095689,0.19591836734693877
166,0.05152471083070452,0.19591836734693877
167,0.05152471083070452,0.19795918367346937
168,0.05162986330178759,0.19795918367346937
169,0.05162986330178759,0.2
170,0.0526813880126183,0.2
171,0.0526813880126183,0.20408163265306123
172,0.05299684542586751,0.20408163265306123
173,0.05299684542586751,0.20612244897959184
174,0.05320715036803365,0.20612244897959184
175,0.05320715036803365,0.20816326530612245
176,0.053732912723449,0.20816326530612245
177,0.053732912723449,0.21224489795918366
178,0.0555205047318612,0.21224489795918366
179,0.0555205047318612,0.21428571428571427
180,0.05636172450052576,0.21428571428571427
181,0.05636172450052576,0.2163265306122449
182,0.05699263932702418,0.2163265306122449
183,0.05699263932702418,0.21836734693877552
184,0.0583596214511041,0.21836734693877552
185,0.0583596214511041,0.22244897959183674
186,0.058569926393270244,0.22244897959183674
187,0.058569926393270244,0.22448979591836735
188,0.05930599369085174,0.22448979591836735
189,0.05930599369085174,0.22653061224489796
190,0.062145110410094635,0.22653061224489796
191,0.062145110410094635,0.22857142857142856
192,0.06235541535226078,0.22857142857142856
193,0.06235541535226078,0.23265306122448978
194,0.06330178759200841,0.23265306122448978
195,0.06330178759200841,0.23673469387755103
196,0.06372239747634069,0.23673469387755103
197,0.06372239747634069,0.23877551020408164
198,0.06424815983175605,0.23877551020408164
199,0.06424815983175605,0.24081632653061225
200,0.06519453207150368,0.24081632653061225
201,0.06519453207150368,0.24285714285714285
202,0.0676130389064143,0.24285714285714285
203,0.0676130389064143,0.24489795918367346
204,0.06824395373291273,0.24489795918367346
205,0.06824395373291273,0.24897959183673468
206,0.06845425867507886,0.24897959183673468
207,0.06845425867507886,0.2510204081632653
208,0.06992639327024185,0.2510204081632653
209,0.06992639327024185,0.2530612244897959
210,0.07276550998948475,0.2530612244897959
211,0.07276550998948475,0.25510204081632654
212,0.07318611987381704,0.25510204081632654
213,0.07318611987381704,0.2571428571428571
214,0.07339642481598317,0.2571428571428571
215,0.07339642481598317,0.25918367346938775
216,0.07360672975814932,0.25918367346938775
217,0.07360672975814932,0.2612244897959184
218,0.07444794952681388,0.2612244897959184
219,0.07444794952681388,0.26326530612244897
220,0.07518401682439538,0.26326530612244897
221,0.07518401682439538,0.2653061224489796
222,0.07602523659305993,0.2653061224489796
223,0.07602523659305993,0.2673469387755102
224,0.07623554153522608,0.2673469387755102
225,0.07623554153522608,0.2693877551020408
226,0.07634069400630915,0.2693877551020408
227,0.07634069400630915,0.27346938775510204
228,0.07676130389064142,0.27346938775510204
229,0.07676130389064142,0.2755102040816326
230,0.0768664563617245,0.2755102040816326
231,0.0768664563617245,0.27755102040816326
232,0.07760252365930599,0.27755102040816326
233,0.07760252365930599,0.2795918367346939
234,0.07928496319663512,0.2795918367346939
235,0.07928496319663512,0.2816326530612245
236,0.07981072555205047,0.2816326530612245
237,0.07981072555205047,0.2836734693877551
238,0.08075709779179811,0.2836734693877551
239,0.08075709779179811,0.2857142857142857
240,0.08149316508937961,0.2857142857142857
241,0.08149316508937961,0.28775510204081634
242,0.08349106203995794,0.28775510204081634
243,0.08349106203995794,0.2897959183673469
244,0.08548895899053628,0.2897959183673469
245,0.08548895899053628,0.29183673469387755
246,0.08569926393270241,0.29183673469387755
247,0.08569926393270241,0.2938775510204082
248,0.08906414300736068,0.2938775510204082
249,0.08906414300736068,0.29591836734693877
250,0.09116719242902208,0.29591836734693877
251,0.09116719242902208,0.2979591836734694
252,0.09305993690851735,0.2979591836734694
253,0.09305993690851735,0.3
254,0.0946372239747634,0.3
255,0.0946372239747634,0.3020408163265306
256,0.09705573080967403,0.3020408163265306
257,0.09705573080967403,0.3040816326530612
258,0.09968454258675079,0.3040816326530612
259,0.09968454258675079,0.30612244897959184
260,0.10084121976866456,0.30612244897959184
261,0.10084121976866456,0.31020408163265306
262,0.10157728706624605,0.31020408163265306
263,0.10157728706624605,0.3142857142857143
264,0.10262881177707676,0.3142857142857143
265,0.10262881177707676,0.3163265306122449
266,0.10620399579390116,0.3163265306122449
267,0.10620399579390116,0.3183673469387755
268,0.10872765509989485,0.3183673469387755
269,0.10872765509989485,0.32040816326530613
270,0.11041009463722397,0.32040816326530613
271,0.11041009463722397,0.3224489795918367
272,0.1110410094637224,0.3224489795918367
273,0.1110410094637224,0.32448979591836735
274,0.11377497371188224,0.32448979591836735
275,0.11377497371188224,0.32653061224489793
276,0.1159831756046267,0.32653061224489793
277,0.1159831756046267,0.32857142857142857
278,0.11619348054679285,0.32857142857142857
279,0.11619348054679285,0.3306122448979592
280,0.11966351209253417,0.3306122448979592
281,0.11966351209253417,0.3326530612244898
282,0.12187171398527866,0.3326530612244898
283,0.12187171398527866,0.3346938775510204
284,0.12344900105152472,0.3346938775510204
285,0.12344900105152472,0.336734693877551
286,0.12355415352260778,0.336734693877551
287,0.12355415352260778,0.33877551020408164
288,0.12407991587802314,0.33877551020408164
289,0.12407991587802314,0.3408163265306122
290,0.12471083070452156,0.3408163265306122
291,0.12471083070452156,0.3448979591836735
292,0.12492113564668769,0.3448979591836735
293,0.12492113564668769,0.3469387755102041
294,0.1284963196635121,0.3469387755102041
295,0.1284963196635121,0.3489795918367347
296,0.1302839116719243,0.3489795918367347
297,0.1302839116719243,0.3510204081632653
298,0.1331230283911672,0.3510204081632653
299,0.1331230283911672,0.35306122448979593
300,0.13375394321766562,0.35306122448979593
301,0.13375394321766562,0.35714285714285715
