precision,recall
0.049,1.0
0.049004900490049,1.0
0.049009801960392,1.0
0.0490147044113234,1.0
0.0490196078431372,1.0
0.049024512256128,1.0
0.0490294176505903,1.0
0.0490343240268187,1.0
0.049039231385108,1.0
0.0490441397257531,1.0
0.049049049049049,1.0
0.0490539593552908,1.0
0.0490588706447737,1.0
0.0490637829177931,1.0
0.0490686961746445,1.0
0.0490736104156234,1.0
0.0490785256410256,1.0
0.0490834418511469,1.0
0.0490883590462833,1.0
0.0490932772267307,1.0
0.0490981963927855,1.0
0.0491031165447439,1.0
0.0491080376829023,1.0
0.0491129598075573,1.0
0.0491178829190056,1.0
0.0491228070175438,1.0
0.049127732103469,1.0
0.0491326581770781,1.0
0.0491375852386682,1.0
0.0491425132885367,1.0
0.0491474423269809,1.0
0.0491523723542983,1.0
0.0491573033707865,1.0
0.0491622353767432,1.0
0.0491671683724663,1.0
0.0491721023582538,1.0
0.0491770373344038,1.0
0.0491819733012144,1.0
0.0491869102589841,1.0
0.0491918482080112,1.0
0.0491967871485943,1.0
0.0492017270810322,1.0
0.0492066680056236,1.0
0.0492116099226674,1.0
0.0492165528324628,1.0
0.0492214967353088,1.0
0.0492264416315049,1.0
0.0492313875213503,1.0
0.0492363344051446,1.0
0.0492412822831876,1.0
0.0492462311557788,1.0
0.0492511810232184,1.0
0.0492561318858061,1.0
0.0492610837438423,1.0
0.0492660365976271,1.0
0.049270990447461,1.0
0.0492759452936444,1.0
0.0492809011364779,1.0
0.0492858579762623,1.0
0.0492908158132984,1.0
0.0492957746478873,1.0
0.04930073448033,1.0
0.0493056953109277,1.0
0.0493106571399818,1.0
0.0493156199677938,1.0
0.0493205837946653,1.0
0.0493255486208979,1.0
0.0493305144467935,1.0
0.049335481272654,1.0
0.0493404490987815,1.0
0.0493454179254783,1.0
0.0493503877530466,1.0
0.0493553585817888,1.0
0.0493603304120076,1.0
0.0493653032440056,1.0
0.0493702770780856,1.0
0.0493752519145505,1.0
0.0493802277537035,1.0
0.0493852045958476,1.0
0.0493901824412861,1.0
0.0493951612903225,1.0
0.0494001411432604,1.0
0.0494051220004033,1.0
0.049410103862055,1.0
0.0494150867285195,1.0
0.0494200706001008,1.0
0.049425055477103,1.0
0.0494300413598305,1.0
0.0494350282485875,1.0
0.0494400161436787,1.0
0.0494450050454086,1.0
0.0494499949540821,1.0
0.049454985870004,1.0
0.0494599777934793,1.0
0.0494649707248132,1.0
0.0494699646643109,1.0
0.0494749596122778,1.0
0.0494799555690194,1.0
0.0494849525348414,1.0
0.0494899505100494,1.0
0.0494949494949494,1.0
0.0494999494898474,1.0
0.0495049504950495,1.0
0.0495099525108618,1.0
0.0495149555375909,1.0
0.0495199595755432,1.0
0.0495249646250252,1.0
0.0495299706863438,1.0
0.0495349777598059,1.0
0.0495399858457183,1.0
0.0495449949443882,1.0
0.0495500050561229,1.0
0.0495550161812297,1.0
0.0495600283200161,1.0
0.0495650414727898,1.0
0.0495700556398583,1.0
0.0495750708215297,1.0
0.0495800870181119,1.0
0.0495851042299129,1.0
0.0495901224572411,1.0
0.0495951417004048,1.0
0.0496001619597125,1.0
0.0496051832354727,1.0
0.0496102055279943,1.0
0.049615228837586,1.0
0.0496202531645569,1.0
0.0496252785092161,1.0
0.0496303048718727,1.0
0.0496353322528363,1.0
0.0496403606524161,1.0
0.0496453900709219,1.0
0.0496504205086634,1.0
0.0496554519659505,1.0
0.0496604844430931,1.0
0.0496655179404013,1.0
0.0496705524581855,1.0
0.0496755879967558,1.0
0.049680624556423,1.0
0.0496856621374974,1.0
0.04969070074029,1.0
0.0496957403651115,1.0
0.049700781012273,1.0
0.0497058226820856,1.0
0.0497108653748605,1.0
0.049715909090909,1.0
0.0497209538305428,1.0
0.0497259995940734,1.0
0.0497310463818126,1.0
0.0497360941940722,1.0
0.0497411430311643,1.0
0.049746192893401,1.0
0.0497512437810945,1.0
0.0497562956945572,1.0
0.0497613486341017,1.0
0.0497664026000406,1.0
0.0497714575926866,1.0
0.0497765136123527,1.0
0.0497815706593518,1.0
0.0497866287339971,1.0
0.0497916878366019,1.0
0.0497967479674796,1.0
0.0498018091269438,1.0
0.0498068713153079,1.0
0.049811934532886,1.0
0.0498169987799918,1.0
0.0498220640569395,1.0
0.0498271303640431,1.0
0.049832197701617,1.0
0.0498372660699755,1.0
0.0498423354694334,1.0
0.0498474059003051,1.0
0.0498524773629056,1.0
0.0498575498575498,1.0
0.0498626233845527,1.0
0.0498676979442295,1.0
0.0498727735368956,1.0
0.0498778501628664,1.0
0.0498829278224575,1.0
0.0498880065159845,1.0
0.0498930862437633,1.0
0.0498981670061099,1.0
0.0499032488033404,1.0
0.049908331635771,1.0
0.049913415503718,1.0
0.0499185004074979,1.0
0.0499235863474274,1.0
0.0499286733238231,1.0
0.0499337613370019,1.0
0.0499388503872808,1.0
0.049943940474977,1.0
0.0499490316004077,1.0
0.0499541237638903,1.0
0.0499592169657422,1.0
0.0499643112062812,1.0
0.049969406485825,1.0
0.0499745028046914,1.0
0.0499796001631987,1.0
0.0498826889727634,0.9979591836734694
0.0498877780044888,0.9979591836734694
0.0498928680746862,0.9979591836734694
0.0498979591836734,0.9979591836734694
0.0499030513317685,0.9979591836734694
0.0499081445192896,0.9979591836734694
0.0498111666836786,0.9959183673469388
0.0498162515312372,0.9959183673469388
0.0498213374170495,0.9959183673469388
0.0498264243414335,0.9959183673469388
0.0498315123047074,0.9959183673469388
0.0498366013071895,0.9959183673469388
0.0498416913491982,0.9959183673469388
0.049846782431052,0.9959183673469388
0.0498518745530697,0.9959183673469388
0.04985696771557,0.9959183673469388
0.0498620619188719,0.9959183673469388
0.0498671571632945,0.9959183673469388
0.0498722534491568,0.9959183673469388
0.0498773507767784,0.9959183673469388
0.0498824491464785,0.9959183673469388
0.0498875485585769,0.9959183673469388
0.0498926490133933,0.9959183673469388
0.0498977505112474,0.9959183673469388
0.0499028530524593,0.9959183673469388
0.0499079566373491,0.9959183673469388
0.049913061266237,0.9959183673469388
0.0499181669394435,0.9959183673469388
0.049923273657289,0.9959183673469388
0.0499283814200941,0.9959183673469388
0.0498311675023022,0.9938775510204082
0.0498362668849774,0.9938775510204082
0.0498413673114317,0.9938775510204082
0.0498464687819856,0.9938775510204082
0.0498515712969597,0.9938775510204082
0.0497542997542997,0.9918367346938776
0.049759393877342,0.9918367346938776
0.0497644890436207,0.9918367346938776
0.0497695852534562,0.9918367346938776
0.0497746825071691,0.9918367346938776
0.0497797808050804,0.9918367346938776
0.0497848801475107,0.9918367346938776
0.0497899805347812,0.9918367346938776
0.0497950819672131,0.9918367346938776
0.0498001844451275,0.9918367346938776
0.049805287968846,0.9918367346938776
0.0498103925386901,0.9918367346938776
0.0498154981549815,0.9918367346938776
0.049820604818042,0.9918367346938776
0.0498257125281935,0.9918367346938776
0.0498308212857582,0.9918367346938776
0.0498359310910582,0.9918367346938776
0.0498410419444159,0.9918367346938776
0.0498461538461538,0.9918367346938776
0.0498512667965945,0.9918367346938776
0.0498563807960607,0.9918367346938776
0.0498614958448753,0.9918367346938776
0.0498666119433613,0.9918367346938776
0.0498717290918419,0.9918367346938776
0.0498768472906403,0.9918367346938776
0.04988196654008,0.9918367346938776
0.0498870868404845,0.9918367346938776
0.0498922081921773,0.9918367346938776
0.0498973305954825,0.9918367346938776
0.0499024540507238,0.9918367346938776
0.0499075785582255,0.9918367346938776
0.0499127041183115,0.9918367346938776
0.0499178307313064,0.9918367346938776
0.0499229583975346,0.9918367346938776
0.0499280871173207,0.9918367346938776
0.0499332168909894,0.9918367346938776
0.0499383477188656,0.9918367346938776
0.0499434796012742,0.9918367346938776
0.0499486125385406,0.9918367346938776
0.0499537465309898,0.9918367346938776
0.0499588815789473,0.9918367346938776
0.0499640176827387,0.9918367346938776
0.0499691548426897,0.9918367346938776
0.0499742930591259,0.9918367346938776
0.0499794323323735,0.9918367346938776
0.0499845726627584,0.9918367346938776
0.0499897140506068,0.9918367346938776
0.0499948564962452,0.9918367346938776
0.05,0.9918367346938776
0.0500051445621977,0.9918367346938776
