,fpr,tpr
0,0.0,0.0
1,0.00010515247108307045,0.0
2,0.00010515247108307045,0.0020408163265306124
3,0.0002103049421661409,0.0020408163265306124
4,0.0002103049421661409,0.004081632653061225
5,0.0003154574132492114,0.004081632653061225
6,0.0003154574132492114,0.006122448979591836
7,0.0004206098843322818,0.006122448979591836
8,0.0004206098843322818,0.00816326530612245
9,0.0006309148264984228,0.00816326530612245
10,0.0006309148264984228,0.01020408163265306
11,0.0007360672975814932,0.01020408163265306
12,0.0007360672975814932,0.012244897959183673
13,0.0009463722397476341,0.012244897959183673
14,0.0009463722397476341,0.018367346938775512
15,0.0010515247108307045,0.018367346938775512
16,0.0010515247108307045,0.022448979591836733
17,0.0017875920084121978,0.022448979591836733
18,0.0017875920084121978,0.024489795918367346
19,0.0019978969505783386,0.024489795918367346
20,0.0019978969505783386,0.026530612244897958
21,0.00231335436382755,0.026530612244897958
22,0.00231335436382755,0.02857142857142857
23,0.0026288117770767614,0.02857142857142857
24,0.0026288117770767614,0.030612244897959183
25,0.0028391167192429023,0.030612244897959183
26,0.0028391167192429023,0.03469387755102041
27,0.0031545741324921135,0.03469387755102041
28,0.0031545741324921135,0.03877551020408163
29,0.003259726603575184,0.03877551020408163
30,0.003259726603575184,0.04081632653061224
31,0.00473186119873817,0.04081632653061224
32,0.00473186119873817,0.04285714285714286
33,0.006098843322818086,0.04285714285714286
34,0.006098843322818086,0.04897959183673469
35,0.007360672975814932,0.04897959183673469
36,0.007360672975814932,0.05102040816326531
37,0.007570977917981073,0.05102040816326531
38,0.007570977917981073,0.053061224489795916
39,0.007991587802313354,0.053061224489795916
40,0.007991587802313354,0.05510204081632653
41,0.008412197686645636,0.05510204081632653
42,0.008412197686645636,0.05714285714285714
43,0.008727655099894847,0.05714285714285714
44,0.008727655099894847,0.05918367346938776
45,0.008832807570977918,0.05918367346938776
46,0.008832807570977918,0.061224489795918366
47,0.010094637223974764,0.061224489795918366
48,0.010094637223974764,0.0653061224489796
49,0.010515247108307046,0.0653061224489796
50,0.010515247108307046,0.0673469387755102
51,0.011041009463722398,0.0673469387755102
52,0.011041009463722398,0.06938775510204082
53,0.011146161934805467,0.06938775510204082
54,0.011146161934805467,0.07346938775510205
55,0.01177707676130389,0.07346938775510205
56,0.01177707676130389,0.07551020408163266
57,0.011882229232386961,0.07551020408163266
58,0.011882229232386961,0.07959183673469387
59,0.012092534174553101,0.07959183673469387
60,0.012092534174553101,0.08163265306122448
61,0.012197686645636172,0.08163265306122448
62,0.012197686645636172,0.08571428571428572
63,0.012302839116719243,0.08571428571428572
64,0.012302839116719243,0.08775510204081632
65,0.012513144058885383,0.08775510204081632
66,0.012513144058885383,0.09387755102040816
67,0.012618296529968454,0.09387755102040816
68,0.012618296529968454,0.09591836734693877
69,0.013354363827549948,0.09591836734693877
70,0.013354363827549948,0.09795918367346938
71,0.015247108307045216,0.09795918367346938
72,0.015247108307045216,0.1
73,0.015562565720294427,0.1
74,0.015562565720294427,0.10204081632653061
75,0.015772870662460567,0.10204081632653061
76,0.015772870662460567,0.10408163265306122
77,0.016403785488958992,0.10408163265306122
78,0.016403785488958992,0.10612244897959183
79,0.016719242902208203,0.10612244897959183
80,0.016719242902208203,0.10816326530612246
81,0.016824395373291272,0.10816326530612246
82,0.016824395373291272,0.11020408163265306
83,0.016929547844374344,0.11020408163265306
84,0.016929547844374344,0.11224489795918367
85,0.017034700315457414,0.11224489795918367
86,0.017034700315457414,0.11428571428571428
87,0.01840168243953733,0.11428571428571428
88,0.01840168243953733,0.11632653061224489
89,0.02071503680336488,0.11632653061224489
