,precision,recall
0,0.049,1.0
1,0.049004900490049005,1.0
2,0.04900980196039208,1.0
3,0.0490147044113234,1.0
4,0.049019607843137254,1.0
5,0.04902451225612806,1.0
6,0.04902941765059035,1.0
7,0.049034324026818774,1.0
8,0.04903923138510809,1.0
9,0.04904413972575318,1.0
10,0.048948948948948946,0.9979591836734694
11,0.048953849234157576,0.9979591836734694
12,0.04895875050060072,0.9979591836734694
13,0.048963652748573144,0.9979591836734694
14,0.048968555978369716,0.9979591836734694
15,0.04897346019028543,0.9979591836734694
16,0.048978365384615384,0.9979591836734694
17,0.04888310127216268,0.9959183673469387
18,0.04888799839711481,0.9959183673469387
19,0.048892896503356376,0.9959183673469387
20,0.04889779559118237,0.9959183673469387
21,0.04890269566088786,0.9959183673469387
22,0.04890759671276809,0.9959183673469387
23,0.04891249874711837,0.9959183673469387
24,0.04891740176423416,0.9959183673469387
25,0.04892230576441103,0.9959183673469387
26,0.048927210747944656,0.9959183673469387
27,0.048932116715130855,0.9959183673469387
28,0.048937023666265546,0.9959183673469387
29,0.04894193160164477,0.9959183673469387
30,0.04894684052156469,0.9959183673469387
31,0.0489517504263216,0.9959183673469387
32,0.048956661316211875,0.9959183673469387
33,0.048961573191532055,0.9959183673469387
34,0.04896648605257877,0.9959183673469387
35,0.04897139989964877,0.9959183673469387
36,0.04897631473303894,0.9959183673469387
37,0.04898123055304627,0.9959183673469387
38,0.048986147359967876,0.9959183673469387
39,0.048991065154100996,0.9959183673469387
40,0.04899598393574297,0.9959183673469387
41,0.049000903705191286,0.9959183673469387
42,0.04890540269130347,0.9938775510204082
43,0.048910314351712364,0.9938775510204082
44,0.0489152269987947,0.9938775510204082
45,0.04892014063284782,0.9938775510204082
46,0.04892505525416918,0.9938775510204082
47,0.048929970863056366,0.9938775510204082
48,0.04893488745980707,0.9938775510204082
49,0.04893980504471913,0.9938775510204082
50,0.04894472361809045,0.9938775510204082
51,0.04894964318021912,0.9938775510204082
52,0.0489545637314033,0.9938775510204082
53,0.048959485271941286,0.9938775510204082
54,0.04896440780213151,0.9938775510204082
55,0.0489693313222725,0.9938775510204082
56,0.04897425583266291,0.9938775510204082
57,0.04897918133360153,0.9938775510204082
58,0.048984107825387244,0.9938775510204082
59,0.048989035308319086,0.9938775510204082
60,0.04899396378269618,0.9938775510204082
61,0.04899889324881779,0.9938775510204082
62,0.04900382370698329,0.9938775510204082
63,0.0490087551574922,0.9938775510204082
64,0.049013687600644125,0.9938775510204082
65,0.049018621036738805,0.9938775510204082
66,0.049023555466076105,0.9938775510204082
67,0.04902849088895601,0.9938775510204082
68,0.04903342730567861,0.9938775510204082
69,0.04903836471654415,0.9938775510204082
