,fpr,tpr
0,0.0,0.0
1,0.0,0.0020408163265306124
2,0.0002103049421661409,0.0020408163265306124
3,0.0002103049421661409,0.006122448979591836
4,0.0004206098843322818,0.006122448979591836
5,0.0004206098843322818,0.00816326530612245
6,0.0007360672975814932,0.00816326530612245
7,0.0007360672975814932,0.014285714285714285
8,0.0009463722397476341,0.014285714285714285
9,0.0009463722397476341,0.0163265306122449
10,0.0012618296529968455,0.0163265306122449
11,0.0012618296529968455,0.018367346938775512
12,0.0014721345951629863,0.018367346938775512
13,0.0014721345951629863,0.02040816326530612
14,0.0015772870662460567,0.02040816326530612
15,0.0015772870662460567,0.024489795918367346
16,0.0016824395373291271,0.024489795918367346
17,0.0016824395373291271,0.02857142857142857
18,0.0019978969505783386,0.02857142857142857
19,0.0019978969505783386,0.030612244897959183
20,0.002103049421661409,0.030612244897959183
21,0.002103049421661409,0.0326530612244898
22,0.002733964248159832,0.0326530612244898
23,0.002733964248159832,0.03469387755102041
24,0.0029442691903259727,0.03469387755102041
25,0.0029442691903259727,0.04081632653061224
26,0.0037854889589905363,0.04081632653061224
27,0.0037854889589905363,0.04285714285714286
28,0.005257623554153523,0.04285714285714286
29,0.005257623554153523,0.044897959183673466
30,0.005573080967402734,0.044897959183673466
31,0.005573080967402734,0.04693877551020408
32,0.006098843322818086,0.04693877551020408
33,0.006098843322818086,0.04897959183673469
34,0.006624605678233439,0.04897959183673469
35,0.006624605678233439,0.05102040816326531
36,0.0067297581493165086,0.05102040816326531
37,0.0067297581493165086,0.053061224489795916
38,0.007150368033648791,0.053061224489795916
39,0.007150368033648791,0.05510204081632653
40,0.007676130389064143,0.05510204081632653
41,0.007676130389064143,0.05714285714285714
42,0.008096740273396425,0.05714285714285714
43,0.008096740273396425,0.05918367346938776
44,0.008517350157728707,0.05918367346938776
45,0.008517350157728707,0.061224489795918366
46,0.00914826498422713,0.061224489795918366
47,0.00914826498422713,0.06326530612244897
48,0.010725552050473186,0.06326530612244897
49,0.010725552050473186,0.0653061224489796
50,0.010830704521556257,0.0653061224489796
51,0.010830704521556257,0.0673469387755102
52,0.010935856992639327,0.0673469387755102
53,0.010935856992639327,0.07142857142857142
54,0.011146161934805467,0.07142857142857142
55,0.011146161934805467,0.07346938775510205
56,0.011251314405888538,0.07346938775510205
57,0.011251314405888538,0.07551020408163266
58,0.01177707676130389,0.07551020408163266
59,0.01177707676130389,0.07959183673469387
60,0.011987381703470032,0.07959183673469387
61,0.011987381703470032,0.08163265306122448
62,0.012407991587802314,0.08163265306122448
63,0.012407991587802314,0.08571428571428572
64,0.012828601472134596,0.08571428571428572
65,0.012828601472134596,0.08775510204081632
66,0.013144058885383806,0.08775510204081632
67,0.013144058885383806,0.08979591836734693
68,0.013459516298633017,0.08979591836734693
69,0.013459516298633017,0.09183673469387756
70,0.01377497371188223,0.09183673469387756
71,0.01377497371188223,0.09591836734693877
72,0.014195583596214511,0.09591836734693877
73,0.014195583596214511,0.10204081632653061
74,0.014300736067297582,0.10204081632653061
75,0.014300736067297582,0.10408163265306122
76,0.01598317560462671,0.10408163265306122
77,0.01598317560462671,0.10612244897959183
78,0.01619348054679285,0.10612244897959183
79,0.01619348054679285,0.10816326530612246
80,0.017139852786540483,0.10816326530612246
81,0.017139852786540483,0.11020408163265306
82,0.017455310199789693,0.11020408163265306
83,0.017455310199789693,0.11428571428571428
84,0.017770767613038908,0.11428571428571428
85,0.017770767613038908,0.11632653061224489
86,0.020084121976866456,0.11632653061224489
87,0.020084121976866456,0.11836734693877551
88,0.021976866456361724,0.11836734693877551
89,0.021976866456361724,0.12040816326530612
90,0.022082018927444796,0.12040816326530612
91,0.022082018927444796,0.12244897959183673
92,0.022712933753943218,0.12244897959183673
93,0.022712933753943218,0.12448979591836734
94,0.02334384858044164,0.12448979591836734
95,0.02334384858044164,0.12653061224489795
96,0.02355415352260778,0.12653061224489795
97,0.02355415352260778,0.12857142857142856
98,0.023869610935856992,0.12857142857142856
99,0.023869610935856992,0.1306122448979592
100,0.027339642481598318,0.1306122448979592
101,0.027339642481598318,0.1326530612244898
102,0.02818086225026288,0.1326530612244898
103,0.02818086225026288,0.1346938775510204
104,0.028916929547844375,0.1346938775510204
105,0.028916929547844375,0.13673469387755102
106,0.02996845425867508,0.13673469387755102
107,0.02996845425867508,0.13877551020408163
108,0.030914826498422712,0.13877551020408163
109,0.030914826498422712,0.14081632653061224
110,0.031650893796004206,0.14081632653061224
111,0.031650893796004206,0.14285714285714285
112,0.03249211356466877,0.14285714285714285
113,0.03249211356466877,0.1469387755102041
114,0.032807570977917984,0.1469387755102041
115,0.032807570977917984,0.1489795918367347
116,0.03322818086225026,0.1489795918367347
117,0.03322818086225026,0.1510204081632653
118,0.033753943217665616,0.1510204081632653
119,0.033753943217665616,0.15306122448979592
120,0.033964248159831754,0.15306122448979592
121,0.033964248159831754,0.15714285714285714
122,0.03406940063091483,0.15714285714285714
123,0.03406940063091483,0.15918367346938775
124,0.034279705573080965,0.15918367346938775
125,0.034279705573080965,0.16122448979591836
126,0.03438485804416404,0.16122448979591836
127,0.03438485804416404,0.16326530612244897
128,0.03543638275499474,0.16326530612244897
129,0.03543638275499474,0.1653061224489796
130,0.03659305993690852,0.1653061224489796
131,0.03659305993690852,0.1673469387755102
132,0.03732912723449001,0.1673469387755102
133,0.03732912723449001,0.16938775510204082
134,0.037644584647739225,0.16938775510204082
135,0.037644584647739225,0.17142857142857143
136,0.038170347003154574,0.17142857142857143
137,0.038170347003154574,0.17346938775510204
138,0.03890641430073607,0.17346938775510204
139,0.03890641430073607,0.17551020408163265
140,0.039116719242902206,0.17551020408163265
141,0.039116719242902206,0.17755102040816326
142,0.03932702418506835,0.17755102040816326
143,0.03932702418506835,0.17959183673469387
144,0.03964248159831756,0.17959183673469387
145,0.03964248159831756,0.1816326530612245
146,0.04048370136698212,0.1816326530612245
147,0.04048370136698212,0.1836734693877551
148,0.04069400630914827,0.1836734693877551
149,0.04069400630914827,0.18571428571428572
150,0.041114616193480544,0.18571428571428572
151,0.041114616193480544,0.18775510204081633
152,0.04132492113564669,0.18775510204081633
153,0.04132492113564669,0.18979591836734694
154,0.04185068349106204,0.18979591836734694
155,0.04185068349106204,0.19183673469387755
156,0.04195583596214511,0.19183673469387755
157,0.04195583596214511,0.19591836734693877
158,0.043217665615141954,0.19591836734693877
159,0.043217665615141954,0.19795918367346937
160,0.04363827549947424,0.19795918367346937
161,0.04363827549947424,0.2
162,0.045110410094637225,0.2
163,0.045110410094637225,0.20204081632653062
164,0.04616193480546793,0.20204081632653062
165,0.04616193480546793,0.20408163265306123
166,0.049001051524710834,0.20408163265306123
167,0.049001051524710834,0.20612244897959184
168,0.050157728706624605,0.20612244897959184
169,0.050157728706624605,0.20816326530612245
170,0.05184016824395373,0.20816326530612245
171,0.05184016824395373,0.21020408163265306
172,0.05331230283911672,0.21020408163265306
173,0.05331230283911672,0.21224489795918366
174,0.054679284963196635,0.21224489795918366
175,0.054679284963196635,0.21428571428571427
176,0.05488958990536277,0.21428571428571427
177,0.05488958990536277,0.2163265306122449
178,0.05541535226077813,0.2163265306122449
179,0.05541535226077813,0.21836734693877552
180,0.05615141955835962,0.21836734693877552
181,0.05615141955835962,0.22244897959183674
182,0.05751840168243954,0.22244897959183674
183,0.05751840168243954,0.22448979591836735
184,0.05846477392218717,0.22448979591836735
185,0.05846477392218717,0.22653061224489796
186,0.05899053627760252,0.22653061224489796
187,0.05899053627760252,0.22857142857142856
188,0.05930599369085174,0.22857142857142856
189,0.05930599369085174,0.23061224489795917
190,0.061619348054679286,0.23061224489795917
191,0.061619348054679286,0.23877551020408164
192,0.062145110410094635,0.23877551020408164
193,0.062145110410094635,0.24081632653061225
194,0.06309148264984227,0.24081632653061225
195,0.06309148264984227,0.24285714285714285
196,0.06445846477392218,0.24285714285714285
197,0.06445846477392218,0.24489795918367346
198,0.0647739221871714,0.24489795918367346
199,0.0647739221871714,0.24897959183673468
200,0.06635120925341746,0.24897959183673468
201,0.06635120925341746,0.2510204081632653
202,0.06792849631966351,0.2510204081632653
203,0.06792849631966351,0.2530612244897959
204,0.06824395373291273,0.2530612244897959
205,0.06824395373291273,0.25510204081632654
206,0.0683491062039958,0.25510204081632654
207,0.0683491062039958,0.2571428571428571
208,0.06929547844374342,0.2571428571428571
209,0.06929547844374342,0.25918367346938775
210,0.0694006309148265,0.25918367346938775
211,0.0694006309148265,0.2612244897959184
212,0.07013669821240799,0.2612244897959184
213,0.07013669821240799,0.26326530612244897
214,0.07087276550998949,0.26326530612244897
215,0.07087276550998949,0.2653061224489796
216,0.07118822292323869,0.2653061224489796
217,0.07118822292323869,0.2673469387755102
218,0.07234490010515247,0.2673469387755102
219,0.07234490010515247,0.2693877551020408
220,0.07255520504731862,0.2693877551020408
221,0.07255520504731862,0.2714285714285714
222,0.07497371188222923,0.2714285714285714
223,0.07497371188222923,0.2755102040816326
224,0.07560462670872765,0.2755102040816326
225,0.07560462670872765,0.27755102040816326
226,0.07707676130389064,0.27755102040816326
227,0.07707676130389064,0.2795918367346939
228,0.07833859095688749,0.2795918367346939
229,0.07833859095688749,0.2816326530612245
230,0.08002103049421662,0.2816326530612245
231,0.08002103049421662,0.2836734693877551
232,0.08496319663512092,0.2836734693877551
233,0.08496319663512092,0.28775510204081634
234,0.08580441640378549,0.28775510204081634
235,0.08580441640378549,0.29183673469387755
236,0.08590956887486856,0.29183673469387755
237,0.08590956887486856,0.2938775510204082
238,0.0861198738170347,0.2938775510204082
239,0.0861198738170347,0.29591836734693877
240,0.08738170347003155,0.29591836734693877
241,0.08738170347003155,0.2979591836734694
242,0.08843322818086224,0.2979591836734694
243,0.08843322818086224,0.3
244,0.08853838065194532,0.3
245,0.08853838065194532,0.3020408163265306
246,0.0907465825446898,0.3020408163265306
247,0.0907465825446898,0.3081632653061224
248,0.09085173501577287,0.3081632653061224
249,0.09085173501577287,0.31020408163265306
250,0.09158780231335437,0.31020408163265306
251,0.09158780231335437,0.3122448979591837
252,0.09442691903259727,0.3122448979591837
253,0.09442691903259727,0.3142857142857143
254,0.09474237644584647,0.3142857142857143
255,0.09474237644584647,0.3163265306122449
256,0.09484752891692955,0.3163265306122449
257,0.09484752891692955,0.3183673469387755
258,0.09852786540483702,0.3183673469387755
259,0.09852786540483702,0.32040816326530613
260,0.09947423764458464,0.32040816326530613
261,0.09947423764458464,0.3224489795918367
262,0.10220820189274447,0.3224489795918367
263,0.10220820189274447,0.32448979591836735
264,0.10336487907465826,0.32448979591836735
265,0.10336487907465826,0.32653061224489793
266,0.1049421661409043,0.32653061224489793
267,0.1049421661409043,0.32857142857142857
268,0.10599369085173502,0.32857142857142857
269,0.10599369085173502,0.3306122448979592
270,0.10736067297581493,0.3306122448979592
271,0.10736067297581493,0.3326530612244898
272,0.10946372239747634,0.3326530612244898
273,0.10946372239747634,0.3346938775510204
274,0.10956887486855942,0.3346938775510204
275,0.10956887486855942,0.336734693877551
276,0.11177707676130388,0.336734693877551
277,0.11177707676130388,0.33877551020408164
278,0.11230283911671925,0.33877551020408164
279,0.11230283911671925,0.3408163265306122
280,0.11398527865404837,0.3408163265306122
281,0.11398527865404837,0.3448979591836735
282,0.11430073606729758,0.3448979591836735
283,0.11430073606729758,0.3469387755102041
284,0.11472134595162986,0.3469387755102041
285,0.11472134595162986,0.3489795918367347
286,0.11556256572029443,0.3489795918367347
287,0.11556256572029443,0.3510204081632653
288,0.11587802313354365,0.3510204081632653
289,0.11587802313354365,0.3551020408163265
290,0.11650893796004207,0.3551020408163265
291,0.11650893796004207,0.35714285714285715
292,0.11871713985278654,0.35714285714285715
293,0.11871713985278654,0.35918367346938773
294,0.12292323869610935,0.35918367346938773
295,0.12292323869610935,0.36122448979591837
296,0.12723449001051526,0.36122448979591837
297,0.12723449001051526,0.363265306122449
298,0.1299684542586751,0.363265306122449
299,0.1299684542586751,0.3653061224489796
300,0.1316508937960042,0.3653061224489796
