,fpr,tpr
0,0.0,0.0
1,0.00010515247108307045,0.0
2,0.00010515247108307045,0.0020408163265306124
3,0.0002103049421661409,0.0020408163265306124
4,0.0002103049421661409,0.006122448979591836
5,0.0007360672975814932,0.006122448979591836
6,0.0007360672975814932,0.00816326530612245
7,0.0010515247108307045,0.00816326530612245
8,0.0010515247108307045,0.014285714285714285
9,0.001366982124079916,0.014285714285714285
10,0.001366982124079916,0.018367346938775512
11,0.0015772870662460567,0.018367346938775512
12,0.0015772870662460567,0.022448979591836733
13,0.0018927444794952682,0.022448979591836733
14,0.0018927444794952682,0.024489795918367346
15,0.0019978969505783386,0.024489795918367346
16,0.0019978969505783386,0.026530612244897958
17,0.00241850683491062,0.026530612244897958
18,0.00241850683491062,0.02857142857142857
19,0.0026288117770767614,0.02857142857142857
20,0.0026288117770767614,0.030612244897959183
21,0.0028391167192429023,0.030612244897959183
22,0.0028391167192429023,0.0326530612244898
23,0.0031545741324921135,0.0326530612244898
24,0.0031545741324921135,0.03469387755102041
25,0.004416403785488959,0.03469387755102041
26,0.004416403785488959,0.036734693877551024
27,0.00452155625657203,0.036734693877551024
28,0.00452155625657203,0.04081632653061224
29,0.00473186119873817,0.04081632653061224
30,0.00473186119873817,0.04285714285714286
31,0.00483701366982124,0.04285714285714286
32,0.00483701366982124,0.04897959183673469
33,0.004942166140904311,0.04897959183673469
34,0.004942166140904311,0.05102040816326531
35,0.005047318611987382,0.05102040816326531
36,0.005047318611987382,0.053061224489795916
37,0.005152471083070452,0.053061224489795916
38,0.005152471083070452,0.05714285714285714
39,0.005257623554153523,0.05714285714285714
40,0.005257623554153523,0.061224489795918366
41,0.006098843322818086,0.061224489795918366
42,0.006098843322818086,0.06326530612244897
43,0.007360672975814932,0.06326530612244897
44,0.007360672975814932,0.0653061224489796
45,0.007676130389064143,0.0653061224489796
46,0.007676130389064143,0.0673469387755102
47,0.008727655099894847,0.0673469387755102
48,0.008727655099894847,0.06938775510204082
49,0.00935856992639327,0.06938775510204082
50,0.00935856992639327,0.07142857142857142
51,0.010094637223974764,0.07142857142857142
52,0.010094637223974764,0.07346938775510205
53,0.010515247108307046,0.07346938775510205
54,0.010515247108307046,0.07551020408163266
55,0.011356466876971609,0.07551020408163266
56,0.011356466876971609,0.07959183673469387
57,0.01167192429022082,0.07959183673469387
58,0.01167192429022082,0.08163265306122448
59,0.012092534174553101,0.08163265306122448
60,0.012092534174553101,0.0836734693877551
61,0.012828601472134596,0.0836734693877551
62,0.012828601472134596,0.08775510204081632
63,0.012933753943217666,0.08775510204081632
64,0.012933753943217666,0.08979591836734693
65,0.013669821240799159,0.08979591836734693
66,0.013669821240799159,0.09183673469387756
67,0.01398527865404837,0.09183673469387756
68,0.01398527865404837,0.09591836734693877
69,0.014511041009463722,0.09591836734693877
70,0.014511041009463722,0.09795918367346938
71,0.014616193480546793,0.09795918367346938
72,0.014616193480546793,0.1
73,0.014931650893796004,0.1
74,0.014931650893796004,0.10204081632653061
75,0.015036803364879074,0.10204081632653061
76,0.015036803364879074,0.10408163265306122
77,0.015667718191377498,0.10408163265306122
78,0.015667718191377498,0.10612244897959183
79,0.015772870662460567,0.10612244897959183
80,0.015772870662460567,0.10816326530612246
81,0.01587802313354364,0.10816326530612246
82,0.01587802313354364,0.11020408163265306
83,0.01598317560462671,0.11020408163265306
84,0.01598317560462671,0.11224489795918367
85,0.017350157728706624,0.11224489795918367
86,0.017350157728706624,0.11428571428571428
87,0.017665615141955835,0.11428571428571428
88,0.017665615141955835,0.11836734693877551
89,0.01808622502628812,0.11836734693877551
