,fpr,tpr
0,0.0,0.0
1,0.00010515247108307045,0.0
2,0.00010515247108307045,0.0020408163265306124
3,0.0002103049421661409,0.0020408163265306124
4,0.0002103049421661409,0.004081632653061225
5,0.0006309148264984228,0.004081632653061225
6,0.0006309148264984228,0.00816326530612245
7,0.0007360672975814932,0.00816326530612245
8,0.0007360672975814932,0.012244897959183673
9,0.0008412197686645636,0.012244897959183673
10,0.0008412197686645636,0.0163265306122449
11,0.0009463722397476341,0.0163265306122449
12,0.0009463722397476341,0.018367346938775512
13,0.0012618296529968455,0.018367346938775512
14,0.0012618296529968455,0.02040816326530612
15,0.001366982124079916,0.02040816326530612
16,0.001366982124079916,0.022448979591836733
17,0.0016824395373291271,0.022448979591836733
18,0.0016824395373291271,0.024489795918367346
19,0.0018927444794952682,0.024489795918367346
20,0.0018927444794952682,0.030612244897959183
21,0.003259726603575184,0.030612244897959183
22,0.003259726603575184,0.0326530612244898
23,0.0037854889589905363,0.0326530612244898
24,0.0037854889589905363,0.03469387755102041
25,0.0038906414300736067,0.03469387755102041
26,0.0038906414300736067,0.03877551020408163
27,0.004416403785488959,0.03877551020408163
28,0.004416403785488959,0.04081632653061224
29,0.00452155625657203,0.04081632653061224
30,0.00452155625657203,0.044897959183673466
31,0.005152471083070452,0.044897959183673466
32,0.005152471083070452,0.04693877551020408
33,0.005362776025236593,0.04693877551020408
34,0.005362776025236593,0.04897959183673469
35,0.006309148264984227,0.04897959183673469
36,0.006309148264984227,0.05102040816326531
37,0.009568874868559412,0.05102040816326531
38,0.009568874868559412,0.053061224489795916
39,0.009884332281808622,0.053061224489795916
40,0.009884332281808622,0.05510204081632653
41,0.010725552050473186,0.05510204081632653
42,0.010725552050473186,0.05714285714285714
43,0.011987381703470032,0.05714285714285714
44,0.011987381703470032,0.05918367346938776
45,0.012513144058885383,0.05918367346938776
46,0.012513144058885383,0.061224489795918366
47,0.013669821240799159,0.061224489795918366
48,0.013669821240799159,0.0653061224489796
49,0.014405888538380651,0.0653061224489796
50,0.014405888538380651,0.0673469387755102
51,0.014931650893796004,0.0673469387755102
52,0.014931650893796004,0.06938775510204082
53,0.01650893796004206,0.06938775510204082
54,0.01650893796004206,0.07142857142857142
55,0.017034700315457414,0.07142857142857142
56,0.017034700315457414,0.07346938775510205
57,0.017875920084121977,0.07346938775510205
58,0.017875920084121977,0.07551020408163266
59,0.018191377497371188,0.07551020408163266
60,0.018191377497371188,0.07755102040816327
61,0.0185068349106204,0.07755102040816327
62,0.0185068349106204,0.07959183673469387
63,0.019137749737118823,0.07959183673469387
64,0.019137749737118823,0.08163265306122448
65,0.01934805467928496,0.08163265306122448
66,0.01934805467928496,0.0836734693877551
67,0.021556256572029444,0.0836734693877551
68,0.021556256572029444,0.08571428571428572
69,0.021661409043112513,0.08571428571428572
70,0.021661409043112513,0.08775510204081632
71,0.02260778128286015,0.08775510204081632
72,0.02260778128286015,0.08979591836734693
73,0.02292323869610936,0.08979591836734693
74,0.02292323869610936,0.09183673469387756
75,0.02302839116719243,0.09183673469387756
76,0.02302839116719243,0.09387755102040816
77,0.023133543638275498,0.09387755102040816
78,0.023133543638275498,0.09591836734693877
79,0.02534174553101998,0.09591836734693877
80,0.02534174553101998,0.09795918367346938
81,0.026919032597266034,0.09795918367346938
82,0.026919032597266034,0.1
83,0.030494216614090432,0.1
84,0.030494216614090432,0.10204081632653061
85,0.03207150368033649,0.10204081632653061
86,0.03207150368033649,0.10408163265306122
87,0.03406940063091483,0.10408163265306122
88,0.03406940063091483,0.10612244897959183
89,0.03533123028391167,0.10612244897959183
