,fpr,tpr
0,0.0,0.0
1,0.0,0.0020408163265306124
2,0.0,0.004081632653061225
3,0.0004206098843322818,0.004081632653061225
4,0.0004206098843322818,0.006122448979591836
5,0.0007360672975814932,0.006122448979591836
6,0.0007360672975814932,0.00816326530612245
7,0.0008412197686645636,0.00816326530612245
8,0.0008412197686645636,0.01020408163265306
9,0.001156677181913775,0.01020408163265306
10,0.001156677181913775,0.014285714285714285
11,0.0014721345951629863,0.014285714285714285
12,0.0014721345951629863,0.018367346938775512
13,0.0017875920084121978,0.018367346938775512
14,0.0017875920084121978,0.024489795918367346
15,0.002103049421661409,0.024489795918367346
16,0.002103049421661409,0.026530612244897958
17,0.0022082018927444794,0.026530612244897958
18,0.0022082018927444794,0.02857142857142857
19,0.002523659305993691,0.02857142857142857
20,0.002523659305993691,0.030612244897959183
21,0.0026288117770767614,0.030612244897959183
22,0.0026288117770767614,0.03469387755102041
23,0.002733964248159832,0.03469387755102041
24,0.002733964248159832,0.036734693877551024
25,0.0028391167192429023,0.036734693877551024
26,0.0028391167192429023,0.03877551020408163
27,0.0031545741324921135,0.03877551020408163
28,0.0031545741324921135,0.04081632653061224
29,0.0035751840168243955,0.04081632653061224
30,0.0035751840168243955,0.04285714285714286
31,0.004100946372239748,0.04285714285714286
32,0.004100946372239748,0.044897959183673466
33,0.004416403785488959,0.044897959183673466
34,0.004416403785488959,0.04693877551020408
35,0.005257623554153523,0.04693877551020408
36,0.005257623554153523,0.04897959183673469
37,0.006203995793901157,0.04897959183673469
38,0.006203995793901157,0.05102040816326531
39,0.006519453207150368,0.05102040816326531
40,0.006519453207150368,0.053061224489795916
41,0.00694006309148265,0.053061224489795916
42,0.00694006309148265,0.05510204081632653
43,0.007150368033648791,0.05510204081632653
44,0.007150368033648791,0.05714285714285714
45,0.007570977917981073,0.05714285714285714
46,0.007570977917981073,0.061224489795918366
47,0.007676130389064143,0.061224489795918366
48,0.007676130389064143,0.0653061224489796
49,0.0077812828601472135,0.0653061224489796
50,0.0077812828601472135,0.0673469387755102
51,0.007886435331230283,0.0673469387755102
52,0.007886435331230283,0.06938775510204082
53,0.008096740273396425,0.06938775510204082
54,0.008096740273396425,0.07142857142857142
55,0.008201892744479496,0.07142857142857142
56,0.008201892744479496,0.07346938775510205
57,0.008832807570977918,0.07346938775510205
58,0.008832807570977918,0.07551020408163266
59,0.0092534174553102,0.07551020408163266
60,0.0092534174553102,0.07755102040816327
61,0.00935856992639327,0.07755102040816327
62,0.00935856992639327,0.07959183673469387
63,0.009884332281808622,0.07959183673469387
64,0.009884332281808622,0.08163265306122448
65,0.011041009463722398,0.08163265306122448
66,0.011041009463722398,0.0836734693877551
67,0.01146161934805468,0.0836734693877551
68,0.01146161934805468,0.08775510204081632
69,0.01177707676130389,0.08775510204081632
70,0.01177707676130389,0.08979591836734693
71,0.012933753943217666,0.08979591836734693
72,0.012933753943217666,0.09183673469387756
73,0.013144058885383806,0.09183673469387756
74,0.013144058885383806,0.09387755102040816
75,0.014826498422712935,0.09387755102040816
76,0.014826498422712935,0.09591836734693877
77,0.015667718191377498,0.09591836734693877
78,0.015667718191377498,0.09795918367346938
79,0.017245005257623555,0.09795918367346938
80,0.017245005257623555,0.10204081632653061
81,0.017981072555205046,0.10204081632653061
82,0.017981072555205046,0.10408163265306122
83,0.01808622502628812,0.10408163265306122
84,0.01808622502628812,0.10612244897959183
85,0.019558359621451103,0.10612244897959183
86,0.019558359621451103,0.11224489795918367
87,0.020294426919032597,0.11224489795918367
88,0.020294426919032597,0.11428571428571428
89,0.02103049421661409,0.11428571428571428
90,0.02103049421661409,0.11632653061224489
91,0.02124079915878023,0.11632653061224489
92,0.02124079915878023,0.11836734693877551
93,0.021345951629863302,0.11836734693877551
94,0.021345951629863302,0.12040816326530612
95,0.021871713985278655,0.12040816326530612
96,0.021871713985278655,0.12244897959183673
97,0.022397476340694007,0.12244897959183673
98,0.022397476340694007,0.12448979591836734
99,0.02355415352260778,0.12448979591836734
100,0.02355415352260778,0.12653061224489795
101,0.024710830704521555,0.12653061224489795
102,0.024710830704521555,0.1306122448979592
103,0.02555205047318612,0.1306122448979592
104,0.02555205047318612,0.1326530612244898
105,0.026603575184016823,0.1326530612244898
106,0.026603575184016823,0.1346938775510204
107,0.02723449001051525,0.1346938775510204
108,0.02723449001051525,0.13673469387755102
109,0.027339642481598318,0.13673469387755102
110,0.027339642481598318,0.13877551020408163
111,0.027444794952681387,0.13877551020408163
112,0.027444794952681387,0.14081632653061224
113,0.028391167192429023,0.14081632653061224
114,0.028391167192429023,0.14285714285714285
115,0.029127234490010517,0.14285714285714285
116,0.029127234490010517,0.14489795918367346
117,0.029547844374342797,0.14489795918367346
118,0.029547844374342797,0.1469387755102041
119,0.031125131440588854,0.1469387755102041
120,0.031125131440588854,0.1510204081632653
121,0.0323869610935857,0.1510204081632653
122,0.0323869610935857,0.15306122448979592
123,0.033438485804416405,0.15306122448979592
124,0.033438485804416405,0.15510204081632653
125,0.03470031545741325,0.15510204081632653
126,0.03470031545741325,0.15714285714285714
127,0.03543638275499474,0.15714285714285714
128,0.03543638275499474,0.16122448979591836
129,0.035541535226077815,0.16122448979591836
130,0.035541535226077815,0.1653061224489796
131,0.03564668769716088,0.1653061224489796
132,0.03564668769716088,0.1673469387755102
133,0.036698212407991586,0.1673469387755102
134,0.036698212407991586,0.16938775510204082
135,0.037644584647739225,0.16938775510204082
136,0.037644584647739225,0.17142857142857143
137,0.0380651945320715,0.17142857142857143
138,0.0380651945320715,0.17346938775510204
139,0.03974763406940063,0.17346938775510204
140,0.03974763406940063,0.17551020408163265
141,0.03995793901156677,0.17551020408163265
142,0.03995793901156677,0.17755102040816326
143,0.04069400630914827,0.17755102040816326
144,0.04069400630914827,0.17959183673469387
145,0.04153522607781283,0.17959183673469387
146,0.04153522607781283,0.1816326530612245
147,0.04174553101997897,0.1816326530612245
148,0.04174553101997897,0.1836734693877551
149,0.04206098843322818,0.1836734693877551
150,0.04206098843322818,0.18571428571428572
151,0.04227129337539432,0.18571428571428572
152,0.04227129337539432,0.18775510204081633
153,0.04279705573080968,0.18775510204081633
154,0.04279705573080968,0.18979591836734694
155,0.04363827549947424,0.18979591836734694
156,0.04363827549947424,0.19183673469387755
157,0.04405888538380652,0.19183673469387755
158,0.04405888538380652,0.19387755102040816
159,0.04490010515247108,0.19387755102040816
160,0.04490010515247108,0.19591836734693877
161,0.04500525762355415,0.19591836734693877
162,0.04500525762355415,0.19795918367346937
163,0.045110410094637225,0.19795918367346937
164,0.045110410094637225,0.2
165,0.04605678233438486,0.2
166,0.04605678233438486,0.20204081632653062
167,0.047213459516298635,0.20204081632653062
168,0.047213459516298635,0.20408163265306123
169,0.048054679284963195,0.20408163265306123
170,0.048054679284963195,0.20612244897959184
171,0.04826498422712934,0.20612244897959184
172,0.04826498422712934,0.21020408163265306
173,0.0491062039957939,0.21020408163265306
174,0.0491062039957939,0.21224489795918366
175,0.049842271293375394,0.21224489795918366
176,0.049842271293375394,0.21428571428571427
177,0.05026288117770768,0.21428571428571427
178,0.05026288117770768,0.2163265306122449
179,0.05068349106203996,0.2163265306122449
180,0.05068349106203996,0.21836734693877552
181,0.05110410094637224,0.21836734693877552
182,0.05110410094637224,0.22040816326530613
183,0.052260778128286015,0.22040816326530613
184,0.052260778128286015,0.22448979591836735
185,0.052891692954784436,0.22448979591836735
186,0.052891692954784436,0.22857142857142856
187,0.05310199789695058,0.22857142857142856
188,0.05310199789695058,0.23265306122448978
189,0.054363827549947424,0.23265306122448978
190,0.054363827549947424,0.23469387755102042
191,0.05573080967402734,0.23469387755102042
192,0.05573080967402734,0.23673469387755103
193,0.05615141955835962,0.23673469387755103
194,0.05615141955835962,0.23877551020408164
195,0.05688748685594112,0.23877551020408164
196,0.05688748685594112,0.24081632653061225
197,0.05772870662460568,0.24081632653061225
198,0.05772870662460568,0.24285714285714285
199,0.05814931650893796,0.24285714285714285
200,0.05814931650893796,0.24489795918367346
201,0.05846477392218717,0.24489795918367346
202,0.05846477392218717,0.24693877551020407
203,0.05909568874868559,0.24693877551020407
204,0.05909568874868559,0.2510204081632653
205,0.061303890641430075,0.2510204081632653
206,0.061303890641430075,0.2530612244897959
207,0.061619348054679286,0.2530612244897959
208,0.061619348054679286,0.25510204081632654
209,0.06235541535226078,0.25510204081632654
210,0.06235541535226078,0.2571428571428571
211,0.06351209253417456,0.2571428571428571
212,0.06351209253417456,0.25918367346938775
213,0.06414300736067298,0.25918367346938775
214,0.06414300736067298,0.2612244897959184
215,0.06466876971608833,0.2612244897959184
216,0.06466876971608833,0.26326530612244897
217,0.0655099894847529,0.26326530612244897
218,0.0655099894847529,0.2653061224489796
219,0.06624605678233439,0.2653061224489796
220,0.06624605678233439,0.2673469387755102
221,0.0665615141955836,0.2673469387755102
222,0.0665615141955836,0.2693877551020408
223,0.06677181913774974,0.2693877551020408
224,0.06677181913774974,0.2714285714285714
225,0.06719242902208201,0.2714285714285714
226,0.06719242902208201,0.2755102040816326
227,0.068664563617245,0.2755102040816326
228,0.068664563617245,0.27755102040816326
229,0.06898002103049422,0.27755102040816326
230,0.06898002103049422,0.2795918367346939
231,0.0732912723449001,0.2795918367346939
232,0.0732912723449001,0.2816326530612245
233,0.07476340694006309,0.2816326530612245
234,0.07476340694006309,0.2836734693877551
235,0.07886435331230283,0.2836734693877551
236,0.07886435331230283,0.28775510204081634
237,0.08023133543638275,0.28775510204081634
238,0.08023133543638275,0.2897959183673469
239,0.08117770767613039,0.2897959183673469
240,0.08117770767613039,0.2938775510204082
241,0.08149316508937961,0.2938775510204082
242,0.08149316508937961,0.29591836734693877
243,0.08222923238696109,0.29591836734693877
244,0.08222923238696109,0.2979591836734694
245,0.0825446898002103,0.2979591836734694
246,0.0825446898002103,0.3
247,0.08370136698212408,0.3
248,0.08370136698212408,0.3020408163265306
249,0.08696109358569927,0.3020408163265306
250,0.08696109358569927,0.3040816326530612
251,0.09064143007360673,0.3040816326530612
252,0.09064143007360673,0.30612244897959184
253,0.09085173501577287,0.30612244897959184
254,0.09085173501577287,0.3081632653061224
255,0.09127234490010515,0.3081632653061224
256,0.09127234490010515,0.31020408163265306
257,0.0914826498422713,0.31020408163265306
258,0.0914826498422713,0.3122448979591837
259,0.09190325972660357,0.3122448979591837
260,0.09190325972660357,0.3142857142857143
261,0.09221871713985279,0.3142857142857143
262,0.09221871713985279,0.3163265306122449
263,0.09284963196635121,0.3163265306122449
264,0.09284963196635121,0.3183673469387755
265,0.09852786540483702,0.3183673469387755
266,0.09852786540483702,0.32040816326530613
267,0.09884332281808622,0.32040816326530613
268,0.09884332281808622,0.3224489795918367
269,0.09968454258675079,0.3224489795918367
270,0.09968454258675079,0.32653061224489793
271,0.09989484752891693,0.32653061224489793
272,0.09989484752891693,0.32857142857142857
273,0.10157728706624605,0.32857142857142857
274,0.10157728706624605,0.3306122448979592
275,0.10294426919032597,0.3306122448979592
276,0.10294426919032597,0.3326530612244898
277,0.10304942166140904,0.3326530612244898
278,0.10304942166140904,0.3346938775510204
279,0.10325972660357519,0.3346938775510204
280,0.10325972660357519,0.336734693877551
281,0.10662460567823344,0.336734693877551
282,0.10662460567823344,0.33877551020408164
283,0.10757097791798108,0.33877551020408164
284,0.10757097791798108,0.3408163265306122
285,0.10967402733964249,0.3408163265306122
286,0.10967402733964249,0.34285714285714286
287,0.10998948475289169,0.34285714285714286
288,0.10998948475289169,0.3469387755102041
289,0.11114616193480546,0.3469387755102041
290,0.11114616193480546,0.3489795918367347
291,0.11188222923238696,0.3489795918367347
292,0.11188222923238696,0.3510204081632653
293,0.11808622502628811,0.3510204081632653
294,0.11808622502628811,0.35306122448979593
295,0.11934805467928496,0.35306122448979593
296,0.11934805467928496,0.3551020408163265
297,0.1195583596214511,0.3551020408163265
298,0.1195583596214511,0.35714285714285715
299,0.11987381703470032,0.35714285714285715
300,0.11987381703470032,0.35918367346938773
