,fpr,tpr
0,0.0,0.0
1,0.00010515247108307045,0.0
2,0.00010515247108307045,0.006122448979591836
3,0.0006309148264984228,0.006122448979591836
4,0.0006309148264984228,0.00816326530612245
5,0.0008412197686645636,0.00816326530612245
6,0.0008412197686645636,0.01020408163265306
7,0.0009463722397476341,0.01020408163265306
8,0.0009463722397476341,0.012244897959183673
9,0.0010515247108307045,0.012244897959183673
10,0.0010515247108307045,0.014285714285714285
11,0.0012618296529968455,0.014285714285714285
12,0.0012618296529968455,0.018367346938775512
13,0.0014721345951629863,0.018367346938775512
14,0.0014721345951629863,0.022448979591836733
15,0.002733964248159832,0.022448979591836733
16,0.002733964248159832,0.024489795918367346
17,0.0028391167192429023,0.024489795918367346
18,0.0028391167192429023,0.026530612244897958
19,0.0031545741324921135,0.026530612244897958
20,0.0031545741324921135,0.02857142857142857
21,0.0037854889589905363,0.02857142857142857
22,0.0037854889589905363,0.030612244897959183
23,0.0038906414300736067,0.030612244897959183
24,0.0038906414300736067,0.0326530612244898
25,0.003995793901156677,0.0326530612244898
26,0.003995793901156677,0.036734693877551024
27,0.004100946372239748,0.036734693877551024
28,0.004100946372239748,0.03877551020408163
29,0.004416403785488959,0.03877551020408163
30,0.004416403785488959,0.04081632653061224
31,0.00452155625657203,0.04081632653061224
32,0.00452155625657203,0.04285714285714286
33,0.0046267087276551,0.04285714285714286
34,0.0046267087276551,0.04693877551020408
35,0.005362776025236593,0.04693877551020408
36,0.005362776025236593,0.04897959183673469
37,0.00704521556256572,0.04897959183673469
38,0.00704521556256572,0.05102040816326531
39,0.007255520504731861,0.05102040816326531
40,0.007255520504731861,0.05714285714285714
41,0.007465825446898002,0.05714285714285714
42,0.007465825446898002,0.05918367346938776
43,0.007991587802313354,0.05918367346938776
44,0.007991587802313354,0.061224489795918366
45,0.008832807570977918,0.061224489795918366
46,0.008832807570977918,0.0673469387755102
47,0.00967402733964248,0.0673469387755102
48,0.00967402733964248,0.06938775510204082
49,0.010094637223974764,0.06938775510204082
50,0.010094637223974764,0.07142857142857142
51,0.010199789695057833,0.07142857142857142
52,0.010199789695057833,0.07346938775510205
53,0.010725552050473186,0.07346938775510205
54,0.010725552050473186,0.07551020408163266
55,0.011356466876971609,0.07551020408163266
56,0.011356466876971609,0.07755102040816327
57,0.012092534174553101,0.07755102040816327
58,0.012092534174553101,0.08163265306122448
59,0.012618296529968454,0.08163265306122448
60,0.012618296529968454,0.0836734693877551
61,0.013249211356466877,0.0836734693877551
62,0.013249211356466877,0.08775510204081632
63,0.01377497371188223,0.08775510204081632
64,0.01377497371188223,0.08979591836734693
65,0.015667718191377498,0.08979591836734693
66,0.015667718191377498,0.09183673469387756
67,0.015772870662460567,0.09183673469387756
68,0.015772870662460567,0.09591836734693877
69,0.017350157728706624,0.09591836734693877
70,0.017350157728706624,0.09795918367346938
71,0.017981072555205046,0.09795918367346938
72,0.017981072555205046,0.1
73,0.01871713985278654,0.1
74,0.01871713985278654,0.10204081632653061
75,0.01892744479495268,0.10204081632653061
76,0.01892744479495268,0.10408163265306122
77,0.021345951629863302,0.10408163265306122
78,0.021345951629863302,0.10612244897959183
79,0.021871713985278655,0.10612244897959183
80,0.021871713985278655,0.10816326530612246
81,0.022187171398527866,0.10816326530612246
82,0.022187171398527866,0.11020408163265306
83,0.022712933753943218,0.11020408163265306
84,0.022712933753943218,0.11224489795918367
85,0.023133543638275498,0.11224489795918367
86,0.023133543638275498,0.11428571428571428
87,0.02334384858044164,0.11428571428571428
88,0.02334384858044164,0.11632653061224489
89,0.02513144058885384,0.11632653061224489
