,fpr,tpr
0,0.0,0.0
1,0.0,0.0020408163265306124
2,0.0,0.004081632653061225
3,0.0004206098843322818,0.004081632653061225
4,0.0004206098843322818,0.006122448979591836
5,0.0008412197686645636,0.006122448979591836
6,0.0008412197686645636,0.01020408163265306
7,0.001156677181913775,0.01020408163265306
8,0.001156677181913775,0.014285714285714285
9,0.0012618296529968455,0.014285714285714285
10,0.0012618296529968455,0.0163265306122449
11,0.0016824395373291271,0.0163265306122449
12,0.0016824395373291271,0.018367346938775512
13,0.0017875920084121978,0.018367346938775512
14,0.0017875920084121978,0.022448979591836733
15,0.0019978969505783386,0.022448979591836733
16,0.0019978969505783386,0.026530612244897958
17,0.00231335436382755,0.026530612244897958
18,0.00231335436382755,0.02857142857142857
19,0.00241850683491062,0.02857142857142857
20,0.00241850683491062,0.0326530612244898
21,0.002733964248159832,0.0326530612244898
22,0.002733964248159832,0.03469387755102041
23,0.0028391167192429023,0.03469387755102041
24,0.0028391167192429023,0.036734693877551024
25,0.003049421661409043,0.036734693877551024
26,0.003049421661409043,0.03877551020408163
27,0.003259726603575184,0.03877551020408163
28,0.003259726603575184,0.04081632653061224
29,0.0033648790746582543,0.04081632653061224
30,0.0033648790746582543,0.04285714285714286
31,0.004416403785488959,0.04285714285714286
32,0.004416403785488959,0.044897959183673466
33,0.00483701366982124,0.044897959183673466
34,0.00483701366982124,0.04693877551020408
35,0.005047318611987382,0.04693877551020408
36,0.005047318611987382,0.04897959183673469
37,0.005993690851735016,0.04897959183673469
38,0.005993690851735016,0.05102040816326531
39,0.006519453207150368,0.05102040816326531
40,0.006519453207150368,0.05510204081632653
41,0.0067297581493165086,0.05510204081632653
42,0.0067297581493165086,0.05918367346938776
43,0.00704521556256572,0.05918367346938776
44,0.00704521556256572,0.061224489795918366
45,0.007465825446898002,0.061224489795918366
46,0.007465825446898002,0.06326530612244897
47,0.007991587802313354,0.06326530612244897
48,0.007991587802313354,0.0653061224489796
49,0.008307045215562565,0.0653061224489796
50,0.008307045215562565,0.0673469387755102
51,0.008622502628811778,0.0673469387755102
52,0.008622502628811778,0.07346938775510205
53,0.008832807570977918,0.07346938775510205
54,0.008832807570977918,0.07551020408163266
55,0.00904311251314406,0.07551020408163266
56,0.00904311251314406,0.07755102040816327
57,0.0092534174553102,0.07755102040816327
58,0.0092534174553102,0.07959183673469387
59,0.009884332281808622,0.07959183673469387
60,0.009884332281808622,0.0836734693877551
61,0.011987381703470032,0.0836734693877551
62,0.011987381703470032,0.08571428571428572
63,0.012302839116719243,0.08571428571428572
64,0.012302839116719243,0.08775510204081632
65,0.012407991587802314,0.08775510204081632
66,0.012407991587802314,0.08979591836734693
67,0.012933753943217666,0.08979591836734693
68,0.012933753943217666,0.09183673469387756
69,0.015562565720294427,0.09183673469387756
70,0.015562565720294427,0.09387755102040816
71,0.015667718191377498,0.09387755102040816
72,0.015667718191377498,0.09591836734693877
73,0.01661409043112513,0.09591836734693877
74,0.01661409043112513,0.09795918367346938
75,0.017034700315457414,0.09795918367346938
76,0.017034700315457414,0.1
77,0.017245005257623555,0.1
78,0.017245005257623555,0.10204081632653061
79,0.017665615141955835,0.10204081632653061
80,0.017665615141955835,0.10408163265306122
81,0.01840168243953733,0.10408163265306122
82,0.01840168243953733,0.10612244897959183
83,0.019242902208201892,0.10612244897959183
84,0.019242902208201892,0.10816326530612246
85,0.019453207150368034,0.10816326530612246
86,0.019453207150368034,0.11224489795918367
87,0.019978969505783387,0.11224489795918367
88,0.019978969505783387,0.11632653061224489
89,0.02082018927444795,0.11632653061224489
90,0.02082018927444795,0.11836734693877551
91,0.02092534174553102,0.11836734693877551
92,0.02092534174553102,0.12244897959183673
93,0.02103049421661409,0.12244897959183673
94,0.02103049421661409,0.12448979591836734
95,0.021345951629863302,0.12448979591836734
96,0.021345951629863302,0.12653061224489795
97,0.021661409043112513,0.12653061224489795
98,0.021661409043112513,0.12857142857142856
99,0.022397476340694007,0.12857142857142856
100,0.022397476340694007,0.1306122448979592
101,0.02302839116719243,0.1306122448979592
102,0.02302839116719243,0.1326530612244898
103,0.023449001051524712,0.1326530612244898
104,0.023449001051524712,0.1346938775510204
105,0.02828601472134595,0.1346938775510204
106,0.02828601472134595,0.13673469387755102
107,0.028811777076761302,0.13673469387755102
108,0.028811777076761302,0.14081632653061224
109,0.03028391167192429,0.14081632653061224
110,0.03028391167192429,0.14285714285714285
111,0.031019978969505785,0.14285714285714285
112,0.031019978969505785,0.14489795918367346
113,0.03175604626708728,0.14489795918367346
114,0.03175604626708728,0.1469387755102041
115,0.03196635120925342,0.1469387755102041
116,0.03196635120925342,0.1489795918367347
117,0.03322818086225026,0.1489795918367347
118,0.03322818086225026,0.1510204081632653
119,0.033964248159831754,0.1510204081632653
120,0.033964248159831754,0.15306122448979592
121,0.0341745531019979,0.15306122448979592
122,0.0341745531019979,0.15510204081632653
123,0.03449001051524711,0.15510204081632653
124,0.03449001051524711,0.15714285714285714
125,0.035541535226077815,0.15714285714285714
126,0.035541535226077815,0.15918367346938775
127,0.035751840168243953,0.15918367346938775
128,0.035751840168243953,0.16122448979591836
129,0.036067297581493164,0.16122448979591836
130,0.036067297581493164,0.16326530612244897
131,0.03627760252365931,0.16326530612244897
132,0.03627760252365931,0.1673469387755102
133,0.03680336487907466,0.1673469387755102
134,0.03680336487907466,0.16938775510204082
135,0.03785488958990536,0.16938775510204082
136,0.03785488958990536,0.17142857142857143
137,0.037960042060988436,0.17142857142857143
138,0.037960042060988436,0.17346938775510204
139,0.03943217665615142,0.17346938775510204
140,0.03943217665615142,0.17551020408163265
141,0.03964248159831756,0.17551020408163265
142,0.03964248159831756,0.17755102040816326
143,0.04016824395373291,0.17755102040816326
144,0.04016824395373291,0.17959183673469387
145,0.040273396424815984,0.17959183673469387
146,0.040273396424815984,0.1816326530612245
147,0.040588853838065195,0.1816326530612245
148,0.040588853838065195,0.18571428571428572
149,0.04100946372239748,0.18571428571428572
150,0.04100946372239748,0.18775510204081633
151,0.04195583596214511,0.18775510204081633
152,0.04195583596214511,0.18979591836734694
153,0.042691903259726605,0.18979591836734694
154,0.042691903259726605,0.19387755102040816
155,0.043217665615141954,0.19387755102040816
156,0.043217665615141954,0.19591836734693877
157,0.04395373291272345,0.19591836734693877
158,0.04395373291272345,0.19795918367346937
159,0.04437434279705573,0.19795918367346937
160,0.04437434279705573,0.2
161,0.044794952681388014,0.2
162,0.044794952681388014,0.20204081632653062
163,0.04532071503680336,0.20204081632653062
164,0.04532071503680336,0.20408163265306123
165,0.04584647739221872,0.20408163265306123
166,0.04584647739221872,0.20612244897959184
167,0.04637223974763407,0.20612244897959184
168,0.04637223974763407,0.20816326530612245
169,0.046898002103049424,0.20816326530612245
170,0.046898002103049424,0.21020408163265306
171,0.050157728706624605,0.21020408163265306
172,0.050157728706624605,0.21224489795918366
173,0.05120925341745531,0.21224489795918366
174,0.05120925341745531,0.21428571428571427
175,0.05162986330178759,0.21428571428571427
176,0.05162986330178759,0.2163265306122449
177,0.0526813880126183,0.2163265306122449
178,0.0526813880126183,0.21836734693877552
179,0.0544689800210305,0.21836734693877552
180,0.0544689800210305,0.22040816326530613
181,0.055205047318611984,0.22040816326530613
182,0.055205047318611984,0.22244897959183674
183,0.0555205047318612,0.22244897959183674
184,0.0555205047318612,0.22448979591836735
185,0.05604626708727655,0.22448979591836735
186,0.05604626708727655,0.22857142857142856
187,0.05688748685594112,0.22857142857142856
188,0.05688748685594112,0.23061224489795917
189,0.0583596214511041,0.23061224489795917
190,0.0583596214511041,0.23469387755102042
191,0.05867507886435331,0.23469387755102042
192,0.05867507886435331,0.23673469387755103
193,0.05899053627760252,0.23673469387755103
194,0.05899053627760252,0.23877551020408164
195,0.05909568874868559,0.23877551020408164
196,0.05909568874868559,0.24081632653061225
197,0.059516298633017876,0.24081632653061225
198,0.059516298633017876,0.24285714285714285
199,0.060042060988433225,0.24285714285714285
200,0.060042060988433225,0.24489795918367346
201,0.0601472134595163,0.24489795918367346
202,0.0601472134595163,0.24693877551020407
203,0.06056782334384858,0.24693877551020407
204,0.06056782334384858,0.24897959183673468
205,0.060988433228180865,0.24897959183673468
206,0.060988433228180865,0.2510204081632653
207,0.06109358569926393,0.2510204081632653
208,0.06109358569926393,0.2530612244897959
209,0.0619348054679285,0.2530612244897959
210,0.0619348054679285,0.25510204081632654
211,0.06277602523659306,0.25510204081632654
212,0.06277602523659306,0.2571428571428571
213,0.06309148264984227,0.2571428571428571
214,0.06309148264984227,0.25918367346938775
215,0.06393270241850683,0.25918367346938775
216,0.06393270241850683,0.26326530612244897
217,0.06445846477392218,0.26326530612244897
218,0.06445846477392218,0.2653061224489796
219,0.06635120925341746,0.2653061224489796
220,0.06635120925341746,0.2673469387755102
221,0.06803364879074658,0.2673469387755102
222,0.06803364879074658,0.2693877551020408
223,0.068664563617245,0.2693877551020408
224,0.068664563617245,0.2714285714285714
225,0.06961093585699264,0.2714285714285714
226,0.06961093585699264,0.27346938775510204
227,0.07003154574132492,0.27346938775510204
228,0.07003154574132492,0.2755102040816326
229,0.07045215562565721,0.2755102040816326
230,0.07045215562565721,0.27755102040816326
231,0.0722397476340694,0.27755102040816326
232,0.0722397476340694,0.2795918367346939
233,0.07308096740273397,0.2795918367346939
234,0.07308096740273397,0.2816326530612245
235,0.07318611987381704,0.2816326530612245
236,0.07318611987381704,0.2836734693877551
237,0.07560462670872765,0.2836734693877551
238,0.07560462670872765,0.2857142857142857
239,0.07770767613038906,0.2857142857142857
240,0.07770767613038906,0.28775510204081634
241,0.07823343848580441,0.28775510204081634
242,0.07823343848580441,0.2897959183673469
243,0.07886435331230283,0.2897959183673469
244,0.07886435331230283,0.29183673469387755
245,0.07949526813880126,0.29183673469387755
246,0.07949526813880126,0.2938775510204082
247,0.08086225026288117,0.2938775510204082
248,0.08086225026288117,0.29591836734693877
249,0.08128286014721346,0.29591836734693877
250,0.08128286014721346,0.2979591836734694
251,0.083596214511041,0.2979591836734694
252,0.083596214511041,0.3
253,0.08380651945320715,0.3
254,0.08380651945320715,0.3020408163265306
255,0.08706624605678233,0.3020408163265306
256,0.08706624605678233,0.3040816326530612
257,0.0871713985278654,0.3040816326530612
258,0.0871713985278654,0.30612244897959184
259,0.08864353312302839,0.30612244897959184
260,0.08864353312302839,0.3081632653061224
261,0.08906414300736068,0.3081632653061224
262,0.08906414300736068,0.31020408163265306
263,0.0907465825446898,0.31020408163265306
264,0.0907465825446898,0.3122448979591837
265,0.09127234490010515,0.3122448979591837
266,0.09127234490010515,0.3142857142857143
267,0.09179810725552051,0.3142857142857143
268,0.09179810725552051,0.3163265306122449
269,0.09221871713985279,0.3163265306122449
270,0.09221871713985279,0.3183673469387755
271,0.09253417455310199,0.3183673469387755
272,0.09253417455310199,0.32040816326530613
273,0.09390115667718191,0.32040816326530613
274,0.09390115667718191,0.3224489795918367
275,0.10010515247108306,0.3224489795918367
276,0.10010515247108306,0.32448979591836735
277,0.1082018927444795,0.32448979591836735
278,0.1082018927444795,0.32653061224489793
279,0.11083070452155626,0.32653061224489793
280,0.11083070452155626,0.32857142857142857
281,0.11167192429022083,0.32857142857142857
282,0.11167192429022083,0.3306122448979592
283,0.11240799158780232,0.3306122448979592
284,0.11240799158780232,0.3326530612244898
285,0.1128286014721346,0.3326530612244898
286,0.1128286014721346,0.3346938775510204
287,0.11451104100946373,0.3346938775510204
288,0.11451104100946373,0.336734693877551
289,0.11650893796004207,0.336734693877551
290,0.11650893796004207,0.33877551020408164
291,0.11703470031545742,0.33877551020408164
292,0.11703470031545742,0.3408163265306122
293,0.11840168243953733,0.3408163265306122
294,0.11840168243953733,0.34285714285714286
295,0.11861198738170348,0.34285714285714286
296,0.11861198738170348,0.3448979591836735
297,0.11892744479495268,0.3448979591836735
298,0.11892744479495268,0.3469387755102041
299,0.12018927444794952,0.3469387755102041
300,0.12018927444794952,0.3489795918367347
301,0.1202944269190326,0.3489795918367347
