,fpr,tpr
0,0.0,0.0
1,0.00010515247108307045,0.0
2,0.0004206098843322818,0.0
3,0.0004206098843322818,0.006122448979591836
4,0.0005257623554153522,0.006122448979591836
5,0.0005257623554153522,0.01020408163265306
6,0.0006309148264984228,0.01020408163265306
7,0.0006309148264984228,0.012244897959183673
8,0.0009463722397476341,0.012244897959183673
9,0.0009463722397476341,0.014285714285714285
10,0.0010515247108307045,0.014285714285714285
11,0.0010515247108307045,0.0163265306122449
12,0.0012618296529968455,0.0163265306122449
13,0.0012618296529968455,0.018367346938775512
14,0.001366982124079916,0.018367346938775512
15,0.001366982124079916,0.02040816326530612
16,0.0016824395373291271,0.02040816326530612
17,0.0016824395373291271,0.024489795918367346
18,0.0017875920084121978,0.024489795918367346
19,0.0017875920084121978,0.026530612244897958
20,0.002523659305993691,0.026530612244897958
21,0.002523659305993691,0.02857142857142857
22,0.0029442691903259727,0.02857142857142857
23,0.0029442691903259727,0.030612244897959183
24,0.003995793901156677,0.030612244897959183
25,0.003995793901156677,0.0326530612244898
26,0.00452155625657203,0.0326530612244898
27,0.00452155625657203,0.03469387755102041
28,0.004942166140904311,0.03469387755102041
29,0.004942166140904311,0.036734693877551024
30,0.005467928496319664,0.036734693877551024
31,0.005467928496319664,0.03877551020408163
32,0.005993690851735016,0.03877551020408163
33,0.005993690851735016,0.04081632653061224
34,0.006414300736067298,0.04081632653061224
35,0.006414300736067298,0.04285714285714286
36,0.006519453207150368,0.04285714285714286
37,0.006519453207150368,0.044897959183673466
38,0.00694006309148265,0.044897959183673466
39,0.00694006309148265,0.04693877551020408
40,0.007150368033648791,0.04693877551020408
41,0.007150368033648791,0.04897959183673469
42,0.007465825446898002,0.04897959183673469
43,0.007465825446898002,0.05102040816326531
44,0.010304942166140904,0.05102040816326531
45,0.010304942166140904,0.053061224489795916
46,0.010410094637223975,0.053061224489795916
47,0.010410094637223975,0.05510204081632653
48,0.010830704521556257,0.05510204081632653
49,0.010830704521556257,0.05918367346938776
50,0.011041009463722398,0.05918367346938776
51,0.011041009463722398,0.061224489795918366
52,0.011251314405888538,0.061224489795918366
53,0.011251314405888538,0.0653061224489796
54,0.012723449001051525,0.0653061224489796
55,0.012723449001051525,0.0673469387755102
56,0.013354363827549948,0.0673469387755102
57,0.013354363827549948,0.06938775510204082
58,0.01409043112513144,0.06938775510204082
59,0.01409043112513144,0.07142857142857142
60,0.014405888538380651,0.07142857142857142
61,0.014405888538380651,0.07346938775510205
62,0.014511041009463722,0.07346938775510205
63,0.014511041009463722,0.07551020408163266
64,0.01661409043112513,0.07551020408163266
65,0.01661409043112513,0.07755102040816327
66,0.02103049421661409,0.07755102040816327
67,0.02103049421661409,0.07959183673469387
68,0.02113564668769716,0.07959183673469387
69,0.02113564668769716,0.0836734693877551
70,0.02145110410094637,0.0836734693877551
71,0.02145110410094637,0.08571428571428572
72,0.021871713985278655,0.08571428571428572
73,0.021871713985278655,0.08979591836734693
74,0.02334384858044164,0.08979591836734693
75,0.02334384858044164,0.09183673469387756
76,0.024815983175604628,0.09183673469387756
77,0.024815983175604628,0.09387755102040816
78,0.02534174553101998,0.09387755102040816
79,0.02534174553101998,0.09591836734693877
80,0.02555205047318612,0.09591836734693877
81,0.02555205047318612,0.09795918367346938
82,0.026919032597266034,0.09795918367346938
83,0.026919032597266034,0.1
84,0.030178759200841218,0.1
85,0.030178759200841218,0.10204081632653061
86,0.03038906414300736,0.10204081632653061
87,0.03038906414300736,0.10408163265306122
88,0.031019978969505785,0.10408163265306122
89,0.031019978969505785,0.10612244897959183
90,0.031861198738170345,0.10612244897959183
