,fpr,tpr
0,0.0,0.0
1,0.0,0.0020408163265306124
2,0.0003154574132492114,0.0020408163265306124
3,0.0003154574132492114,0.00816326530612245
4,0.0006309148264984228,0.00816326530612245
5,0.0006309148264984228,0.01020408163265306
6,0.0007360672975814932,0.01020408163265306
7,0.0007360672975814932,0.012244897959183673
8,0.0009463722397476341,0.012244897959183673
9,0.0009463722397476341,0.014285714285714285
10,0.001156677181913775,0.014285714285714285
11,0.001156677181913775,0.0163265306122449
12,0.0012618296529968455,0.0163265306122449
13,0.0012618296529968455,0.018367346938775512
14,0.0015772870662460567,0.018367346938775512
15,0.0015772870662460567,0.022448979591836733
16,0.0016824395373291271,0.022448979591836733
17,0.0016824395373291271,0.026530612244897958
18,0.0026288117770767614,0.026530612244897958
19,0.0026288117770767614,0.0326530612244898
20,0.0029442691903259727,0.0326530612244898
21,0.0029442691903259727,0.03469387755102041
22,0.003049421661409043,0.03469387755102041
23,0.003049421661409043,0.036734693877551024
24,0.0037854889589905363,0.036734693877551024
25,0.0037854889589905363,0.03877551020408163
26,0.004100946372239748,0.03877551020408163
27,0.004100946372239748,0.04081632653061224
28,0.00473186119873817,0.04081632653061224
29,0.00473186119873817,0.04285714285714286
30,0.005152471083070452,0.04285714285714286
31,0.005152471083070452,0.04897959183673469
32,0.005362776025236593,0.04897959183673469
33,0.005362776025236593,0.05102040816326531
34,0.0056782334384858045,0.05102040816326531
35,0.0056782334384858045,0.053061224489795916
36,0.005993690851735016,0.053061224489795916
37,0.005993690851735016,0.05510204081632653
38,0.006414300736067298,0.05510204081632653
39,0.006414300736067298,0.05714285714285714
40,0.006519453207150368,0.05714285714285714
41,0.006519453207150368,0.05918367346938776
42,0.007570977917981073,0.05918367346938776
43,0.007570977917981073,0.061224489795918366
44,0.007676130389064143,0.061224489795918366
45,0.007676130389064143,0.06326530612244897
46,0.008412197686645636,0.06326530612244897
47,0.008412197686645636,0.0653061224489796
48,0.00935856992639327,0.0653061224489796
49,0.00935856992639327,0.06938775510204082
50,0.010199789695057833,0.06938775510204082
51,0.010199789695057833,0.07142857142857142
52,0.010515247108307046,0.07142857142857142
53,0.010515247108307046,0.07346938775510205
54,0.010620399579390115,0.07346938775510205
55,0.010620399579390115,0.07551020408163266
56,0.011041009463722398,0.07551020408163266
57,0.011041009463722398,0.07959183673469387
58,0.011146161934805467,0.07959183673469387
59,0.011146161934805467,0.08163265306122448
60,0.012407991587802314,0.08163265306122448
61,0.012407991587802314,0.0836734693877551
62,0.012723449001051525,0.0836734693877551
63,0.012723449001051525,0.08571428571428572
64,0.013038906414300735,0.08571428571428572
65,0.013038906414300735,0.08775510204081632
66,0.013249211356466877,0.08775510204081632
67,0.013249211356466877,0.08979591836734693
68,0.0138801261829653,0.08979591836734693
69,0.0138801261829653,0.09183673469387756
70,0.015562565720294427,0.09183673469387756
71,0.015562565720294427,0.09387755102040816
72,0.015667718191377498,0.09387755102040816
73,0.015667718191377498,0.09591836734693877
74,0.016403785488958992,0.09591836734693877
75,0.016403785488958992,0.1
76,0.01661409043112513,0.1
77,0.01661409043112513,0.10204081632653061
78,0.017139852786540483,0.10204081632653061
79,0.017139852786540483,0.10408163265306122
80,0.017875920084121977,0.10408163265306122
81,0.017875920084121977,0.10612244897959183
82,0.017981072555205046,0.10612244897959183
83,0.017981072555205046,0.10816326530612246
84,0.01861198738170347,0.10816326530612246
85,0.01861198738170347,0.11020408163265306
86,0.020084121976866456,0.11020408163265306
87,0.020084121976866456,0.11428571428571428
88,0.020294426919032597,0.11428571428571428
89,0.020294426919032597,0.11632653061224489
90,0.02124079915878023,0.11632653061224489
91,0.02124079915878023,0.11836734693877551
92,0.022082018927444796,0.11836734693877551
93,0.022082018927444796,0.12040816326530612
94,0.022292323869610935,0.12040816326530612
95,0.022292323869610935,0.12244897959183673
96,0.022712933753943218,0.12244897959183673
97,0.022712933753943218,0.12857142857142856
98,0.023869610935856992,0.12857142857142856
99,0.023869610935856992,0.1306122448979592
100,0.023974763406940065,0.1306122448979592
101,0.023974763406940065,0.1346938775510204
102,0.02818086225026288,0.1346938775510204
103,0.02818086225026288,0.13673469387755102
104,0.028601472134595164,0.13673469387755102
105,0.028601472134595164,0.13877551020408163
106,0.029547844374342797,0.13877551020408163
107,0.029547844374342797,0.14081632653061224
108,0.02996845425867508,0.14081632653061224
109,0.02996845425867508,0.14285714285714285
110,0.03070452155625657,0.14285714285714285
111,0.03070452155625657,0.14489795918367346
112,0.031650893796004206,0.14489795918367346
113,0.031650893796004206,0.1469387755102041
114,0.03196635120925342,0.1469387755102041
115,0.03196635120925342,0.1489795918367347
116,0.03406940063091483,0.1489795918367347
117,0.03406940063091483,0.1510204081632653
118,0.034279705573080965,0.1510204081632653
119,0.034279705573080965,0.15306122448979592
120,0.034595162986330176,0.15306122448979592
121,0.034595162986330176,0.15510204081632653
122,0.03480546792849632,0.15510204081632653
123,0.03480546792849632,0.15714285714285714
124,0.03491062039957939,0.15714285714285714
125,0.03491062039957939,0.15918367346938775
126,0.03533123028391167,0.15918367346938775
127,0.03533123028391167,0.16122448979591836
128,0.036067297581493164,0.16122448979591836
129,0.036067297581493164,0.16326530612244897
130,0.03732912723449001,0.16326530612244897
131,0.03732912723449001,0.1653061224489796
132,0.03901156677181914,0.1653061224489796
133,0.03901156677181914,0.1673469387755102
134,0.03922187171398528,0.1673469387755102
135,0.03922187171398528,0.16938775510204082
136,0.03953732912723449,0.16938775510204082
137,0.03953732912723449,0.17142857142857143
138,0.04016824395373291,0.17142857142857143
139,0.04016824395373291,0.17346938775510204
140,0.041114616193480544,0.17346938775510204
141,0.041114616193480544,0.17755102040816326
142,0.04248159831756046,0.17755102040816326
143,0.04248159831756046,0.1816326530612245
144,0.042691903259726605,0.1816326530612245
145,0.042691903259726605,0.1836734693877551
146,0.043322818086225026,0.1836734693877551
147,0.043322818086225026,0.18571428571428572
148,0.04416403785488959,0.18571428571428572
149,0.04416403785488959,0.18775510204081633
150,0.04468980021030494,0.18775510204081633
151,0.04468980021030494,0.18979591836734694
152,0.045636172450052574,0.18979591836734694
153,0.045636172450052574,0.19183673469387755
154,0.04584647739221872,0.19183673469387755
155,0.04584647739221872,0.19387755102040816
156,0.04637223974763407,0.19387755102040816
157,0.04637223974763407,0.2
158,0.046898002103049424,0.2
159,0.046898002103049424,0.20204081632653062
160,0.047528916929547846,0.20204081632653062
161,0.047528916929547846,0.20408163265306123
162,0.04794952681388013,0.20408163265306123
163,0.04794952681388013,0.20612244897959184
164,0.04889589905362776,0.20612244897959184
165,0.04889589905362776,0.20816326530612245
166,0.049947423764458466,0.20816326530612245
167,0.049947423764458466,0.21020408163265306
168,0.051945320715036804,0.21020408163265306
169,0.051945320715036804,0.21224489795918366
170,0.05215562565720294,0.21224489795918366
171,0.05215562565720294,0.2163265306122449
172,0.05299684542586751,0.2163265306122449
173,0.05299684542586751,0.22040816326530613
174,0.053732912723449,0.22040816326530613
175,0.053732912723449,0.22244897959183674
176,0.05425867507886435,0.22244897959183674
177,0.05425867507886435,0.22448979591836735
178,0.05531019978969506,0.22448979591836735
179,0.05531019978969506,0.22653061224489796
180,0.05541535226077813,0.22653061224489796
181,0.05541535226077813,0.23265306122448978
182,0.056782334384858045,0.23265306122448978
183,0.056782334384858045,0.23469387755102042
184,0.057623554153522605,0.23469387755102042
185,0.057623554153522605,0.23673469387755103
186,0.060672975814931654,0.23673469387755103
187,0.060672975814931654,0.24081632653061225
188,0.061198738170347,0.24081632653061225
189,0.061198738170347,0.24285714285714285
190,0.06140904311251314,0.24285714285714285
191,0.06140904311251314,0.24489795918367346
192,0.061829652996845424,0.24489795918367346
193,0.061829652996845424,0.24693877551020407
194,0.06393270241850683,0.24693877551020407
195,0.06393270241850683,0.24897959183673468
196,0.0640378548895899,0.24897959183673468
197,0.0640378548895899,0.2530612244897959
198,0.06414300736067298,0.2530612244897959
199,0.06414300736067298,0.25510204081632654
200,0.06424815983175605,0.25510204081632654
201,0.06424815983175605,0.2571428571428571
202,0.06529968454258675,0.2571428571428571
203,0.06529968454258675,0.25918367346938775
204,0.06645636172450052,0.25918367346938775
205,0.06645636172450052,0.2612244897959184
206,0.06771819137749738,0.2612244897959184
207,0.06771819137749738,0.26326530612244897
208,0.06855941114616193,0.26326530612244897
209,0.06855941114616193,0.2653061224489796
210,0.06898002103049422,0.2653061224489796
211,0.06898002103049422,0.2673469387755102
212,0.0690851735015773,0.2673469387755102
213,0.0690851735015773,0.2693877551020408
214,0.07034700315457414,0.2693877551020408
215,0.07034700315457414,0.2714285714285714
216,0.07150368033648791,0.2714285714285714
217,0.07150368033648791,0.27346938775510204
218,0.07181913774973712,0.27346938775510204
219,0.07181913774973712,0.2755102040816326
220,0.07287066246056782,0.2755102040816326
221,0.07287066246056782,0.27755102040816326
222,0.0729758149316509,0.27755102040816326
223,0.0729758149316509,0.2795918367346939
224,0.07676130389064142,0.2795918367346939
225,0.07676130389064142,0.2816326530612245
226,0.07949526813880126,0.2816326530612245
227,0.07949526813880126,0.2857142857142857
228,0.08075709779179811,0.2857142857142857
229,0.08075709779179811,0.28775510204081634
230,0.08191377497371188,0.28775510204081634
231,0.08191377497371188,0.29183673469387755
232,0.08349106203995794,0.29183673469387755
233,0.08349106203995794,0.2938775510204082
234,0.08454258675078864,0.2938775510204082
235,0.08454258675078864,0.29591836734693877
236,0.08475289169295479,0.29591836734693877
237,0.08475289169295479,0.2979591836734694
238,0.08548895899053628,0.2979591836734694
239,0.08548895899053628,0.3
240,0.08654048370136698,0.3
241,0.08654048370136698,0.3020408163265306
242,0.08727655099894847,0.3020408163265306
243,0.08727655099894847,0.3040816326530612
244,0.08832807570977919,0.3040816326530612
245,0.08832807570977919,0.30612244897959184
246,0.09053627760252365,0.30612244897959184
247,0.09053627760252365,0.3081632653061224
248,0.09158780231335437,0.3081632653061224
249,0.09158780231335437,0.31020408163265306
250,0.09253417455310199,0.31020408163265306
251,0.09253417455310199,0.3122448979591837
252,0.09369085173501578,0.3122448979591837
253,0.09369085173501578,0.3142857142857143
254,0.09421661409043113,0.3142857142857143
255,0.09421661409043113,0.3163265306122449
256,0.09631966351209253,0.3163265306122449
257,0.09631966351209253,0.3183673469387755
258,0.09810725552050473,0.3183673469387755
259,0.09810725552050473,0.32040816326530613
260,0.09978969505783386,0.32040816326530613
261,0.09978969505783386,0.3224489795918367
262,0.1,0.3224489795918367
263,0.1,0.32448979591836735
264,0.1010515247108307,0.32448979591836735
265,0.1010515247108307,0.32653061224489793
266,0.10126182965299685,0.32653061224489793
267,0.10126182965299685,0.32857142857142857
268,0.10252365930599369,0.32857142857142857
269,0.10252365930599369,0.3306122448979592
270,0.10315457413249211,0.3306122448979592
271,0.10315457413249211,0.3326530612244898
272,0.10546792849631967,0.3326530612244898
273,0.10546792849631967,0.3346938775510204
274,0.10830704521556257,0.3346938775510204
275,0.10830704521556257,0.336734693877551
276,0.11240799158780232,0.336734693877551
277,0.11240799158780232,0.33877551020408164
278,0.11272344900105152,0.33877551020408164
279,0.11272344900105152,0.3408163265306122
280,0.1131440588853838,0.3408163265306122
281,0.1131440588853838,0.34285714285714286
282,0.11577287066246057,0.34285714285714286
283,0.11577287066246057,0.3448979591836735
284,0.11619348054679285,0.3448979591836735
285,0.11619348054679285,0.3469387755102041
286,0.11703470031545742,0.3469387755102041
287,0.11703470031545742,0.3489795918367347
288,0.11756046267087276,0.3489795918367347
289,0.11756046267087276,0.3510204081632653
290,0.11819137749737119,0.3510204081632653
291,0.11819137749737119,0.35306122448979593
292,0.11913774973711883,0.35306122448979593
293,0.11913774973711883,0.3551020408163265
294,0.12050473186119874,0.3551020408163265
295,0.12050473186119874,0.35918367346938773
296,0.12176656151419558,0.35918367346938773
297,0.12176656151419558,0.36122448979591837
298,0.12502628811777078,0.36122448979591837
299,0.12502628811777078,0.363265306122449
300,0.12534174553101998,0.363265306122449
301,0.12534174553101998,0.3653061224489796
