,fpr,tpr
0,0.0,0.0
1,0.00010515247108307045,0.0
2,0.00010515247108307045,0.0020408163265306124
3,0.0002103049421661409,0.0020408163265306124
4,0.0002103049421661409,0.004081632653061225
5,0.0004206098843322818,0.004081632653061225
6,0.0004206098843322818,0.00816326530612245
7,0.0005257623554153522,0.00816326530612245
8,0.0005257623554153522,0.01020408163265306
9,0.0014721345951629863,0.01020408163265306
10,0.0014721345951629863,0.012244897959183673
11,0.0016824395373291271,0.012244897959183673
12,0.0016824395373291271,0.014285714285714285
13,0.0018927444794952682,0.014285714285714285
14,0.0018927444794952682,0.0163265306122449
15,0.0019978969505783386,0.0163265306122449
16,0.0019978969505783386,0.018367346938775512
17,0.0022082018927444794,0.018367346938775512
18,0.0022082018927444794,0.02040816326530612
19,0.002523659305993691,0.02040816326530612
20,0.002523659305993691,0.024489795918367346
21,0.002733964248159832,0.024489795918367346
22,0.002733964248159832,0.02857142857142857
23,0.003259726603575184,0.02857142857142857
24,0.003259726603575184,0.036734693877551024
25,0.003680336487907466,0.036734693877551024
26,0.003680336487907466,0.04081632653061224
27,0.003995793901156677,0.04081632653061224
28,0.003995793901156677,0.04285714285714286
29,0.004311251314405889,0.04285714285714286
30,0.004311251314405889,0.04897959183673469
31,0.005467928496319664,0.04897959183673469
32,0.005467928496319664,0.05102040816326531
33,0.0056782334384858045,0.05102040816326531
34,0.0056782334384858045,0.05510204081632653
35,0.005888538380651945,0.05510204081632653
36,0.005888538380651945,0.05714285714285714
37,0.00694006309148265,0.05714285714285714
38,0.00694006309148265,0.05918367346938776
39,0.00704521556256572,0.05918367346938776
40,0.00704521556256572,0.061224489795918366
41,0.007150368033648791,0.061224489795918366
42,0.007150368033648791,0.0653061224489796
43,0.007676130389064143,0.0653061224489796
44,0.007676130389064143,0.0673469387755102
45,0.008096740273396425,0.0673469387755102
46,0.008096740273396425,0.06938775510204082
47,0.008517350157728707,0.06938775510204082
48,0.008517350157728707,0.07142857142857142
49,0.008622502628811778,0.07142857142857142
50,0.008622502628811778,0.07346938775510205
51,0.008937960042060988,0.07346938775510205
52,0.008937960042060988,0.07551020408163266
53,0.00904311251314406,0.07551020408163266
54,0.00904311251314406,0.07755102040816327
55,0.00914826498422713,0.07755102040816327
56,0.00914826498422713,0.07959183673469387
57,0.00967402733964248,0.07959183673469387
58,0.00967402733964248,0.08163265306122448
59,0.012197686645636172,0.08163265306122448
60,0.012197686645636172,0.08571428571428572
61,0.013669821240799159,0.08571428571428572
62,0.013669821240799159,0.08775510204081632
63,0.01377497371188223,0.08775510204081632
64,0.01377497371188223,0.08979591836734693
65,0.014300736067297582,0.08979591836734693
66,0.014300736067297582,0.09183673469387756
67,0.014405888538380651,0.09183673469387756
68,0.014405888538380651,0.09387755102040816
69,0.015141955835962145,0.09387755102040816
70,0.015141955835962145,0.09591836734693877
71,0.015457413249211356,0.09591836734693877
72,0.015457413249211356,0.09795918367346938
73,0.015667718191377498,0.09795918367346938
74,0.015667718191377498,0.10408163265306122
75,0.015772870662460567,0.10408163265306122
76,0.015772870662460567,0.10612244897959183
77,0.01629863301787592,0.10612244897959183
78,0.01629863301787592,0.10816326530612246
79,0.01661409043112513,0.10816326530612246
80,0.01661409043112513,0.11020408163265306
81,0.016719242902208203,0.11020408163265306
82,0.016719242902208203,0.11224489795918367
83,0.016824395373291272,0.11224489795918367
84,0.016824395373291272,0.11428571428571428
85,0.017665615141955835,0.11428571428571428
86,0.017665615141955835,0.12040816326530612
87,0.017770767613038908,0.12040816326530612
88,0.017770767613038908,0.12244897959183673
89,0.017875920084121977,0.12244897959183673
