,fpr,tpr
0,0.0,0.0
1,0.00010515247108307045,0.0
2,0.00010515247108307045,0.0020408163265306124
3,0.0005257623554153522,0.0020408163265306124
4,0.0005257623554153522,0.004081632653061225
5,0.0007360672975814932,0.004081632653061225
6,0.0007360672975814932,0.012244897959183673
7,0.001156677181913775,0.012244897959183673
8,0.001156677181913775,0.0163265306122449
9,0.0016824395373291271,0.0163265306122449
10,0.0016824395373291271,0.02040816326530612
11,0.0019978969505783386,0.02040816326530612
12,0.0019978969505783386,0.022448979591836733
13,0.002523659305993691,0.022448979591836733
14,0.002523659305993691,0.02857142857142857
15,0.0029442691903259727,0.02857142857142857
16,0.0029442691903259727,0.030612244897959183
17,0.003259726603575184,0.030612244897959183
18,0.003259726603575184,0.036734693877551024
19,0.003995793901156677,0.036734693877551024
20,0.003995793901156677,0.03877551020408163
21,0.00483701366982124,0.03877551020408163
22,0.00483701366982124,0.04081632653061224
23,0.005152471083070452,0.04081632653061224
24,0.005152471083070452,0.04285714285714286
25,0.005257623554153523,0.04285714285714286
26,0.005257623554153523,0.04693877551020408
27,0.006098843322818086,0.04693877551020408
28,0.006098843322818086,0.04897959183673469
29,0.006203995793901157,0.04897959183673469
30,0.006203995793901157,0.05102040816326531
31,0.006624605678233439,0.05102040816326531
32,0.006624605678233439,0.053061224489795916
33,0.0067297581493165086,0.053061224489795916
34,0.0067297581493165086,0.05510204081632653
35,0.0077812828601472135,0.05510204081632653
36,0.0077812828601472135,0.05714285714285714
37,0.008517350157728707,0.05714285714285714
38,0.008517350157728707,0.05918367346938776
39,0.00904311251314406,0.05918367346938776
40,0.00904311251314406,0.06326530612244897
41,0.010094637223974764,0.06326530612244897
42,0.010094637223974764,0.0653061224489796
43,0.010830704521556257,0.0653061224489796
44,0.010830704521556257,0.07142857142857142
45,0.012513144058885383,0.07142857142857142
46,0.012513144058885383,0.07346938775510205
47,0.013564668769716088,0.07346938775510205
48,0.013564668769716088,0.07755102040816327
49,0.01398527865404837,0.07755102040816327
50,0.01398527865404837,0.08163265306122448
51,0.014195583596214511,0.08163265306122448
52,0.014195583596214511,0.0836734693877551
53,0.014616193480546793,0.0836734693877551
54,0.014616193480546793,0.08571428571428572
55,0.014721345951629864,0.08571428571428572
56,0.014721345951629864,0.08775510204081632
57,0.01619348054679285,0.08775510204081632
58,0.01619348054679285,0.08979591836734693
59,0.01629863301787592,0.08979591836734693
60,0.01629863301787592,0.09183673469387756
61,0.016719242902208203,0.09183673469387756
62,0.016719242902208203,0.09387755102040816
63,0.016824395373291272,0.09387755102040816
64,0.016824395373291272,0.09591836734693877
65,0.017034700315457414,0.09591836734693877
66,0.017034700315457414,0.1
67,0.017245005257623555,0.1
68,0.017245005257623555,0.10204081632653061
69,0.017560462670872766,0.10204081632653061
70,0.017560462670872766,0.10408163265306122
71,0.01829652996845426,0.10408163265306122
72,0.01829652996845426,0.10612244897959183
73,0.0185068349106204,0.10612244897959183
74,0.0185068349106204,0.10816326530612246
75,0.01861198738170347,0.10816326530612246
76,0.01861198738170347,0.11020408163265306
77,0.01903259726603575,0.11020408163265306
78,0.01903259726603575,0.11224489795918367
79,0.020294426919032597,0.11224489795918367
80,0.020294426919032597,0.11428571428571428
81,0.022292323869610935,0.11428571428571428
82,0.022292323869610935,0.11632653061224489
83,0.022818086225026287,0.11632653061224489
84,0.022818086225026287,0.11836734693877551
85,0.02334384858044164,0.11836734693877551
86,0.02334384858044164,0.12040816326530612
87,0.02365930599369085,0.12040816326530612
88,0.02365930599369085,0.12244897959183673
89,0.023764458464773923,0.12244897959183673
90,0.023764458464773923,0.12448979591836734
