precision,recall
0.049,1.0
0.049004900490049,1.0
0.049009801960392,1.0
0.0490147044113234,1.0
0.0490196078431372,1.0
0.049024512256128,1.0
0.0490294176505903,1.0
0.0490343240268187,1.0
0.049039231385108,1.0
0.0490441397257531,1.0
0.049049049049049,1.0
0.0490539593552908,1.0
0.0490588706447737,1.0
0.0490637829177931,1.0
0.0490686961746445,1.0
0.0490736104156234,1.0
0.0490785256410256,1.0
0.0490834418511469,1.0
0.0490883590462833,1.0
0.0490932772267307,1.0
0.0490981963927855,1.0
0.0491031165447439,1.0
0.0491080376829023,1.0
0.0491129598075573,1.0
0.0491178829190056,1.0
0.0491228070175438,1.0
0.049127732103469,1.0
0.0491326581770781,1.0
0.0491375852386682,1.0
0.0491425132885367,1.0
0.0491474423269809,1.0
0.0491523723542983,1.0
0.0491573033707865,1.0
0.0491622353767432,1.0
0.0491671683724663,1.0
0.0491721023582538,1.0
0.0491770373344038,1.0
0.0491819733012144,1.0
0.0491869102589841,1.0
0.0491918482080112,1.0
0.0491967871485943,1.0
0.0492017270810322,1.0
0.0492066680056236,1.0
0.0492116099226674,1.0
0.0492165528324628,1.0
0.0492214967353088,1.0
0.0492264416315049,1.0
0.0492313875213503,1.0
0.0492363344051446,1.0
0.0492412822831876,1.0
0.0492462311557788,1.0
0.0492511810232184,1.0
0.0492561318858061,1.0
0.0492610837438423,1.0
0.0492660365976271,1.0
0.049270990447461,1.0
0.0492759452936444,1.0
0.0492809011364779,1.0
0.0492858579762623,1.0
0.0492908158132984,1.0
0.0492957746478873,1.0
0.04930073448033,1.0
0.0493056953109277,1.0
0.0493106571399818,1.0
0.0493156199677938,1.0
0.0492199295420231,0.9979591836734694
0.0492248842359573,0.9979591836734694
0.0492298399275143,0.9979591836734694
0.0492347966169955,0.9979591836734694
0.0492397543047024,0.9979591836734694
0.0492447129909365,0.9979591836734694
0.0492496726759996,0.9979591836734694
0.0492546333601933,0.9979591836734694
0.0492595950438198,0.9979591836734694
0.0492645577271811,0.9979591836734694
0.0492695214105793,0.9979591836734694
0.0492744860943168,0.9979591836734694
0.0492794517786959,0.9979591836734694
0.0492844184640193,0.9979591836734694
0.0492893861505896,0.9979591836734694
0.0492943548387096,0.9979591836734694
0.0492993245286823,0.9979591836734694
0.0493042952208106,0.9979591836734694
0.0493092669153978,0.9979591836734694
0.049314239612747,0.9979591836734694
0.0493192133131618,0.9979591836734694
0.0493241880169457,0.9979591836734694
0.0493291637244023,0.9979591836734694
0.0493341404358353,0.9979591836734694
0.0493391181515487,0.9979591836734694
0.0493440968718466,0.9979591836734694
0.049349076597033,0.9979591836734694
0.0493540573274121,0.9979591836734694
0.0493590390632885,0.9979591836734694
0.0493640218049666,0.9979591836734694
0.0493690055527511,0.9979591836734694
0.0493739903069466,0.9979591836734694
0.0493789760678582,0.9979591836734694
0.0493839628357907,0.9979591836734694
0.0493889506110493,0.9979591836734694
0.0493939393939393,0.9979591836734694
0.0493989291847661,0.9979591836734694
0.0494039199838351,0.9979591836734694
0.0494089117914519,0.9979591836734694
0.0494139046079223,0.9979591836734694
0.0494188984335523,0.9979591836734694
0.0494238932686476,0.9979591836734694
0.0494288891135146,0.9979591836734694
0.0494338859684593,0.9979591836734694
0.0494388838337882,0.9979591836734694
0.0494438827098078,0.9979591836734694
0.0494488825968247,0.9979591836734694
0.0494538834951456,0.9979591836734694
0.0494588854050773,0.9979591836734694
0.0494638883269269,0.9979591836734694
0.0494688922610015,0.9979591836734694
0.0494738972076082,0.9979591836734694
0.0494789031670545,0.9979591836734694
0.0494839101396478,0.9979591836734694
0.0494889181256957,0.9979591836734694
0.049493927125506,0.9979591836734694
0.0494989371393865,0.9979591836734694
0.0495039481676452,0.9979591836734694
0.0495089602105902,0.9979591836734694
0.0495139732685297,0.9979591836734694
0.0495189873417721,0.9979591836734694
0.0495240024306258,0.9979591836734694
0.0495290185353995,0.9979591836734694
0.0495340356564019,0.9979591836734694
0.0495390537939418,0.9979591836734694
0.0495440729483282,0.9979591836734694
0.0495490931198703,0.9979591836734694
0.0495541143088771,0.9979591836734694
0.0495591365156582,0.9979591836734694
0.049564159740523,0.9979591836734694
0.049569183983781,0.9979591836734694
0.049574209245742,0.9979591836734694
0.049579235526716,0.9979591836734694
0.0495842628270127,0.9979591836734694
0.0495892911469425,0.9979591836734694
0.0495943204868154,0.9979591836734694
0.0495993508469418,0.9979591836734694
0.0496043822276323,0.9979591836734694
0.0496094146291975,0.9979591836734694
0.049614448051948,0.9979591836734694
0.0496194824961948,0.9979591836734694
0.0496245179622488,0.9979591836734694
0.0496295544504211,0.9979591836734694
0.0496345919610231,0.9979591836734694
0.049639630494366,0.9979591836734694
0.0496446700507614,0.9979591836734694
0.0496497106305208,0.9979591836734694
0.0496547522339561,0.9979591836734694
0.0496597948613791,0.9979591836734694
0.0496648385131017,0.9979591836734694
0.0496698831894362,0.9979591836734694
0.0496749288906948,0.9979591836734694
0.0496799756171898,0.9979591836734694
0.0496850233692338,0.9979591836734694
0.0496900721471395,0.9979591836734694
0.0496951219512195,0.9979591836734694
0.0497001727817867,0.9979591836734694
0.0497052246391543,0.9979591836734694
0.0496086205143844,0.9959183673469388
0.0496136640910939,0.9959183673469388
0.0496187086934417,0.9959183673469388
0.0496237543217409,0.9959183673469388
0.0496288009763042,0.9959183673469388
0.049633848657445,0.9959183673469388
0.0496388973654765,0.9959183673469388
0.0496439471007121,0.9959183673469388
0.0496489978634652,0.9959183673469388
0.0496540496540496,0.9959183673469388
0.0495573420168922,0.9938775510204082
0.0495623855078363,0.9938775510204082
0.0495674300254452,0.9938775510204082
0.0495724755700325,0.9938775510204082
0.0495775221419118,0.9938775510204082
0.0495825697413968,0.9938775510204082
0.0495876183688015,0.9938775510204082
0.0495926680244399,0.9938775510204082
0.0495977187086261,0.9938775510204082
0.0496027704216744,0.9938775510204082
0.0496078231638993,0.9938775510204082
0.0495110024449877,0.9918367346938776
0.0495160468670402,0.9918367346938776
0.049521092317098,0.9918367346938776
0.0495261387954753,0.9918367346938776
0.0495311863024867,0.9918367346938776
0.0495362348384466,0.9918367346938776
0.0495412844036697,0.9918367346938776
0.0495463349984707,0.9918367346938776
0.0495513866231647,0.9918367346938776
0.0495564392780666,0.9918367346938776
0.0495614929634917,0.9918367346938776
0.0495665476797552,0.9918367346938776
0.0495716034271725,0.9918367346938776
0.0495766602060593,0.9918367346938776
0.0495817180167312,0.9918367346938776
0.0495867768595041,0.9918367346938776
0.0495918367346938,0.9918367346938776
0.0495968976426165,0.9918367346938776
0.0496019595835884,0.9918367346938776
0.0496070225579258,0.9918367346938776
0.0496120865659452,0.9918367346938776
0.0496171516079632,0.9918367346938776
0.0496222176842965,0.9918367346938776
0.0496272847952619,0.9918367346938776
0.0496323529411764,0.9918367346938776
0.0496374221223572,0.9918367346938776
0.0496424923391215,0.9918367346938776
0.0496475635917867,0.9918367346938776
0.0496526358806702,0.9918367346938776
0.0496577092060897,0.9918367346938776
0.0496627835683629,0.9918367346938776
0.0496678589678078,0.9918367346938776
0.0496729354047424,0.9918367346938776
0.0496780128794848,0.9918367346938776
0.0496830913923533,0.9918367346938776
0.0496881709436662,0.9918367346938776
0.0496932515337423,0.9918367346938776
0.0496983331629,0.9918367346938776
0.0497034158314583,0.9918367346938776
0.0497084995397361,0.9918367346938776
0.0497135842880523,0.9918367346938776
0.0497186700767263,0.9918367346938776
0.0496214446490689,0.9897959183673468
0.0496265220505474,0.9897959183673468
0.0496316004911993,0.9897959183673468
0.0496366799713437,0.9897959183673468
0.0496417604912999,0.9897959183673468
0.049646842051387,0.9897959183673468
0.0496519246519246,0.9897959183673468
0.0496570082932323,0.9897959183673468
0.0495596969076387,0.9877551020408164
0.0495647721454173,0.9877551020408164
0.0495698484227775,0.9877551020408164
0.0495749257400389,0.9877551020408164
0.049580004097521,0.9877551020408164
0.0495850834955434,0.9877551020408164
0.0495901639344262,0.9877551020408164
0.0495952454144891,0.9877551020408164
0.0496003279360524,0.9877551020408164
0.0496054114994363,0.9877551020408164
