,fpr,tpr
0,0.0,0.0
1,0.00010515247108307045,0.0
2,0.00010515247108307045,0.0020408163265306124
3,0.0006309148264984228,0.0020408163265306124
4,0.0006309148264984228,0.004081632653061225
5,0.0007360672975814932,0.004081632653061225
6,0.0007360672975814932,0.01020408163265306
7,0.0009463722397476341,0.01020408163265306
8,0.0009463722397476341,0.012244897959183673
9,0.0010515247108307045,0.012244897959183673
10,0.0010515247108307045,0.014285714285714285
11,0.001366982124079916,0.014285714285714285
12,0.001366982124079916,0.0163265306122449
13,0.0017875920084121978,0.0163265306122449
14,0.0017875920084121978,0.022448979591836733
15,0.00241850683491062,0.022448979591836733
16,0.00241850683491062,0.024489795918367346
17,0.0026288117770767614,0.024489795918367346
18,0.0026288117770767614,0.026530612244897958
19,0.003049421661409043,0.026530612244897958
20,0.003049421661409043,0.02857142857142857
21,0.0031545741324921135,0.02857142857142857
22,0.0031545741324921135,0.0326530612244898
23,0.003259726603575184,0.0326530612244898
24,0.003259726603575184,0.036734693877551024
25,0.0037854889589905363,0.036734693877551024
26,0.0037854889589905363,0.03877551020408163
27,0.004311251314405889,0.03877551020408163
28,0.004311251314405889,0.04285714285714286
29,0.005047318611987382,0.04285714285714286
30,0.005047318611987382,0.044897959183673466
31,0.0057833859095688745,0.044897959183673466
32,0.0057833859095688745,0.04693877551020408
33,0.005993690851735016,0.04693877551020408
34,0.005993690851735016,0.05102040816326531
35,0.006098843322818086,0.05102040816326531
36,0.006098843322818086,0.053061224489795916
37,0.00704521556256572,0.053061224489795916
38,0.00704521556256572,0.05714285714285714
39,0.007360672975814932,0.05714285714285714
40,0.007360672975814932,0.05918367346938776
41,0.008307045215562565,0.05918367346938776
42,0.008307045215562565,0.061224489795918366
43,0.008412197686645636,0.061224489795918366
44,0.008412197686645636,0.06326530612244897
45,0.009884332281808622,0.06326530612244897
46,0.009884332281808622,0.0653061224489796
47,0.012302839116719243,0.0653061224489796
48,0.012302839116719243,0.0673469387755102
49,0.012828601472134596,0.0673469387755102
50,0.012828601472134596,0.06938775510204082
51,0.012933753943217666,0.06938775510204082
52,0.012933753943217666,0.07142857142857142
53,0.013038906414300735,0.07142857142857142
54,0.013038906414300735,0.07346938775510205
55,0.013354363827549948,0.07346938775510205
56,0.013354363827549948,0.07551020408163266
57,0.013459516298633017,0.07551020408163266
58,0.013459516298633017,0.07755102040816327
59,0.01377497371188223,0.07755102040816327
60,0.01377497371188223,0.08163265306122448
61,0.014721345951629864,0.08163265306122448
62,0.014721345951629864,0.0836734693877551
63,0.014826498422712935,0.0836734693877551
64,0.014826498422712935,0.08571428571428572
65,0.015772870662460567,0.08571428571428572
66,0.015772870662460567,0.08775510204081632
67,0.016088328075709778,0.08775510204081632
68,0.016088328075709778,0.09183673469387756
69,0.01661409043112513,0.09183673469387756
70,0.01661409043112513,0.09387755102040816
71,0.016824395373291272,0.09387755102040816
72,0.016824395373291272,0.09795918367346938
73,0.016929547844374344,0.09795918367346938
74,0.016929547844374344,0.1
75,0.017245005257623555,0.1
76,0.017245005257623555,0.10408163265306122
77,0.017875920084121977,0.10408163265306122
78,0.017875920084121977,0.10612244897959183
79,0.01934805467928496,0.10612244897959183
80,0.01934805467928496,0.10816326530612246
81,0.020294426919032597,0.10816326530612246
82,0.020294426919032597,0.11020408163265306
83,0.02145110410094637,0.11020408163265306
84,0.02145110410094637,0.11224489795918367
85,0.022187171398527866,0.11224489795918367
86,0.022187171398527866,0.11428571428571428
87,0.022397476340694007,0.11428571428571428
88,0.022397476340694007,0.11632653061224489
89,0.022818086225026287,0.11632653061224489
