,fpr,tpr
0,0.0,0.0
1,0.00010515247108307045,0.0
2,0.0004206098843322818,0.0
3,0.0004206098843322818,0.006122448979591836
4,0.0006309148264984228,0.006122448979591836
5,0.0006309148264984228,0.012244897959183673
6,0.0009463722397476341,0.012244897959183673
7,0.0009463722397476341,0.014285714285714285
8,0.0010515247108307045,0.014285714285714285
9,0.0010515247108307045,0.0163265306122449
10,0.0012618296529968455,0.0163265306122449
11,0.0012618296529968455,0.018367346938775512
12,0.0014721345951629863,0.018367346938775512
13,0.0014721345951629863,0.02040816326530612
14,0.0016824395373291271,0.02040816326530612
15,0.0016824395373291271,0.026530612244897958
16,0.0026288117770767614,0.026530612244897958
17,0.0026288117770767614,0.02857142857142857
18,0.0029442691903259727,0.02857142857142857
19,0.0029442691903259727,0.030612244897959183
20,0.003995793901156677,0.030612244897959183
21,0.003995793901156677,0.0326530612244898
22,0.00452155625657203,0.0326530612244898
23,0.00452155625657203,0.03469387755102041
24,0.005047318611987382,0.03469387755102041
25,0.005047318611987382,0.036734693877551024
26,0.005467928496319664,0.036734693877551024
27,0.005467928496319664,0.03877551020408163
28,0.005993690851735016,0.03877551020408163
29,0.005993690851735016,0.04081632653061224
30,0.006414300736067298,0.04081632653061224
31,0.006414300736067298,0.04285714285714286
32,0.006519453207150368,0.04285714285714286
33,0.006519453207150368,0.044897959183673466
34,0.00694006309148265,0.044897959183673466
35,0.00694006309148265,0.04693877551020408
36,0.007150368033648791,0.04693877551020408
37,0.007150368033648791,0.04897959183673469
38,0.007465825446898002,0.04897959183673469
39,0.007465825446898002,0.05102040816326531
40,0.010304942166140904,0.05102040816326531
41,0.010304942166140904,0.053061224489795916
42,0.010410094637223975,0.053061224489795916
43,0.010410094637223975,0.05510204081632653
44,0.010830704521556257,0.05510204081632653
45,0.010830704521556257,0.05918367346938776
46,0.011041009463722398,0.05918367346938776
47,0.011041009463722398,0.061224489795918366
48,0.011356466876971609,0.061224489795918366
49,0.011356466876971609,0.0653061224489796
50,0.012618296529968454,0.0653061224489796
51,0.012618296529968454,0.0673469387755102
52,0.013354363827549948,0.0673469387755102
53,0.013354363827549948,0.06938775510204082
54,0.014195583596214511,0.06938775510204082
55,0.014195583596214511,0.07142857142857142
56,0.014405888538380651,0.07142857142857142
57,0.014405888538380651,0.07346938775510205
58,0.014511041009463722,0.07346938775510205
59,0.014511041009463722,0.07551020408163266
60,0.01661409043112513,0.07551020408163266
61,0.01661409043112513,0.07755102040816327
62,0.02103049421661409,0.07755102040816327
63,0.02103049421661409,0.07959183673469387
64,0.02113564668769716,0.07959183673469387
65,0.02113564668769716,0.0836734693877551
66,0.021345951629863302,0.0836734693877551
67,0.021345951629863302,0.08571428571428572
68,0.021871713985278655,0.08571428571428572
69,0.021871713985278655,0.08979591836734693
70,0.02334384858044164,0.08979591836734693
71,0.02334384858044164,0.09183673469387756
72,0.024921135646687697,0.09183673469387756
73,0.024921135646687697,0.09387755102040816
74,0.02544689800210305,0.09387755102040816
75,0.02544689800210305,0.09591836734693877
76,0.02555205047318612,0.09591836734693877
77,0.02555205047318612,0.09795918367346938
78,0.026708727655099896,0.09795918367346938
79,0.026708727655099896,0.1
80,0.03028391167192429,0.1
81,0.03028391167192429,0.10204081632653061
82,0.030494216614090432,0.10204081632653061
83,0.030494216614090432,0.10408163265306122
84,0.030914826498422712,0.10408163265306122
85,0.030914826498422712,0.10612244897959183
86,0.03175604626708728,0.10612244897959183
87,0.03175604626708728,0.10816326530612246
88,0.03732912723449001,0.10816326530612246
89,0.03732912723449001,0.11020408163265306
90,0.038801261829652996,0.11020408163265306
