,fpr,tpr
0,0.0,0.0
1,0.0,0.0020408163265306124
2,0.0,0.006122448979591836
3,0.0002103049421661409,0.006122448979591836
4,0.0002103049421661409,0.00816326530612245
5,0.0008412197686645636,0.00816326530612245
6,0.0008412197686645636,0.014285714285714285
7,0.0009463722397476341,0.014285714285714285
8,0.0009463722397476341,0.0163265306122449
9,0.001156677181913775,0.0163265306122449
10,0.001156677181913775,0.018367346938775512
11,0.001366982124079916,0.018367346938775512
12,0.001366982124079916,0.022448979591836733
13,0.0015772870662460567,0.022448979591836733
14,0.0015772870662460567,0.024489795918367346
15,0.002103049421661409,0.024489795918367346
16,0.002103049421661409,0.026530612244897958
17,0.00241850683491062,0.026530612244897958
18,0.00241850683491062,0.02857142857142857
19,0.002523659305993691,0.02857142857142857
20,0.002523659305993691,0.030612244897959183
21,0.003259726603575184,0.030612244897959183
22,0.003259726603575184,0.0326530612244898
23,0.0033648790746582543,0.0326530612244898
24,0.0033648790746582543,0.03469387755102041
25,0.0035751840168243955,0.03469387755102041
26,0.0035751840168243955,0.036734693877551024
27,0.0037854889589905363,0.036734693877551024
28,0.0037854889589905363,0.03877551020408163
29,0.0038906414300736067,0.03877551020408163
30,0.0038906414300736067,0.04285714285714286
31,0.004206098843322818,0.04285714285714286
32,0.004206098843322818,0.04897959183673469
33,0.004416403785488959,0.04897959183673469
34,0.004416403785488959,0.053061224489795916
35,0.005152471083070452,0.053061224489795916
36,0.005152471083070452,0.05510204081632653
37,0.005467928496319664,0.05510204081632653
38,0.005467928496319664,0.05918367346938776
39,0.008832807570977918,0.05918367346938776
40,0.008832807570977918,0.061224489795918366
41,0.00904311251314406,0.061224489795918366
42,0.00904311251314406,0.06326530612244897
43,0.009568874868559412,0.06326530612244897
44,0.009568874868559412,0.0653061224489796
45,0.011356466876971609,0.0653061224489796
46,0.011356466876971609,0.0673469387755102
47,0.01146161934805468,0.0673469387755102
48,0.01146161934805468,0.06938775510204082
49,0.012302839116719243,0.06938775510204082
50,0.012302839116719243,0.07142857142857142
51,0.012723449001051525,0.07142857142857142
52,0.012723449001051525,0.07551020408163266
53,0.013038906414300735,0.07551020408163266
54,0.013038906414300735,0.07755102040816327
55,0.013564668769716088,0.07755102040816327
56,0.013564668769716088,0.07959183673469387
57,0.01377497371188223,0.07959183673469387
58,0.01377497371188223,0.08163265306122448
59,0.014826498422712935,0.08163265306122448
60,0.014826498422712935,0.0836734693877551
61,0.014931650893796004,0.0836734693877551
62,0.014931650893796004,0.08571428571428572
63,0.015036803364879074,0.08571428571428572
64,0.015036803364879074,0.08775510204081632
65,0.016719242902208203,0.08775510204081632
66,0.016719242902208203,0.08979591836734693
67,0.017139852786540483,0.08979591836734693
68,0.017139852786540483,0.09183673469387756
69,0.017350157728706624,0.09183673469387756
70,0.017350157728706624,0.09387755102040816
71,0.017560462670872766,0.09387755102040816
72,0.017560462670872766,0.09795918367346938
73,0.01892744479495268,0.09795918367346938
74,0.01892744479495268,0.10204081632653061
75,0.01903259726603575,0.10204081632653061
76,0.01903259726603575,0.10408163265306122
77,0.019558359621451103,0.10408163265306122
78,0.019558359621451103,0.10612244897959183
79,0.02050473186119874,0.10612244897959183
80,0.02050473186119874,0.10816326530612246
81,0.020609884332281808,0.10816326530612246
82,0.020609884332281808,0.11020408163265306
83,0.02092534174553102,0.11020408163265306
84,0.02092534174553102,0.11224489795918367
85,0.02124079915878023,0.11224489795918367
86,0.02124079915878023,0.11428571428571428
87,0.021345951629863302,0.11428571428571428
88,0.021345951629863302,0.11632653061224489
89,0.021556256572029444,0.11632653061224489
90,0.021556256572029444,0.11836734693877551
91,0.02302839116719243,0.11836734693877551
92,0.02302839116719243,0.12040816326530612
93,0.02334384858044164,0.12040816326530612
94,0.02334384858044164,0.12244897959183673
95,0.023449001051524712,0.12244897959183673
96,0.023449001051524712,0.12448979591836734
97,0.023869610935856992,0.12448979591836734
98,0.023869610935856992,0.12653061224489795
99,0.024815983175604628,0.12653061224489795
100,0.024815983175604628,0.12857142857142856
101,0.025026288117770766,0.12857142857142856
102,0.025026288117770766,0.1326530612244898
103,0.02534174553101998,0.1326530612244898
104,0.02534174553101998,0.1346938775510204
105,0.025867507886435333,0.1346938775510204
106,0.025867507886435333,0.13673469387755102
107,0.02786540483701367,0.13673469387755102
108,0.02786540483701367,0.13877551020408163
109,0.02849631966351209,0.13877551020408163
110,0.02849631966351209,0.14081632653061224
111,0.028916929547844375,0.14081632653061224
112,0.028916929547844375,0.14285714285714285
113,0.029758149316508938,0.14285714285714285
114,0.029758149316508938,0.1469387755102041
115,0.03028391167192429,0.1469387755102041
116,0.03028391167192429,0.1489795918367347
117,0.03070452155625657,0.1489795918367347
118,0.03070452155625657,0.1510204081632653
119,0.03228180862250263,0.1510204081632653
120,0.03228180862250263,0.15306122448979592
121,0.03270241850683491,0.15306122448979592
122,0.03270241850683491,0.15510204081632653
123,0.03301787592008412,0.15510204081632653
124,0.03301787592008412,0.15714285714285714
125,0.033123028391167195,0.15714285714285714
126,0.033123028391167195,0.15918367346938775
127,0.03322818086225026,0.15918367346938775
128,0.03322818086225026,0.16122448979591836
129,0.03438485804416404,0.16122448979591836
130,0.03438485804416404,0.16326530612244897
131,0.035751840168243953,0.16326530612244897
132,0.035751840168243953,0.1653061224489796
133,0.03827549947423765,0.1653061224489796
134,0.03827549947423765,0.1673469387755102
135,0.03838065194532071,0.1673469387755102
136,0.03838065194532071,0.16938775510204082
137,0.03859095688748686,0.16938775510204082
138,0.03859095688748686,0.17142857142857143
139,0.04153522607781283,0.17142857142857143
140,0.04153522607781283,0.17346938775510204
141,0.04206098843322818,0.17346938775510204
142,0.04206098843322818,0.17755102040816326
143,0.04227129337539432,0.17755102040816326
144,0.04227129337539432,0.17959183673469387
145,0.04248159831756046,0.17959183673469387
146,0.04248159831756046,0.1816326530612245
147,0.04290220820189274,0.1816326530612245
148,0.04290220820189274,0.1836734693877551
149,0.04426919032597266,0.1836734693877551
150,0.04426919032597266,0.18571428571428572
151,0.04490010515247108,0.18571428571428572
152,0.04490010515247108,0.18775510204081633
153,0.04574132492113565,0.18775510204081633
154,0.04574132492113565,0.18979591836734694
155,0.04763406940063091,0.18979591836734694
156,0.04763406940063091,0.19183673469387755
157,0.04847528916929548,0.19183673469387755
158,0.04847528916929548,0.19387755102040816
159,0.04942166140904311,0.19387755102040816
160,0.04942166140904311,0.19591836734693877
161,0.049631966351209256,0.19591836734693877
162,0.049631966351209256,0.19795918367346937
163,0.04973711882229232,0.19795918367346937
164,0.04973711882229232,0.2
165,0.05036803364879075,0.2
166,0.05036803364879075,0.20204081632653062
167,0.050473186119873815,0.20204081632653062
168,0.050473186119873815,0.20408163265306123
169,0.05120925341745531,0.20408163265306123
170,0.05120925341745531,0.20612244897959184
171,0.05152471083070452,0.20612244897959184
172,0.05152471083070452,0.20816326530612245
173,0.051945320715036804,0.20816326530612245
174,0.051945320715036804,0.21020408163265306
175,0.05331230283911672,0.21020408163265306
176,0.05331230283911672,0.21224489795918366
177,0.05509989484752892,0.21224489795918366
178,0.05509989484752892,0.2163265306122449
179,0.05615141955835962,0.2163265306122449
180,0.05615141955835962,0.21836734693877552
181,0.05625657202944269,0.21836734693877552
182,0.05625657202944269,0.22040816326530613
183,0.05772870662460568,0.22040816326530613
184,0.05772870662460568,0.22244897959183674
185,0.05930599369085174,0.22244897959183674
186,0.05930599369085174,0.22448979591836735
187,0.059726603575184015,0.22448979591836735
188,0.059726603575184015,0.22653061224489796
189,0.06088328075709779,0.22653061224489796
190,0.06088328075709779,0.22857142857142856
191,0.06172450052576236,0.22857142857142856
192,0.06172450052576236,0.23265306122448978
193,0.06235541535226078,0.23265306122448978
194,0.06235541535226078,0.23469387755102042
195,0.06340694006309149,0.23469387755102042
196,0.06340694006309149,0.23673469387755103
197,0.06519453207150368,0.23673469387755103
198,0.06519453207150368,0.23877551020408164
199,0.06540483701366982,0.23877551020408164
200,0.06540483701366982,0.24081632653061225
201,0.06624605678233439,0.24081632653061225
202,0.06624605678233439,0.24285714285714285
203,0.06687697160883281,0.24285714285714285
204,0.06687697160883281,0.24489795918367346
205,0.06803364879074658,0.24489795918367346
206,0.06803364879074658,0.24897959183673468
207,0.06824395373291273,0.24897959183673468
208,0.06824395373291273,0.2530612244897959
209,0.06961093585699264,0.2530612244897959
210,0.06961093585699264,0.25510204081632654
211,0.07034700315457414,0.25510204081632654
212,0.07034700315457414,0.2571428571428571
213,0.07076761303890641,0.2571428571428571
214,0.07076761303890641,0.25918367346938775
215,0.07234490010515247,0.25918367346938775
216,0.07234490010515247,0.2612244897959184
217,0.07255520504731862,0.2612244897959184
218,0.07255520504731862,0.26326530612244897
219,0.07318611987381704,0.26326530612244897
220,0.07318611987381704,0.2653061224489796
221,0.07486855941114616,0.2653061224489796
222,0.07486855941114616,0.2673469387755102
223,0.0758149316508938,0.2673469387755102
224,0.0758149316508938,0.2693877551020408
225,0.07644584647739222,0.2693877551020408
226,0.07644584647739222,0.2714285714285714
227,0.07833859095688749,0.2714285714285714
228,0.07833859095688749,0.2755102040816326
229,0.07928496319663512,0.2755102040816326
230,0.07928496319663512,0.27755102040816326
231,0.08075709779179811,0.27755102040816326
232,0.08075709779179811,0.2795918367346939
233,0.08149316508937961,0.2795918367346939
234,0.08149316508937961,0.2816326530612245
235,0.08191377497371188,0.2816326530612245
236,0.08191377497371188,0.2836734693877551
237,0.08275499474237645,0.2836734693877551
238,0.08275499474237645,0.2857142857142857
239,0.08864353312302839,0.2857142857142857
240,0.08864353312302839,0.2897959183673469
241,0.08937960042060988,0.2897959183673469
242,0.08937960042060988,0.29183673469387755
243,0.09011566771819138,0.29183673469387755
244,0.09011566771819138,0.2938775510204082
245,0.09442691903259727,0.2938775510204082
246,0.09442691903259727,0.29591836734693877
247,0.09453207150368034,0.29591836734693877
248,0.09453207150368034,0.2979591836734694
249,0.09495268138801262,0.2979591836734694
250,0.09495268138801262,0.3
251,0.09663512092534174,0.3
252,0.09663512092534174,0.3020408163265306
253,0.09684542586750788,0.3020408163265306
254,0.09684542586750788,0.3040816326530612
255,0.09905362776025237,0.3040816326530612
256,0.09905362776025237,0.30612244897959184
257,0.09957939011566772,0.30612244897959184
258,0.09957939011566772,0.3081632653061224
259,0.10199789695057834,0.3081632653061224
260,0.10199789695057834,0.31020408163265306
261,0.10273396424815984,0.31020408163265306
262,0.10273396424815984,0.3142857142857143
263,0.10304942166140904,0.3142857142857143
264,0.10304942166140904,0.3163265306122449
265,0.10473186119873817,0.3163265306122449
266,0.10473186119873817,0.3183673469387755
267,0.10557308096740273,0.3183673469387755
268,0.10557308096740273,0.32040816326530613
269,0.10946372239747634,0.32040816326530613
270,0.10946372239747634,0.3224489795918367
271,0.11230283911671925,0.3224489795918367
272,0.11230283911671925,0.32448979591836735
273,0.11345951629863302,0.32448979591836735
274,0.11345951629863302,0.32653061224489793
275,0.1159831756046267,0.32653061224489793
276,0.1159831756046267,0.32857142857142857
277,0.116403785488959,0.32857142857142857
278,0.116403785488959,0.3306122448979592
279,0.11692954784437434,0.3306122448979592
280,0.11692954784437434,0.3326530612244898
281,0.11777076761303891,0.3326530612244898
282,0.11777076761303891,0.3346938775510204
283,0.11997896950578339,0.3346938775510204
284,0.11997896950578339,0.336734693877551
285,0.12008412197686645,0.336734693877551
286,0.12008412197686645,0.33877551020408164
287,0.12018927444794952,0.33877551020408164
288,0.12018927444794952,0.3408163265306122
289,0.12145110410094637,0.3408163265306122
290,0.12145110410094637,0.34285714285714286
291,0.12555205047318613,0.34285714285714286
292,0.12555205047318613,0.3448979591836735
293,0.12797055730809673,0.3448979591836735
294,0.12797055730809673,0.3469387755102041
295,0.1309148264984227,0.3469387755102041
296,0.1309148264984227,0.3489795918367347
297,0.1316508937960042,0.3489795918367347
298,0.1316508937960042,0.3510204081632653
299,0.13417455310199788,0.3510204081632653
300,0.13417455310199788,0.35306122448979593
301,0.13438485804416403,0.35306122448979593
