,fpr,tpr
0,0.0,0.0
1,0.0,0.0020408163265306124
2,0.0005257623554153522,0.0020408163265306124
3,0.0005257623554153522,0.006122448979591836
4,0.0007360672975814932,0.006122448979591836
5,0.0007360672975814932,0.01020408163265306
6,0.0008412197686645636,0.01020408163265306
7,0.0008412197686645636,0.012244897959183673
8,0.001156677181913775,0.012244897959183673
9,0.001156677181913775,0.014285714285714285
10,0.0014721345951629863,0.014285714285714285
11,0.0014721345951629863,0.0163265306122449
12,0.0016824395373291271,0.0163265306122449
13,0.0016824395373291271,0.02040816326530612
14,0.0022082018927444794,0.02040816326530612
15,0.0022082018927444794,0.022448979591836733
16,0.00231335436382755,0.022448979591836733
17,0.00231335436382755,0.026530612244897958
18,0.0026288117770767614,0.026530612244897958
19,0.0026288117770767614,0.0326530612244898
20,0.0029442691903259727,0.0326530612244898
21,0.0029442691903259727,0.03469387755102041
22,0.003470031545741325,0.03469387755102041
23,0.003470031545741325,0.04081632653061224
24,0.0037854889589905363,0.04081632653061224
25,0.0037854889589905363,0.04285714285714286
26,0.004942166140904311,0.04285714285714286
27,0.004942166140904311,0.044897959183673466
28,0.005047318611987382,0.044897959183673466
29,0.005047318611987382,0.04693877551020408
30,0.005152471083070452,0.04693877551020408
31,0.005152471083070452,0.04897959183673469
32,0.0057833859095688745,0.04897959183673469
33,0.0057833859095688745,0.05102040816326531
34,0.006203995793901157,0.05102040816326531
35,0.006203995793901157,0.053061224489795916
36,0.006834910620399579,0.053061224489795916
37,0.006834910620399579,0.05510204081632653
38,0.0077812828601472135,0.05510204081632653
39,0.0077812828601472135,0.05714285714285714
40,0.007991587802313354,0.05714285714285714
41,0.007991587802313354,0.061224489795918366
42,0.008622502628811778,0.061224489795918366
43,0.008622502628811778,0.06326530612244897
44,0.00914826498422713,0.06326530612244897
45,0.00914826498422713,0.0653061224489796
46,0.009779179810725552,0.0653061224489796
47,0.009779179810725552,0.0673469387755102
48,0.009989484752891693,0.0673469387755102
49,0.009989484752891693,0.07142857142857142
50,0.011566771819137749,0.07142857142857142
51,0.011566771819137749,0.07346938775510205
52,0.01167192429022082,0.07346938775510205
53,0.01167192429022082,0.07551020408163266
54,0.013354363827549948,0.07551020408163266
55,0.013354363827549948,0.07755102040816327
56,0.013459516298633017,0.07755102040816327
57,0.013459516298633017,0.07959183673469387
58,0.013564668769716088,0.07959183673469387
59,0.013564668769716088,0.08163265306122448
60,0.0138801261829653,0.08163265306122448
61,0.0138801261829653,0.0836734693877551
62,0.01398527865404837,0.0836734693877551
63,0.01398527865404837,0.08571428571428572
64,0.015141955835962145,0.08571428571428572
65,0.015141955835962145,0.08775510204081632
66,0.015772870662460567,0.08775510204081632
67,0.015772870662460567,0.08979591836734693
68,0.01661409043112513,0.08979591836734693
69,0.01661409043112513,0.09183673469387756
70,0.016719242902208203,0.09183673469387756
71,0.016719242902208203,0.09591836734693877
72,0.017665615141955835,0.09591836734693877
73,0.017665615141955835,0.09795918367346938
74,0.017770767613038908,0.09795918367346938
75,0.017770767613038908,0.10204081632653061
76,0.01840168243953733,0.10204081632653061
77,0.01840168243953733,0.10408163265306122
78,0.01903259726603575,0.10408163265306122
79,0.01903259726603575,0.10612244897959183
80,0.019873817034700314,0.10612244897959183
81,0.019873817034700314,0.11020408163265306
82,0.020294426919032597,0.11020408163265306
83,0.020294426919032597,0.11224489795918367
84,0.02050473186119874,0.11224489795918367
85,0.02050473186119874,0.11428571428571428
86,0.021661409043112513,0.11428571428571428
87,0.021661409043112513,0.11632653061224489
88,0.022397476340694007,0.11632653061224489
89,0.022397476340694007,0.12040816326530612
90,0.02323869610935857,0.12040816326530612
91,0.02323869610935857,0.12244897959183673
92,0.02513144058885384,0.12244897959183673
93,0.02513144058885384,0.12448979591836734
94,0.025236593059936908,0.12448979591836734
95,0.025236593059936908,0.12653061224489795
96,0.025867507886435333,0.12653061224489795
97,0.025867507886435333,0.12857142857142856
98,0.026393270241850682,0.12857142857142856
99,0.026393270241850682,0.1326530612244898
100,0.02818086225026288,0.1326530612244898
101,0.02818086225026288,0.1346938775510204
102,0.03196635120925342,0.1346938775510204
103,0.03196635120925342,0.13673469387755102
104,0.03249211356466877,0.13673469387755102
105,0.03249211356466877,0.13877551020408163
106,0.033438485804416405,0.13877551020408163
107,0.033438485804416405,0.14081632653061224
108,0.03385909568874869,0.14081632653061224
109,0.03385909568874869,0.14489795918367346
110,0.03438485804416404,0.14489795918367346
111,0.03438485804416404,0.1489795918367347
112,0.0380651945320715,0.1489795918367347
113,0.0380651945320715,0.1510204081632653
114,0.038485804416403785,0.1510204081632653
115,0.038485804416403785,0.15306122448979592
116,0.03890641430073607,0.15306122448979592
117,0.03890641430073607,0.15510204081632653
118,0.03922187171398528,0.15510204081632653
119,0.03922187171398528,0.15714285714285714
120,0.03964248159831756,0.15714285714285714
121,0.03964248159831756,0.15918367346938775
122,0.03995793901156677,0.15918367346938775
123,0.03995793901156677,0.16326530612244897
124,0.04037854889589906,0.16326530612244897
125,0.04037854889589906,0.1653061224489796
126,0.04069400630914827,0.1653061224489796
127,0.04069400630914827,0.1673469387755102
128,0.041114616193480544,0.1673469387755102
129,0.041114616193480544,0.16938775510204082
130,0.04279705573080968,0.16938775510204082
131,0.04279705573080968,0.17142857142857143
132,0.0434279705573081,0.17142857142857143
133,0.0434279705573081,0.17346938775510204
134,0.04426919032597266,0.17346938775510204
135,0.04426919032597266,0.17551020408163265
136,0.04458464773922187,0.17551020408163265
137,0.04458464773922187,0.17755102040816326
138,0.04468980021030494,0.17755102040816326
139,0.04468980021030494,0.17959183673469387
140,0.04500525762355415,0.17959183673469387
141,0.04500525762355415,0.1816326530612245
142,0.04616193480546793,0.1816326530612245
143,0.04616193480546793,0.1836734693877551
144,0.04668769716088328,0.1836734693877551
145,0.04668769716088328,0.18775510204081633
146,0.047213459516298635,0.18775510204081633
147,0.047213459516298635,0.18979591836734694
148,0.0473186119873817,0.18979591836734694
149,0.0473186119873817,0.19183673469387755
150,0.04742376445846477,0.19183673469387755
151,0.04742376445846477,0.19387755102040816
152,0.04826498422712934,0.19387755102040816
153,0.04826498422712934,0.19795918367346937
154,0.04858044164037855,0.19795918367346937
155,0.04858044164037855,0.2
156,0.048685594111461616,0.2
157,0.048685594111461616,0.20204081632653062
158,0.04889589905362776,0.20204081632653062
159,0.04889589905362776,0.20612244897959184
160,0.049001051524710834,0.20612244897959184
161,0.049001051524710834,0.20816326530612245
162,0.05141955835962145,0.20816326530612245
163,0.05141955835962145,0.21020408163265306
164,0.05152471083070452,0.21020408163265306
165,0.05152471083070452,0.21224489795918366
166,0.052576235541535225,0.21224489795918366
167,0.052576235541535225,0.21428571428571427
168,0.05299684542586751,0.21428571428571427
169,0.05299684542586751,0.2163265306122449
170,0.05341745531019979,0.2163265306122449
171,0.05341745531019979,0.21836734693877552
172,0.05394321766561514,0.21836734693877552
173,0.05394321766561514,0.22040816326530613
174,0.05573080967402734,0.22040816326530613
175,0.05573080967402734,0.22244897959183674
176,0.057623554153522605,0.22244897959183674
177,0.057623554153522605,0.22448979591836735
178,0.05793901156677182,0.22448979591836735
179,0.05793901156677182,0.22653061224489796
180,0.0583596214511041,0.22653061224489796
181,0.0583596214511041,0.22857142857142856
182,0.05899053627760252,0.22857142857142856
183,0.05899053627760252,0.23061224489795917
184,0.059516298633017876,0.23061224489795917
185,0.059516298633017876,0.23265306122448978
186,0.05962145110410095,0.23265306122448978
187,0.05962145110410095,0.23469387755102042
188,0.061303890641430075,0.23469387755102042
189,0.061303890641430075,0.23673469387755103
190,0.06203995793901157,0.23673469387755103
191,0.06203995793901157,0.23877551020408164
192,0.06256572029442692,0.23877551020408164
193,0.06256572029442692,0.24081632653061225
194,0.06340694006309149,0.24081632653061225
195,0.06340694006309149,0.24285714285714285
196,0.0647739221871714,0.24285714285714285
197,0.0647739221871714,0.24489795918367346
198,0.06740273396424816,0.24489795918367346
199,0.06740273396424816,0.24693877551020407
200,0.06845425867507886,0.24693877551020407
201,0.06845425867507886,0.24897959183673468
202,0.068664563617245,0.24897959183673468
203,0.068664563617245,0.2510204081632653
204,0.07255520504731862,0.2510204081632653
205,0.07255520504731862,0.2530612244897959
206,0.07444794952681388,0.2530612244897959
207,0.07444794952681388,0.25510204081632654
208,0.07560462670872765,0.25510204081632654
209,0.07560462670872765,0.2571428571428571
210,0.076130389064143,0.2571428571428571
211,0.076130389064143,0.25918367346938775
212,0.07697160883280757,0.25918367346938775
213,0.07697160883280757,0.26326530612244897
214,0.07781282860147214,0.26326530612244897
215,0.07781282860147214,0.2653061224489796
216,0.07802313354363828,0.2653061224489796
217,0.07802313354363828,0.2673469387755102
218,0.08012618296529968,0.2673469387755102
219,0.08012618296529968,0.2693877551020408
220,0.08033648790746582,0.2693877551020408
221,0.08033648790746582,0.27346938775510204
222,0.08096740273396424,0.27346938775510204
223,0.08096740273396424,0.2755102040816326
224,0.08201892744479496,0.2755102040816326
225,0.08201892744479496,0.27755102040816326
226,0.08391167192429022,0.27755102040816326
227,0.08391167192429022,0.2795918367346939
228,0.08485804416403786,0.2795918367346939
229,0.08485804416403786,0.2816326530612245
230,0.0868559411146162,0.2816326530612245
231,0.0868559411146162,0.2836734693877551
232,0.08759200841219769,0.2836734693877551
233,0.08759200841219769,0.2857142857142857
234,0.08864353312302839,0.2857142857142857
235,0.08864353312302839,0.28775510204081634
236,0.08874868559411146,0.28775510204081634
237,0.08874868559411146,0.2897959183673469
238,0.08895899053627761,0.2897959183673469
239,0.08895899053627761,0.29183673469387755
240,0.09011566771819138,0.29183673469387755
241,0.09011566771819138,0.2938775510204082
242,0.09085173501577287,0.2938775510204082
243,0.09085173501577287,0.2979591836734694
244,0.09116719242902208,0.2979591836734694
245,0.09116719242902208,0.3020408163265306
246,0.0935856992639327,0.3020408163265306
247,0.0935856992639327,0.3040816326530612
248,0.09379600420609885,0.3040816326530612
249,0.09379600420609885,0.30612244897959184
250,0.09842271293375394,0.30612244897959184
251,0.09842271293375394,0.3081632653061224
252,0.09926393270241851,0.3081632653061224
253,0.09926393270241851,0.31020408163265306
254,0.1,0.31020408163265306
255,0.1,0.3122448979591837
256,0.10094637223974763,0.3122448979591837
257,0.10094637223974763,0.3142857142857143
258,0.10231335436382755,0.3142857142857143
259,0.10231335436382755,0.3163265306122449
260,0.10410094637223975,0.3163265306122449
261,0.10410094637223975,0.3183673469387755
262,0.10504731861198738,0.3183673469387755
263,0.10504731861198738,0.32040816326530613
264,0.10725552050473186,0.32040816326530613
265,0.10725552050473186,0.3224489795918367
266,0.107465825446898,0.3224489795918367
267,0.107465825446898,0.32448979591836735
268,0.10862250262881178,0.32448979591836735
269,0.10862250262881178,0.32653061224489793
270,0.10872765509989485,0.32653061224489793
271,0.10872765509989485,0.32857142857142857
272,0.10967402733964249,0.32857142857142857
273,0.10967402733964249,0.3306122448979592
274,0.11051524710830704,0.3306122448979592
275,0.11051524710830704,0.3326530612244898
276,0.11135646687697161,0.3326530612244898
277,0.11135646687697161,0.3346938775510204
278,0.11230283911671925,0.3346938775510204
279,0.11230283911671925,0.336734693877551
280,0.11251314405888538,0.336734693877551
281,0.11251314405888538,0.33877551020408164
282,0.1131440588853838,0.33877551020408164
283,0.1131440588853838,0.3408163265306122
284,0.11398527865404837,0.3408163265306122
285,0.11398527865404837,0.34285714285714286
286,0.11503680336487908,0.34285714285714286
287,0.11503680336487908,0.3448979591836735
288,0.1156677181913775,0.3448979591836735
289,0.1156677181913775,0.3469387755102041
290,0.11661409043112513,0.3469387755102041
291,0.11661409043112513,0.3489795918367347
292,0.11934805467928496,0.3489795918367347
293,0.11934805467928496,0.3510204081632653
294,0.11987381703470032,0.3510204081632653
295,0.11987381703470032,0.35306122448979593
296,0.12134595162986331,0.35306122448979593
297,0.12134595162986331,0.3551020408163265
298,0.12155625657202944,0.3551020408163265
299,0.12155625657202944,0.35714285714285715
300,0.12166140904311251,0.35714285714285715
