,fpr,tpr
0,0.0,0.0
1,0.0,0.0020408163265306124
2,0.00010515247108307045,0.0020408163265306124
3,0.00010515247108307045,0.004081632653061225
4,0.0002103049421661409,0.004081632653061225
5,0.0002103049421661409,0.01020408163265306
6,0.0006309148264984228,0.01020408163265306
7,0.0006309148264984228,0.012244897959183673
8,0.0007360672975814932,0.012244897959183673
9,0.0007360672975814932,0.014285714285714285
10,0.0010515247108307045,0.014285714285714285
11,0.0010515247108307045,0.018367346938775512
12,0.001366982124079916,0.018367346938775512
13,0.001366982124079916,0.02857142857142857
14,0.0014721345951629863,0.02857142857142857
15,0.0014721345951629863,0.030612244897959183
16,0.0015772870662460567,0.030612244897959183
17,0.0015772870662460567,0.0326530612244898
18,0.002733964248159832,0.0326530612244898
19,0.002733964248159832,0.03469387755102041
20,0.003680336487907466,0.03469387755102041
21,0.003680336487907466,0.036734693877551024
22,0.0037854889589905363,0.036734693877551024
23,0.0037854889589905363,0.03877551020408163
24,0.004416403785488959,0.03877551020408163
25,0.004416403785488959,0.04081632653061224
26,0.00473186119873817,0.04081632653061224
27,0.00473186119873817,0.04693877551020408
28,0.005047318611987382,0.04693877551020408
29,0.005047318611987382,0.04897959183673469
30,0.005152471083070452,0.04897959183673469
31,0.005152471083070452,0.053061224489795916
32,0.006098843322818086,0.053061224489795916
33,0.006098843322818086,0.05510204081632653
34,0.006414300736067298,0.05510204081632653
35,0.006414300736067298,0.05714285714285714
36,0.006519453207150368,0.05714285714285714
37,0.006519453207150368,0.05918367346938776
38,0.007255520504731861,0.05918367346938776
39,0.007255520504731861,0.061224489795918366
40,0.0077812828601472135,0.061224489795918366
41,0.0077812828601472135,0.06326530612244897
42,0.008412197686645636,0.06326530612244897
43,0.008412197686645636,0.0653061224489796
44,0.008832807570977918,0.0653061224489796
45,0.008832807570977918,0.0673469387755102
46,0.00935856992639327,0.0673469387755102
47,0.00935856992639327,0.06938775510204082
48,0.010304942166140904,0.06938775510204082
49,0.010304942166140904,0.07142857142857142
50,0.011356466876971609,0.07142857142857142
51,0.011356466876971609,0.07346938775510205
52,0.011566771819137749,0.07346938775510205
53,0.011566771819137749,0.07551020408163266
54,0.012197686645636172,0.07551020408163266
55,0.012197686645636172,0.07959183673469387
56,0.012618296529968454,0.07959183673469387
57,0.012618296529968454,0.08163265306122448
58,0.014195583596214511,0.08163265306122448
59,0.014195583596214511,0.0836734693877551
60,0.014511041009463722,0.0836734693877551
61,0.014511041009463722,0.08571428571428572
62,0.015247108307045216,0.08571428571428572
63,0.015247108307045216,0.08775510204081632
64,0.015352260778128285,0.08775510204081632
65,0.015352260778128285,0.08979591836734693
66,0.015772870662460567,0.08979591836734693
67,0.015772870662460567,0.09591836734693877
68,0.01629863301787592,0.09591836734693877
69,0.01629863301787592,0.1
70,0.016719242902208203,0.1
71,0.016719242902208203,0.10204081632653061
72,0.017034700315457414,0.10204081632653061
73,0.017034700315457414,0.10612244897959183
74,0.017770767613038908,0.10612244897959183
75,0.017770767613038908,0.10816326530612246
76,0.01808622502628812,0.10816326530612246
77,0.01808622502628812,0.11020408163265306
78,0.019663512092534176,0.11020408163265306
79,0.019663512092534176,0.11224489795918367
80,0.019978969505783387,0.11224489795918367
81,0.019978969505783387,0.11428571428571428
82,0.020294426919032597,0.11428571428571428
83,0.020294426919032597,0.11632653061224489
84,0.02092534174553102,0.11632653061224489
85,0.02092534174553102,0.11836734693877551
86,0.022292323869610935,0.11836734693877551
87,0.022292323869610935,0.12040816326530612
88,0.02292323869610936,0.12040816326530612
89,0.02292323869610936,0.12244897959183673
90,0.023133543638275498,0.12244897959183673
91,0.023133543638275498,0.12448979591836734
92,0.023449001051524712,0.12448979591836734
93,0.023449001051524712,0.12653061224489795
94,0.02355415352260778,0.12653061224489795
95,0.02355415352260778,0.12857142857142856
96,0.02365930599369085,0.12857142857142856
97,0.02365930599369085,0.1306122448979592
98,0.024185068349106203,0.1306122448979592
99,0.024185068349106203,0.1326530612244898
100,0.024500525762355417,0.1326530612244898
101,0.024500525762355417,0.1346938775510204
102,0.02576235541535226,0.1346938775510204
103,0.02576235541535226,0.13673469387755102
104,0.02818086225026288,0.13673469387755102
105,0.02818086225026288,0.13877551020408163
106,0.02849631966351209,0.13877551020408163
107,0.02849631966351209,0.14285714285714285
108,0.028601472134595164,0.14285714285714285
109,0.028601472134595164,0.14489795918367346
110,0.030178759200841218,0.14489795918367346
111,0.030178759200841218,0.1469387755102041
112,0.03038906414300736,0.1469387755102041
113,0.03038906414300736,0.1489795918367347
114,0.031230283911671923,0.1489795918367347
115,0.031230283911671923,0.15306122448979592
116,0.03144058885383807,0.15306122448979592
117,0.03144058885383807,0.15510204081632653
118,0.031650893796004206,0.15510204081632653
119,0.031650893796004206,0.15714285714285714
120,0.03333333333333333,0.15714285714285714
121,0.03333333333333333,0.15918367346938775
122,0.03354363827549947,0.15918367346938775
123,0.03354363827549947,0.16326530612244897
124,0.03627760252365931,0.16326530612244897
125,0.03627760252365931,0.1653061224489796
126,0.03659305993690852,0.1653061224489796
127,0.03659305993690852,0.1673469387755102
128,0.038485804416403785,0.1673469387755102
129,0.038485804416403785,0.16938775510204082
130,0.03869610935856992,0.16938775510204082
131,0.03869610935856992,0.17142857142857143
132,0.039116719242902206,0.17142857142857143
133,0.039116719242902206,0.17346938775510204
134,0.04069400630914827,0.17346938775510204
135,0.04069400630914827,0.17551020408163265
136,0.04100946372239748,0.17551020408163265
137,0.04100946372239748,0.17755102040816326
138,0.041219768664563616,0.17755102040816326
139,0.041219768664563616,0.17959183673469387
140,0.04143007360672976,0.17959183673469387
141,0.04143007360672976,0.1816326530612245
142,0.04185068349106204,0.1816326530612245
143,0.04185068349106204,0.1836734693877551
144,0.04363827549947424,0.1836734693877551
145,0.04363827549947424,0.18571428571428572
146,0.045110410094637225,0.18571428571428572
147,0.045110410094637225,0.18775510204081633
148,0.045636172450052574,0.18775510204081633
149,0.045636172450052574,0.18979591836734694
150,0.04647739221871714,0.18979591836734694
151,0.04647739221871714,0.19183673469387755
152,0.04794952681388013,0.19183673469387755
153,0.04794952681388013,0.19387755102040816
154,0.049316508937960045,0.19387755102040816
155,0.049316508937960045,0.19591836734693877
156,0.05068349106203996,0.19591836734693877
157,0.05068349106203996,0.19795918367346937
158,0.050788643533123026,0.19795918367346937
159,0.050788643533123026,0.2
160,0.0508937960042061,0.2
161,0.0508937960042061,0.20204081632653062
162,0.05120925341745531,0.20204081632653062
163,0.05120925341745531,0.20408163265306123
164,0.0526813880126183,0.20408163265306123
165,0.0526813880126183,0.20612244897959184
166,0.05331230283911672,0.20612244897959184
167,0.05331230283911672,0.20816326530612245
168,0.054679284963196635,0.20816326530612245
169,0.054679284963196635,0.21020408163265306
170,0.05573080967402734,0.21020408163265306
171,0.05573080967402734,0.21224489795918366
172,0.05583596214511041,0.21224489795918366
173,0.05583596214511041,0.21428571428571427
174,0.05751840168243954,0.21428571428571427
175,0.05751840168243954,0.2163265306122449
176,0.05825446898002103,0.2163265306122449
177,0.05825446898002103,0.21836734693877552
178,0.06025236593059937,0.21836734693877552
179,0.06025236593059937,0.22040816326530613
180,0.06203995793901157,0.22040816326530613
181,0.06203995793901157,0.22653061224489796
182,0.06340694006309149,0.22653061224489796
183,0.06340694006309149,0.22857142857142856
184,0.06351209253417456,0.22857142857142856
185,0.06351209253417456,0.23061224489795917
186,0.06361724500525763,0.23061224489795917
187,0.06361724500525763,0.23265306122448978
188,0.06372239747634069,0.23265306122448978
189,0.06372239747634069,0.23469387755102042
190,0.06393270241850683,0.23469387755102042
191,0.06393270241850683,0.23673469387755103
192,0.06435331230283911,0.23673469387755103
193,0.06435331230283911,0.23877551020408164
194,0.06466876971608833,0.23877551020408164
195,0.06466876971608833,0.24081632653061225
196,0.06529968454258675,0.24081632653061225
197,0.06529968454258675,0.24285714285714285
198,0.06603575184016824,0.24285714285714285
199,0.06603575184016824,0.24489795918367346
200,0.06666666666666667,0.24489795918367346
201,0.06666666666666667,0.24693877551020407
202,0.06708727655099894,0.24693877551020407
203,0.06708727655099894,0.24897959183673468
204,0.06803364879074658,0.24897959183673468
205,0.06803364879074658,0.2510204081632653
206,0.068664563617245,0.2510204081632653
207,0.068664563617245,0.2530612244897959
208,0.06887486855941115,0.2530612244897959
209,0.06887486855941115,0.2571428571428571
210,0.07129337539432176,0.2571428571428571
211,0.07129337539432176,0.2612244897959184
212,0.07192429022082018,0.2612244897959184
213,0.07192429022082018,0.26326530612244897
214,0.07255520504731862,0.26326530612244897
215,0.07255520504731862,0.2653061224489796
216,0.07434279705573081,0.2653061224489796
217,0.07434279705573081,0.2673469387755102
218,0.07455310199789696,0.2673469387755102
219,0.07455310199789696,0.2693877551020408
220,0.07570977917981073,0.2693877551020408
221,0.07570977917981073,0.2714285714285714
222,0.07644584647739222,0.2714285714285714
223,0.07644584647739222,0.27346938775510204
224,0.0768664563617245,0.27346938775510204
225,0.0768664563617245,0.2755102040816326
226,0.07960042060988433,0.2755102040816326
227,0.07960042060988433,0.2795918367346939
228,0.07981072555205047,0.2795918367346939
229,0.07981072555205047,0.2816326530612245
230,0.07991587802313355,0.2816326530612245
231,0.07991587802313355,0.2836734693877551
232,0.08307045215562565,0.2836734693877551
233,0.08307045215562565,0.28775510204081634
234,0.08496319663512092,0.28775510204081634
235,0.08496319663512092,0.2897959183673469
236,0.08506834910620399,0.2897959183673469
237,0.08506834910620399,0.29183673469387755
238,0.08569926393270241,0.29183673469387755
239,0.08569926393270241,0.2938775510204082
240,0.08580441640378549,0.2938775510204082
241,0.08580441640378549,0.29591836734693877
242,0.08906414300736068,0.29591836734693877
243,0.08906414300736068,0.2979591836734694
244,0.09190325972660357,0.2979591836734694
245,0.09190325972660357,0.3
246,0.09295478443743428,0.3
247,0.09295478443743428,0.3020408163265306
248,0.09411146161934805,0.3020408163265306
249,0.09411146161934805,0.3040816326530612
250,0.09505783385909569,0.3040816326530612
251,0.09505783385909569,0.30612244897959184
252,0.09558359621451104,0.30612244897959184
253,0.09558359621451104,0.3081632653061224
254,0.09652996845425868,0.3081632653061224
255,0.09652996845425868,0.31020408163265306
256,0.09810725552050473,0.31020408163265306
257,0.09810725552050473,0.3122448979591837
258,0.09915878023133544,0.3122448979591837
259,0.09915878023133544,0.3142857142857143
260,0.10042060988433228,0.3142857142857143
261,0.10042060988433228,0.3163265306122449
262,0.1010515247108307,0.3163265306122449
263,0.1010515247108307,0.3183673469387755
264,0.10389064143007361,0.3183673469387755
265,0.10389064143007361,0.32040816326530613
266,0.10452155625657203,0.32040816326530613
267,0.10452155625657203,0.3224489795918367
268,0.10715036803364879,0.3224489795918367
269,0.10715036803364879,0.32448979591836735
270,0.10841219768664563,0.32448979591836735
271,0.10841219768664563,0.32653061224489793
272,0.10967402733964249,0.32653061224489793
273,0.10967402733964249,0.32857142857142857
274,0.11030494216614091,0.32857142857142857
275,0.11030494216614091,0.3306122448979592
276,0.11062039957939011,0.3306122448979592
277,0.11062039957939011,0.3326530612244898
278,0.11114616193480546,0.3326530612244898
279,0.11114616193480546,0.3346938775510204
280,0.11650893796004207,0.3346938775510204
281,0.11650893796004207,0.336734693877551
282,0.11682439537329127,0.336734693877551
283,0.11682439537329127,0.33877551020408164
284,0.11703470031545742,0.33877551020408164
285,0.11703470031545742,0.3408163265306122
286,0.11787592008412198,0.3408163265306122
287,0.11787592008412198,0.3448979591836735
288,0.11829652996845426,0.3448979591836735
289,0.11829652996845426,0.3469387755102041
290,0.11840168243953733,0.3469387755102041
291,0.11840168243953733,0.3489795918367347
292,0.11882229232386961,0.3489795918367347
293,0.11882229232386961,0.3510204081632653
294,0.11934805467928496,0.3510204081632653
295,0.11934805467928496,0.35306122448979593
296,0.1231335436382755,0.35306122448979593
297,0.1231335436382755,0.3551020408163265
298,0.12702418506834912,0.3551020408163265
299,0.12702418506834912,0.35714285714285715
300,0.12839116719242902,0.35714285714285715
301,0.12839116719242902,0.35918367346938773
