,fpr,tpr
0,0.0,0.0
1,0.0,0.0020408163265306124
2,0.0,0.004081632653061225
3,0.0002103049421661409,0.004081632653061225
4,0.0002103049421661409,0.006122448979591836
5,0.0004206098843322818,0.006122448979591836
6,0.0004206098843322818,0.00816326530612245
7,0.0008412197686645636,0.00816326530612245
8,0.0008412197686645636,0.01020408163265306
9,0.0010515247108307045,0.01020408163265306
10,0.0010515247108307045,0.012244897959183673
11,0.0012618296529968455,0.012244897959183673
12,0.0012618296529968455,0.0163265306122449
13,0.001366982124079916,0.0163265306122449
14,0.001366982124079916,0.018367346938775512
15,0.0015772870662460567,0.018367346938775512
16,0.0015772870662460567,0.022448979591836733
17,0.0016824395373291271,0.022448979591836733
18,0.0016824395373291271,0.024489795918367346
19,0.0017875920084121978,0.024489795918367346
20,0.0017875920084121978,0.026530612244897958
21,0.002103049421661409,0.026530612244897958
22,0.002103049421661409,0.030612244897959183
23,0.002733964248159832,0.030612244897959183
24,0.002733964248159832,0.0326530612244898
25,0.003049421661409043,0.0326530612244898
26,0.003049421661409043,0.03469387755102041
27,0.0035751840168243955,0.03469387755102041
28,0.0035751840168243955,0.036734693877551024
29,0.004206098843322818,0.036734693877551024
30,0.004206098843322818,0.03877551020408163
31,0.004416403785488959,0.03877551020408163
32,0.004416403785488959,0.04081632653061224
33,0.0046267087276551,0.04081632653061224
34,0.0046267087276551,0.04285714285714286
35,0.00473186119873817,0.04285714285714286
36,0.00473186119873817,0.044897959183673466
37,0.005257623554153523,0.044897959183673466
38,0.005257623554153523,0.04693877551020408
39,0.0056782334384858045,0.04693877551020408
40,0.0056782334384858045,0.04897959183673469
41,0.0057833859095688745,0.04897959183673469
42,0.0057833859095688745,0.05102040816326531
43,0.006834910620399579,0.05102040816326531
44,0.006834910620399579,0.053061224489795916
45,0.007886435331230283,0.053061224489795916
46,0.007886435331230283,0.05510204081632653
47,0.007991587802313354,0.05510204081632653
48,0.007991587802313354,0.05714285714285714
49,0.008201892744479496,0.05714285714285714
50,0.008201892744479496,0.05918367346938776
51,0.00967402733964248,0.05918367346938776
52,0.00967402733964248,0.061224489795918366
53,0.009884332281808622,0.061224489795918366
54,0.009884332281808622,0.06326530612244897
55,0.009989484752891693,0.06326530612244897
56,0.009989484752891693,0.0653061224489796
57,0.010199789695057833,0.0653061224489796
58,0.010199789695057833,0.0673469387755102
59,0.010620399579390115,0.0673469387755102
60,0.010620399579390115,0.06938775510204082
61,0.010830704521556257,0.06938775510204082
62,0.010830704521556257,0.07142857142857142
63,0.011251314405888538,0.07142857142857142
64,0.011251314405888538,0.07346938775510205
65,0.012092534174553101,0.07346938775510205
66,0.012092534174553101,0.07551020408163266
67,0.0138801261829653,0.07551020408163266
68,0.0138801261829653,0.07755102040816327
69,0.014300736067297582,0.07755102040816327
70,0.014300736067297582,0.08163265306122448
71,0.014405888538380651,0.08163265306122448
72,0.014405888538380651,0.0836734693877551
73,0.014826498422712935,0.0836734693877551
74,0.014826498422712935,0.08571428571428572
75,0.015352260778128285,0.08571428571428572
76,0.015352260778128285,0.08775510204081632
77,0.016403785488958992,0.08775510204081632
78,0.016403785488958992,0.08979591836734693
79,0.016719242902208203,0.08979591836734693
80,0.016719242902208203,0.09183673469387756
81,0.016929547844374344,0.09183673469387756
82,0.016929547844374344,0.09387755102040816
83,0.017034700315457414,0.09387755102040816
84,0.017034700315457414,0.09591836734693877
85,0.017455310199789693,0.09591836734693877
86,0.017455310199789693,0.09795918367346938
87,0.017981072555205046,0.09795918367346938
88,0.017981072555205046,0.1
89,0.019663512092534176,0.1
90,0.019663512092534176,0.10204081632653061
91,0.02050473186119874,0.10204081632653061
92,0.02050473186119874,0.10408163265306122
93,0.02124079915878023,0.10408163265306122
94,0.02124079915878023,0.10612244897959183
95,0.022292323869610935,0.10612244897959183
96,0.022292323869610935,0.10816326530612246
97,0.022502628811777076,0.10816326530612246
98,0.022502628811777076,0.11224489795918367
99,0.023133543638275498,0.11224489795918367
100,0.023133543638275498,0.11428571428571428
101,0.023764458464773923,0.11428571428571428
102,0.023764458464773923,0.11632653061224489
103,0.023869610935856992,0.11632653061224489
104,0.023869610935856992,0.11836734693877551
105,0.024290220820189275,0.11836734693877551
106,0.024290220820189275,0.12040816326530612
107,0.026393270241850682,0.12040816326530612
108,0.026393270241850682,0.12244897959183673
109,0.027024185068349107,0.12244897959183673
110,0.027024185068349107,0.12653061224489795
111,0.027129337539432176,0.12653061224489795
112,0.027129337539432176,0.12857142857142856
113,0.02765509989484753,0.12857142857142856
114,0.02765509989484753,0.1326530612244898
115,0.0277602523659306,0.1326530612244898
116,0.0277602523659306,0.1346938775510204
117,0.028706624605678233,0.1346938775510204
118,0.028706624605678233,0.13673469387755102
119,0.029127234490010517,0.13673469387755102
120,0.029127234490010517,0.13877551020408163
121,0.029547844374342797,0.13877551020408163
122,0.029547844374342797,0.14285714285714285
123,0.031125131440588854,0.14285714285714285
124,0.031125131440588854,0.1469387755102041
125,0.03175604626708728,0.1469387755102041
126,0.03175604626708728,0.1489795918367347
127,0.03196635120925342,0.1489795918367347
128,0.03196635120925342,0.1510204081632653
129,0.03291272344900105,0.1510204081632653
130,0.03291272344900105,0.15510204081632653
131,0.033123028391167195,0.15510204081632653
132,0.033123028391167195,0.15714285714285714
133,0.033753943217665616,0.15714285714285714
134,0.033753943217665616,0.15918367346938775
135,0.03438485804416404,0.15918367346938775
136,0.03438485804416404,0.16122448979591836
137,0.03543638275499474,0.16122448979591836
138,0.03543638275499474,0.16326530612244897
139,0.038801261829652996,0.16326530612244897
140,0.038801261829652996,0.1653061224489796
141,0.03901156677181914,0.1653061224489796
142,0.03901156677181914,0.1673469387755102
143,0.03932702418506835,0.1673469387755102
144,0.03932702418506835,0.16938775510204082
145,0.03964248159831756,0.16938775510204082
146,0.03964248159831756,0.17142857142857143
147,0.04100946372239748,0.17142857142857143
148,0.04100946372239748,0.17346938775510204
149,0.041114616193480544,0.17346938775510204
150,0.041114616193480544,0.17551020408163265
151,0.04206098843322818,0.17551020408163265
152,0.04206098843322818,0.17755102040816326
153,0.042691903259726605,0.17755102040816326
154,0.042691903259726605,0.17959183673469387
155,0.043533123028391164,0.17959183673469387
156,0.043533123028391164,0.1836734693877551
157,0.0452155625657203,0.1836734693877551
158,0.0452155625657203,0.18775510204081633
159,0.04584647739221872,0.18775510204081633
160,0.04584647739221872,0.18979591836734694
161,0.04668769716088328,0.18979591836734694
162,0.04668769716088328,0.19183673469387755
163,0.04742376445846477,0.19183673469387755
164,0.04742376445846477,0.19387755102040816
165,0.04784437434279706,0.19387755102040816
166,0.04784437434279706,0.19591836734693877
167,0.04826498422712934,0.19591836734693877
168,0.04826498422712934,0.19795918367346937
169,0.04879074658254469,0.19795918367346937
170,0.04879074658254469,0.2
171,0.04921135646687697,0.2
172,0.04921135646687697,0.20204081632653062
173,0.049631966351209256,0.20204081632653062
174,0.049631966351209256,0.20408163265306123
175,0.04973711882229232,0.20408163265306123
176,0.04973711882229232,0.20612244897959184
177,0.05036803364879075,0.20612244897959184
178,0.05036803364879075,0.20816326530612245
179,0.052050473186119876,0.20816326530612245
180,0.052050473186119876,0.21020408163265306
181,0.052260778128286015,0.21020408163265306
182,0.052260778128286015,0.21224489795918366
183,0.054153522607781286,0.21224489795918366
184,0.054153522607781286,0.2163265306122449
185,0.05688748685594112,0.2163265306122449
186,0.05688748685594112,0.21836734693877552
187,0.05699263932702418,0.21836734693877552
188,0.05699263932702418,0.22040816326530613
189,0.05720294426919033,0.22040816326530613
190,0.05720294426919033,0.22244897959183674
191,0.05793901156677182,0.22244897959183674
192,0.05793901156677182,0.22448979591836735
193,0.05846477392218717,0.22448979591836735
194,0.05846477392218717,0.22653061224489796
195,0.058569926393270244,0.22653061224489796
196,0.058569926393270244,0.22857142857142856
197,0.05983175604626709,0.22857142857142856
198,0.05983175604626709,0.23061224489795917
199,0.060042060988433225,0.23061224489795917
200,0.060042060988433225,0.23265306122448978
201,0.061829652996845424,0.23265306122448978
202,0.061829652996845424,0.23469387755102042
203,0.0629863301787592,0.23469387755102042
204,0.0629863301787592,0.23673469387755103
205,0.06319663512092534,0.23673469387755103
206,0.06319663512092534,0.23877551020408164
207,0.06351209253417456,0.23877551020408164
208,0.06351209253417456,0.24081632653061225
209,0.06466876971608833,0.24081632653061225
210,0.06466876971608833,0.24285714285714285
211,0.06498422712933755,0.24285714285714285
212,0.06498422712933755,0.24489795918367346
213,0.06540483701366982,0.24489795918367346
214,0.06540483701366982,0.24693877551020407
215,0.06813880126182965,0.24693877551020407
216,0.06813880126182965,0.24897959183673468
217,0.07139852786540483,0.24897959183673468
218,0.07139852786540483,0.2510204081632653
219,0.07234490010515247,0.2510204081632653
220,0.07234490010515247,0.2530612244897959
221,0.07360672975814932,0.2530612244897959
222,0.07360672975814932,0.25510204081632654
223,0.0740273396424816,0.25510204081632654
224,0.0740273396424816,0.2571428571428571
225,0.07423764458464774,0.2571428571428571
226,0.07423764458464774,0.2612244897959184
227,0.076130389064143,0.2612244897959184
228,0.076130389064143,0.2653061224489796
229,0.07623554153522608,0.2653061224489796
230,0.07623554153522608,0.2693877551020408
231,0.07634069400630915,0.2693877551020408
232,0.07634069400630915,0.2714285714285714
233,0.0804416403785489,0.2714285714285714
234,0.0804416403785489,0.27346938775510204
235,0.08075709779179811,0.27346938775510204
236,0.08075709779179811,0.2755102040816326
237,0.08191377497371188,0.2755102040816326
238,0.08191377497371188,0.27755102040816326
239,0.08622502628811778,0.27755102040816326
240,0.08622502628811778,0.2795918367346939
241,0.08696109358569927,0.2795918367346939
242,0.08696109358569927,0.2816326530612245
243,0.0871713985278654,0.2816326530612245
244,0.0871713985278654,0.2836734693877551
245,0.08832807570977919,0.2836734693877551
246,0.08832807570977919,0.2857142857142857
247,0.08864353312302839,0.2857142857142857
248,0.08864353312302839,0.28775510204081634
249,0.08937960042060988,0.28775510204081634
250,0.08937960042060988,0.2897959183673469
251,0.08958990536277603,0.2897959183673469
252,0.08958990536277603,0.29183673469387755
253,0.09221871713985279,0.29183673469387755
254,0.09221871713985279,0.2938775510204082
255,0.09263932702418506,0.2938775510204082
256,0.09263932702418506,0.29591836734693877
257,0.09684542586750788,0.29591836734693877
258,0.09684542586750788,0.2979591836734694
259,0.09737118822292323,0.2979591836734694
260,0.09737118822292323,0.3
261,0.0974763406940063,0.3
262,0.0974763406940063,0.3020408163265306
263,0.09810725552050473,0.3020408163265306
264,0.09810725552050473,0.3040816326530612
265,0.09915878023133544,0.3040816326530612
266,0.09915878023133544,0.30612244897959184
267,0.1010515247108307,0.30612244897959184
268,0.1010515247108307,0.3081632653061224
269,0.10315457413249211,0.3081632653061224
270,0.10315457413249211,0.31020408163265306
271,0.10515247108307045,0.31020408163265306
272,0.10515247108307045,0.3122448979591837
273,0.1085173501577287,0.3122448979591837
274,0.1085173501577287,0.3163265306122449
275,0.108937960042061,0.3163265306122449
276,0.108937960042061,0.3183673469387755
277,0.10904311251314405,0.3183673469387755
278,0.10904311251314405,0.32040816326530613
279,0.11188222923238696,0.32040816326530613
280,0.11188222923238696,0.3224489795918367
281,0.11261829652996845,0.3224489795918367
282,0.11261829652996845,0.32448979591836735
283,0.11713985278654049,0.32448979591836735
284,0.11713985278654049,0.32653061224489793
285,0.11766561514195584,0.32653061224489793
286,0.11766561514195584,0.3306122448979592
287,0.1195583596214511,0.3306122448979592
288,0.1195583596214511,0.3326530612244898
289,0.12113564668769716,0.3326530612244898
290,0.12113564668769716,0.3346938775510204
291,0.12197686645636173,0.3346938775510204
292,0.12197686645636173,0.336734693877551
293,0.12208201892744479,0.336734693877551
294,0.12208201892744479,0.33877551020408164
295,0.123869610935857,0.33877551020408164
296,0.123869610935857,0.3408163265306122
297,0.13049421661409044,0.3408163265306122
298,0.13049421661409044,0.34285714285714286
299,0.13175604626708728,0.34285714285714286
300,0.13175604626708728,0.3448979591836735
301,0.1323869610935857,0.3448979591836735
