,fpr,tpr
0,0.0,0.0
1,0.0,0.0020408163265306124
2,0.0005257623554153522,0.0020408163265306124
3,0.0005257623554153522,0.006122448979591836
4,0.0007360672975814932,0.006122448979591836
5,0.0007360672975814932,0.01020408163265306
6,0.0010515247108307045,0.01020408163265306
7,0.0010515247108307045,0.014285714285714285
8,0.0014721345951629863,0.014285714285714285
9,0.0014721345951629863,0.0163265306122449
10,0.0015772870662460567,0.0163265306122449
11,0.0015772870662460567,0.018367346938775512
12,0.0016824395373291271,0.018367346938775512
13,0.0016824395373291271,0.02040816326530612
14,0.002103049421661409,0.02040816326530612
15,0.002103049421661409,0.022448979591836733
16,0.0026288117770767614,0.022448979591836733
17,0.0026288117770767614,0.02857142857142857
18,0.002733964248159832,0.02857142857142857
19,0.002733964248159832,0.030612244897959183
20,0.003049421661409043,0.030612244897959183
21,0.003049421661409043,0.03469387755102041
22,0.0033648790746582543,0.03469387755102041
23,0.0033648790746582543,0.036734693877551024
24,0.0035751840168243955,0.036734693877551024
25,0.0035751840168243955,0.04081632653061224
26,0.004206098843322818,0.04081632653061224
27,0.004206098843322818,0.04285714285714286
28,0.005047318611987382,0.04285714285714286
29,0.005047318611987382,0.04693877551020408
30,0.005573080967402734,0.04693877551020408
31,0.005573080967402734,0.04897959183673469
32,0.0057833859095688745,0.04897959183673469
33,0.0057833859095688745,0.05102040816326531
34,0.005993690851735016,0.05102040816326531
35,0.005993690851735016,0.053061224489795916
36,0.00704521556256572,0.053061224489795916
37,0.00704521556256572,0.05510204081632653
38,0.007570977917981073,0.05510204081632653
39,0.007570977917981073,0.05714285714285714
40,0.007886435331230283,0.05714285714285714
41,0.007886435331230283,0.05918367346938776
42,0.008096740273396425,0.05918367346938776
43,0.008096740273396425,0.061224489795918366
44,0.008412197686645636,0.061224489795918366
45,0.008412197686645636,0.06326530612244897
46,0.00935856992639327,0.06326530612244897
47,0.00935856992639327,0.0653061224489796
48,0.00967402733964248,0.0653061224489796
49,0.00967402733964248,0.06938775510204082
50,0.010304942166140904,0.06938775510204082
51,0.010304942166140904,0.07142857142857142
52,0.011251314405888538,0.07142857142857142
53,0.011251314405888538,0.07346938775510205
54,0.012197686645636172,0.07346938775510205
55,0.012197686645636172,0.07755102040816327
56,0.012302839116719243,0.07755102040816327
57,0.012302839116719243,0.07959183673469387
58,0.013144058885383806,0.07959183673469387
59,0.013144058885383806,0.0836734693877551
60,0.014931650893796004,0.0836734693877551
61,0.014931650893796004,0.08571428571428572
62,0.015247108307045216,0.08571428571428572
63,0.015247108307045216,0.08979591836734693
64,0.01587802313354364,0.08979591836734693
65,0.01587802313354364,0.09183673469387756
66,0.01619348054679285,0.09183673469387756
67,0.01619348054679285,0.09387755102040816
68,0.01629863301787592,0.09387755102040816
69,0.01629863301787592,0.09591836734693877
70,0.016403785488958992,0.09591836734693877
71,0.016403785488958992,0.09795918367346938
72,0.017875920084121977,0.09795918367346938
73,0.017875920084121977,0.1
74,0.017981072555205046,0.1
75,0.017981072555205046,0.10204081632653061
76,0.019768664563617245,0.10204081632653061
77,0.019768664563617245,0.10612244897959183
78,0.020294426919032597,0.10612244897959183
79,0.020294426919032597,0.10816326530612246
80,0.02124079915878023,0.10816326530612246
81,0.02124079915878023,0.11020408163265306
82,0.021976866456361724,0.11020408163265306
83,0.021976866456361724,0.11224489795918367
84,0.022082018927444796,0.11224489795918367
85,0.022082018927444796,0.11632653061224489
86,0.022502628811777076,0.11632653061224489
87,0.022502628811777076,0.11836734693877551
88,0.022712933753943218,0.11836734693877551
89,0.022712933753943218,0.12040816326530612
90,0.023449001051524712,0.12040816326530612
91,0.023449001051524712,0.12244897959183673
92,0.02355415352260778,0.12244897959183673
93,0.02355415352260778,0.12448979591836734
94,0.02513144058885384,0.12448979591836734
95,0.02513144058885384,0.12653061224489795
96,0.027129337539432176,0.12653061224489795
97,0.027129337539432176,0.12857142857142856
98,0.02996845425867508,0.12857142857142856
99,0.02996845425867508,0.1306122448979592
100,0.03038906414300736,0.1306122448979592
101,0.03038906414300736,0.1326530612244898
102,0.031019978969505785,0.1326530612244898
103,0.031019978969505785,0.1346938775510204
104,0.031335436382754996,0.1346938775510204
105,0.031335436382754996,0.13673469387755102
106,0.03207150368033649,0.13673469387755102
107,0.03207150368033649,0.13877551020408163
108,0.033964248159831754,0.13877551020408163
109,0.033964248159831754,0.14081632653061224
110,0.0341745531019979,0.14081632653061224
111,0.0341745531019979,0.14285714285714285
112,0.03449001051524711,0.14285714285714285
113,0.03449001051524711,0.1469387755102041
114,0.03564668769716088,0.1469387755102041
115,0.03564668769716088,0.1489795918367347
116,0.03627760252365931,0.1489795918367347
117,0.03627760252365931,0.1510204081632653
118,0.03743427970557308,0.1510204081632653
119,0.03743427970557308,0.15306122448979592
120,0.03785488958990536,0.15306122448979592
121,0.03785488958990536,0.15510204081632653
122,0.038485804416403785,0.15510204081632653
123,0.038485804416403785,0.15714285714285714
124,0.03890641430073607,0.15714285714285714
125,0.03890641430073607,0.15918367346938775
126,0.040273396424815984,0.15918367346938775
127,0.040273396424815984,0.16122448979591836
128,0.04048370136698212,0.16122448979591836
129,0.04048370136698212,0.16326530612244897
130,0.040904311251314406,0.16326530612244897
131,0.040904311251314406,0.1653061224489796
132,0.04100946372239748,0.1653061224489796
133,0.04100946372239748,0.1673469387755102
134,0.04248159831756046,0.1673469387755102
135,0.04248159831756046,0.17142857142857143
136,0.04416403785488959,0.17142857142857143
137,0.04416403785488959,0.17346938775510204
138,0.04426919032597266,0.17346938775510204
139,0.04426919032597266,0.17551020408163265
140,0.045110410094637225,0.17551020408163265
141,0.045110410094637225,0.1816326530612245
142,0.04605678233438486,0.1816326530612245
143,0.04605678233438486,0.1836734693877551
144,0.04647739221871714,0.1836734693877551
145,0.04647739221871714,0.18571428571428572
146,0.046582544689800214,0.18571428571428572
147,0.046582544689800214,0.18775510204081633
148,0.04700315457413249,0.18775510204081633
149,0.04700315457413249,0.19183673469387755
150,0.04742376445846477,0.19183673469387755
151,0.04742376445846477,0.19387755102040816
152,0.04889589905362776,0.19387755102040816
153,0.04889589905362776,0.19795918367346937
154,0.049842271293375394,0.19795918367346937
155,0.049842271293375394,0.2
156,0.05005257623554153,0.2
157,0.05005257623554153,0.20204081632653062
158,0.05026288117770768,0.20204081632653062
159,0.05026288117770768,0.20408163265306123
160,0.05057833859095689,0.20408163265306123
161,0.05057833859095689,0.20816326530612245
162,0.05141955835962145,0.20816326530612245
163,0.05141955835962145,0.21020408163265306
164,0.05352260778128286,0.21020408163265306
165,0.05352260778128286,0.21224489795918366
166,0.055205047318611984,0.21224489795918366
167,0.055205047318611984,0.21428571428571427
168,0.056466876971608834,0.21428571428571427
169,0.056466876971608834,0.2163265306122449
170,0.056782334384858045,0.2163265306122449
171,0.056782334384858045,0.22040816326530613
172,0.057308096740273394,0.22040816326530613
173,0.057308096740273394,0.22244897959183674
174,0.05783385909568875,0.22244897959183674
175,0.05783385909568875,0.22448979591836735
176,0.05814931650893796,0.22448979591836735
177,0.05814931650893796,0.22653061224489796
178,0.0583596214511041,0.22653061224489796
179,0.0583596214511041,0.22857142857142856
180,0.059411146161934804,0.22857142857142856
181,0.059411146161934804,0.23061224489795917
182,0.0601472134595163,0.23061224489795917
183,0.0601472134595163,0.23265306122448978
184,0.061198738170347,0.23265306122448978
185,0.061198738170347,0.23469387755102042
186,0.061619348054679286,0.23469387755102042
187,0.061619348054679286,0.23673469387755103
188,0.06172450052576236,0.23673469387755103
189,0.06172450052576236,0.23877551020408164
190,0.06466876971608833,0.23877551020408164
191,0.06466876971608833,0.24081632653061225
192,0.0655099894847529,0.24081632653061225
193,0.0655099894847529,0.24285714285714285
194,0.06624605678233439,0.24285714285714285
195,0.06624605678233439,0.24489795918367346
196,0.06719242902208201,0.24489795918367346
197,0.06719242902208201,0.24693877551020407
198,0.06750788643533123,0.24693877551020407
199,0.06750788643533123,0.24897959183673468
200,0.07171398527865405,0.24897959183673468
201,0.07171398527865405,0.2510204081632653
202,0.07308096740273397,0.2510204081632653
203,0.07308096740273397,0.2530612244897959
204,0.07339642481598317,0.2530612244897959
205,0.07339642481598317,0.25510204081632654
206,0.076130389064143,0.25510204081632654
207,0.076130389064143,0.2571428571428571
208,0.07676130389064142,0.2571428571428571
209,0.07676130389064142,0.25918367346938775
210,0.07739221871713985,0.25918367346938775
211,0.07739221871713985,0.2612244897959184
212,0.07812828601472134,0.2612244897959184
213,0.07812828601472134,0.26326530612244897
214,0.0786540483701367,0.26326530612244897
215,0.0786540483701367,0.2653061224489796
216,0.0804416403785489,0.2653061224489796
217,0.0804416403785489,0.2673469387755102
218,0.08086225026288117,0.2673469387755102
219,0.08086225026288117,0.2693877551020408
220,0.0840168243953733,0.2693877551020408
221,0.0840168243953733,0.2714285714285714
222,0.08496319663512092,0.2714285714285714
223,0.08496319663512092,0.27346938775510204
224,0.08506834910620399,0.27346938775510204
225,0.08506834910620399,0.2755102040816326
226,0.08538380651945321,0.2755102040816326
227,0.08538380651945321,0.2795918367346939
228,0.08569926393270241,0.2795918367346939
229,0.08569926393270241,0.2816326530612245
230,0.08580441640378549,0.2816326530612245
231,0.08580441640378549,0.2857142857142857
232,0.0861198738170347,0.2857142857142857
233,0.0861198738170347,0.28775510204081634
234,0.08664563617245005,0.28775510204081634
235,0.08664563617245005,0.2897959183673469
236,0.08916929547844374,0.2897959183673469
237,0.08916929547844374,0.29183673469387755
238,0.08948475289169296,0.29183673469387755
239,0.08948475289169296,0.2938775510204082
240,0.09032597266035752,0.2938775510204082
241,0.09032597266035752,0.29591836734693877
242,0.09127234490010515,0.29591836734693877
243,0.09127234490010515,0.2979591836734694
244,0.09137749737118822,0.2979591836734694
245,0.09137749737118822,0.3
246,0.09158780231335437,0.3
247,0.09158780231335437,0.3020408163265306
248,0.09200841219768664,0.3020408163265306
249,0.09200841219768664,0.3040816326530612
250,0.09221871713985279,0.3040816326530612
251,0.09221871713985279,0.30612244897959184
252,0.09421661409043113,0.30612244897959184
253,0.09421661409043113,0.3081632653061224
254,0.09453207150368034,0.3081632653061224
255,0.09453207150368034,0.31020408163265306
256,0.09484752891692955,0.31020408163265306
257,0.09484752891692955,0.3122448979591837
258,0.09495268138801262,0.3122448979591837
259,0.09495268138801262,0.3163265306122449
260,0.0974763406940063,0.3163265306122449
261,0.0974763406940063,0.3183673469387755
262,0.09936908517350158,0.3183673469387755
263,0.09936908517350158,0.32040816326530613
264,0.10052576235541535,0.32040816326530613
265,0.10052576235541535,0.3224489795918367
266,0.10084121976866456,0.3224489795918367
267,0.10084121976866456,0.32448979591836735
268,0.10126182965299685,0.32448979591836735
269,0.10126182965299685,0.32653061224489793
270,0.1049421661409043,0.32653061224489793
271,0.1049421661409043,0.32857142857142857
272,0.10609884332281809,0.32857142857142857
273,0.10609884332281809,0.3306122448979592
274,0.10662460567823344,0.3306122448979592
275,0.10662460567823344,0.3326530612244898
276,0.10904311251314405,0.3326530612244898
277,0.10904311251314405,0.3346938775510204
278,0.10998948475289169,0.3346938775510204
279,0.10998948475289169,0.336734693877551
280,0.1110410094637224,0.336734693877551
281,0.1110410094637224,0.33877551020408164
282,0.11293375394321767,0.33877551020408164
283,0.11293375394321767,0.3408163265306122
284,0.11377497371188224,0.3408163265306122
285,0.11377497371188224,0.34285714285714286
286,0.11829652996845426,0.34285714285714286
287,0.11829652996845426,0.3448979591836735
288,0.11892744479495268,0.3448979591836735
289,0.11892744479495268,0.3469387755102041
290,0.11976866456361725,0.3469387755102041
291,0.11976866456361725,0.3489795918367347
292,0.1202944269190326,0.3489795918367347
293,0.1202944269190326,0.3510204081632653
294,0.12050473186119874,0.3510204081632653
295,0.12050473186119874,0.35306122448979593
296,0.12250262881177708,0.35306122448979593
297,0.12250262881177708,0.35714285714285715
298,0.12397476340694007,0.35714285714285715
299,0.12397476340694007,0.35918367346938773
300,0.12481598317560463,0.35918367346938773
301,0.12481598317560463,0.36122448979591837
