precision,recall
0.049,1.0
0.049004900490049,1.0
0.049009801960392,1.0
0.0490147044113234,1.0
0.0490196078431372,1.0
0.049024512256128,1.0
0.0490294176505903,1.0
0.0490343240268187,1.0
0.049039231385108,1.0
0.0490441397257531,1.0
0.049049049049049,1.0
0.0490539593552908,1.0
0.0490588706447737,1.0
0.0490637829177931,1.0
0.0490686961746445,1.0
0.0490736104156234,1.0
0.0490785256410256,1.0
0.0490834418511469,1.0
0.0490883590462833,1.0
0.0490932772267307,1.0
0.0490981963927855,1.0
0.0491031165447439,1.0
0.0491080376829023,1.0
0.0491129598075573,1.0
0.0491178829190056,1.0
0.0491228070175438,1.0
0.049127732103469,1.0
0.0491326581770781,1.0
0.0491375852386682,1.0
0.0491425132885367,1.0
0.0491474423269809,1.0
0.0491523723542983,1.0
0.0490569823434992,0.9979591836734694
0.0490619042841376,0.9979591836734694
0.0490668272125225,0.9979591836734694
0.0490717511289513,0.9979591836734694
0.0490766760337214,0.9979591836734694
0.0490816019271303,0.9979591836734694
0.049086528809476,0.9979591836734694
0.0490914566810561,0.9979591836734694
0.0490963855421686,0.9979591836734694
0.0491013153931117,0.9979591836734694
0.0491062462341835,0.9979591836734694
0.0491111780656824,0.9979591836734694
0.0491161108879067,0.9979591836734694
0.0491210447011552,0.9979591836734694
0.0491259795057263,0.9979591836734694
0.049130915301919,0.9979591836734694
0.0491358520900321,0.9979591836734694
0.0491407898703647,0.9979591836734694
0.049145728643216,0.9979591836734694
0.0491506684088853,0.9979591836734694
0.0491556091676718,0.9979591836734694
0.0491605509198753,0.9979591836734694
0.0491654936657952,0.9979591836734694
0.0491704374057315,0.9979591836734694
0.0491753821399839,0.9979591836734694
0.0491803278688524,0.9979591836734694
0.0491852745926372,0.9979591836734694
0.0490896288099788,0.9959183673469388
0.0490945674044265,0.9959183673469388
0.0489988932488177,0.9938775510204082
0.0490038237069832,0.9938775510204082
0.0490087551574922,0.9938775510204082
0.0490136876006441,0.9938775510204082
0.0490186210367388,0.9938775510204082
0.0490235554660761,0.9938775510204082
0.049028490888956,0.9938775510204082
0.0490334273056786,0.9938775510204082
0.0490383647165441,0.9938775510204082
0.0490433031218529,0.9938775510204082
0.0490482425219055,0.9938775510204082
0.0490531829170024,0.9938775510204082
0.0490581243074443,0.9938775510204082
0.0490630666935321,0.9938775510204082
0.0490680100755667,0.9938775510204082
0.0490729544538492,0.9938775510204082
0.0490778998286808,0.9938775510204082
0.0490828462003628,0.9938775510204082
0.0490877935691966,0.9938775510204082
0.0490927419354838,0.9938775510204082
0.0490976912995261,0.9938775510204082
0.0491026416616253,0.9938775510204082
0.0491075930220832,0.9938775510204082
0.0491125453812021,0.9938775510204082
0.0491174987392839,0.9938775510204082
0.049122453096631,0.9938775510204082
0.0491274084535458,0.9938775510204082
0.0491323648103309,0.9938775510204082
0.0491373221672888,0.9938775510204082
0.0491422805247225,0.9938775510204082
0.0491472398829347,0.9938775510204082
0.0491522002422285,0.9938775510204082
0.049157161602907,0.9938775510204082
0.0491621239652735,0.9938775510204082
0.0491670873296315,0.9938775510204082
0.0491720516962843,0.9938775510204082
0.0491770170655357,0.9938775510204082
0.0491819834376893,0.9938775510204082
0.0491869508130491,0.9938775510204082
0.0491919191919191,0.9938775510204082
0.0491968885746035,0.9938775510204082
0.0492018589614063,0.9938775510204082
0.0492068303526321,0.9938775510204082
0.0492118027485852,0.9938775510204082
0.0492167761495704,0.9938775510204082
0.0492217505558924,0.9938775510204082
0.049226725967856,0.9938775510204082
0.0491306105944197,0.9918367346938776
0.0491355777979981,0.9918367346938776
0.0491405460060667,0.9918367346938776
0.0491455152189301,0.9918367346938776
0.0491504854368932,0.9918367346938776
0.0491554566602609,0.9918367346938776
0.0491604288893384,0.9918367346938776
0.0491654021244309,0.9918367346938776
0.0491703763658437,0.9918367346938776
0.0491753516138824,0.9918367346938776
0.0491803278688524,0.9918367346938776
0.0491853051310596,0.9918367346938776
0.0491902834008097,0.9918367346938776
0.0491952626784087,0.9918367346938776
0.0492002429641627,0.9918367346938776
0.049205224258378,0.9918367346938776
0.0492102065613608,0.9918367346938776
0.0492151898734177,0.9918367346938776
0.0492201741948551,0.9918367346938776
0.0492251595259799,0.9918367346938776
0.0492301458670988,0.9918367346938776
0.0492351332185188,0.9918367346938776
0.0492401215805471,0.9918367346938776
0.0492451109534907,0.9918367346938776
0.049250101337657,0.9918367346938776
0.0492550927333536,0.9918367346938776
0.0492600851408879,0.9918367346938776
0.0492650785605676,0.9918367346938776
0.0492700729927007,0.9918367346938776
0.049275068437595,0.9918367346938776
0.0492800648955587,0.9918367346938776
0.0492850623668999,0.9918367346938776
0.0492900608519269,0.9918367346938776
0.0492950603509483,0.9918367346938776
0.0493000608642726,0.9918367346938776
0.0493050623922085,0.9918367346938776
0.0493100649350649,0.9918367346938776
0.0493150684931506,0.9918367346938776
0.0493200730667749,0.9918367346938776
0.0493250786562468,0.9918367346938776
0.0493300852618757,0.9918367346938776
0.0493350928839711,0.9918367346938776
0.0493401015228426,0.9918367346938776
0.0493451111787998,0.9918367346938776
0.0493501218521527,0.9918367346938776
0.0493551335432111,0.9918367346938776
0.0493601462522851,0.9918367346938776
0.0493651599796851,0.9918367346938776
0.0493701747257212,0.9918367346938776
0.049375190490704,0.9918367346938776
0.0493802072749441,0.9918367346938776
0.0493852250787521,0.9918367346938776
0.049390243902439,0.9918367346938776
0.0492936274011586,0.9897959183673468
0.0492986379345395,0.9897959183673468
0.0493036494866321,0.9897959183673468
0.049308662057747,0.9897959183673468
0.0493136756481952,0.9897959183673468
0.0493186902582875,0.9897959183673468
0.0493237058883352,0.9897959183673468
0.0493287225386493,0.9897959183673468
0.0493337402095412,0.9897959183673468
0.0493387589013224,0.9897959183673468
0.0493437786143046,0.9897959183673468
0.0493487993487993,0.9897959183673468
0.0493538211051185,0.9897959183673468
0.0492570730714431,0.9877551020408164
0.0492620865139949,0.9877551020408164
0.0492671009771987,0.9877551020408164
0.0492721164613661,0.9877551020408164
0.0492771329668092,0.9877551020408164
0.0491803278688524,0.9857142857142858
0.0491853360488798,0.9857142857142858
0.049190345249007,0.9857142857142858
0.0491953554695457,0.9857142857142858
0.0492003667108077,0.9857142857142858
0.0492053789731051,0.9857142857142858
0.0492103922567498,0.9857142857142858
0.0491135113103729,0.9836734693877552
0.0491185162539488,0.9836734693877552
0.0491235222176926,0.9836734693877552
0.0491285292019162,0.9836734693877552
0.0491335372069317,0.9836734693877552
0.0491385462330512,0.9836734693877552
0.0491435562805872,0.9836734693877552
0.0491485673498521,0.9836734693877552
0.0491535794411584,0.9836734693877552
0.0491585925548189,0.9836734693877552
0.0491636066911464,0.9836734693877552
0.0491686218504539,0.9836734693877552
0.0491736380330544,0.9836734693877552
0.0491786552392613,0.9836734693877552
0.0491836734693877,0.9836734693877552
0.0491886927237473,0.9836734693877552
0.0491937130026536,0.9836734693877552
0.0491987343064203,0.9836734693877552
0.0492037566353613,0.9836734693877552
0.0492087799897907,0.9836734693877552
0.0491117010414539,0.9816326530612244
0.0491167160216481,0.9816326530612244
0.0491217320261437,0.9816326530612244
0.0491267490552548,0.9816326530612244
0.0491317671092952,0.9816326530612244
0.049136786188579,0.9816326530612244
0.0491418062934205,0.9816326530612244
0.049146827424134,0.9816326530612244
0.0491518495810341,0.9816326530612244
0.0491568727644353,0.9816326530612244
0.0491618969746524,0.9816326530612244
0.0491669222120004,0.9816326530612244
0.0491719484767941,0.9816326530612244
0.0491769757693487,0.9816326530612244
0.0491820040899795,0.9816326530612244
0.0491870334390019,0.9816326530612244
0.0491920638167314,0.9816326530612244
0.0491970952234836,0.9816326530612244
0.0492021276595744,0.9816326530612244
0.0492071611253196,0.9816326530612244
0.0492121956210354,0.9816326530612244
0.0492172311470377,0.9816326530612244
0.049222267703643,0.9816326530612244
0.0492273052911677,0.9816326530612244
0.0492323439099283,0.9816326530612244
0.0492373835602415,0.9816326530612244
0.0492424242424242,0.9816326530612244
0.0492474659567932,0.9816326530612244
0.0492525087036657,0.9816326530612244
